prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.00006795340827237632,4,6
v4_resampled_1,sweater,36,3,0.00006977776602940494,4,6
v4_resampled_1,sweater,36,6,0.00007167978618982151,4,6
v4_resampled_1,sweater,36,9,0.0000742859658415572,4,6
v4_resampled_1,sweater,36,12,0.00007793079292254919,4,6
v4_resampled_1,sweater,36,15,0.00008631328202268595,4,6
v4_resampled_1,sweater,36,18,0.00010138694936139246,4,6
v4_resampled_1,sweater,36,21,0.00012536370396448553,4,6
v4_resampled_1,sweater,36,24,0.0001541093138006906,4,6
v4_resampled_1,sweater,36,27,0.00019084609971589173,4,6
v4_resampled_1,sweater,36,30,0.00023811776579834955,4,6
v4_resampled_1,sweater,36,33,0.0002999103093250881,4,6
v4_resampled_1,sweater,21,0,0.00006766359947711926,4,6
v4_resampled_1,sweater,21,3,0.00006948017668366289,4,6
v4_resampled_1,sweater,21,6,0.00007137408507771997,4,6
v4_resampled_1,sweater,21,9,0.00007396914985230213,4,6
v4_resampled_1,sweater,21,12,0.00007759843241577704,4,6
v4_resampled_1,sweater,21,15,0.00008594517174074933,4,6
v4_resampled_1,sweater,21,18,0.00010095455265906,4,6
v4_resampled_1,sweater,33,0,0.0000660522143142831,4,6
v4_resampled_1,sweater,33,3,0.00006782553036445351,4,6
v4_resampled_1,sweater,33,6,0.00006967433598671643,4,6
v4_resampled_1,sweater,33,9,0.00007220760019339121,4,6
v4_resampled_1,sweater,33,12,0.00007575045265087524,4,6
v4_resampled_1,sweater,33,15,0.00008389841727260638,4,6
v4_resampled_1,sweater,33,18,0.00009855035498804239,4,6
v4_resampled_1,sweater,33,21,0.00012185629024380625,4,6
v4_resampled_1,sweater,33,24,0.00014979765815702678,4,6
v4_resampled_1,sweater,33,27,0.00018550662578912107,4,6
v4_resampled_1,sweater,33,30,0.00023145572971863007,4,6
v4_resampled_1,sweater,42,0,0.00006593513004302924,4,6
v4_resampled_1,sweater,42,3,0.0000677053027100503,4,6
v4_resampled_1,sweater,42,6,0.00006955083113621586,4,6
v4_resampled_1,sweater,42,9,0.00007207960487430284,4,6
v4_resampled_1,sweater,42,12,0.00007561617726529034,4,6
v4_resampled_1,sweater,42,15,0.00008374969879060371,4,6
v4_resampled_1,sweater,42,18,0.000098375664455478,4,6
v4_resampled_1,sweater,42,21,0.00012164028756942145,4,6
v4_resampled_1,sweater,42,24,0.0001495321265647408,4,6
v4_resampled_1,sweater,42,27,0.00018517779641801204,4,6
v4_resampled_1,sweater,42,30,0.00023104545088508866,4,6
v4_resampled_1,sweater,42,33,0.00029100269948686795,4,6
v4_resampled_1,sweater,42,36,0.0003709188424281508,4,6
v4_resampled_1,sweater,42,39,0.000470962704561976,4,6
v4_resampled_1,sweater,39,0,0.00006573789375774363,4,6
v4_resampled_1,sweater,39,3,0.00006750277118562718,4,6
v4_resampled_1,sweater,39,6,0.00006934277895579452,4,6
v4_resampled_1,sweater,39,9,0.00007186398819923196,4,6
v4_resampled_1,sweater,39,12,0.00007538998139820776,4,6
v4_resampled_1,sweater,39,15,0.00008349917256168072,4,6
v4_resampled_1,sweater,39,18,0.00009808138657042638,4,6
v4_resampled_1,sweater,39,21,0.00012127641661860086,4,6
v4_resampled_1,sweater,39,24,0.00014908482083932247,4,6
v4_resampled_1,sweater,39,27,0.00018462386135093957,4,6
v4_resampled_1,sweater,39,30,0.00023035430875137456,4,6
v4_resampled_1,sweater,39,33,0.0002901322031153983,4,6
v4_resampled_1,sweater,39,36,0.0003698092874067964,4,6
v4_resampled_1,sweater,30,0,0.00006494190881041318,4,6
v4_resampled_1,sweater,30,3,0.00006668541628276294,4,6
v4_resampled_1,sweater,30,6,0.00006850314438432092,4,6
v4_resampled_1,sweater,30,9,0.00007099382565534961,4,6
v4_resampled_1,sweater,30,12,0.00007447712449114513,4,6
v4_resampled_1,sweater,30,15,0.00008248812580197498,4,6
v4_resampled_1,sweater,30,18,0.00009689377159129324,4,6
v4_resampled_1,sweater,30,21,0.00011980794544350747,4,6
v4_resampled_1,sweater,30,24,0.0001472796325912648,4,6
v4_resampled_1,sweater,30,27,0.0001823883498954783,4,6
