prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.000004863797107016794,7,8
v4_resampled_2,coffee maker,72,4,0.000004926508777937895,7,8
v4_resampled_2,coffee maker,72,8,0.000005064549188473703,7,8
v4_resampled_2,coffee maker,72,12,0.000005370734316467589,7,8
v4_resampled_2,coffee maker,72,16,0.000005829275609909377,7,8
v4_resampled_2,coffee maker,72,20,0.0000064768830129222406,7,8
v4_resampled_2,coffee maker,72,24,0.000007382843571174213,7,8
v4_resampled_2,coffee maker,72,28,0.000008665090206266548,7,8
v4_resampled_2,coffee maker,72,32,0.000010380235256743267,7,8
v4_resampled_2,coffee maker,72,36,0.00001265216276150146,7,8
v4_resampled_2,coffee maker,72,40,0.000015654054144447816,7,8
v4_resampled_2,coffee maker,72,44,0.000020145124222124345,7,8
v4_resampled_2,coffee maker,72,48,0.000026378279776026203,7,8
v4_resampled_2,coffee maker,72,52,0.00003435261003210166,7,8
v4_resampled_2,coffee maker,72,56,0.00004643958785089878,7,8
v4_resampled_2,coffee maker,72,60,0.00006428786651911306,7,8
v4_resampled_2,coffee maker,72,64,0.000091673258747938,7,8
v4_resampled_2,coffee maker,72,68,0.00013504253266061748,7,8
v4_resampled_2,coffee maker,76,0,0.000004785833850768129,7,8
v4_resampled_2,coffee maker,76,4,0.000004847540297589156,7,8
v4_resampled_2,coffee maker,76,8,0.000004983368017163086,7,8
v4_resampled_2,coffee maker,76,12,0.000005284645212307757,7,8
v4_resampled_2,coffee maker,76,16,0.000005735836410428048,7,8
v4_resampled_2,coffee maker,76,20,0.000006373063120990393,7,8
v4_resampled_2,coffee maker,76,24,0.000007264501766917436,7,8
v4_resampled_2,coffee maker,76,28,0.000008526194887793179,7,8
v4_resampled_2,coffee maker,76,32,0.00001021384736608159,7,8
v4_resampled_2,coffee maker,76,36,0.000012449357466426286,7,8
v4_resampled_2,coffee maker,76,40,0.000015403130635974672,7,8
v4_resampled_2,coffee maker,76,44,0.000019822212010259115,7,8
v4_resampled_2,coffee maker,76,48,0.000025955454452451248,7,8
v4_resampled_2,coffee maker,76,52,0.00003380196178756884,7,8
v4_resampled_2,coffee maker,76,56,0.000045695193829511925,7,8
v4_resampled_2,coffee maker,76,60,0.00006325737710912548,7,8
v4_resampled_2,coffee maker,76,64,0.0000902038007081271,7,8
v4_resampled_2,coffee maker,76,68,0.00013287789557838862,7,8
v4_resampled_2,coffee maker,76,72,0.00020247350135259824,7,8
v4_resampled_2,coffee maker,80,0,0.0000046955565861104135,7,8
v4_resampled_2,coffee maker,80,4,0.000004756099037397017,7,8
v4_resampled_2,coffee maker,80,8,0.00000488936457964295,7,8
v4_resampled_2,coffee maker,80,12,0.000005184958652069752,7,8
v4_resampled_2,coffee maker,80,16,0.0000056276388344560664,7,8
v4_resampled_2,coffee maker,80,20,0.000006252845260530897,7,8
v4_resampled_2,coffee maker,80,24,0.0000071274683117102006,7,8
v4_resampled_2,coffee maker,80,28,0.000008365361566702223,7,8
v4_resampled_2,coffee maker,80,32,0.000010021179122554216,7,8
