prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.00002941954927332454,7,4
v4_actual,watch,100,50,0.00003901299255296505,7,4
v4_actual,watch,150,0,0.000028995035656991102,7,4
v4_actual,watch,150,50,0.00003845004896743338,7,4
v4_actual,watch,150,100,0.000052758561042020966,7,4
v4_actual,watch,200,0,0.00002859645540842702,7,4
v4_actual,watch,200,50,0.00003792149538136302,7,4
v4_actual,watch,200,100,0.000052033315499205376,7,4
v4_actual,watch,200,150,0.0000729726108495571,7,4
v4_actual,watch,50,0,0.000028273672527338396,7,4
v4_actual,watch,250,0,0.00002514078933505424,7,4
v4_actual,watch,250,50,0.00003333896852027793,7,4
v4_actual,watch,250,100,0.000045745481553089244,7,4
v4_actual,watch,250,150,0.00006415442090270314,7,4
v4_actual,watch,250,200,0.00009230882987054542,7,4
v4_actual,watch,300,0,0.00002270350165445407,7,4
v4_actual,watch,300,50,0.000030106903839433005,7,4
v4_actual,watch,300,100,0.00004131066062735908,7,4
v4_actual,watch,300,150,0.000057934935204050985,7,4
v4_actual,watch,300,200,0.00008335989947477621,7,4
v4_actual,watch,300,250,0.00011821333954014672,7,4
v4_actual,watch,350,0,0.000019044209087573494,7,4
v4_actual,watch,350,50,0.00002525434976613604,7,4
v4_actual,watch,350,100,0.00003465231357290969,7,4
v4_actual,watch,350,150,0.000048597129918261495,7,4
v4_actual,watch,350,200,0.0000699241632096562,7,4
v4_actual,watch,350,250,0.00009916001458308999,7,4
v4_actual,watch,350,300,0.0001397985036949345,7,4
v4_actual,watch,400,0,0.000017520602585573905,7,4
v4_actual,watch,400,50,0.00002323390925687057,7,4
v4_actual,watch,400,100,0.00003188000152643763,7,4
v4_actual,watch,400,150,0.000044709181472542344,7,4
v4_actual,watch,400,200,0.00006432997396172221,7,4
v4_actual,watch,400,250,0.00009122685010970955,7,4
v4_actual,watch,400,300,0.00012861411119955964,7,4
v4_actual,watch,400,350,0.00017572228934291246,7,4
v4_actual,watch,450,0,0.000017311723203421063,7,4
v4_actual,watch,450,50,0.000022956916237545597,7,4
v4_actual,watch,450,100,0.000031499930407916,7,4
v4_actual,watch,450,150,0.00004417616178004425,7,4
v4_actual,watch,450,200,0.00006356303657190328,7,4
v4_actual,watch,450,250,0.00009013925006892352,7,4
v4_actual,watch,450,300,0.00012708078288209496,7,4
v4_actual,watch,450,350,0.00017362734066468338,7,4
v4_actual,watch,450,400,0.00023660676783540162,7,4
v4_actual,watch,500,0,0.000015169997774762284,7,4
v4_actual,watch,500,50,0.000020116793928992002,7,4
v4_actual,watch,500,100,0.00002760290634145654,7,4
v4_actual,watch,500,150,0.00003871089365432884,7,4
v4_actual,watch,500,200,0.000055699314968388424,7,4
v4_actual,watch,500,250,0.00007898764362718593,7,4
v4_actual,watch,500,300,0.00011135894277442352,7,4
v4_actual,watch,500,350,0.00015214697812408645,7,4
v4_actual,watch,500,400,0.00020733488511689193,7,4
v4_actual,watch,500,450,0.00028838953247527617,7,4
v4_actual,watch,550,0,0.000013909076821557759,7,4
v4_actual,watch,550,50,0.00001844469829964633,7,4
v4_actual,watch,550,100,0.000025308569618929894,7,4
v4_actual,watch,550,150,0.00003549326780818529,7,4
v4_actual,watch,550,200,0.00005106962191466746,7,4
v4_actual,watch,550,250,0.0000724222389137148,7,4
v4_actual,watch,550,300,0.00010210285543968613,7,4
v4_actual,watch,550,350,0.00013950061419365948,7,4
v4_actual,watch,550,400,0.00019010133605144134,7,4
v4_actual,watch,550,450,0.00026441877060819796,7,4
v4_actual,watch,550,500,0.00036111417302198953,7,4
v4_actual,watch,600,0,0.000012992223277587722,7,4
v4_actual,watch,600,50,0.00001722886728365264,7,4
v4_actual,watch,600,100,0.00002364028839181319,7,4
v4_actual,watch,600,150,0.00003315363529378469,7,4
v4_actual,watch,600,200,0.0000477032328694145,7,4
