prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0003095528581697143,2,6
v4_actual,coffee maker,72,4,0.00031218188935632125,2,6
v4_actual,coffee maker,72,8,0.00031791859217073187,2,6
v4_actual,coffee maker,72,12,0.000330405516527091,2,6
v4_actual,coffee maker,72,16,0.00034853223775385906,2,6
v4_actual,coffee maker,72,20,0.0003730682730180643,2,6
v4_actual,coffee maker,72,24,0.0004055458785913076,2,6
v4_actual,coffee maker,72,28,0.0004483650805735281,2,6
v4_actual,coffee maker,72,32,0.0005008622656168579,2,6
v4_actual,coffee maker,72,36,0.00056363025862302,2,6
v4_actual,coffee maker,72,40,0.0006372929391862853,2,6
v4_actual,coffee maker,72,44,0.0007326319419049473,2,6
v4_actual,coffee maker,72,48,0.0008435922366206804,2,6
v4_actual,coffee maker,72,52,0.0009602778829095065,2,6
v4_actual,coffee maker,72,56,0.0011010122528518468,2,6
v4_actual,coffee maker,72,60,0.0012584697216263805,2,6
v4_actual,coffee maker,72,64,0.0014318758373965327,2,6
v4_actual,coffee maker,72,68,0.001616333362906725,2,6
v4_actual,coffee maker,76,0,0.00030459094296787076,2,6
v4_actual,coffee maker,76,4,0.00030717783262851,2,6
v4_actual,coffee maker,76,8,0.00031282258012042276,2,6
v4_actual,coffee maker,76,12,0.0003251093478374454,2,6
v4_actual,coffee maker,76,16,0.00034294551043669475,2,6
v4_actual,coffee maker,76,20,0.0003670882502647326,2,6
v4_actual,coffee maker,76,24,0.00039904526259982497,2,6
v4_actual,coffee maker,76,28,0.00044117810280686304,2,6
v4_actual,coffee maker,76,32,0.0004928337947944953,2,6
v4_actual,coffee maker,76,36,0.0005545956608970727,2,6
v4_actual,coffee maker,76,40,0.0006270775803565418,2,6
v4_actual,coffee maker,76,44,0.000720888365730628,2,6
v4_actual,coffee maker,76,48,0.0008300700447475546,2,6
v4_actual,coffee maker,76,52,0.0009448853019675137,2,6
v4_actual,coffee maker,76,56,0.0010833637986681478,2,6
v4_actual,coffee maker,76,60,0.0012382973346559624,2,6
v4_actual,coffee maker,76,64,0.0014089238720141443,2,6
v4_actual,coffee maker,76,68,0.001590424672765484,2,6
v4_actual,coffee maker,76,72,0.0017745895207200012,2,6
v4_actual,coffee maker,80,0,0.0002988453115840634,2,6
v4_actual,coffee maker,80,4,0.00030138340362033584,2,6
v4_actual,coffee maker,80,8,0.00030692167178614926,2,6
v4_actual,coffee maker,80,12,0.00031897666886182384,2,6
v4_actual,coffee maker,80,16,0.000336476380171358,2,6
v4_actual,coffee maker,80,20,0.00036016370500151256,2,6
v4_actual,coffee maker,80,24,0.00039151789831902016,2,6
v4_actual,coffee maker,80,28,0.0004328559684431933,2,6
v4_actual,coffee maker,80,32,0.00048353725665458515,2,6
v4_actual,coffee maker,80,36,0.0005441340818247447,2,6
v4_actual,coffee maker,80,40,0.0006152487433245809,2,6
v4_actual,coffee maker,80,44,0.0007072899350681614,2,6
v4_actual,coffee maker,80,48,0.0008144120726050193,2,6
v4_actual,coffee maker,80,52,0.0009270615197099573,2,6
v4_actual,coffee maker,80,56,0.0010629278363212186,2,6
v4_actual,coffee maker,80,60,0.0012149387936594425,2,6
v4_actual,coffee maker,80,64,0.0013823467284603628,2,6
v4_actual,coffee maker,80,68,0.001560423800696267,2,6
v4_actual,coffee maker,80,72,0.0017411146670547112,2,6
v4_actual,coffee maker,80,76,0.0019057181828139914,2,6
v4_actual,coffee maker,68,0,0.0002966110590930051,2,6
v4_actual,coffee maker,68,4,0.0002991301756318042,2,6
v4_actual,coffee maker,68,8,0.0003046270381306533,2,6
v4_actual,coffee maker,68,12,0.00031659190862176384,2,6
v4_actual,coffee maker,68,16,0.0003339607871155553,2,6
v4_actual,coffee maker,68,20,0.00035747101877256347,2,6
v4_actual,coffee maker,68,24,0.00038859079922893815,2,6
v4_actual,coffee maker,68,28,0.00042961981419122427,2,6
v4_actual,coffee maker,68,32,0.0004799221946866618,2,6
v4_actual,coffee maker,68,36,0.0005400659807682399,2,6
v4_actual,coffee maker,68,40,0.00061064896884558,2,6
v4_actual,coffee maker,68,44,0.000702002034478555,2,6
v4_actual,coffee maker,68,48,0.0008083232964675548,2,6
v4_actual,coffee maker,68,52,0.0009201305442872639,2,6
v4_actual,coffee maker,68,56,0.0010549810856978648,2,6
