prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.0000018203248172193484,9,5
v4_resampled_2,sweater,36,3,0.0000018617269451475636,9,5
v4_resampled_2,sweater,36,6,0.0000019047397606931306,9,5
v4_resampled_2,sweater,36,9,0.0000019634353122489852,9,5
v4_resampled_2,sweater,36,12,0.0000020450788389681746,9,5
v4_resampled_2,sweater,36,15,0.0000022310486019279554,9,5
v4_resampled_2,sweater,36,18,0.0000025600685173806218,9,5
v4_resampled_2,sweater,36,21,0.0000030722590680058907,9,5
v4_resampled_2,sweater,36,24,0.0000036732343097194843,9,5
v4_resampled_2,sweater,36,27,0.000004427290119630894,9,5
v4_resampled_2,sweater,36,30,0.000005383453501401726,9,5
v4_resampled_2,sweater,36,33,0.000006621830592433303,9,5
v4_resampled_2,sweater,21,0,0.0000018125614664814156,9,5
v4_resampled_2,sweater,21,3,0.0000018537870219444514,9,5
v4_resampled_2,sweater,21,6,0.000001896616395738244,9,5
v4_resampled_2,sweater,21,9,0.0000019550616215559816,9,5
v4_resampled_2,sweater,21,12,0.0000020363569536411994,9,5
v4_resampled_2,sweater,21,15,0.0000022215335897464643,9,5
v4_resampled_2,sweater,21,18,0.000002549150295739328,9,5
v4_resampled_2,sweater,33,0,0.0000017693959435653089,9,5
v4_resampled_2,sweater,33,3,0.0000018096397267177354,9,5
v4_resampled_2,sweater,33,6,0.000001851449133823396,9,5
v4_resampled_2,sweater,33,9,0.0000019085025068510208,9,5
v4_resampled_2,sweater,33,12,0.0000019878618187874245,9,5
v4_resampled_2,sweater,33,15,0.0000021686285375038757,9,5
v4_resampled_2,sweater,33,18,0.000002488443165226982,9,5
v4_resampled_2,sweater,33,21,0.0000029863036976088967,9,5
v4_resampled_2,sweater,33,24,0.0000035704649114825642,9,5
v4_resampled_2,sweater,33,27,0.000004303423820056481,9,5
v4_resampled_2,sweater,33,30,0.0000052328357541723695,9,5
v4_resampled_2,sweater,42,0,0.0000017662595092040476,9,5
v4_resampled_2,sweater,42,3,0.0000018064319561556847,9,5
v4_resampled_2,sweater,42,6,0.000001848167251832783,9,5
v4_resampled_2,sweater,42,9,0.0000019051194919510436,9,5
v4_resampled_2,sweater,42,12,0.0000019843381314315456,9,5
v4_resampled_2,sweater,42,15,0.0000021647844227445,9,5
v4_resampled_2,sweater,42,18,0.000002484032146496072,9,5
v4_resampled_2,sweater,42,21,0.000002981010170422738,9,5
v4_resampled_2,sweater,42,24,0.000003564135899101375,9,5
v4_resampled_2,sweater,42,27,0.000004295795563424956,9,5
v4_resampled_2,sweater,42,30,0.000005223560020311985,9,5
v4_resampled_2,sweater,42,33,0.000006425156181790566,9,5
v4_resampled_2,sweater,42,36,0.000008024881584385221,9,5
v4_resampled_2,sweater,42,39,0.00001004864628934965,9,5
v4_resampled_2,sweater,39,0,0.000001760975975764165,9,5
v4_resampled_2,sweater,39,3,0.0000018010282521147522,9,5
v4_resampled_2,sweater,39,6,0.000001842638702134029,9,5
v4_resampled_2,sweater,39,9,0.00000189942057710289,9,5
v4_resampled_2,sweater,39,12,0.000001978402244423539,9,5
v4_resampled_2,sweater,39,15,0.000002158308754345771,9,5
v4_resampled_2,sweater,39,18,0.00000247660149044391,9,5
v4_resampled_2,sweater,39,21,0.000002972092869857343,9,5
v4_resampled_2,sweater,39,24,0.0000035534742544738365,9,5
v4_resampled_2,sweater,39,27,0.000004282945254966895,9,5
v4_resampled_2,sweater,39,30,0.000005207934426281926,9,5
v4_resampled_2,sweater,39,33,0.000006405936170594013,9,5
v4_resampled_2,sweater,39,36,0.000008000876204665394,9,5
v4_resampled_2,sweater,30,0,0.0000017396532608246843,9,5
v4_resampled_2,sweater,30,3,0.0000017792205656123117,9,5
v4_resampled_2,sweater,30,6,0.0000018203271769782014,9,5
v4_resampled_2,sweater,30,9,0.0000018764215106345438,9,5
v4_resampled_2,sweater,30,12,0.000001954446831246953,9,5
v4_resampled_2,sweater,30,15,0.000002132174949595635,9,5
v4_resampled_2,sweater,30,18,0.000002446613649424938,9,5
v4_resampled_2,sweater,30,21,0.0000029361053891024458,9,5
v4_resampled_2,sweater,30,24,0.0000035104471379113453,9,5
v4_resampled_2,sweater,30,27,0.00000423108536475263,9,5
v4_resampled_2,sweater,27,0,0.000001725757708677659,9,5
v4_resampled_2,sweater,27,3,0.0000017650089679869288,9,5
v4_resampled_2,sweater,27,6,0.0000018057872385996883,9,5
v4_resampled_2,sweater,27,9,0.000001861433516453185,9,5
v4_resampled_2,sweater,27,12,0.000001938835606600206,9,5
v4_resampled_2,sweater,27,15,0.0000021151441142758033,9,5
v4_resampled_2,sweater,27,18,0.000002427071222025876,9,5
v4_resampled_2,sweater,27,21,0.0000029126531262508853,9,5
v4_resampled_2,sweater,27,24,0.0000034824072966609446,9,5
v4_resampled_2,sweater,24,0,0.0000017126793505225236,9,5
v4_resampled_2,sweater,24,3,0.0000017516331509100078,9,5
v4_resampled_2,sweater,24,6,0.0000017921023904083084,9,5
v4_resampled_2,sweater,24,9,0.0000018473269625100983,9,5
v4_resampled_2,sweater,24,12,0.0000019241424742215873,9,5
v4_resampled_2,sweater,24,15,0.0000020991148581773935,9,5
v4_resampled_2,sweater,24,18,0.000002408678079958443,9,5
v4_resampled_2,sweater,24,21,0.0000028905800851888295,9,5
v4_resampled_2,sweater,45,0,0.0000017018461347878772,9,5
v4_resampled_2,sweater,45,3,0.000001740553540587154,9,5
v4_resampled_2,sweater,45,6,0.0000017807667998857933,9,5
v4_resampled_2,sweater,45,9,0.0000018356420598391941,9,5
v4_resampled_2,sweater,45,12,0.0000019119716901684584,9,5
v4_resampled_2,sweater,45,15,0.0000020858373207892508,9,5
v4_resampled_2,sweater,45,18,0.0000023934424614128163,9,5
v4_resampled_2,sweater,45,21,0.0000028722962904717363,9,5
v4_resampled_2,sweater,45,24,0.0000034341561203980565,9,5
v4_resampled_2,sweater,45,27,0.000004139133030767459,9,5
v4_resampled_2,sweater,45,30,0.0000050330630261724225,9,5
v4_resampled_2,sweater,45,33,0.000006190838411008043,9,5
v4_resampled_2,sweater,45,36,0.000007732223739121294,9,5
v4_resampled_2,sweater,45,39,0.000009682184162782898,9,5
v4_resampled_2,sweater,45,42,0.000012261492840163567,9,5
v4_resampled_2,sweater,48,0,0.0000015304287988875957,9,5
v4_resampled_2,sweater,48,3,0.0000015652374266210514,9,5
v4_resampled_2,sweater,48,6,0.0000016014002317476456,9,5
v4_resampled_2,sweater,48,9,0.0000016507482171280197,9,5
v4_resampled_2,sweater,48,12,0.0000017193895954973168,9,5
v4_resampled_2,sweater,48,15,0.0000018757427244903805,9,5
