prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0005099876262627803,2,2
v4_actual,coffee maker,72,4,0.0005114288968372476,2,2
v4_actual,coffee maker,72,8,0.0005145498617643965,2,2
v4_actual,coffee maker,72,12,0.0005212340455182762,2,2
v4_actual,coffee maker,72,16,0.0005306888422519554,2,2
v4_actual,coffee maker,72,20,0.0005430634137541998,2,2
v4_actual,coffee maker,72,24,0.0005587868852647627,2,2
v4_actual,coffee maker,72,28,0.0005785483088104315,2,2
v4_actual,coffee maker,72,32,0.0006015443482829142,2,2
v4_actual,coffee maker,72,36,0.0006276284620351247,2,2
v4_actual,coffee maker,72,40,0.0006567387811870016,2,2
v4_actual,coffee maker,72,44,0.0006926716682574745,2,2
v4_actual,coffee maker,72,48,0.000732851848212445,2,2
v4_actual,coffee maker,72,52,0.0007740480512274647,2,2
v4_actual,coffee maker,72,56,0.0008233396652214111,2,2
v4_actual,coffee maker,72,60,0.0008793139164391781,2,2
v4_actual,coffee maker,72,64,0.0009438313682484555,2,2
v4_actual,coffee maker,72,68,0.0010185604722441116,2,2
v4_actual,coffee maker,76,0,0.0005018128823096222,2,2
v4_actual,coffee maker,76,4,0.0005032310503276611,2,2
v4_actual,coffee maker,76,8,0.0005063019883760146,2,2
v4_actual,coffee maker,76,12,0.0005128790293524808,2,2
v4_actual,coffee maker,76,16,0.0005221822723259396,2,2
v4_actual,coffee maker,76,20,0.0005343584881262973,2,2
v4_actual,coffee maker,76,24,0.0005498299234166944,2,2
v4_actual,coffee maker,76,28,0.0005692745852032209,2,2
v4_actual,coffee maker,76,32,0.0005919020142919541,2,2
v4_actual,coffee maker,76,36,0.0006175680179956308,2,2
v4_actual,coffee maker,76,40,0.0006462117191489385,2,2
v4_actual,coffee maker,76,44,0.0006815686272423303,2,2
v4_actual,coffee maker,76,48,0.0007211047470942534,2,2
v4_actual,coffee maker,76,52,0.0007616406038691928,2,2
v4_actual,coffee maker,76,56,0.0008101421078630373,2,2
v4_actual,coffee maker,76,60,0.0008652191310930836,2,2
v4_actual,coffee maker,76,64,0.0009287024134011957,2,2
v4_actual,coffee maker,76,68,0.0010022336622734047,2,2
v4_actual,coffee maker,76,72,0.0010875579181306538,2,2
v4_actual,coffee maker,80,0,0.0004923469677380894,2,2
v4_actual,coffee maker,80,4,0.0004937383842362291,2,2
v4_actual,coffee maker,80,8,0.0004967513938450288,2,2
v4_actual,coffee maker,80,12,0.0005032043692380653,2,2
v4_actual,coffee maker,80,16,0.0005123321210945552,2,2
v4_actual,coffee maker,80,20,0.0005242786516424344,2,2
v4_actual,coffee maker,80,24,0.0005394582425224541,2,2
v4_actual,coffee maker,80,28,0.0005585361111997714,2,2
v4_actual,coffee maker,80,32,0.0005807367092559062,2,2
v4_actual,coffee maker,80,36,0.0006059185639729449,2,2
v4_actual,coffee maker,80,40,0.0006340219465380145,2,2
v4_actual,coffee maker,80,44,0.0006687119019019644,2,2
v4_actual,coffee maker,80,48,0.0007075022347360528,2,2
v4_actual,coffee maker,80,52,0.0007472734460209254,2,2
v4_actual,coffee maker,80,56,0.0007948600450579989,2,2
v4_actual,coffee maker,80,60,0.0008488981264530905,2,2
v4_actual,coffee maker,80,64,0.0009111838960064846,2,2
v4_actual,coffee maker,80,68,0.000983328092962133,2,2
v4_actual,coffee maker,80,72,0.0010670428402848307,2,2
v4_actual,coffee maker,80,76,0.0011588867049506743,2,2
v4_actual,coffee maker,68,0,0.0004886660418660947,2,2
v4_actual,coffee maker,68,4,0.000490047055739008,2,2
v4_actual,coffee maker,68,8,0.0004930375392315759,2,2
v4_actual,coffee maker,68,12,0.0004994422703464266,2,2
v4_actual,coffee maker,68,16,0.0005085017805356313,2,2
v4_actual,coffee maker,68,20,0.0005203589954255371,2,2
v4_actual,coffee maker,68,24,0.0005354250993695983,2,2
v4_actual,coffee maker,68,28,0.0005543603364781269,2,2
v4_actual,coffee maker,68,32,0.0005763949565530547,2,2
v4_actual,coffee maker,68,36,0.0006013885445667193,2,2
v4_actual,coffee maker,68,40,0.0006292818182558267,2,2
v4_actual,coffee maker,68,44,0.0006637124216534504,2,2
v4_actual,coffee maker,68,48,0.000702212746933784,2,2
v4_actual,coffee maker,68,52,0.0007416866173388072,2,2
v4_actual,coffee maker,68,56,0.0007889174454358047,2,2
v4_actual,coffee maker,68,60,0.0008425515227749883,2,2
v4_actual,coffee maker,68,64,0.0009043716262115375,2,2
v4_actual,coffee maker,84,0,0.0004747338676982646,2,2
v4_actual,coffee maker,84,4,0.0004760755080028159,2,2
v4_actual,coffee maker,84,8,0.00047898073094258304,2,2
v4_actual,coffee maker,84,12,0.00048520285917172986,2,2
v4_actual,coffee maker,84,16,0.0004940040770651384,2,2
v4_actual,coffee maker,84,20,0.0005055232353502498,2,2
