prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0009064069884010563,5,1
v4_resampled_2,headphones,30,6,0.0009191769826051165,5,1
v4_resampled_2,headphones,30,12,0.0009399349411870658,5,1
v4_resampled_2,headphones,30,18,0.0009731711149126879,5,1
v4_resampled_2,headphones,30,24,0.001020089690046055,5,1
v4_resampled_2,headphones,36,0,0.0009029428772579193,5,1
v4_resampled_2,headphones,36,6,0.0009156640670288867,5,1
v4_resampled_2,headphones,36,12,0.0009363426927321705,5,1
v4_resampled_2,headphones,36,18,0.0009694518442688312,5,1
v4_resampled_2,headphones,36,24,0.0010161911057373425,5,1
v4_resampled_2,headphones,36,30,0.0010699897619079169,5,1
v4_resampled_2,headphones,24,0,0.0008691346101360515,5,1
v4_resampled_2,headphones,24,6,0.0008813794891760541,5,1
v4_resampled_2,headphones,24,12,0.0009012838593654011,5,1
v4_resampled_2,headphones,24,18,0.0009331533277864138,5,1
v4_resampled_2,headphones,42,0,0.0008359549558116938,5,1
v4_resampled_2,headphones,42,6,0.0008477323803871619,5,1
v4_resampled_2,headphones,42,12,0.0008668768911545897,5,1
v4_resampled_2,headphones,42,18,0.0008975297264633337,5,1
v4_resampled_2,headphones,42,24,0.0009408014751416518,5,1
v4_resampled_2,headphones,42,30,0.0009906088930575858,5,1
v4_resampled_2,headphones,42,36,0.001045761456176564,5,1
v4_resampled_2,headphones,48,0,0.0007795490703413279,5,1
v4_resampled_2,headphones,48,6,0.0007905318156615054,5,1
v4_resampled_2,headphones,48,12,0.0008083845545766041,5,1
v4_resampled_2,headphones,48,18,0.0008369690962461434,5,1
v4_resampled_2,headphones,48,24,0.0008773210927499179,5,1
v4_resampled_2,headphones,48,30,0.0009237677655790392,5,1
v4_resampled_2,headphones,48,36,0.0009751989210586963,5,1
v4_resampled_2,headphones,48,42,0.0010281972937153472,5,1
v4_resampled_2,headphones,60,0,0.0007207928520130143,5,1
v4_resampled_2,headphones,60,6,0.000730947805207684,5,1
v4_resampled_2,headphones,60,12,0.0007474549464364233,5,1
v4_resampled_2,headphones,60,18,0.0007738850123519028,5,1
v4_resampled_2,headphones,60,24,0.0008111955958045131,5,1
v4_resampled_2,headphones,60,30,0.0008541414872804134,5,1
v4_resampled_2,headphones,60,36,0.0009016961706876748,5,1
v4_resampled_2,headphones,60,42,0.0009506999468867915,5,1
v4_resampled_2,headphones,60,48,0.0010014527910508974,5,1
v4_resampled_2,headphones,60,54,0.001052608248586717,5,1
v4_resampled_2,headphones,54,0,0.0007096623206520501,5,1
v4_resampled_2,headphones,54,6,0.0007196604603812605,5,1
v4_resampled_2,headphones,54,12,0.0007359126972326697,5,1
v4_resampled_2,headphones,54,18,0.0007619346283050761,5,1
v4_resampled_2,headphones,54,24,0.0007986690592361187,5,1
v4_resampled_2,headphones,54,30,0.0008409517773875861,5,1
v4_resampled_2,headphones,54,36,0.0008877721181975992,5,1
v4_resampled_2,headphones,54,42,0.0009360191748117939,5,1
v4_resampled_2,headphones,54,48,0.000985988290166648,5,1
v4_resampled_2,headphones,66,0,0.0006976892826118826,5,1
v4_resampled_2,headphones,66,6,0.0007075187391465298,5,1
v4_resampled_2,headphones,66,12,0.000723496777066422,5,1
v4_resampled_2,headphones,66,18,0.0007490796802215488,5,1
v4_resampled_2,headphones,66,24,0.0007851943477438225,5,1
v4_resampled_2,headphones,66,30,0.0008267636947916864,5,1
v4_resampled_2,headphones,66,36,0.0008727941081879728,5,1
v4_resampled_2,headphones,66,42,0.0009202271666126665,5,1
v4_resampled_2,headphones,66,48,0.0009693532301362936,5,1
v4_resampled_2,headphones,66,54,0.0010188690020674041,5,1
v4_resampled_2,headphones,66,60,0.001074623045090412,5,1
v4_resampled_2,headphones,18,0,0.0006681805260306378,5,1
v4_resampled_2,headphones,18,6,0.0006775942458649563,5,1
v4_resampled_2,headphones,18,12,0.0006928964929372994,5,1
v4_resampled_2,headphones,72,0,0.0006323064078979889,5,1
v4_resampled_2,headphones,72,6,0.0006412147120785317,5,1
v4_resampled_2,headphones,72,12,0.0006556953928259314,5,1
v4_resampled_2,headphones,72,18,0.0006788808336815849,5,1
v4_resampled_2,headphones,72,24,0.0007116110708552912,5,1
v4_resampled_2,headphones,72,30,0.0007492848106784119,5,1
v4_resampled_2,headphones,72,36,0.0007910015548997136,5,1
v4_resampled_2,headphones,72,42,0.000833989497434614,5,1
