prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.0019148496835453286,1,2
v4_resampled_1,laptop,850,750,0.0020374226070883697,1,2
v4_resampled_1,laptop,850,800,0.002174675589603533,1,2
v4_resampled_1,laptop,850,0,0.0011092794226549468,1,2
v4_resampled_1,laptop,850,50,0.0011174937592940669,1,2
v4_resampled_1,laptop,850,100,0.0011386797222920134,1,2
v4_resampled_1,laptop,850,150,0.0011695274440531981,1,2
v4_resampled_1,laptop,850,200,0.001212760793986492,1,2
v4_resampled_1,laptop,850,250,0.0012527785034885449,1,2
v4_resampled_1,laptop,850,300,0.0012900175772699186,1,2
v4_resampled_1,laptop,850,350,0.0013296519013389896,1,2
v4_resampled_1,laptop,850,400,0.0013753946251928665,1,2
v4_resampled_1,laptop,850,450,0.0014348962587367158,1,2
v4_resampled_1,laptop,850,500,0.0015098331028137852,1,2
v4_resampled_1,laptop,850,550,0.0015941092602177627,1,2
v4_resampled_1,laptop,850,600,0.0016917269295783984,1,2
v4_resampled_1,laptop,850,650,0.0017967147634462147,1,2
v4_resampled_1,laptop,800,0,0.0010966347004498897,1,2
v4_resampled_1,laptop,800,50,0.001104755401524535,1,2
v4_resampled_1,laptop,800,100,0.0011256998648504584,1,2
v4_resampled_1,laptop,800,150,0.0011561959521502393,1,2
v4_resampled_1,laptop,800,200,0.001198936483332247,1,2
v4_resampled_1,laptop,800,250,0.0012384980293018307,1,2
v4_resampled_1,laptop,800,300,0.0012753126133347042,1,2
v4_resampled_1,laptop,800,350,0.0013144951440977758,1,2
v4_resampled_1,laptop,800,400,0.0013597164447428339,1,2
v4_resampled_1,laptop,800,450,0.00141853981669493,1,2
v4_resampled_1,laptop,800,500,0.0014926224525743834,1,2
v4_resampled_1,laptop,800,550,0.0015759379425602914,1,2
v4_resampled_1,laptop,800,600,0.0016724428640540105,1,2
v4_resampled_1,laptop,800,650,0.001776233937243629,1,2
v4_resampled_1,laptop,800,700,0.0018930222324826202,1,2
v4_resampled_1,laptop,800,750,0.00201419794217998,1,2
v4_resampled_1,laptop,700,0,0.0010761580327541887,1,2
v4_resampled_1,laptop,700,50,0.0010841271018430017,1,2
v4_resampled_1,laptop,700,100,0.0011046804843327853,1,2
v4_resampled_1,laptop,700,150,0.0011346071402208134,1,2
v4_resampled_1,laptop,700,200,0.0011765496083342413,1,2
v4_resampled_1,laptop,700,250,0.001215372450130031,1,2
v4_resampled_1,laptop,700,300,0.0012514996220253124,1,2
v4_resampled_1,laptop,700,350,0.0012899505256917896,1,2
v4_resampled_1,laptop,700,400,0.0013343274416518713,1,2
v4_resampled_1,laptop,700,450,0.0013920524472658335,1,2
v4_resampled_1,laptop,700,500,0.0014647517915931385,1,2
v4_resampled_1,laptop,700,550,0.0015465115916107742,1,2
v4_resampled_1,laptop,700,600,0.0016412145464080059,1,2
v4_resampled_1,laptop,700,650,0.0017430676038530798,1,2
v4_resampled_1,laptop,900,0,0.0010551603278057223,1,2
v4_resampled_1,laptop,900,50,0.0010629739065703026,1,2
v4_resampled_1,laptop,900,100,0.0010831262570108163,1,2
v4_resampled_1,laptop,900,150,0.0011124689920700207,1,2
v4_resampled_1,laptop,900,200,0.00115359309007102,1,2
v4_resampled_1,laptop,900,250,0.0011916584310607222,1,2
v4_resampled_1,laptop,900,300,0.0012270806993331237,1,2
v4_resampled_1,laptop,900,350,0.001264781359349861,1,2
v4_resampled_1,laptop,900,400,0.0013082924049084852,1,2
v4_resampled_1,laptop,900,450,0.0013648910957999446,1,2
v4_resampled_1,laptop,900,500,0.0014361719501511775,1,2
v4_resampled_1,laptop,900,550,0.001516336475027836,1,2
v4_resampled_1,laptop,900,600,0.0016091916113429707,1,2
v4_resampled_1,laptop,900,650,0.00170905733943377,1,2
v4_resampled_1,laptop,900,700,0.0018214287388046736,1,2
v4_resampled_1,laptop,900,750,0.0019380216220263179,1,2
v4_resampled_1,laptop,900,800,0.0020685783591885324,1,2
v4_resampled_1,laptop,900,850,0.002209011914254486,1,2
v4_resampled_1,laptop,750,500,0.0014213413820187253,1,2
v4_resampled_1,laptop,750,550,0.0015006780913626684,1,2
v4_resampled_1,laptop,750,600,0.0015925743630896007,1,2
v4_resampled_1,laptop,750,650,0.001691408832016488,1,2
v4_resampled_1,laptop,750,700,0.0018026198329446172,1,2
v4_resampled_1,laptop,750,0,0.0010442642598728167,1,2
v4_resampled_1,laptop,750,50,0.0010519971520509357,1,2
v4_resampled_1,laptop,750,100,0.001071941400107746,1,2
