prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.002926810595579591,2,9
v4_resampled_1,laptop,850,750,0.003099188824231527,2,9
v4_resampled_1,laptop,850,800,0.0032196864126897142,2,9
v4_resampled_1,laptop,850,0,0.0004057803343925854,2,9
v4_resampled_1,laptop,850,50,0.00042230869544417256,2,9
v4_resampled_1,laptop,850,100,0.0004672286307172668,2,9
v4_resampled_1,laptop,850,150,0.0005386622047038645,2,9
v4_resampled_1,laptop,850,200,0.0006510138942064495,2,9
v4_resampled_1,laptop,850,250,0.0007676438073087576,2,9
v4_resampled_1,laptop,850,300,0.0008865848131231902,2,9
v4_resampled_1,laptop,850,350,0.0010231925749359383,2,9
v4_resampled_1,laptop,850,400,0.001191665824644634,2,9
v4_resampled_1,laptop,850,450,0.001423059482155092,2,9
v4_resampled_1,laptop,850,500,0.0017219953630439428,2,9
v4_resampled_1,laptop,850,550,0.0020478102959780226,2,9
v4_resampled_1,laptop,850,600,0.0023853264580274668,2,9
v4_resampled_1,laptop,850,650,0.0026810221154329418,2,9
v4_resampled_1,laptop,800,0,0.0004011548275095755,2,9
v4_resampled_1,laptop,800,50,0.0004174947810871463,2,9
v4_resampled_1,laptop,800,100,0.0004619026721526259,2,9
v4_resampled_1,laptop,800,150,0.0005325219718628523,2,9
v4_resampled_1,laptop,800,200,0.0006435929597910492,2,9
v4_resampled_1,laptop,800,250,0.000758893403670492,2,9
v4_resampled_1,laptop,800,300,0.0008764785960202605,2,9
v4_resampled_1,laptop,800,350,0.0010115291602830474,2,9
v4_resampled_1,laptop,800,400,0.0011780819764219497,2,9
v4_resampled_1,laptop,800,450,0.001406837968021117,2,9
v4_resampled_1,laptop,800,500,0.0017023662663894908,2,9
v4_resampled_1,laptop,800,550,0.002024467221372599,2,9
v4_resampled_1,laptop,800,600,0.002358136022674451,2,9
v4_resampled_1,laptop,800,650,0.0026504610330014985,2,9
v4_resampled_1,laptop,800,700,0.00289344776005584,2,9
v4_resampled_1,laptop,800,750,0.003063861042120838,2,9
v4_resampled_1,laptop,700,0,0.000393664353157389,2,9
v4_resampled_1,laptop,700,50,0.0004096992025836547,2,9
v4_resampled_1,laptop,700,100,0.00045327789717373404,2,9
v4_resampled_1,laptop,700,150,0.000522578573706638,2,9
v4_resampled_1,laptop,700,200,0.0006315756133004402,2,9
v4_resampled_1,laptop,700,250,0.0007447231352693155,2,9
v4_resampled_1,laptop,700,300,0.0008601127442505323,2,9
v4_resampled_1,laptop,700,350,0.0009926416068697474,2,9
v4_resampled_1,laptop,700,400,0.001156084502568906,2,9
v4_resampled_1,laptop,700,450,0.0013805690987604181,2,9
v4_resampled_1,laptop,700,500,0.001670579210664438,2,9
v4_resampled_1,laptop,700,550,0.0019866658071588396,2,9
v4_resampled_1,laptop,700,600,0.0023141042519327836,2,9
v4_resampled_1,laptop,700,650,0.0026009708884794317,2,9
v4_resampled_1,laptop,900,0,0.00038598328059672376,2,9
v4_resampled_1,laptop,900,50,0.00040170526237075124,2,9
v4_resampled_1,laptop,900,100,0.00044443366123920623,2,9
v4_resampled_1,laptop,900,150,0.000512382161684327,2,9
v4_resampled_1,laptop,900,200,0.0006192524804732029,2,9
v4_resampled_1,laptop,900,250,0.0007301922985457723,2,9
v4_resampled_1,laptop,900,300,0.0008433304566343118,2,9
v4_resampled_1,laptop,900,350,0.0009732734518718451,2,9
v4_resampled_1,laptop,900,400,0.0011335272939233434,2,9
v4_resampled_1,laptop,900,450,0.0013536318072898072,2,9
v4_resampled_1,laptop,900,500,0.0016379833201995446,2,9
v4_resampled_1,laptop,900,550,0.001947902520373568,2,9
v4_resampled_1,laptop,900,600,0.002268952074628755,2,9
v4_resampled_1,laptop,900,650,0.0025502214468234854,2,9
v4_resampled_1,laptop,900,700,0.002784018493794476,2,9
v4_resampled_1,laptop,900,750,0.002947986800188925,2,9
v4_resampled_1,laptop,900,800,0.0030626055989700592,2,9
v4_resampled_1,laptop,900,850,0.003133456183142765,2,9
v4_resampled_1,laptop,750,500,0.0016210687555978014,2,9
v4_resampled_1,laptop,750,550,0.001927787588424967,2,9
v4_resampled_1,laptop,750,600,0.0022455218382085905,2,9
v4_resampled_1,laptop,750,650,0.0025238866942780313,2,9
v4_resampled_1,laptop,750,700,0.0027552694460569265,2,9
v4_resampled_1,laptop,750,0,0.0003819974407811811,2,9
v4_resampled_1,laptop,750,50,0.00039755707018378575,2,9
v4_resampled_1,laptop,750,100,0.0004398442360713699,2,9
v4_resampled_1,laptop,750,150,0.0005070910692368556,2,9
v4_resampled_1,laptop,750,200,0.0006128577962559804,2,9
v4_resampled_1,laptop,750,250,0.0007226519990487412,2,9
v4_resampled_1,laptop,750,300,0.0008346218407934506,2,9
v4_resampled_1,laptop,750,350,0.0009632229852560769,2,9
v4_resampled_1,laptop,750,400,0.0011218219728712526,2,9
v4_resampled_1,laptop,750,450,0.0013396535864074427,2,9
v4_resampled_1,laptop,650,0,0.0003748049547973874,2,9
v4_resampled_1,laptop,650,50,0.00039007161779644126,2,9
v4_resampled_1,laptop,650,100,0.000431562574559381,2,9
v4_resampled_1,laptop,650,150,0.0004975432424227951,2,9
v4_resampled_1,laptop,650,200,0.0006013185275618854,2,9
v4_resampled_1,laptop,650,250,0.0007090454566496877,2,9
v4_resampled_1,laptop,650,300,0.0008189070604027757,2,9
v4_resampled_1,laptop,650,350,0.0009450868223368838,2,9
v4_resampled_1,laptop,650,400,0.0011006996093295245,2,9
v4_resampled_1,laptop,650,450,0.0013144297534318293,2,9
v4_resampled_1,laptop,650,500,0.0015905462623592064,2,9
v4_resampled_1,laptop,650,550,0.0018914900017680397,2,9
v4_resampled_1,laptop,650,600,0.002203241752994952,2,9
v4_resampled_1,laptop,600,0,0.0003733356196362542,2,9
v4_resampled_1,laptop,600,50,0.0003885424332537816,2,9
v4_resampled_1,laptop,600,100,0.00042987073442516343,2,9
v4_resampled_1,laptop,600,150,0.0004955927405126183,2,9
v4_resampled_1,laptop,600,200,0.0005989611989186067,2,9
v4_resampled_1,laptop,600,250,0.000706265809777465,2,9
v4_resampled_1,laptop,600,300,0.000815696726808867,2,9
v4_resampled_1,laptop,600,350,0.0009413818304988388,2,9
v4_resampled_1,laptop,600,400,0.0010963845739567766,2,9
v4_resampled_1,laptop,600,450,0.0013092768390190535,2,9
v4_resampled_1,laptop,600,500,0.0015843108977548215,2,9
v4_resampled_1,laptop,600,550,0.0018840748576218528,2,9
v4_resampled_1,laptop,950,0,0.00037029146600957194,2,9
v4_resampled_1,laptop,950,50,0.0003853742842878134,2,9
v4_resampled_1,laptop,950,100,0.00042636559726070097,2,9
v4_resampled_1,laptop,950,150,0.0004915517105143044,2,9
v4_resampled_1,laptop,950,200,0.0005940773094367862,2,9
v4_resampled_1,laptop,950,250,0.000700506965688783,2,9
v4_resampled_1,laptop,950,300,0.0008090455903552724,2,9
v4_resampled_1,laptop,950,350,0.0009337058661314458,2,9
v4_resampled_1,laptop,950,400,0.001087444727605385,2,9
v4_resampled_1,laptop,950,450,0.0012986010834034627,2,9
v4_resampled_1,laptop,950,500,0.0015713925328533099,2,9
v4_resampled_1,laptop,950,550,0.0018687122374776537,2,9
v4_resampled_1,laptop,950,600,0.0021767098013179423,2,9
v4_resampled_1,laptop,950,650,0.002446544411803044,2,9
v4_resampled_1,laptop,950,700,0.0026708366431602067,2,9
v4_resampled_1,laptop,950,750,0.0028281389606596625,2,9
v4_resampled_1,laptop,950,800,0.002938098031859086,2,9
v4_resampled_1,laptop,950,850,0.0030060682471502445,2,9
v4_resampled_1,laptop,950,900,0.003043394926244902,2,9
v4_resampled_1,laptop,1000,0,0.0003500572174869049,2,9
v4_resampled_1,laptop,1000,50,0.00036431584854648713,2,9
v4_resampled_1,laptop,1000,100,0.0004030672276021782,2,9
v4_resampled_1,laptop,1000,150,0.0004646913035503729,2,9
v4_resampled_1,laptop,1000,200,0.0005616144821122424,2,9
v4_resampled_1,laptop,1000,250,0.0006622283842557456,2,9
v4_resampled_1,laptop,1000,300,0.0007648360121064645,2,9
v4_resampled_1,laptop,1000,350,0.0008826843377501079,2,9
v4_resampled_1,laptop,1000,400,0.0010280222755836006,2,9
v4_resampled_1,laptop,1000,450,0.0012276401797224952,2,9
v4_resampled_1,laptop,1000,500,0.001485525182522327,2,9
v4_resampled_1,laptop,1000,550,0.0017665981157617223,2,9
v4_resampled_1,laptop,1000,600,0.002057765426076914,2,9
v4_resampled_1,laptop,1000,650,0.0023128551637530063,2,9
v4_resampled_1,laptop,1000,700,0.002524891145189281,2,9
v4_resampled_1,laptop,1000,750,0.002673597817156381,2,9
v4_resampled_1,laptop,1000,800,0.002777548272499899,2,9
v4_resampled_1,laptop,1000,850,0.0028418043157007263,2,9
v4_resampled_1,laptop,1000,900,0.0028770913115440644,2,9
v4_resampled_1,laptop,1000,950,0.002896004370317381,2,9
v4_resampled_1,laptop,550,0,0.000344755096662432,2,9
v4_resampled_1,laptop,550,50,0.00035879776021472494,2,9
v4_resampled_1,laptop,550,100,0.0003969621938123442,2,9
v4_resampled_1,laptop,550,150,0.0004576528843593794,2,9
v4_resampled_1,laptop,550,200,0.0005531080217618151,2,9
v4_resampled_1,laptop,550,250,0.0006521979814206683,2,9
v4_resampled_1,laptop,550,300,0.0007532514689388917,2,9
v4_resampled_1,laptop,550,350,0.0008693148119273856,2,9
v4_resampled_1,laptop,550,400,0.001012451397329679,2,9
v4_resampled_1,laptop,550,450,0.0012090458007561157,2,9
v4_resampled_1,laptop,550,500,0.0014630247636991495,2,9
v4_resampled_1,laptop,500,0,0.00032670325110271844,2,9
