prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.0009162047384477936,3,2
v4_actual,watch,100,50,0.0010469185207795252,3,2
v4_actual,watch,150,0,0.0009029842304377355,3,2
v4_actual,watch,150,50,0.0010318118594526157,3,2
v4_actual,watch,150,100,0.0011966567952099302,3,2
v4_actual,watch,200,0,0.0008905713579972584,3,2
v4_actual,watch,200,50,0.0010176280580502933,3,2
v4_actual,watch,200,100,0.001180206952949928,3,2
v4_actual,watch,200,150,0.0013804853912975433,3,2
v4_actual,watch,50,0,0.000880519021627463,3,2
v4_actual,watch,250,0,0.0007829525225928627,3,2
v4_actual,watch,250,50,0.0008946553782096895,3,2
v4_actual,watch,250,100,0.0010375878391955054,3,2
v4_actual,watch,250,150,0.0012136641379862723,3,2
v4_actual,watch,250,200,0.0014333806985254167,3,2
v4_actual,watch,300,0,0.0007070487586983181,3,2
v4_actual,watch,300,50,0.0008079225194027117,3,2
v4_actual,watch,300,100,0.0009369983141687112,3,2
v4_actual,watch,300,150,0.001096004799113573,3,2
v4_actual,watch,300,200,0.0012944208165755282,3,2
v4_actual,watch,300,250,0.0015148609194232355,3,2
v4_actual,watch,350,0,0.0005930884407480116,3,2
v4_actual,watch,350,50,0.0006777036256451593,3,2
v4_actual,watch,350,100,0.0007859753125893692,3,2
v4_actual,watch,350,150,0.0009193535373081106,3,2
v4_actual,watch,350,200,0.0010857893664758006,3,2
v4_actual,watch,350,250,0.0012706994950459607,3,2
v4_actual,watch,350,300,0.001479200652248019,3,2
v4_actual,watch,400,0,0.0005456391925051913,3,2
v4_actual,watch,400,50,0.0006234848525938074,3,2
v4_actual,watch,400,100,0.0007230944078920103,3,2
v4_actual,watch,400,150,0.0008458018859563646,3,2
v4_actual,watch,400,200,0.000998922238995879,3,2
v4_actual,watch,400,250,0.0011690388797987344,3,2
v4_actual,watch,400,300,0.0013608591805091038,3,2
v4_actual,watch,400,350,0.001558297437827986,3,2
v4_actual,watch,450,0,0.0005391341207274259,3,2
v4_actual,watch,450,50,0.0006160517103742201,3,2
v4_actual,watch,450,100,0.000714473727614551,3,2
v4_actual,watch,450,150,0.0008357182958230155,3,2
v4_actual,watch,450,200,0.0009870131588668688,3,2
v4_actual,watch,450,250,0.0011551016811360522,3,2
v4_actual,watch,450,300,0.001344635113817712,3,2
v4_actual,watch,450,350,0.0015397195262274,3,2
v4_actual,watch,450,400,0.0017564394197880425,3,2
v4_actual,watch,500,0,0.0004724349688144987,3,2
v4_actual,watch,500,50,0.0005398366740099334,3,2
v4_actual,watch,500,100,0.00062608237959217,3,2
v4_actual,watch,500,150,0.0007323271368766996,3,2
v4_actual,watch,500,200,0.0008649045070633168,3,2
v4_actual,watch,500,250,0.0010121979034990187,3,2
v4_actual,watch,500,300,0.0011782831463277405,3,2
v4_actual,watch,500,350,0.0013492326276341943,3,2
v4_actual,watch,500,400,0.0015391409495516808,3,2
v4_actual,watch,500,450,0.0017655563517855804,3,2
v4_actual,watch,550,0,0.00043316646264531726,3,2
v4_actual,watch,550,50,0.000494965779256092,3,2
v4_actual,watch,550,100,0.0005740427944464648,3,2
v4_actual,watch,550,150,0.0006714565523717795,3,2
v4_actual,watch,550,200,0.0007930141724917781,3,2
v4_actual,watch,550,250,0.0009280646317437033,3,2
v4_actual,watch,550,300,0.001080344970589565,3,2
v4_actual,watch,550,350,0.0012370852353806854,3,2
v4_actual,watch,550,400,0.0014112084935263048,3,2
v4_actual,watch,550,450,0.001618804385761336,3,2
v4_actual,watch,550,500,0.0018369412995345885,3,2
v4_actual,watch,600,0,0.00040461315091223454,3,2
v4_actual,watch,600,50,0.00046233880230594105,3,2
v4_actual,watch,600,100,0.0005362032471328015,3,2
v4_actual,watch,600,150,0.0006271957198548569,3,2
v4_actual,watch,600,200,0.0007407405483112956,3,2
v4_actual,watch,600,250,0.0008668887997626267,3,2
v4_actual,watch,600,300,0.0010091311777762238,3,2
v4_actual,watch,600,350,0.001155539493934073,3,2
v4_actual,watch,600,400,0.0013181849575167191,3,2
v4_actual,watch,600,450,0.0015120966180841027,3,2
v4_actual,watch,600,500,0.0017158544609075334,3,2
v4_actual,watch,600,550,0.001936831048455963,3,2
v4_actual,watch,650,0,0.00038914312748041473,3,2
v4_actual,watch,650,50,0.0004446616900099449,3,2
v4_actual,watch,650,100,0.0005157019935807093,3,2
v4_actual,watch,650,150,0.0006032154501562174,3,2
v4_actual,watch,650,200,0.0007124189932322308,3,2
v4_actual,watch,650,250,0.0008337440786509321,3,2
v4_actual,watch,650,300,0.0009705479460380038,3,2
v4_actual,watch,650,350,0.0011113584706350284,3,2
v4_actual,watch,650,400,0.0012677853297876664,3,2
v4_actual,watch,650,450,0.0014542829507324683,3,2
v4_actual,watch,650,500,0.001650250293924861,3,2
v4_actual,watch,650,550,0.0018627780384746111,3,2
v4_actual,watch,650,600,0.002095525930100235,3,2
v4_actual,watch,700,0,0.0003471299843488709,3,2
v4_actual,watch,700,50,0.0003966545843764471,3,2
v4_actual,watch,700,100,0.0004600251483803035,3,2
v4_actual,watch,700,150,0.0005380903708295954,3,2
v4_actual,watch,700,200,0.0006355039483075264,3,2
v4_actual,watch,700,250,0.0007437303874462708,3,2
v4_actual,watch,700,300,0.000865764469488048,3,2
v4_actual,watch,700,350,0.0009913726371460541,3,2
v4_actual,watch,700,400,0.0011309111496747952,3,2
v4_actual,watch,700,450,0.0012972738878756108,3,2
v4_actual,watch,700,500,0.0014720839666651645,3,2
v4_actual,watch,700,550,0.0016616665326401154,3,2
v4_actual,watch,700,600,0.0018692862136051942,3,2
v4_actual,watch,700,650,0.002102000875539646,3,2
v4_actual,watch,750,0,0.00033601527694925357,3,2
v4_actual,watch,750,50,0.00038395415559519194,3,2
v4_actual,watch,750,100,0.00044529566619424816,3,2
v4_actual,watch,750,150,0.0005208613289836683,3,2
v4_actual,watch,750,200,0.0006151558344734854,3,2
v4_actual,watch,750,250,0.000719916986088346,3,2
v4_actual,watch,750,300,0.0008380436755802718,3,2
v4_actual,watch,750,350,0.0009596300125308587,3,2
v4_actual,watch,750,400,0.0010947006605487148,3,2
v4_actual,watch,750,450,0.001255736653032739,3,2
v4_actual,watch,750,500,0.0014249495118647758,3,2
v4_actual,watch,750,550,0.001608461859639384,3,2
v4_actual,watch,750,600,0.001809433794490975,3,2
v4_actual,watch,750,650,0.002034697197555193,3,2
