prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.00001237255157649258,8,4
v4_actual,headphones,30,6,0.000013089425370938715,8,4
v4_actual,headphones,30,12,0.000014320916443260721,8,4
v4_actual,headphones,30,18,0.00001647189777502204,8,4
v4_actual,headphones,30,24,0.000019911788022957085,8,4
v4_actual,headphones,36,0,0.0000123252660917891,8,4
v4_actual,headphones,36,6,0.00001303940013408045,8,4
v4_actual,headphones,36,12,0.00001426618468714469,8,4
v4_actual,headphones,36,18,0.000016408945386788886,8,4
v4_actual,headphones,36,24,0.000019835689043522007,8,4
v4_actual,headphones,36,30,0.00002441815070982852,8,4
v4_actual,headphones,24,0,0.000011863779657957586,8,4
v4_actual,headphones,24,6,0.000012551174872056496,8,4
v4_actual,headphones,24,12,0.000013732025777582688,8,4
v4_actual,headphones,24,18,0.000015794556566856663,8,4
v4_actual,headphones,42,0,0.00001141087385551843,8,4
v4_actual,headphones,42,6,0.000012072027408864143,8,4
v4_actual,headphones,42,12,0.00001320779873247392,8,4
v4_actual,headphones,42,18,0.000015191591363327648,8,4
v4_actual,headphones,42,24,0.00001836411026157916,8,4
v4_actual,headphones,42,30,0.000022606606255787912,8,4
v4_actual,headphones,42,36,0.000028123191848767438,8,4
v4_actual,headphones,48,0,0.00001064092753324771,8,4
v4_actual,headphones,48,6,0.000011257469889125091,8,4
v4_actual,headphones,48,12,0.000012316605280673451,8,4
v4_actual,headphones,48,18,0.000014166541919460864,8,4
v4_actual,headphones,48,24,0.000017124995769849163,8,4
v4_actual,headphones,48,30,0.00002108123023585692,8,4
v4_actual,headphones,48,36,0.000026225585371941865,8,4
v4_actual,headphones,48,42,0.00003246193304258009,8,4
v4_actual,headphones,60,0,0.000009838898918056739,8,4
v4_actual,headphones,60,6,0.000010408971207265036,8,4
v4_actual,headphones,60,12,0.000011388277383857355,8,4
v4_actual,headphones,60,18,0.00001309878048962219,8,4
v4_actual,headphones,60,24,0.000015834249582589646,8,4
v4_actual,headphones,60,30,0.000019492294511996617,8,4
v4_actual,headphones,60,36,0.00002424890901053341,8,4
