prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.00000696081232865573,7,9
v4_actual,headphones,30,6,0.000007900586482113009,7,9
v4_actual,headphones,30,12,0.00000967044560212888,7,9
v4_actual,headphones,30,18,0.000013244112157759634,7,9
v4_actual,headphones,30,24,0.000020277097601032232,7,9
v4_actual,headphones,36,0,0.000006934209458354011,7,9
v4_actual,headphones,36,6,0.000007870391977855823,7,9
v4_actual,headphones,36,12,0.00000963348704069005,7,9
v4_actual,headphones,36,18,0.000013193495738100822,7,9
v4_actual,headphones,36,24,0.00002019960247947097,7,9
v4_actual,headphones,36,30,0.00003219719423893729,7,9
v4_actual,headphones,24,0,0.000006674576638214881,7,9
v4_actual,headphones,24,6,0.0000075757063216056655,7,9
v4_actual,headphones,24,12,0.00000927278703253918,7,9
v4_actual,headphones,24,18,0.000012699500780701532,7,9
v4_actual,headphones,42,0,0.000006419771291569316,7,9
v4_actual,headphones,42,6,0.0000072864998924952674,7,9
v4_actual,headphones,42,12,0.000008918793687003339,7,9
v4_actual,headphones,42,18,0.000012214690900757168,7,9
v4_actual,headphones,42,24,0.00001870102552823673,7,9
v4_actual,headphones,42,30,0.00002980853469823994,7,9
v4_actual,headphones,42,36,0.00004859612955941303,7,9
v4_actual,headphones,48,0,0.000005986598568923494,7,9
v4_actual,headphones,48,6,0.00000679484483912356,7,9
v4_actual,headphones,48,12,0.000008316999951891815,7,9
v4_actual,headphones,48,18,0.00001139050719179754,7,9
v4_actual,headphones,48,24,0.000017439177749489102,7,9
v4_actual,headphones,48,30,0.00002779721006580722,7,9
v4_actual,headphones,48,36,0.00004531711590063327,7,9
v4_actual,headphones,48,42,0.0000729313451594236,7,9
v4_actual,headphones,60,0,0.000005535376309873656,7,9
v4_actual,headphones,60,6,0.000006282703394711665,7,9
v4_actual,headphones,60,12,0.000007690130542893648,7,9
v4_actual,headphones,60,18,0.000010531981214544584,7,9
v4_actual,headphones,60,24,0.000016124751019602017,7,9
v4_actual,headphones,60,30,0.00002570207711563967,7,9
v4_actual,headphones,60,36,0.00004190147157858783,7,9
v4_actual,headphones,60,42,0.00006743435952734734,7,9
v4_actual,headphones,60,48,0.00010736951773002966,7,9
v4_actual,headphones,60,54,0.0001670081602196408,7,9
v4_actual,headphones,54,0,0.000005449898659200911,7,9
v4_actual,headphones,54,6,0.000006185685469282499,7,9
v4_actual,headphones,54,12,0.000007571379033443285,7,9
v4_actual,headphones,54,18,0.000010369345657221579,7,9
v4_actual,headphones,54,24,0.00001587575153742047,7,9
v4_actual,headphones,54,30,0.000025305183924234447,7,9
v4_actual,headphones,54,36,0.00004125442625596364,7,9
v4_actual,headphones,54,42,0.00006639303364373255,7,9
v4_actual,headphones,54,48,0.00010571151046626711,7,9
v4_actual,headphones,66,0,0.000005357950922844062,7,9
v4_actual,headphones,66,6,0.000006081323936659234,7,9
v4_actual,headphones,66,12,0.000007443638830045337,7,9
v4_actual,headphones,66,18,0.000010194399677432856,7,9
v4_actual,headphones,66,24,0.000015607904462068898,7,9
v4_actual,headphones,66,30,0.000024878248576363725,7,9
v4_actual,headphones,66,36,0.00004055840393589161,7,9
v4_actual,headphones,66,42,0.00006527288636482933,7,9
v4_actual,headphones,66,48,0.00010392800315685657,7,9
v4_actual,headphones,66,54,0.00016165504856014817,7,9
v4_actual,headphones,66,60,0.00025759035010383685,7,9
v4_actual,headphones,18,0,0.000005131336477851377,7,9
v4_actual,headphones,18,6,0.000005824114442102038,7,9
v4_actual,headphones,18,12,0.000007128810249775028,7,9
v4_actual,headphones,72,0,0.000004855838818441311,7,9
v4_actual,headphones,72,6,0.0000055114220462981116,7,9
v4_actual,headphones,72,12,0.000006746069701251522,7,9
v4_actual,headphones,72,18,0.000009239047239743605,7,9
v4_actual,headphones,72,24,0.00001414523377552842,7,9
v4_actual,headphones,72,30,0.00002254682189358574,7,9
v4_actual,headphones,72,36,0.000036757535685187507,7,9
v4_actual,headphones,72,42,0.00005915593852319237,7,9
v4_actual,headphones,72,48,0.00009418855068278109,7,9
v4_actual,headphones,72,54,0.00014650579508830342,7,9
v4_actual,headphones,72,60,0.0002334506678583282,7,9
v4_actual,headphones,72,66,0.0003716469666235493,7,9
v4_actual,headphones,114,0,0.000004244956948766621,7,9
v4_actual,headphones,114,6,0.000004818065464645852,7,9
v4_actual,headphones,114,12,0.000005897390034124734,7,9
v4_actual,headphones,114,18,0.000008076742092712557,7,9
v4_actual,headphones,114,24,0.000012365712836125869,7,9
v4_actual,headphones,114,30,0.000019710351156281407,7,9
v4_actual,headphones,114,36,0.00003213330638854692,7,9
v4_actual,headphones,114,42,0.00005171391013663078,7,9
v4_actual,headphones,114,48,0.00008233929454097328,7,9
v4_actual,headphones,114,54,0.0001280748427095248,7,9
v4_actual,headphones,114,60,0.00020408173989546133,7,9
v4_actual,headphones,114,66,0.0003248924506030223,7,9
v4_actual,headphones,114,72,0.0004987040766262532,7,9
v4_actual,headphones,114,78,0.0007073263588375987,7,9
v4_actual,headphones,114,84,0.000985980726084146,7,9
v4_actual,headphones,114,90,0.0013733379213085237,7,9
v4_actual,headphones,114,96,0.0018497799564419475,7,9
v4_actual,headphones,114,102,0.0023912790202941098,7,9
v4_actual,headphones,114,108,0.0029427959823109797,7,9
v4_actual,headphones,108,0,0.000004171400706776884,7,9
v4_actual,headphones,108,6,0.000004734578448518869,7,9
v4_actual,headphones,108,12,0.000005795200576447394,7,9
v4_actual,headphones,108,18,0.000007936789013557567,7,9
v4_actual,headphones,108,24,0.000012151440847804687,7,9
v4_actual,headphones,108,30,0.00001936881191881612,7,9
v4_actual,headphones,108,36,0.000031576503271536794,7,9
v4_actual,headphones,108,42,0.00005081781603387379,7,9
v4_actual,headphones,108,48,0.00008091252646119751,7,9
v4_actual,headphones,108,54,0.00012585557305924474,7,9
v4_actual,headphones,108,60,0.0002005454293918166,7,9
v4_actual,headphones,108,66,0.0003192627426918154,7,9
v4_actual,headphones,108,72,0.0004900625760917763,7,9
v4_actual,headphones,108,78,0.000695069869680149,7,9
v4_actual,headphones,108,84,0.000968895738471688,7,9
v4_actual,headphones,108,90,0.0013495408421643304,7,9
v4_actual,headphones,108,96,0.0018177271314672684,7,9
v4_actual,headphones,108,102,0.00234984314699676,7,9
v4_actual,headphones,102,0,0.000004070145095597372,7,9
v4_actual,headphones,102,6,0.00000461965239173817,7,9
v4_actual,headphones,102,12,0.00000565452922465836,7,9
v4_actual,headphones,102,18,0.000007744133241824784,7,9
v4_actual,headphones,102,24,0.000011856479597077268,7,9
v4_actual,headphones,102,30,0.000018898657880275753,7,9
v4_actual,headphones,102,36,0.000030810022570587365,7,9
v4_actual,headphones,102,42,0.00004958427617927341,7,9
v4_actual,headphones,102,48,0.00007894847460072863,7,9
v4_actual,headphones,102,54,0.0001228005841319623,7,9
v4_actual,headphones,102,60,0.00019567743625240514,7,9
v4_actual,headphones,102,66,0.00031151303308334067,7,9
v4_actual,headphones,102,72,0.00047816691102709787,7,9
v4_actual,headphones,102,78,0.0006781979052216428,7,9
v4_actual,headphones,102,84,0.0009453769885206741,7,9
v4_actual,headphones,102,90,0.0013167824014412716,7,9
v4_actual,headphones,102,96,0.00177360404558025,7,9
v4_actual,headphones,90,0,0.000004059758034088518,7,9
v4_actual,headphones,90,6,0.00000460786298069373,7,9
v4_actual,headphones,90,12,0.000005640098794911845,7,9
v4_actual,headphones,90,18,0.000007724370116327762,7,9
v4_actual,headphones,90,24,0.000011826221711925574,7,9
v4_actual,headphones,90,30,0.000018850428267516,7,9
v4_actual,headphones,90,36,0.000030731395005227306,7,9
v4_actual,headphones,90,42,0.00004945773648242039,7,9
v4_actual,headphones,90,48,0.00007874699709994002,7,9
v4_actual,headphones,90,54,0.00012248719549574842,7,9
v4_actual,headphones,90,60,0.00019517806497238683,7,9
v4_actual,headphones,90,66,0.00031071804790235925,7,9
v4_actual,headphones,90,72,0.00047694662305218126,7,9
v4_actual,headphones,90,78,0.0006764671356320493,7,9
v4_actual,headphones,90,84,0.0009429643745479107,7,9
v4_actual,headphones,96,0,0.000004027523926264365,7,9
v4_actual,headphones,96,6,0.000004571276969677488,7,9
v4_actual,headphones,96,12,0.000005595316925852813,7,9
v4_actual,headphones,96,18,0.000007663039323430096,7,9
v4_actual,headphones,96,24,0.000011732322592171741,7,9
v4_actual,headphones,96,30,0.00001870075758955822,7,9
v4_actual,headphones,96,36,0.000030487390537013398,7,9
v4_actual,headphones,96,42,0.000049065046574025275,7,9
v4_actual,headphones,96,48,0.00007812175313859261,7,9
v4_actual,headphones,96,54,0.00012151465835596538,7,9
v4_actual,headphones,96,60,0.0001936283689711977,7,9
v4_actual,headphones,96,66,0.0003082509749943445,7,9
v4_actual,headphones,96,72,0.00047315971044686433,7,9
v4_actual,headphones,96,78,0.0006710960483883361,7,9
v4_actual,headphones,96,84,0.0009354773235787963,7,9
v4_actual,headphones,96,90,0.0013029935058642577,7,9
