prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.00005802011326673865,4,9
v4_resampled_2,coffee maker,72,4,0.00005884759465320452,4,9
v4_resampled_2,coffee maker,72,8,0.00006067218703523333,4,9
v4_resampled_2,coffee maker,72,12,0.00006473400332973434,4,9
v4_resampled_2,coffee maker,72,16,0.00007085182658426282,4,9
v4_resampled_2,coffee maker,72,20,0.00007955471719213016,4,9
v4_resampled_2,coffee maker,72,24,0.0000918320233331744,4,9
v4_resampled_2,coffee maker,72,28,0.000109367134503559,4,9
v4_resampled_2,coffee maker,72,32,0.00013302414409361747,4,9
v4_resampled_2,coffee maker,72,36,0.00016456281206688982,4,9
v4_resampled_2,coffee maker,72,40,0.00020633872376929973,4,9
v4_resampled_2,coffee maker,72,44,0.00026857324068115077,4,9
v4_resampled_2,coffee maker,72,48,0.00035359252417879424,4,9
v4_resampled_2,coffee maker,72,52,0.00045900598017291014,4,9
v4_resampled_2,coffee maker,72,56,0.0006101813480558591,4,9
v4_resampled_2,coffee maker,72,60,0.0008134136529244707,4,9
v4_resampled_2,coffee maker,72,64,0.0010817154222571318,4,9
v4_resampled_2,coffee maker,72,68,0.001418217754531962,4,9
v4_resampled_2,coffee maker,76,0,0.000057090091545301386,4,9
v4_resampled_2,coffee maker,76,4,0.00005790430898552176,4,9
v4_resampled_2,coffee maker,76,8,0.0000596996544314019,4,9
v4_resampled_2,coffee maker,76,12,0.00006369636265958434,4,9
v4_resampled_2,coffee maker,76,16,0.00006971612149827064,4,9
v4_resampled_2,coffee maker,76,20,0.00007827951087373963,4,9
v4_resampled_2,coffee maker,76,24,0.00009036002040841717,4,9
v4_resampled_2,coffee maker,76,28,0.00010761405604554122,4,9
v4_resampled_2,coffee maker,76,32,0.0001308918603644567,4,9
v4_resampled_2,coffee maker,76,36,0.00016192498561075363,4,9
v4_resampled_2,coffee maker,76,40,0.0002030312587494204,4,9
v4_resampled_2,coffee maker,76,44,0.0002642682000053088,4,9
v4_resampled_2,coffee maker,76,48,0.0003479246840194265,4,9
v4_resampled_2,coffee maker,76,52,0.00045164843624899686,4,9
v4_resampled_2,coffee maker,76,56,0.0006004005690163696,4,9
v4_resampled_2,coffee maker,76,60,0.0008003752025813008,4,9
v4_resampled_2,coffee maker,76,64,0.001064376282733427,4,9
v4_resampled_2,coffee maker,76,68,0.0013954847186383684,4,9
v4_resampled_2,coffee maker,76,72,0.0017769218121925564,4,9
v4_resampled_2,coffee maker,80,0,0.00005601317632749821,4,9
v4_resampled_2,coffee maker,80,4,0.00005681203483014756,4,9
v4_resampled_2,coffee maker,80,8,0.00005857351389432239,4,9
v4_resampled_2,coffee maker,80,12,0.00006249483047755272,4,9
v4_resampled_2,coffee maker,80,16,0.00006840103598806225,4,9
v4_resampled_2,coffee maker,80,20,0.00007680289042664865,4,9
v4_resampled_2,coffee maker,80,24,0.00008865552005774574,4,9
v4_resampled_2,coffee maker,80,28,0.00010558408531913248,4,9
v4_resampled_2,coffee maker,80,32,0.00012842279029471988,4,9
v4_resampled_2,coffee maker,80,36,0.00015887052420726457,4,9
v4_resampled_2,coffee maker,80,40,0.000199201391843998,4,9
v4_resampled_2,coffee maker,80,44,0.00025928319405307023,4,9
v4_resampled_2,coffee maker,80,48,0.000341361629438013,4,9
v4_resampled_2,coffee maker,80,52,0.0004431287954334351,4,9
v4_resampled_2,coffee maker,80,56,0.0005890749520476497,4,9
v4_resampled_2,coffee maker,80,60,0.0007852773771569356,4,9
v4_resampled_2,coffee maker,80,64,0.001044298490154748,4,9
v4_resampled_2,coffee maker,80,68,0.001369161083677636,4,9
v4_resampled_2,coffee maker,80,72,0.0017434029634992153,4,9
v4_resampled_2,coffee maker,80,76,0.00210736003498544,4,9
v4_resampled_2,coffee maker,68,0,0.00005559440590048876,4,9
v4_resampled_2,coffee maker,68,4,0.00005638729190991037,4,9
v4_resampled_2,coffee maker,68,8,0.000058135601655931204,4,9
v4_resampled_2,coffee maker,68,12,0.00006202760136181873,4,9
v4_resampled_2,coffee maker,68,16,0.00006788965040119357,4,9
v4_resampled_2,coffee maker,68,20,0.00007622869018791359,4,9
v4_resampled_2,coffee maker,68,24,0.000087992706190983,4,9
v4_resampled_2,coffee maker,68,28,0.00010479470868682035,4,9
v4_resampled_2,coffee maker,68,32,0.0001274626650125008,4,9
v4_resampled_2,coffee maker,68,36,0.00015768276301206824,4,9
v4_resampled_2,coffee maker,68,40,0.00019771210561899002,4,9
v4_resampled_2,coffee maker,68,44,0.0002573447191975268,4,9
v4_resampled_2,coffee maker,68,48,0.000338809512870143,4,9
v4_resampled_2,coffee maker,68,52,0.00043981583860701085,4,9
v4_resampled_2,coffee maker,68,56,0.0005846708602716881,4,9
v4_resampled_2,coffee maker,68,60,0.0007794064202836767,4,9
v4_resampled_2,coffee maker,68,64,0.0010364910178184117,4,9
v4_resampled_2,coffee maker,84,0,0.00005400937465337176,4,9
v4_resampled_2,coffee maker,84,4,0.000054779654987276966,4,9
v4_resampled_2,coffee maker,84,8,0.000056478119330109864,4,9
v4_resampled_2,coffee maker,84,12,0.00006025915569269547,4,9
v4_resampled_2,coffee maker,84,16,0.00006595407405140171,4,9
v4_resampled_2,coffee maker,84,20,0.00007405536260364383,4,9
v4_resampled_2,coffee maker,84,24,0.00008548397916041198,4,9
v4_resampled_2,coffee maker,84,28,0.00010180694606735089,4,9
v4_resampled_2,coffee maker,84,32,0.00012382862479544643,4,9
v4_resampled_2,coffee maker,84,36,0.00015318712891979682,4,9
v4_resampled_2,coffee maker,84,40,0.00019207520995901563,4,9
v4_resampled_2,coffee maker,84,44,0.00025000766046649633,4,9
v4_resampled_2,coffee maker,84,48,0.0003291498419730246,4,9
v4_resampled_2,coffee maker,84,52,0.00042727641425527134,4,9
v4_resampled_2,coffee maker,84,56,0.0005680015287481502,4,9
v4_resampled_2,coffee maker,84,60,0.0007571850562751437,4,9
v4_resampled_2,coffee maker,84,64,0.0010069400113099738,4,9
v4_resampled_2,coffee maker,84,68,0.0013201810498445112,4,9
v4_resampled_2,coffee maker,84,72,0.0016810348921634435,4,9
v4_resampled_2,coffee maker,84,76,0.0020319718523656737,4,9
v4_resampled_2,coffee maker,84,80,0.002333547857622195,4,9
v4_resampled_2,coffee maker,64,0,0.000053035532455992074,4,9
v4_resampled_2,coffee maker,64,4,0.00005379192387713317,4,9
v4_resampled_2,coffee maker,64,8,0.000055459763235722296,4,9
v4_resampled_2,coffee maker,64,12,0.000059172623790249776,4,9
v4_resampled_2,coffee maker,64,16,0.00006476485716428511,4,9
v4_resampled_2,coffee maker,64,20,0.00007272007150818951,4,9
v4_resampled_2,coffee maker,64,24,0.00008394261885693373,4,9
v4_resampled_2,coffee maker,64,28,0.00009997126660053407,4,9
v4_resampled_2,coffee maker,64,32,0.00012159587278075876,4,9
v4_resampled_2,coffee maker,64,36,0.00015042501417221807,4,9
v4_resampled_2,coffee maker,64,40,0.00018861190482487576,4,9
v4_resampled_2,coffee maker,64,44,0.00024549977621504785,4,9
v4_resampled_2,coffee maker,64,48,0.00032321494627331307,4,9
v4_resampled_2,coffee maker,64,52,0.0004195721998514297,4,9
v4_resampled_2,coffee maker,64,56,0.000557759901985735,4,9
v4_resampled_2,coffee maker,64,60,0.0007435322642597061,4,9
v4_resampled_2,coffee maker,88,0,0.00005103391239936216,4,9
v4_resampled_2,coffee maker,88,4,0.00005176175676593271,4,9
v4_resampled_2,coffee maker,88,8,0.00005336665000977965,4,9
v4_resampled_2,coffee maker,88,12,0.00005693938307224173,4,9
v4_resampled_2,coffee maker,88,16,0.00006232055933108527,4,9
v4_resampled_2,coffee maker,88,20,0.00006997553502651782,4,9
v4_resampled_2,coffee maker,88,24,0.00008077453094060199,4,9
v4_resampled_2,coffee maker,88,28,0.00009619823966844223,4,9
v4_resampled_2,coffee maker,88,32,0.00011700670912970398,4,9
v4_resampled_2,coffee maker,88,36,0.00014474780662017186,4,9
v4_resampled_2,coffee maker,88,40,0.00018149348149369034,4,9
v4_resampled_2,coffee maker,88,44,0.00023623434126579266,4,9
v4_resampled_2,coffee maker,88,48,0.00031101645426043597,4,9
v4_resampled_2,coffee maker,88,52,0.0004037370777825851,4,9
v4_resampled_2,coffee maker,88,56,0.0005367094221489432,4,9
v4_resampled_2,coffee maker,88,60,0.0007154705285897855,4,9
v4_resampled_2,coffee maker,88,64,0.0009514660863676177,4,9
v4_resampled_2,coffee maker,88,68,0.001247450178445207,4,9
v4_resampled_2,coffee maker,88,72,0.0015884240093045543,4,9
v4_resampled_2,coffee maker,88,76,0.0019200272948378895,4,9
v4_resampled_2,coffee maker,88,80,0.00220498899885292,4,9
v4_resampled_2,coffee maker,88,84,0.0024203412861955637,4,9
v4_resampled_2,coffee maker,60,0,0.00005052617025832078,4,9
v4_resampled_2,coffee maker,60,4,0.00005124677321933064,4,9
v4_resampled_2,coffee maker,60,8,0.00005283569919957858,4,9
v4_resampled_2,coffee maker,60,12,0.00005637288673850097,4,9
v4_resampled_2,coffee maker,60,16,0.00006170052506880778,4,9
v4_resampled_2,coffee maker,60,20,0.00006927934054907218,4,9
v4_resampled_2,coffee maker,60,24,0.00007997089603680642,4,9
v4_resampled_2,coffee maker,60,28,0.00009524115254975434,4,9
v4_resampled_2,coffee maker,60,32,0.00011584259620524702,4,9
v4_resampled_2,coffee maker,60,36,0.00014330769439304617,4,9
v4_resampled_2,coffee maker,60,40,0.00017968778240956733,4,9
v4_resampled_2,coffee maker,60,44,0.00023388401920380403,4,9
v4_resampled_2,coffee maker,60,48,0.00030792211653556134,4,9
v4_resampled_2,coffee maker,60,52,0.00039972025213365174,4,9
v4_resampled_2,coffee maker,60,56,0.0005313696396728021,4,9
v4_resampled_2,coffee maker,56,0,0.00004858749076365385,4,9
v4_resampled_2,coffee maker,56,4,0.000049280444326794077,4,9
v4_resampled_2,coffee maker,56,8,0.00005080840352090513,4,9
v4_resampled_2,coffee maker,56,12,0.000054209869850097376,4,9
v4_resampled_2,coffee maker,56,16,0.000059333087716055505,4,9
v4_resampled_2,coffee maker,56,20,0.00006662110549504264,4,9
v4_resampled_2,coffee maker,56,24,0.0000769024280424172,4,9
v4_resampled_2,coffee maker,56,28,0.00009158676773189378,4,9
v4_resampled_2,coffee maker,56,32,0.00011139773793231809,4,9
v4_resampled_2,coffee maker,56,36,0.0001378090055526422,4,9
v4_resampled_2,coffee maker,56,40,0.00017279319654607184,4,9
v4_resampled_2,coffee maker,56,44,0.00022490993409419674,4,9
v4_resampled_2,coffee maker,56,48,0.00029610720378381517,4,9
v4_resampled_2,coffee maker,56,52,0.00038438306246634397,4,9
v4_resampled_2,coffee maker,92,0,0.000046821028909931006,4,9
v4_resampled_2,coffee maker,92,4,0.00004748878923883645,4,9
v4_resampled_2,coffee maker,92,8,0.00004896119747552951,4,9
v4_resampled_2,coffee maker,92,12,0.00005223899904198531,4,9
v4_resampled_2,coffee maker,92,16,0.00005717595561339479,4,9
v4_resampled_2,coffee maker,92,20,0.00006419900796211401,4,9
v4_resampled_2,coffee maker,92,24,0.00007410653956452905,4,9
v4_resampled_2,coffee maker,92,28,0.00008825701085494081,4,9
v4_resampled_2,coffee maker,92,32,0.00010734772729057352,4,9
v4_resampled_2,coffee maker,92,36,0.0001327987786900865,4,9
v4_resampled_2,coffee maker,92,40,0.00016651107360693575,4,9
v4_resampled_2,coffee maker,92,44,0.00021673303891281566,4,9
v4_resampled_2,coffee maker,92,48,0.0002853418386275654,4,9
v4_resampled_2,coffee maker,92,52,0.00037040831286738117,4,9
v4_resampled_2,coffee maker,92,56,0.0004924037015626086,4,9
v4_resampled_2,coffee maker,92,60,0.0006564079594988015,4,9
v4_resampled_2,coffee maker,92,64,0.0008729219266597652,4,9
v4_resampled_2,coffee maker,92,68,0.0011444723346237457,4,9
v4_resampled_2,coffee maker,92,72,0.0014572985484414146,4,9
v4_resampled_2,coffee maker,92,76,0.001761527761696453,4,9
v4_resampled_2,coffee maker,92,80,0.0020229656870803135,4,9
v4_resampled_2,coffee maker,92,84,0.0022205404995419933,4,9
v4_resampled_2,coffee maker,92,88,0.0023547356457571163,4,9
v4_resampled_2,coffee maker,48,0,0.00004640512007645804,4,9
v4_resampled_2,coffee maker,48,4,0.00004706694872411034,4,9
v4_resampled_2,coffee maker,48,8,0.00004852627763285242,4,9
v4_resampled_2,coffee maker,48,12,0.000051774962653653334,4,9
v4_resampled_2,coffee maker,48,16,0.000056668064489352674,4,9
v4_resampled_2,coffee maker,48,20,0.00006362873141900327,4,9
v4_resampled_2,coffee maker,48,24,0.00007344825491892038,4,9
v4_resampled_2,coffee maker,48,28,0.00008747302828802396,4,9
v4_resampled_2,coffee maker,48,32,0.00010639416285440337,4,9
v4_resampled_2,coffee maker,48,36,0.00013161913385063034,4,9
v4_resampled_2,coffee maker,48,40,0.0001650319641555505,4,9
v4_resampled_2,coffee maker,48,44,0.00021480781028183508,4,9
v4_resampled_2,coffee maker,44,0,0.000044818612208716864,4,9
v4_resampled_2,coffee maker,44,4,0.00004545781412132617,4,9
v4_resampled_2,coffee maker,44,8,0.00004686725119072992,4,9
v4_resampled_2,coffee maker,44,12,0.000050004869494392445,4,9
v4_resampled_2,coffee maker,44,16,0.00005473068494989876,4,9
v4_resampled_2,coffee maker,44,20,0.0000614533791551941,4,9
v4_resampled_2,coffee maker,44,24,0.0000709371907495199,4,9
v4_resampled_2,coffee maker,44,28,0.0000844824822585031,4,9
v4_resampled_2,coffee maker,44,32,0.00010275673715284028,4,9
v4_resampled_2,coffee maker,44,36,0.00012711931160999727,4,9
v4_resampled_2,coffee maker,44,40,0.0001593898171439673,4,9
v4_resampled_2,coffee maker,96,0,0.0000445022700870116,4,9
v4_resampled_2,coffee maker,96,4,0.000045136960336290493,4,9
v4_resampled_2,coffee maker,96,8,0.000046536449210268656,4,9
v4_resampled_2,coffee maker,96,12,0.000049651921338885253,4,9
v4_resampled_2,coffee maker,96,16,0.00005434438068597346,4,9
v4_resampled_2,coffee maker,96,20,0.000061019624262084937,4,9
v4_resampled_2,coffee maker,96,24,0.00007043649649943879,4,9
v4_resampled_2,coffee maker,96,28,0.00008388618160644073,4,9
v4_resampled_2,coffee maker,96,32,0.00010203145177142158,4,9
v4_resampled_2,coffee maker,96,36,0.00012622206846116528,4,9
v4_resampled_2,coffee maker,96,40,0.00015826479986992187,4,9
v4_resampled_2,coffee maker,96,44,0.00020599957880103418,4,9
v4_resampled_2,coffee maker,96,48,0.00027121060483647287,4,9
v4_resampled_2,coffee maker,96,52,0.0003520642575670098,4,9
v4_resampled_2,coffee maker,96,56,0.00046801796177818627,4,9
v4_resampled_2,coffee maker,96,60,0.0006239000932054236,4,9
v4_resampled_2,coffee maker,96,64,0.0008296914495368468,4,9
v4_resampled_2,coffee maker,96,68,0.001087793628809714,4,9
v4_resampled_2,coffee maker,96,72,0.0013851274760515548,4,9
v4_resampled_2,coffee maker,96,76,0.0016742900795193067,4,9
v4_resampled_2,coffee maker,96,80,0.0019227805855438899,4,9
v4_resampled_2,coffee maker,96,84,0.0021105707275220656,4,9
v4_resampled_2,coffee maker,96,88,0.002238120009976315,4,9
v4_resampled_2,coffee maker,96,92,0.0023178594809918586,4,9
v4_resampled_2,coffee maker,52,0,0.00004402844637769061,4,9
