prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.0006945135574019969,3,3
v4_resampled_1,watch,100,50,0.0008474343723456027,3,3
v4_resampled_1,watch,150,0,0.000684491974164737,3,3
v4_resampled_1,watch,150,50,0.0008352061962213728,3,3
v4_resampled_1,watch,150,100,0.0010404994467745816,3,3
v4_resampled_1,watch,200,0,0.0006750826054565831,3,3
v4_resampled_1,watch,200,50,0.000823725034506992,3,3
v4_resampled_1,watch,200,100,0.0010261962214558628,3,3
v4_resampled_1,watch,200,150,0.0012919090714473905,3,3
v4_resampled_1,watch,50,0,0.0006674626013249565,3,3
v4_resampled_1,watch,250,0,0.0005935039614225065,3,3
v4_resampled_1,watch,250,50,0.0007241840734026021,3,3
v4_resampled_1,watch,250,100,0.0009021881436553063,3,3
v4_resampled_1,watch,250,150,0.0011357915986934908,3,3
v4_resampled_1,watch,250,200,0.001445455112688791,3,3
v4_resampled_1,watch,300,0,0.0005359663927215275,3,3
v4_resampled_1,watch,300,50,0.0006539776492101038,3,3
v4_resampled_1,watch,300,100,0.0008147250167498708,3,3
v4_resampled_1,watch,300,150,0.0010256816560686936,3,3
v4_resampled_1,watch,300,200,0.0013053246700019765,3,3
v4_resampled_1,watch,300,250,0.0016323886373767291,3,3
v4_resampled_1,watch,350,0,0.0004495806947426919,3,3
v4_resampled_1,watch,350,50,0.000548571197505723,3,3
v4_resampled_1,watch,350,100,0.0006834097137970521,3,3
v4_resampled_1,watch,350,150,0.0008603648993338752,3,3
v4_resampled_1,watch,350,200,0.0010949357645809942,3,3
v4_resampled_1,watch,350,250,0.00136928439478334,3,3
v4_resampled_1,watch,350,300,0.0016906307518182477,3,3
v4_resampled_1,watch,400,0,0.00041361259197015816,3,3
v4_resampled_1,watch,400,50,0.0005046834918264784,3,3
v4_resampled_1,watch,400,100,0.0006287344327873373,3,3
v4_resampled_1,watch,400,150,0.0007915325551451833,3,3
v4_resampled_1,watch,400,200,0.0010073368917416915,3,3
v4_resampled_1,watch,400,250,0.0012597366263575162,3,3
v4_resampled_1,watch,400,300,0.0015553740974670071,3,3
v4_resampled_1,watch,400,350,0.0018667462430175597,3,3
v4_resampled_1,watch,450,0,0.00040868153196583584,3,3
v4_resampled_1,watch,450,50,0.0004986666910092373,3,3
v4_resampled_1,watch,450,100,0.0006212387054447766,3,3
v4_resampled_1,watch,450,150,0.0007820959601271147,3,3
v4_resampled_1,watch,450,200,0.0009953274927190783,3,3
v4_resampled_1,watch,450,250,0.0012447181355890833,3,3
v4_resampled_1,watch,450,300,0.0015368310377229947,3,3
v4_resampled_1,watch,450,350,0.0018444910266245628,3,3
v4_resampled_1,watch,450,400,0.0021889970367009823,3,3
v4_resampled_1,watch,500,0,0.0003581213642142234,3,3
v4_resampled_1,watch,500,50,0.00043697398023688895,3,3
v4_resampled_1,watch,500,100,0.0005443819583096791,3,3
v4_resampled_1,watch,500,150,0.0006853387057640995,3,3
v4_resampled_1,watch,500,200,0.0008721902304170592,3,3
v4_resampled_1,watch,500,250,0.0010907274293388196,3,3
v4_resampled_1,watch,500,300,0.0013467014894182417,3,3
v4_resampled_1,watch,500,350,0.0016162992234033731,3,3
v4_resampled_1,watch,500,400,0.0019181845611506159,3,3
v4_resampled_1,watch,500,450,0.002275228233351029,3,3
v4_resampled_1,watch,550,0,0.0003283545350668154,3,3
v4_resampled_1,watch,550,50,0.0004006529697880583,3,3
v4_resampled_1,watch,550,100,0.0004991332622999038,3,3
v4_resampled_1,watch,550,150,0.0006283737709651172,3,3
v4_resampled_1,watch,550,200,0.0007996943109685544,3,3
v4_resampled_1,watch,550,250,0.0010000668313408212,3,3
v4_resampled_1,watch,550,300,0.0012347644838278879,3,3
v4_resampled_1,watch,550,350,0.0014819534187633686,3,3
v4_resampled_1,watch,550,400,0.0017587462315490057,3,3
v4_resampled_1,watch,550,450,0.0020861126517042233,3,3
v4_resampled_1,watch,550,500,0.002421241834697316,3,3
v4_resampled_1,watch,600,0,0.00030671017843431433,3,3
v4_resampled_1,watch,600,50,0.00037424287083145724,3,3
v4_resampled_1,watch,600,100,0.0004662315746951795,3,3
v4_resampled_1,watch,600,150,0.0005869528538015681,3,3
v4_resampled_1,watch,600,200,0.0007469803478126532,3,3
v4_resampled_1,watch,600,250,0.0009341447841564533,3,3
v4_resampled_1,watch,600,300,0.0011533717208508862,3,3
v4_resampled_1,watch,600,350,0.0013842665441114257,3,3
v4_resampled_1,watch,600,400,0.0016428138274055151,3,3
v4_resampled_1,watch,600,450,0.0019486010251330546,3,3
v4_resampled_1,watch,600,500,0.0022616392826781857,3,3
v4_resampled_1,watch,600,550,0.0025865112790066985,3,3
v4_resampled_1,watch,650,0,0.00029498338795195134,3,3
v4_resampled_1,watch,650,50,0.00035993402800738836,3,3
v4_resampled_1,watch,650,100,0.0004484056257142153,3,3
v4_resampled_1,watch,650,150,0.0005645112342417195,3,3
v4_resampled_1,watch,650,200,0.0007184202195575096,3,3
v4_resampled_1,watch,650,250,0.0008984285903870934,3,3
v4_resampled_1,watch,650,300,0.0011092735804248172,3,3
v4_resampled_1,watch,650,350,0.0013313403457785073,3,3
v4_resampled_1,watch,650,400,0.0015800023039867072,3,3
v4_resampled_1,watch,650,450,0.0018740980005771016,3,3
v4_resampled_1,watch,650,500,0.002175167519171556,3,3
v4_resampled_1,watch,650,550,0.0024876183240874475,3,3
v4_resampled_1,watch,650,600,0.002808911060759278,3,3
v4_resampled_1,watch,700,0,0.00026313603302191525,3,3
v4_resampled_1,watch,700,50,0.00032107439316172775,3,3
v4_resampled_1,watch,700,100,0.0003999943127453927,3,3
v4_resampled_1,watch,700,150,0.0005035647864986456,3,3
v4_resampled_1,watch,700,200,0.0006408572629448847,3,3
v4_resampled_1,watch,700,250,0.0008014313513357536,3,3
v4_resampled_1,watch,700,300,0.0009895128383858277,3,3
v4_resampled_1,watch,700,350,0.001187604561810932,3,3
v4_resampled_1,watch,700,400,0.0014094201755668679,3,3
v4_resampled_1,watch,700,450,0.0016717643552405317,3,3
v4_resampled_1,watch,700,500,0.0019403294406739738,3,3
v4_resampled_1,watch,700,550,0.0022190470521669474,3,3
v4_resampled_1,watch,700,600,0.0025056519920368205,3,3
v4_resampled_1,watch,700,650,0.0028009849335530464,3,3
v4_resampled_1,watch,750,0,0.000254710716439654,3,3
v4_resampled_1,watch,750,50,0.00031079395616578166,3,3
v4_resampled_1,watch,750,100,0.0003871869496591544,3,3
v4_resampled_1,watch,750,150,0.0004874412146061691,3,3
v4_resampled_1,watch,750,200,0.0006203377420630666,3,3
v4_resampled_1,watch,750,250,0.0007757704307221528,3,3
v4_resampled_1,watch,750,300,0.0009578297624122744,3,3
v4_resampled_1,watch,750,350,0.001149578814090697,3,3
v4_resampled_1,watch,750,400,0.0013642921441064705,3,3
v4_resampled_1,watch,750,450,0.0016182363614417185,3,3
v4_resampled_1,watch,750,500,0.0018782022982077094,3,3
v4_resampled_1,watch,750,550,0.0021479956886925914,3,3
v4_resampled_1,watch,750,600,0.0024254238642679197,3,3
v4_resampled_1,watch,750,650,0.002711300580800933,3,3
v4_resampled_1,watch,750,700,0.0029766197181948246,3,3
v4_resampled_1,watch,950,0,0.00024323635779367994,3,3
v4_resampled_1,watch,950,50,0.00029679312664476564,3,3
v4_resampled_1,watch,950,100,0.0003697447234916413,3,3
v4_resampled_1,watch,950,150,0.0004654826751563945,3,3
v4_resampled_1,watch,950,200,0.0005923924014289525,3,3
v4_resampled_1,watch,950,250,0.0007408230666164249,3,3
v4_resampled_1,watch,950,300,0.000914680882108644,3,3
v4_resampled_1,watch,950,350,0.0010977919093657252,3,3
v4_resampled_1,watch,950,400,0.001302832706599564,3,3
v4_resampled_1,watch,950,450,0.0015453370949927655,3,3
v4_resampled_1,watch,950,500,0.0017935919328466877,3,3
v4_resampled_1,watch,950,550,0.0020512315114856847,3,3
v4_resampled_1,watch,950,600,0.0023161619389114856,3,3
v4_resampled_1,watch,950,650,0.002589160312436848,3,3
v4_resampled_1,watch,950,700,0.002842527196778131,3,3
v4_resampled_1,watch,950,750,0.0030903877296828398,3,3
v4_resampled_1,watch,950,800,0.0033138311270158576,3,3
v4_resampled_1,watch,950,850,0.003511400996198721,3,3
v4_resampled_1,watch,950,900,0.003693590095036547,3,3
v4_resampled_1,watch,800,0,0.000233640953440353,3,3
v4_resampled_1,watch,800,50,0.00028508496720151203,3,3
v4_resampled_1,watch,800,100,0.00035515870451983635,3,3
v4_resampled_1,watch,800,150,0.00044711990024844784,3,3
v4_resampled_1,watch,800,200,0.0005690231786733189,3,3
v4_resampled_1,watch,800,250,0.0007115984188584356,3,3
v4_resampled_1,watch,800,300,0.0008785977364897038,3,3
v4_resampled_1,watch,800,350,0.0010544852369516018,3,3
v4_resampled_1,watch,800,400,0.0012514374023039525,3,3
v4_resampled_1,watch,800,450,0.0014843752617242796,3,3
v4_resampled_1,watch,800,500,0.0017228367217563781,3,3
v4_resampled_1,watch,800,550,0.0019703127049654576,3,3
v4_resampled_1,watch,800,600,0.0022247919210686153,3,3
v4_resampled_1,watch,800,650,0.0024870208117521225,3,3
v4_resampled_1,watch,800,700,0.0027303926537113727,3,3
v4_resampled_1,watch,800,750,0.002968475363686874,3,3
v4_resampled_1,watch,850,0,0.00021576175029220347,3,3
v4_resampled_1,watch,850,50,0.00026326904851078247,3,3
v4_resampled_1,watch,850,100,0.00032798044431142236,3,3
v4_resampled_1,watch,850,150,0.0004129043767693287,3,3
v4_resampled_1,watch,850,200,0.0005254790959356878,3,3
v4_resampled_1,watch,850,250,0.0006571438701017676,3,3
v4_resampled_1,watch,850,300,0.0008113636870437715,3,3
v4_resampled_1,watch,850,350,0.000973791525123401,3,3
v4_resampled_1,watch,850,400,0.0011556720700130255,3,3
v4_resampled_1,watch,850,450,0.0013707845300410567,3,3
v4_resampled_1,watch,850,500,0.0015909979011823226,3,3
v4_resampled_1,watch,850,550,0.0018195359657049337,3,3
v4_resampled_1,watch,850,600,0.0020545413458444317,3,3
v4_resampled_1,watch,850,650,0.0022967033623827724,3,3
v4_resampled_1,watch,850,700,0.002521451352064177,3,3
v4_resampled_1,watch,850,750,0.0027413149567200256,3,3
v4_resampled_1,watch,850,800,0.002939519447763679,3,3
v4_resampled_1,watch,900,0,0.0002133429736489334,3,3
v4_resampled_1,watch,900,50,0.00026031769580544184,3,3
v4_resampled_1,watch,900,100,0.00032430365063934916,3,3
v4_resampled_1,watch,900,150,0.00040827555140486495,3,3
v4_resampled_1,watch,900,200,0.000519588262356267,3,3
v4_resampled_1,watch,900,250,0.0006497770210559229,3,3
v4_resampled_1,watch,900,300,0.0008022679713631116,3,3
v4_resampled_1,watch,900,350,0.0009628749275652482,3,3
v4_resampled_1,watch,900,400,0.0011427165178521748,3,3
v4_resampled_1,watch,900,450,0.0013554174800438797,3,3
v4_resampled_1,watch,900,500,0.0015731621700684427,3,3
v4_resampled_1,watch,900,550,0.0017991382302885433,3,3
v4_resampled_1,watch,900,600,0.002031509104897043,3,3
v4_resampled_1,watch,900,650,0.0022709563871106103,3,3
v4_resampled_1,watch,900,700,0.0024931848607641434,3,3
v4_resampled_1,watch,900,750,0.0027105837053273134,3,3
v4_resampled_1,watch,900,800,0.002906566243717738,3,3
v4_resampled_1,watch,900,850,0.0030798550718239997,3,3
v4_resampled_1,watch,1000,0,0.0001381239458767457,3,3
v4_resampled_1,watch,1000,50,0.00016853663709289775,3,3
v4_resampled_1,watch,1000,100,0.00020996285522039914,3,3
v4_resampled_1,watch,1000,150,0.00026432850916309426,3,3
v4_resampled_1,watch,1000,200,0.0003363953347063888,3,3
v4_resampled_1,watch,1000,250,0.0004206830183025793,3,3
v4_resampled_1,watch,1000,300,0.0005194097371003763,3,3
v4_resampled_1,watch,1000,350,0.0006233909751344755,3,3
v4_resampled_1,watch,1000,400,0.0007398252296042536,3,3
v4_resampled_1,watch,1000,450,0.000877533520096368,3,3
v4_resampled_1,watch,1000,500,0.0010185072548554643,3,3
v4_resampled_1,watch,1000,550,0.0011648101987838807,3,3
v4_resampled_1,watch,1000,600,0.0013152533165430396,3,3
v4_resampled_1,watch,1000,650,0.0014702778898070521,3,3
v4_resampled_1,watch,1000,700,0.001614154545982768,3,3
v4_resampled_1,watch,1000,750,0.0017549043711423355,3,3
v4_resampled_1,watch,1000,800,0.0018817887070191352,3,3
v4_resampled_1,watch,1000,850,0.0019939805280339744,3,3
v4_resampled_1,watch,1000,900,0.002097438240752045,3,3
v4_resampled_1,watch,1000,950,0.0022032274802341366,3,3
v4_resampled_1,watch,1050,0,0.00011685939393566508,3,3
v4_resampled_1,watch,1050,50,0.00014258996976676316,3,3
v4_resampled_1,watch,1050,100,0.0001776385105009409,3,3
v4_resampled_1,watch,1050,150,0.00022363442620066117,3,3
v4_resampled_1,watch,1050,200,0.0002846063706553296,3,3
