prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.0005690238756620888,3,5
v4_resampled_1,watch,100,50,0.000789686562477332,3,5
v4_resampled_1,watch,150,0,0.0005608130638310442,3,5
v4_resampled_1,watch,150,50,0.0007782916666788698,3,5
v4_resampled_1,watch,150,100,0.001110862290566709,3,5
v4_resampled_1,watch,200,0,0.0005531038472249986,3,5
v4_resampled_1,watch,200,50,0.0007675928805269921,3,5
v4_resampled_1,watch,200,100,0.001095591822437873,3,5
v4_resampled_1,watch,200,150,0.001573351132968973,3,5
v4_resampled_1,watch,50,0,0.0005468606799933048,3,5
v4_resampled_1,watch,250,0,0.00048626541663600455,3,5
v4_resampled_1,watch,250,50,0.0006748350671017018,3,5
v4_resampled_1,watch,250,100,0.0009631978093691231,3,5
v4_resampled_1,watch,250,150,0.0013832235086165777,3,5
v4_resampled_1,watch,250,200,0.00198394459841015,3,5
v4_resampled_1,watch,300,0,0.00043912414777312354,3,5
v4_resampled_1,watch,300,50,0.0006094128095280017,3,5
v4_resampled_1,watch,300,100,0.0008698200667903239,3,5
v4_resampled_1,watch,300,150,0.001249126143090862,3,5
v4_resampled_1,watch,300,200,0.0017916099956951778,3,5
v4_resampled_1,watch,300,250,0.0024432891707556895,3,5
v4_resampled_1,watch,350,0,0.00036834723616095634,3,5
v4_resampled_1,watch,350,50,0.0005111892051691522,3,5
v4_resampled_1,watch,350,100,0.000729624684008701,3,5
v4_resampled_1,watch,350,150,0.0010477951730899443,3,5
v4_resampled_1,watch,350,200,0.0015028428601326256,3,5
v4_resampled_1,watch,350,250,0.0020494860456975743,3,5
v4_resampled_1,watch,350,300,0.002667817039363734,3,5
v4_resampled_1,watch,400,0,0.0003388781077016082,3,5
v4_resampled_1,watch,400,50,0.00047029219583858724,3,5
v4_resampled_1,watch,400,100,0.0006712520360576566,3,5
v4_resampled_1,watch,400,150,0.0009639677202856562,3,5
v4_resampled_1,watch,400,200,0.0013826099251416047,3,5
v4_resampled_1,watch,400,250,0.0018855196530464988,3,5
v4_resampled_1,watch,400,300,0.0024543819017516367,3,5
v4_resampled_1,watch,400,350,0.0029990570141092397,3,5
v4_resampled_1,watch,450,0,0.00033483802692150285,3,5
v4_resampled_1,watch,450,50,0.00046468540561443413,3,5
v4_resampled_1,watch,450,100,0.0006632494168625824,3,5
