prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.0002785272444747902,2,7
v4_actual,sweater,36,3,0.0002863320787664245,2,7
v4_actual,sweater,36,6,0.0002944502615021486,2,7
v4_actual,sweater,36,9,0.00030554075523117716,2,7
v4_actual,sweater,36,12,0.00032098261958210154,2,7
v4_actual,sweater,36,15,0.0003561638710779355,2,7
v4_actual,sweater,36,18,0.0004181150528277355,2,7
v4_actual,sweater,36,21,0.000512741595898642,2,7
v4_actual,sweater,36,24,0.000619379821709412,2,7
v4_actual,sweater,36,27,0.0007447515368962416,2,7
v4_actual,sweater,36,30,0.0008889981544807084,2,7
v4_actual,sweater,36,33,0.0010517770034977432,2,7
v4_actual,sweater,21,0,0.00027733937697528246,2,7
v4_actual,sweater,21,3,0.00028511092508332834,2,7
v4_actual,sweater,21,6,0.0002931944852619485,2,7
v4_actual,sweater,21,9,0.0003042376800738489,2,7
v4_actual,sweater,21,12,0.00031961368771180125,2,7
v4_actual,sweater,21,15,0.00035464489763693455,2,7
v4_actual,sweater,21,18,0.00041633186898428127,2,7
v4_actual,sweater,33,0,0.00027073463586511947,2,7
v4_actual,sweater,33,3,0.0002783211072493374,2,7
v4_actual,sweater,33,6,0.00028621216024484207,2,7
v4_actual,sweater,33,9,0.00029699236520093155,2,7
v4_actual,sweater,33,12,0.00031200219854779027,2,7
v4_actual,sweater,33,15,0.0003461991523537421,2,7
v4_actual,sweater,33,18,0.00040641706986508904,2,7
v4_actual,sweater,33,21,0.0004983961605633261,2,7
v4_actual,sweater,33,24,0.0006020508722904374,2,7
v4_actual,sweater,33,27,0.0007239149496193745,2,7
v4_actual,sweater,33,30,0.0008641258491317225,2,7
v4_actual,sweater,42,0,0.0002702547311734662,2,7
v4_actual,sweater,42,3,0.0002778277547651668,2,7
v4_actual,sweater,42,6,0.0002857048200662543,2,7
v4_actual,sweater,42,9,0.00029646591601208036,2,7
v4_actual,sweater,42,12,0.0003114491429019519,2,7
v4_actual,sweater,42,15,0.0003455854791274479,2,7
v4_actual,sweater,42,18,0.00040569665425231464,2,7
v4_actual,sweater,42,21,0.0004975127026526241,2,7
v4_actual,sweater,42,24,0.0006009836758554391,2,7
v4_actual,sweater,42,27,0.0007226317367065909,2,7
v4_actual,sweater,42,30,0.0008625940981318845,2,7
v4_actual,sweater,42,33,0.0010205382668065815,2,7
v4_actual,sweater,42,36,0.0011945219563114452,2,7
v4_actual,sweater,42,39,0.0013668899496380056,2,7
v4_actual,sweater,39,0,0.000269446299625327,2,7
v4_actual,sweater,39,3,0.000276996669511171,2,7
v4_actual,sweater,39,6,0.00028485017160554424,2,7
v4_actual,sweater,39,9,0.00029557907714560986,2,7
v4_actual,sweater,39,12,0.00031051748367930067,2,7
