prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.0000010562950544570099,9,7
v4_resampled_1,sweater,36,3,0.0000010900819886044313,9,7
v4_resampled_1,sweater,36,6,0.0000011255030094714988,9,7
v4_resampled_1,sweater,36,9,0.000001174356404118014,9,7
v4_resampled_1,sweater,36,12,0.0000012432847694802333,9,7
v4_resampled_1,sweater,36,15,0.0000014043929260179578,9,7
v4_resampled_1,sweater,36,18,0.0000017026546370700934,9,7
v4_resampled_1,sweater,36,21,0.0000021979163022978958,9,7
v4_resampled_1,sweater,36,24,0.000002822481792171233,9,7
v4_resampled_1,sweater,36,27,0.000003665593031736766,9,7
v4_resampled_1,sweater,36,30,0.000004819664841224971,9,7
v4_resampled_1,sweater,36,33,0.000006439749116862273,9,7
v4_resampled_1,sweater,21,0,0.0000010517901502152494,9,7
v4_resampled_1,sweater,21,3,0.0000010854329892991654,9,7
v4_resampled_1,sweater,21,6,0.000001120702946023238,9,7
v4_resampled_1,sweater,21,9,0.000001169347989921694,9,7
v4_resampled_1,sweater,21,12,0.000001237982388475882,9,7
v4_resampled_1,sweater,21,15,0.0000013984034483404696,9,7
v4_resampled_1,sweater,21,18,0.000001695393128020668,9,7
v4_resampled_1,sweater,33,0,0.0000010267421324395,9,7
v4_resampled_1,sweater,33,3,0.0000010595837789744763,9,7
v4_resampled_1,sweater,33,6,0.0000010940137939071242,9,7
v4_resampled_1,sweater,33,9,0.0000011415003729501894,9,7
v4_resampled_1,sweater,33,12,0.0000012085002670980934,9,7
v4_resampled_1,sweater,33,15,0.0000013651009550393744,9,7
v4_resampled_1,sweater,33,18,0.000001655017928463176,9,7
v4_resampled_1,sweater,33,21,0.0000021364232101843433,9,7
v4_resampled_1,sweater,33,24,0.0000027435146665107364,9,7
v4_resampled_1,sweater,33,27,0.0000035630374204445053,9,7
v4_resampled_1,sweater,33,30,0.0000046848207192135725,9,7
v4_resampled_1,sweater,42,0,0.0000010249221275298945,9,7
v4_resampled_1,sweater,42,3,0.0000010577055589044596,9,7
v4_resampled_1,sweater,42,6,0.0000010920745431320886,9,7
v4_resampled_1,sweater,42,9,0.000001139476947381631,9,7
v4_resampled_1,sweater,42,12,0.0000012063580773993496,9,7
v4_resampled_1,sweater,42,15,0.0000013626811746857759,9,7
v4_resampled_1,sweater,42,18,0.0000016520842407726442,9,7
v4_resampled_1,sweater,42,21,0.0000021326361826448037,9,7
v4_resampled_1,sweater,42,24,0.0000027386515075880764,9,7
v4_resampled_1,sweater,42,27,0.000003556721574046992,9,7
v4_resampled_1,sweater,42,30,0.000004676516397767869,9,7
v4_resampled_1,sweater,42,33,0.000006248482692183086,9,7
v4_resampled_1,sweater,42,36,0.00000852902003753825,9,7
v4_resampled_1,sweater,42,39,0.000011683018873328905,9,7
v4_resampled_1,sweater,39,0,0.0000010218562075414325,9,7
v4_resampled_1,sweater,39,3,0.0000010545415715849857,9,7
v4_resampled_1,sweater,39,6,0.0000010888077455084011,9,7
v4_resampled_1,sweater,39,9,0.0000011360683516888162,9,7
v4_resampled_1,sweater,39,12,0.0000012027494155865199,9,7
v4_resampled_1,sweater,39,15,0.0000013586048928501705,9,7
v4_resampled_1,sweater,39,18,0.0000016471422476588696,9,7
v4_resampled_1,sweater,39,21,0.0000021262566814857854,9,7
v4_resampled_1,sweater,39,24,0.0000027304591911446976,9,7
v4_resampled_1,sweater,39,27,0.0000035460821083994448,9,7
v4_resampled_1,sweater,39,30,0.000004662527212916488,9,7
v4_resampled_1,sweater,39,33,0.000006229791176536241,9,7
v4_resampled_1,sweater,39,36,0.00000850350659382121,9,7
v4_resampled_1,sweater,30,0,0.0000010094830980144293,9,7
v4_resampled_1,sweater,30,3,0.00000104177269249055,9,7
v4_resampled_1,sweater,30,6,0.0000010756239556663508,9,7
v4_resampled_1,sweater,30,9,0.0000011223123084785647,9,7
v4_resampled_1,sweater,30,12,0.0000011881859670868521,9,7
v4_resampled_1,sweater,30,15,0.0000013421542738500595,9,7
v4_resampled_1,sweater,30,18,0.000001627197884365455,9,7
v4_resampled_1,sweater,30,21,0.0000021005109781193248,9,7
v4_resampled_1,sweater,30,24,0.000002697397523190142,9,7
v4_resampled_1,sweater,30,27,0.000003503144499374664,9,7
v4_resampled_1,sweater,27,0,0.000001001419810147879,9,7
v4_resampled_1,sweater,27,3,0.000001033451490156816,9,7
v4_resampled_1,sweater,27,6,0.0000010670323649723068,9,7
v4_resampled_1,sweater,27,9,0.0000011133477926414645,9,7
v4_resampled_1,sweater,27,12,0.0000011786952826856444,9,7
v4_resampled_1,sweater,27,15,0.0000013314337612504327,9,7
v4_resampled_1,sweater,27,18,0.0000016142005741744512,9,7
v4_resampled_1,sweater,27,21,0.000002083733060077171,9,7
v4_resampled_1,sweater,27,24,0.0000026758519492595014,9,7
v4_resampled_1,sweater,24,0,9.938307222504947e-7,9,7
v4_resampled_1,sweater,24,3,0.000001025619655678395,9,7
v4_resampled_1,sweater,24,6,0.0000010589460436063051,9,7
v4_resampled_1,sweater,24,9,0.00000110491047776802,9,7
v4_resampled_1,sweater,24,12,0.0000011697627430914648,9,7
v4_resampled_1,sweater,24,15,0.0000013213437193506401,9,7
v4_resampled_1,sweater,24,18,0.0000016019676325876253,9,7
v4_resampled_1,sweater,24,21,0.0000020679418472537592,9,7
v4_resampled_1,sweater,45,0,9.875444418591381e-7,9,7
v4_resampled_1,sweater,45,3,0.000001019132300652902,9,7
v4_resampled_1,sweater,45,6,0.0000010522478890812038,9,7
v4_resampled_1,sweater,45,9,0.0000010979215842722856,9,7
v4_resampled_1,sweater,45,12,0.000001162363639371081,9,7
v4_resampled_1,sweater,45,15,0.0000013129858200351646,9,7
v4_resampled_1,sweater,45,18,0.0000015918347020081405,9,7
v4_resampled_1,sweater,45,21,0.0000020548614886033243,9,7
v4_resampled_1,sweater,45,24,0.000002638776158561236,9,7
v4_resampled_1,sweater,45,27,0.0000034270121869216162,9,7
v4_resampled_1,sweater,45,30,0.000004505969431071784,9,7
v4_resampled_1,sweater,45,33,0.000006020607992521291,9,7
v4_resampled_1,sweater,45,36,0.000008217976865106187,9,7
v4_resampled_1,sweater,45,39,0.000011256953130963414,9,7
v4_resampled_1,sweater,45,42,0.000015663575746052476,9,7
v4_resampled_1,sweater,48,0,8.880746755587241e-7,9,7
v4_resampled_1,sweater,48,3,9.164808679899852e-7,9,7
v4_resampled_1,sweater,48,6,9.462609104901876e-7,9,7
v4_resampled_1,sweater,48,9,9.873341526847644e-7,9,7
v4_resampled_1,sweater,48,12,0.000001045285324043143,9,7
v4_resampled_1,sweater,48,15,0.0000011807361843339245,9,7
v4_resampled_1,sweater,48,18,0.000001431498195531995,9,7
v4_resampled_1,sweater,48,21,0.0000018478869126882599,9,7
v4_resampled_1,sweater,48,24,0.0000023729871604306493,9,7
v4_resampled_1,sweater,48,27,0.0000030818286317390274,9,7
v4_resampled_1,sweater,48,30,0.000004052108615024152,9,7
v4_resampled_1,sweater,48,33,0.000005414186200632069,9,7
v4_resampled_1,sweater,48,36,0.000007390226534502984,9,7
v4_resampled_1,sweater,48,39,0.000010123103908863015,9,7
v4_resampled_1,sweater,48,42,0.000014085872350795265,9,7
v4_resampled_1,sweater,48,45,0.000019663111099097412,9,7
v4_resampled_1,sweater,18,0,8.190833364640796e-7,9,7
v4_resampled_1,sweater,18,3,8.452827536000255e-7,9,7
v4_resampled_1,sweater,18,6,8.727492913163096e-7,9,7
v4_resampled_1,sweater,18,9,9.10631700512315e-7,9,7
v4_resampled_1,sweater,18,12,9.640808530380963e-7,9,7
v4_resampled_1,sweater,18,15,0.0000010890090213862198,9,7
v4_resampled_1,sweater,60,0,7.993234717297315e-7,9,7
v4_resampled_1,sweater,60,3,8.248908445843715e-7,9,7
v4_resampled_1,sweater,60,6,8.516947695409544e-7,9,7
v4_resampled_1,sweater,60,9,8.886632897000387e-7,9,7
v4_resampled_1,sweater,60,12,9.408230154031125e-7,9,7
v4_resampled_1,sweater,60,15,0.0000010627373711168284,9,7
v4_resampled_1,sweater,60,18,0.0000012884390681533514,9,7
v4_resampled_1,sweater,60,21,0.0000016632152937866638,9,7
v4_resampled_1,sweater,60,24,0.0000021358387843366245,9,7
v4_resampled_1,sweater,60,27,0.000002773841016970671,9,7
v4_resampled_1,sweater,60,30,0.0000036471544737488245,9,7
v4_resampled_1,sweater,60,33,0.000004873110594846853,9,7
