prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.000004001104599611542,8,7
v4_resampled_1,headphones,30,6,0.000004415566272655259,8,7
v4_resampled_1,headphones,30,12,0.00000516798662905944,8,7
v4_resampled_1,headphones,30,18,0.000006601825720752744,8,7
v4_resampled_1,headphones,30,24,0.000009199794499386261,8,7
v4_resampled_1,headphones,36,0,0.0000039858131563573055,8,7
v4_resampled_1,headphones,36,6,0.000004398690837531623,8,7
v4_resampled_1,headphones,36,12,0.000005148235589737793,8,7
v4_resampled_1,headphones,36,18,0.0000065765948274157244,8,7
v4_resampled_1,headphones,36,24,0.000009164634674883884,8,7
v4_resampled_1,headphones,36,30,0.000013183208179867427,8,7
v4_resampled_1,headphones,24,0,0.0000038365751045580475,8,7
v4_resampled_1,headphones,24,6,0.0000042339936916020885,8,7
v4_resampled_1,headphones,24,12,0.000004955473756837919,8,7
v4_resampled_1,headphones,24,18,0.000006330351925148426,8,7
v4_resampled_1,headphones,42,0,0.0000036901119051018328,8,7
v4_resampled_1,headphones,42,6,0.000004072358836125714,8,7
v4_resampled_1,headphones,42,12,0.000004766296034137881,8,7
v4_resampled_1,headphones,42,18,0.000006088687531418851,8,7
v4_resampled_1,headphones,42,24,0.000008484724745754335,8,7
v4_resampled_1,headphones,42,30,0.000012205166560397623,8,7
v4_resampled_1,headphones,42,36,0.000017880644182979933,8,7
v4_resampled_1,headphones,48,0,0.0000034411223775621408,8,7
v4_resampled_1,headphones,48,6,0.0000037975772770144185,8,7
v4_resampled_1,headphones,48,12,0.0000044446912080041465,8,7
v4_resampled_1,headphones,48,18,0.000005677854616111098,8,7
v4_resampled_1,headphones,48,24,0.000007912219721495076,8,7
v4_resampled_1,headphones,48,30,0.000011381625504307946,8,7
v4_resampled_1,headphones,48,36,0.000016674151463593813,8,7
v4_resampled_1,headphones,48,42,0.00002420992492423859,8,7
v4_resampled_1,headphones,60,0,0.0000031817578995544094,8,7
v4_resampled_1,headphones,60,6,0.000003511346059383458,8,7
v4_resampled_1,headphones,60,12,0.000004109685681148657,8,7
v4_resampled_1,headphones,60,18,0.000005249903024411329,8,7
v4_resampled_1,headphones,60,24,0.0000073158594318032435,8,7
v4_resampled_1,headphones,60,30,0.000010523768958126162,8,7
v4_resampled_1,headphones,60,36,0.000015417386339872642,8,7
v4_resampled_1,headphones,60,42,0.00002238517304051458,8,7
v4_resampled_1,headphones,60,48,0.000032288144327257604,8,7
v4_resampled_1,headphones,60,54,0.00004584612496748323,8,7
v4_resampled_1,headphones,54,0,0.0000031326249815668393,8,7
v4_resampled_1,headphones,54,6,0.0000034571236190193044,8,7
v4_resampled_1,headphones,54,12,0.000004046223640383434,8,7
v4_resampled_1,headphones,54,18,0.00000516883367127882,8,7
v4_resampled_1,headphones,54,24,0.000007202887441847088,8,7
v4_resampled_1,headphones,54,30,0.000010361260215015266,8,7
v4_resampled_1,headphones,54,36,0.000015179310030318817,8,7
v4_resampled_1,headphones,54,42,0.000022039499703366166,8,7
v4_resampled_1,headphones,54,48,0.000031789548646101556,8,7
v4_resampled_1,headphones,66,0,0.0000030797730307468822,8,7
v4_resampled_1,headphones,66,6,0.0000033987969030650914,8,7
v4_resampled_1,headphones,66,12,0.000003977957948158365,8,7
v4_resampled_1,headphones,66,18,0.000005081627911062246,8,7
v4_resampled_1,headphones,66,24,0.000007081364228861721,8,7
