prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.00001780804601057234,8,3
v4_resampled_2,coffee maker,72,4,0.000017893855680453217,8,3
v4_resampled_2,coffee maker,72,8,0.00001808036679694299,8,3
v4_resampled_2,coffee maker,72,12,0.000018483031997955415,8,3
v4_resampled_2,coffee maker,72,16,0.00001906011362980167,8,3
v4_resampled_2,coffee maker,72,20,0.00001982877926007852,8,3
v4_resampled_2,coffee maker,72,24,0.00002082751104396941,8,3
v4_resampled_2,coffee maker,72,28,0.00002211808053045895,8,3
v4_resampled_2,coffee maker,72,32,0.000023670122240372506,8,3
v4_resampled_2,coffee maker,72,36,0.000025497044865989145,8,3
v4_resampled_2,coffee maker,72,40,0.000027620946810994268,8,3
v4_resampled_2,coffee maker,72,44,0.00003036922584728007,8,3
v4_resampled_2,coffee maker,72,48,0.000033612744970398415,8,3
v4_resampled_2,coffee maker,72,52,0.00003713129256735548,8,3
v4_resampled_2,coffee maker,72,56,0.00004160805468472995,8,3
v4_resampled_2,coffee maker,72,60,0.00004706028131138933,8,3
v4_resampled_2,coffee maker,72,64,0.000053857862339218455,8,3
v4_resampled_2,coffee maker,72,68,0.00006246427183535286,8,3
v4_resampled_2,coffee maker,76,0,0.000017522595523255037,8,3
v4_resampled_2,coffee maker,76,4,0.000017607029724313034,8,3
v4_resampled_2,coffee maker,76,8,0.000017790551198420966,8,3
v4_resampled_2,coffee maker,76,12,0.000018186761958683013,8,3
v4_resampled_2,coffee maker,76,16,0.00001875459337672513,8,3
v4_resampled_2,coffee maker,76,20,0.00001951093783607638,8,3
v4_resampled_2,coffee maker,76,24,0.00002049366064996343,8,3
v4_resampled_2,coffee maker,76,28,0.000021763543212765976,8,3
v4_resampled_2,coffee maker,76,32,0.000023290706782642767,8,3
v4_resampled_2,coffee maker,76,36,0.000025088345119940402,8,3
v4_resampled_2,coffee maker,76,40,0.000027178202406432316,8,3
v4_resampled_2,coffee maker,76,44,0.00002988242845735836,8,3
v4_resampled_2,coffee maker,76,48,0.00003307395624387705,8,3
v4_resampled_2,coffee maker,76,52,0.000036536103990698794,8,3
v4_resampled_2,coffee maker,76,56,0.00004094110675124951,8,3
v4_resampled_2,coffee maker,76,60,0.000046305938009173906,8,3
v4_resampled_2,coffee maker,76,64,0.000052994558580823375,8,3
v4_resampled_2,coffee maker,76,68,0.00006146301336911046,8,3
v4_resampled_2,coffee maker,76,72,0.00007233891668560413,8,3
v4_resampled_2,coffee maker,80,0,0.000017192059185624088,8,3
v4_resampled_2,coffee maker,80,4,0.00001727490066763818,8,3
v4_resampled_2,coffee maker,80,8,0.000017454960296390623,8,3
v4_resampled_2,coffee maker,80,12,0.000017843697160821784,8,3
v4_resampled_2,coffee maker,80,16,0.000018400817327950115,8,3
v4_resampled_2,coffee maker,80,20,0.000019142894532929674,8,3
v4_resampled_2,coffee maker,80,24,0.00002010707981912123,8,3
v4_resampled_2,coffee maker,80,28,0.00002135300803503646,8,3
v4_resampled_2,coffee maker,80,32,0.000022851364054531803,8,3
v4_resampled_2,coffee maker,80,36,0.000024615092758316135,8,3
v4_resampled_2,coffee maker,80,40,0.00002666552815820845,8,3
v4_resampled_2,coffee maker,80,44,0.000029318743217422965,8,3
v4_resampled_2,coffee maker,80,48,0.000032450067827728374,8,3
v4_resampled_2,coffee maker,80,52,0.00003584690757636821,8,3
v4_resampled_2,coffee maker,80,56,0.000040168816854689594,8,3
v4_resampled_2,coffee maker,80,60,0.000045432448968134976,8,3
v4_resampled_2,coffee maker,80,64,0.00005199489918193891,8,3
v4_resampled_2,coffee maker,80,68,0.00006030360982573561,8,3
v4_resampled_2,coffee maker,80,72,0.0000709743562494681,8,3
v4_resampled_2,coffee maker,80,76,0.00008407727258546608,8,3
v4_resampled_2,coffee maker,68,0,0.00001706352646460422,8,3
v4_resampled_2,coffee maker,68,4,0.000017145748600152532,8,3
v4_resampled_2,coffee maker,68,8,0.00001732446205194153,8,3
v4_resampled_2,coffee maker,68,12,0.000017710292609082538,8,3
v4_resampled_2,coffee maker,68,16,0.00001826324758748947,8,3
v4_resampled_2,coffee maker,68,20,0.00001899977681236201,8,3
v4_resampled_2,coffee maker,68,24,0.00001995675357530083,8,3
v4_resampled_2,coffee maker,68,28,0.00002119336687774007,8,3
v4_resampled_2,coffee maker,68,32,0.000022680520761751775,8,3
v4_resampled_2,coffee maker,68,36,0.000024431063328436893,8,3
v4_resampled_2,coffee maker,68,40,0.000026466169090478602,8,3
v4_resampled_2,coffee maker,68,44,0.000029099547959779548,8,3
v4_resampled_2,coffee maker,68,48,0.00003220746189727271,8,3
v4_resampled_2,coffee maker,68,52,0.00003557890590645849,8,3
v4_resampled_2,coffee maker,68,56,0.00003986850336258626,8,3
v4_resampled_2,coffee maker,68,60,0.00004509278306625448,8,3
v4_resampled_2,coffee maker,68,64,0.000051606170536996146,8,3
v4_resampled_2,coffee maker,84,0,0.000016577034663957757,8,3
v4_resampled_2,coffee maker,84,4,0.000016656912595049894,8,3
v4_resampled_2,coffee maker,84,8,0.000016830530814669834,8,3
v4_resampled_2,coffee maker,84,12,0.000017205361101563197,8,3
v4_resampled_2,coffee maker,84,16,0.00001774255098805433,8,3
v4_resampled_2,coffee maker,84,20,0.00001845808130454873,8,3
v4_resampled_2,coffee maker,84,24,0.000019387774062065533,8,3
v4_resampled_2,coffee maker,84,28,0.0000205891307466273,8,3
v4_resampled_2,coffee maker,84,32,0.000022033884944245067,8,3
v4_resampled_2,coffee maker,84,36,0.000023734518448630533,8,3
v4_resampled_2,coffee maker,84,40,0.00002571160207388023,8,3
v4_resampled_2,coffee maker,84,44,0.000028269901666305537,8,3
v4_resampled_2,coffee maker,84,48,0.000031289207035643795,8,3
v4_resampled_2,coffee maker,84,52,0.00003456452906967907,8,3
v4_resampled_2,coffee maker,84,56,0.000038731827422230225,8,3
v4_resampled_2,coffee maker,84,60,0.00004380715964746306,8,3
v4_resampled_2,coffee maker,84,64,0.00005013484637190657,8,3
v4_resampled_2,coffee maker,84,68,0.00005814632323269965,8,3
v4_resampled_2,coffee maker,84,72,0.0000684353369829798,8,3
v4_resampled_2,coffee maker,84,76,0.00008106951279377545,8,3
v4_resampled_2,coffee maker,84,80,0.00009667401439748938,8,3
v4_resampled_2,coffee maker,64,0,0.000016278134408829745,8,3
v4_resampled_2,coffee maker,64,4,0.000016356572062184275,8,3
v4_resampled_2,coffee maker,64,8,0.000016527059774376817,8,3
v4_resampled_2,coffee maker,64,12,0.000016895131502176,8,3
v4_resampled_2,coffee maker,64,16,0.000017422635326148844,8,3
v4_resampled_2,coffee maker,64,20,0.000018125263926595202,8,3
v4_resampled_2,coffee maker,64,24,0.00001903819340840886,8,3
v4_resampled_2,coffee maker,64,28,0.000020217888449208903,8,3
v4_resampled_2,coffee maker,64,32,0.000021636592306279233,8,3
v4_resampled_2,coffee maker,64,36,0.000023306561714302205,8,3
v4_resampled_2,coffee maker,64,40,0.000025247996575344228,8,3
v4_resampled_2,coffee maker,64,44,0.000027760167507465118,8,3
v4_resampled_2,coffee maker,64,48,0.00003072503182847955,8,3
v4_resampled_2,coffee maker,64,52,0.00003394129658167756,8,3
v4_resampled_2,coffee maker,64,56,0.00003803345444221531,8,3
v4_resampled_2,coffee maker,64,60,0.000043017273430748466,8,3
v4_resampled_2,coffee maker,88,0,0.000015663779488489145,8,3
v4_resampled_2,coffee maker,88,4,0.000015739256817455878,8,3
v4_resampled_2,coffee maker,88,8,0.000015903310133530748,8,3
v4_resampled_2,coffee maker,88,12,0.00001625749042442854,8,3
v4_resampled_2,coffee maker,88,16,0.00001676508566664281,8,3
v4_resampled_2,coffee maker,88,20,0.000017441196281242942,8,3
v4_resampled_2,coffee maker,88,24,0.00001831967078775108,8,3
v4_resampled_2,coffee maker,88,28,0.000019454842823972428,8,3
v4_resampled_2,coffee maker,88,32,0.00002082000321757155,8,3
v4_resampled_2,coffee maker,88,36,0.0000224269461204147,8,3
v4_resampled_2,coffee maker,88,40,0.000024295109067769024,8,3
v4_resampled_2,coffee maker,88,44,0.000026712467871293084,8,3
v4_resampled_2,coffee maker,88,48,0.000029565434911082868,8,3
v4_resampled_2,coffee maker,88,52,0.00003266031425077959,8,3
v4_resampled_2,coffee maker,88,56,0.000036598029516527844,8,3
v4_resampled_2,coffee maker,88,60,0.000041393753626324074,8,3
v4_resampled_2,coffee maker,88,64,0.000047372838036361876,8,3
v4_resampled_2,coffee maker,88,68,0.00005494294990911066,8,3
v4_resampled_2,coffee maker,88,72,0.00006466512554579619,8,3
v4_resampled_2,coffee maker,88,76,0.00007660326453933897,8,3
v4_resampled_2,coffee maker,88,80,0.00009134808935893013,8,3
v4_resampled_2,coffee maker,88,84,0.0001093718517188072,8,3
v4_resampled_2,coffee maker,60,0,0.000015507938782566945,8,3
v4_resampled_2,coffee maker,60,4,0.0000155826651790888,8,3
v4_resampled_2,coffee maker,60,8,0.000015745086310249115,8,3
v4_resampled_2,coffee maker,60,12,0.000016095742821551056,8,3
v4_resampled_2,coffee maker,60,16,0.00001659828794154359,8,3
v4_resampled_2,coffee maker,60,20,0.00001726767185550699,8,3
v4_resampled_2,coffee maker,60,24,0.000018137406320230902,8,3
v4_resampled_2,coffee maker,60,28,0.000019261284402039822,8,3
v4_resampled_2,coffee maker,60,32,0.000020612862661161718,8,3
v4_resampled_2,coffee maker,60,36,0.000022203817908117473,8,3
v4_resampled_2,coffee maker,60,40,0.00002405339429194758,8,3
v4_resampled_2,coffee maker,60,44,0.000026446702520533124,8,3
v4_resampled_2,coffee maker,60,48,0.00002927128506999081,8,3
v4_resampled_2,coffee maker,60,52,0.00003233537310664378,8,3
v4_resampled_2,coffee maker,60,56,0.00003623391159981377,8,3
v4_resampled_2,coffee maker,56,0,0.00001491290213584309,8,3
v4_resampled_2,coffee maker,56,4,0.00001498476129481445,8,3
v4_resampled_2,coffee maker,56,8,0.000015140950358219162,8,3
v4_resampled_2,coffee maker,56,12,0.0000154781522462108,8,3
v4_resampled_2,coffee maker,56,16,0.000015961414806011502,8,3
v4_resampled_2,coffee maker,56,20,0.00001660511458714964,8,3
v4_resampled_2,coffee maker,56,24,0.000017441477506712964,8,3
v4_resampled_2,coffee maker,56,28,0.000018522232601353763,8,3
v4_resampled_2,coffee maker,56,32,0.00001982195106102907,8,3
v4_resampled_2,coffee maker,56,36,0.000021351861659272493,8,3
v4_resampled_2,coffee maker,56,40,0.000023130470150803875,8,3
v4_resampled_2,coffee maker,56,44,0.000025431947600142733,8,3
v4_resampled_2,coffee maker,56,48,0.000028148151457100553,8,3
v4_resampled_2,coffee maker,56,52,0.00003109467102149156,8,3
v4_resampled_2,coffee maker,92,0,0.000014370724049730133,8,3
v4_resampled_2,coffee maker,92,4,0.000014439970674874993,8,3
v4_resampled_2,coffee maker,92,8,0.00001459048128034464,8,3
v4_resampled_2,coffee maker,92,12,0.000014915423752120731,8,3
v4_resampled_2,coffee maker,92,16,0.00001538111666871071,8,3
v4_resampled_2,coffee maker,92,20,0.0000160014139013583,8,3
v4_resampled_2,coffee maker,92,24,0.000016807369751734578,8,3
