prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.000018046260046409763,9,3
v4_actual,headphones,30,6,0.000018825104247054216,9,3
v4_actual,headphones,30,12,0.00002013874240560076,9,3
v4_actual,headphones,30,18,0.000022367883506832606,9,3
v4_actual,headphones,30,24,0.000025788196582198515,9,3
v4_actual,headphones,36,0,0.000017977290751911057,9,3
v4_actual,headphones,36,6,0.000018753158361566378,9,3
v4_actual,headphones,36,12,0.000020061776050675538,9,3
v4_actual,headphones,36,18,0.000022282397808359612,9,3
v4_actual,headphones,36,24,0.000025689639112667805,9,3
v4_actual,headphones,36,30,0.00003002520826487285,9,3
v4_actual,headphones,24,0,0.00001730417945863214,9,3
v4_actual,headphones,24,6,0.00001805099679272834,9,3
v4_actual,headphones,24,12,0.000019310616812651424,9,3
v4_actual,headphones,24,18,0.000021448093362093303,9,3
v4_actual,headphones,42,0,0.00001664358363595038,9,3
v4_actual,headphones,42,6,0.000017361890839740156,9,3
v4_actual,headphones,42,12,0.000018573424226875084,9,3
v4_actual,headphones,42,18,0.000020629301525510728,9,3
v4_actual,headphones,42,24,0.000023783764920396225,9,3
v4_actual,headphones,42,30,0.000027797684970418213,9,3
v4_actual,headphones,42,36,0.000032746814659057926,9,3
v4_actual,headphones,48,0,0.000015520561317750988,9,3
v4_actual,headphones,48,6,0.000016190400893485234,9,3
v4_actual,headphones,48,12,0.000017320186319198124,9,3
v4_actual,headphones,48,18,0.0000192373437279141,9,3
v4_actual,headphones,48,24,0.00002217896036624243,9,3
v4_actual,headphones,48,30,0.000025922042001999857,9,3
v4_actual,headphones,48,36,0.000030537230201980846,9,3
v4_actual,headphones,48,42,0.000035839691329044406,9,3
v4_actual,headphones,60,0,0.000014350744658275756,9,3
v4_actual,headphones,60,6,0.000014970097046154601,9,3
v4_actual,headphones,60,12,0.000016014728218385708,9,3
v4_actual,headphones,60,18,0.000017787385526258915,9,3
v4_actual,headphones,60,24,0.000020507286462503046,9,3
v4_actual,headphones,60,30,0.000023968244329303817,9,3
v4_actual,headphones,60,36,0.000028235576293133345,9,3
v4_actual,headphones,60,42,0.000033138380008607955,9,3
v4_actual,headphones,60,48,0.00003878789093935611,9,3
v4_actual,headphones,60,54,0.00004510363981621378,9,3
v4_actual,headphones,54,0,0.00001412913950080774,9,3
v4_actual,headphones,54,6,0.000014738927807747868,9,3
v4_actual,headphones,54,12,0.000015767427715648753,9,3
v4_actual,headphones,54,18,0.00001751271153098176,9,3
v4_actual,headphones,54,24,0.000020190611575312302,9,3
v4_actual,headphones,54,30,0.000023598125099584134,9,3
v4_actual,headphones,54,36,0.000027799560638222396,9,3
v4_actual,headphones,54,42,0.00003262665493127511,9,3
v4_actual,headphones,54,48,0.000038188925736912245,9,3
v4_actual,headphones,66,0,0.0000138907603170819,9,3
v4_actual,headphones,66,6,0.000014490260606209928,9,3
v4_actual,headphones,66,12,0.000015501408221107162,9,3
v4_actual,headphones,66,18,0.000017217246553844057,9,3
v4_actual,headphones,66,24,0.00001984996652003669,9,3
v4_actual,headphones,66,30,0.0000231999903229845,9,3
v4_actual,headphones,66,36,0.000027330541518374583,9,3
v4_actual,headphones,66,42,0.000032076195692778906,9,3
v4_actual,headphones,66,48,0.00003754462288010972,9,3
v4_actual,headphones,66,54,0.0000436579330922539,9,3
v4_actual,headphones,66,60,0.000051304668235673456,9,3
v4_actual,headphones,18,0,0.000013303250840957183,9,3
v4_actual,headphones,18,6,0.000013877395275346975,9,3
v4_actual,headphones,18,12,0.00001484577641872266,9,3
v4_actual,headphones,72,0,0.000012589009144851728,9,3
v4_actual,headphones,72,6,0.000013132328189302532,9,3
v4_actual,headphones,72,12,0.000014048717665484276,9,3
v4_actual,headphones,72,18,0.00001560375885609135,9,3
v4_actual,headphones,72,24,0.000017989757532454256,9,3
v4_actual,headphones,72,30,0.000021025839023178604,9,3
v4_actual,headphones,72,36,0.000024769301985972483,9,3
v4_actual,headphones,72,42,0.000029070224501093145,9,3
v4_actual,headphones,72,48,0.000034026186471339186,9,3
v4_actual,headphones,72,54,0.000039566597248664045,9,3
v4_actual,headphones,72,60,0.000046496730405622307,9,3
v4_actual,headphones,72,66,0.00005483499416461371,9,3
v4_actual,headphones,114,0,0.000011005266823225993,9,3
v4_actual,headphones,114,6,0.000011480234391008486,9,3
v4_actual,headphones,114,12,0.000012281338797505814,9,3
v4_actual,headphones,114,18,0.000013640750251324362,9,3
v4_actual,headphones,114,24,0.000015726581770795158,9,3
v4_actual,headphones,114,30,0.00001838071336431643,9,3
v4_actual,headphones,114,36,0.00002165323531377105,9,3
v4_actual,headphones,114,42,0.00002541308641247942,9,3
v4_actual,headphones,114,48,0.000029745570662887995,9,3
v4_actual,headphones,114,54,0.000034588977972642235,9,3
v4_actual,headphones,114,60,0.00004064727562222335,9,3
v4_actual,headphones,114,66,0.000047936556013894265,9,3
v4_actual,headphones,114,72,0.00005612713471993218,9,3
v4_actual,headphones,114,78,0.0000642612549401286,9,3
v4_actual,headphones,114,84,0.00007374865060203023,9,3
v4_actual,headphones,114,90,0.00008586124843226145,9,3
v4_actual,headphones,114,96,0.00010064519791956277,9,3
v4_actual,headphones,114,102,0.00011924261736516265,9,3
v4_actual,headphones,114,108,0.00014337443327158486,9,3
v4_actual,headphones,108,0,0.00001081456852418988,9,3
v4_actual,headphones,108,6,0.000011281305895583004,9,3
v4_actual,headphones,108,12,0.000012068528835131533,9,3
v4_actual,headphones,108,18,0.000013404384526414027,9,3
v4_actual,headphones,108,24,0.00001545407294011312,9,3
v4_actual,headphones,108,30,0.000018062213973983918,9,3
v4_actual,headphones,108,36,0.000021278029949894736,9,3
v4_actual,headphones,108,42,0.000024972730678269606,9,3
v4_actual,headphones,108,48,0.000029230142021276358,9,3
v4_actual,headphones,108,54,0.00003398962319363244,9,3
v4_actual,headphones,108,60,0.0000399429431924771,9,3
v4_actual,headphones,108,66,0.00004710591557233759,9,3
v4_actual,headphones,108,72,0.00005515456864836071,9,3
v4_actual,headphones,108,78,0.00006314774154623797,9,3
v4_actual,headphones,108,84,0.00007247074044756379,9,3
v4_actual,headphones,108,90,0.00008437345224411356,9,3
v4_actual,headphones,108,96,0.00009890122675033129,9,3
v4_actual,headphones,108,102,0.00011717639174161318,9,3
v4_actual,headphones,102,0,0.000010552058201510902,9,3
v4_actual,headphones,102,6,0.000011007466098436548,9,3
v4_actual,headphones,102,12,0.000011775580171328122,9,3
v4_actual,headphones,102,18,0.000013079009612059214,9,3
v4_actual,headphones,102,24,0.000015078944365622105,9,3
v4_actual,headphones,102,30,0.000017623775990258274,9,3
v4_actual,headphones,102,36,0.000020761531996635943,9,3
v4_actual,headphones,102,42,0.000024366548418305584,9,3
v4_actual,headphones,102,48,0.000028520616347940758,9,3
v4_actual,headphones,102,54,0.000033164566980585945,9,3
v4_actual,headphones,102,60,0.000038973377473534886,9,3
v4_actual,headphones,102,66,0.00004596247752676721,9,3
v4_actual,headphones,102,72,0.00005381575946880652,9,3
v4_actual,headphones,102,78,0.00006161490794564853,9,3
v4_actual,headphones,102,84,0.00007071160253862896,9,3
v4_actual,headphones,102,90,0.0000823253906756282,9,3
v4_actual,headphones,102,96,0.00009650052136023542,9,3
v4_actual,headphones,90,0,0.000010525129216177551,9,3
v4_actual,headphones,90,6,0.000010979374906418738,9,3
v4_actual,headphones,90,12,0.000011745528742529186,9,3
v4_actual,headphones,90,18,0.000013045631814923203,9,3
v4_actual,headphones,90,24,0.000015040462709824798,9,3
v4_actual,headphones,90,30,0.00001757879989212695,9,3
v4_actual,headphones,90,36,0.000020708548305686088,9,3
v4_actual,headphones,90,42,0.000024304364680076576,9,3
v4_actual,headphones,90,48,0.00002844783137607435,9,3
v4_actual,headphones,90,54,0.00003307993058825842,9,3
v4_actual,headphones,90,60,0.000038873916923722366,9,3
v4_actual,headphones,90,66,0.00004584518070565758,9,3
v4_actual,headphones,90,72,0.00005367842097334323,9,3
v4_actual,headphones,90,78,0.00006145766592511605,9,3
v4_actual,headphones,90,84,0.0000705311456390084,9,3
v4_actual,headphones,96,0,0.000010441560651950666,9,3
v4_actual,headphones,96,6,0.000010892199672918685,9,3
v4_actual,headphones,96,12,0.000011652270317578876,9,3
v4_actual,headphones,96,18,0.000012942050690377007,9,3
v4_actual,headphones,96,24,0.000014921042810253714,9,3
v4_actual,headphones,96,30,0.000017439225827272704,9,3
v4_actual,headphones,96,36,0.000020544124324413647,9,3
v4_actual,headphones,96,42,0.000024111390245364808,9,3
v4_actual,headphones,96,48,0.00002822195819441174,9,3
v4_actual,headphones,96,54,0.00003281727896211617,9,3
v4_actual,headphones,96,60,0.000038565261575510906,9,3
v4_actual,headphones,96,66,0.000045481174160027065,9,3
