prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.000010952397861902118,9,3
v4_resampled_2,coffee maker,72,4,0.000011005184267971143,9,3
v4_resampled_2,coffee maker,72,8,0.000011119918232175327,9,3
v4_resampled_2,coffee maker,72,12,0.000011367623039967936,9,3
v4_resampled_2,coffee maker,72,16,0.000011722626574244148,9,3
v4_resampled_2,coffee maker,72,20,0.000012195494521978586,9,3
v4_resampled_2,coffee maker,72,24,0.000012809907619368075,9,3
v4_resampled_2,coffee maker,72,28,0.000013603879051131726,9,3
v4_resampled_2,coffee maker,72,32,0.00001455874330516569,9,3
v4_resampled_2,coffee maker,72,36,0.000015682768254547056,9,3
v4_resampled_2,coffee maker,72,40,0.000016989573230886145,9,3
v4_resampled_2,coffee maker,72,44,0.000018680646592403714,9,3
v4_resampled_2,coffee maker,72,48,0.000020676594529201518,9,3
v4_resampled_2,coffee maker,72,52,0.000022841960468817513,9,3
v4_resampled_2,coffee maker,72,56,0.000025597289204383202,9,3
v4_resampled_2,coffee maker,72,60,0.000028953389132215537,9,3
v4_resampled_2,coffee maker,72,64,0.00003313823067574155,9,3
v4_resampled_2,coffee maker,72,68,0.00003843763024455297,9,3
v4_resampled_2,coffee maker,76,0,0.00001077683860598401,9,3
v4_resampled_2,coffee maker,76,4,0.000010828778882987151,9,3
v4_resampled_2,coffee maker,76,8,0.000010941673742217333,9,3
v4_resampled_2,coffee maker,76,12,0.000011185408015676611,9,3
v4_resampled_2,coffee maker,76,16,0.000011534721092291291,9,3
v4_resampled_2,coffee maker,76,20,0.000012000009298484287,9,3
v4_resampled_2,coffee maker,76,24,0.000012604573784860498,9,3
v4_resampled_2,coffee maker,76,28,0.000013385818411449863,9,3
v4_resampled_2,coffee maker,76,32,0.000014325376861215592,9,3
v4_resampled_2,coffee maker,76,36,0.000015431384479028508,9,3
v4_resampled_2,coffee maker,76,40,0.000016717242288165635,9,3
v4_resampled_2,coffee maker,76,44,0.000018381208929785472,9,3
v4_resampled_2,coffee maker,76,48,0.000020345163221077197,9,3
v4_resampled_2,coffee maker,76,52,0.000022475819863428498,9,3
