prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,laptop,850,700,0.002298961033552411,4,9
v4_resampled_1,laptop,850,750,0.0029529724913558908,4,9
v4_resampled_1,laptop,850,800,0.0036045787559685683,4,9
v4_resampled_1,laptop,850,0,0.00008931888698677557,4,9
v4_resampled_1,laptop,850,50,0.00009339778885178163,4,9
v4_resampled_1,laptop,850,100,0.00010468117414054436,4,9
v4_resampled_1,laptop,850,150,0.00012324406518225123,4,9
v4_resampled_1,laptop,850,200,0.00015408733315606626,4,9
v4_resampled_1,laptop,850,250,0.00018843943005958567,4,9
v4_resampled_1,laptop,850,300,0.00022620333978541613,4,9
v4_resampled_1,laptop,850,350,0.00027341820267739493,4,9
v4_resampled_1,laptop,850,400,0.0003381855569321921,4,9
v4_resampled_1,laptop,850,450,0.0004414544293978821,4,9
v4_resampled_1,laptop,850,500,0.0006072279887731855,4,9
v4_resampled_1,laptop,850,550,0.0008485780769191836,4,9
v4_resampled_1,laptop,850,600,0.0012074889163366256,4,9
v4_resampled_1,laptop,850,650,0.0016841584792850388,4,9
v4_resampled_1,laptop,800,0,0.000088300737284773,4,9
v4_resampled_1,laptop,800,50,0.00009233314357803179,4,9
v4_resampled_1,laptop,800,100,0.00010348790908931162,4,9
v4_resampled_1,laptop,800,150,0.0001218392009651526,4,9
v4_resampled_1,laptop,800,200,0.00015233088524647324,4,9
v4_resampled_1,laptop,800,250,0.00018629140117081371,4,9
v4_resampled_1,laptop,800,300,0.00022362483852141895,4,9
v4_resampled_1,laptop,800,350,0.0002703014972305491,4,9
v4_resampled_1,laptop,800,400,0.000334330565724535,4,9
v4_resampled_1,laptop,800,450,0.00043642227202443244,4,9
v4_resampled_1,laptop,800,500,0.000600306171712164,4,9
v4_resampled_1,laptop,800,550,0.0008389051001805889,4,9
v4_resampled_1,laptop,800,600,0.0011937247000346422,4,9
v4_resampled_1,laptop,800,650,0.0016649606868398437,4,9
v4_resampled_1,laptop,800,700,0.002272755081259572,4,9
v4_resampled_1,laptop,800,750,0.002919311435295728,4,9
v4_resampled_1,laptop,700,0,0.00008665196139438498,4,9
v4_resampled_1,laptop,700,50,0.00009060907347741306,4,9
v4_resampled_1,laptop,700,100,0.00010155555410904772,4,9
v4_resampled_1,laptop,700,150,0.00011956418556626961,4,9
v4_resampled_1,laptop,700,200,0.00014948652065021885,4,9
