prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.0008772031675515439,1,8
v4_resampled_1,headphones,30,6,0.0009496428343316527,1,8
v4_resampled_1,headphones,30,12,0.0010718149763382287,1,8
v4_resampled_1,headphones,30,18,0.0012750581474463868,1,8
v4_resampled_1,headphones,30,24,0.0015651252392991138,1,8
v4_resampled_1,headphones,36,0,0.0008738506677292816,1,8
v4_resampled_1,headphones,36,6,0.000946013484198096,1,8
v4_resampled_1,headphones,36,12,0.0010677187080498916,1,8
v4_resampled_1,headphones,36,18,0.0012701851233046552,1,8
v4_resampled_1,headphones,36,24,0.0015591436351728878,1,8
v4_resampled_1,headphones,36,30,0.001873336447041513,1,8
v4_resampled_1,headphones,24,0,0.000841131680135147,1,8
v4_resampled_1,headphones,24,6,0.0009105925540593201,1,8
v4_resampled_1,headphones,24,12,0.0010277408531911357,1,8
v4_resampled_1,headphones,24,18,0.001222626458161498,1,8
v4_resampled_1,headphones,42,0,0.0008090210518588444,1,8
v4_resampled_1,headphones,42,6,0.0008758302217098004,1,8
v4_resampled_1,headphones,42,12,0.000988506325137346,1,8
v4_resampled_1,headphones,42,18,0.0011759520733464017,1,8
v4_resampled_1,headphones,42,24,0.0014434732046429725,1,8
v4_resampled_1,headphones,42,30,0.0017343565426450583,1,8
v4_resampled_1,headphones,42,36,0.002012769570058378,1,8
v4_resampled_1,headphones,48,0,0.0007544325259137391,1,8
v4_resampled_1,headphones,48,6,0.0008167337610287554,1,8
v4_resampled_1,headphones,48,12,0.0009218070679886279,1,8
v4_resampled_1,headphones,48,18,0.0010966049536162315,1,8
v4_resampled_1,headphones,48,24,0.0013460751526371978,1,8
v4_resampled_1,headphones,48,30,0.0016173311983617312,1,8
v4_resampled_1,headphones,48,36,0.0018769583650913415,1,8
v4_resampled_1,headphones,48,42,0.0020896819627229087,1,8
v4_resampled_1,headphones,60,0,0.0006975693932476207,1,8
v4_resampled_1,headphones,60,6,0.000755174856009348,1,8
v4_resampled_1,headphones,60,12,0.0008523285715039777,1,8
v4_resampled_1,headphones,60,18,0.0010139515806266738,1,8
v4_resampled_1,headphones,60,24,0.0012446186971506433,1,8
v4_resampled_1,headphones,60,30,0.0014954296162605206,1,8
v4_resampled_1,headphones,60,36,0.0017354881489262805,1,8
v4_resampled_1,headphones,60,42,0.001932178331059636,1,8
v4_resampled_1,headphones,60,48,0.0020842066658105377,1,8
v4_resampled_1,headphones,60,54,0.002193798889259596,1,8
v4_resampled_1,headphones,54,0,0.0006867974800879563,1,8
v4_resampled_1,headphones,54,6,0.000743513395446372,1,8
v4_resampled_1,headphones,54,12,0.0008391668567776522,1,8
v4_resampled_1,headphones,54,18,0.0009982940725990293,1,8
v4_resampled_1,headphones,54,24,0.0012253992121038825,1,8
v4_resampled_1,headphones,54,30,0.001472337092249751,1,8
v4_resampled_1,headphones,54,36,0.0017086886250211018,1,8
v4_resampled_1,headphones,54,42,0.0019023415042254467,1,8
v4_resampled_1,headphones,54,48,0.002052022207277485,1,8
v4_resampled_1,headphones,66,0,0.0006752102052451402,1,8
v4_resampled_1,headphones,66,6,0.0007309692404194092,1,8
v4_resampled_1,headphones,66,12,0.0008250088883948627,1,8
v4_resampled_1,headphones,66,18,0.000981451396077156,1,8
v4_resampled_1,headphones,66,24,0.0012047249407582748,1,8
v4_resampled_1,headphones,66,30,0.001447496618829575,1,8
v4_resampled_1,headphones,66,36,0.0016798605566415027,1,8
v4_resampled_1,headphones,66,42,0.0018702462294269266,1,8
v4_resampled_1,headphones,66,48,0.0020174016007833587,1,8
v4_resampled_1,headphones,66,54,0.0021234810652848105,1,8
v4_resampled_1,headphones,66,60,0.002205369209704279,1,8
v4_resampled_1,headphones,18,0,0.0006466522008665156,1,8
v4_resampled_1,headphones,18,6,0.0007000529085772977,1,8
v4_resampled_1,headphones,18,12,0.0007901151512087789,1,8
v4_resampled_1,headphones,72,0,0.0006119339225855952,1,8
v4_resampled_1,headphones,72,6,0.0006624675858044283,1,8
v4_resampled_1,headphones,72,12,0.0007476944532557214,1,8
v4_resampled_1,headphones,72,18,0.0008894761926925487,1,8
v4_resampled_1,headphones,72,24,0.0010918260016038405,1,8
v4_resampled_1,headphones,72,30,0.0013118467064166782,1,8
v4_resampled_1,headphones,72,36,0.0015224350162913241,1,8
v4_resampled_1,headphones,72,42,0.0016949789894816958,1,8
v4_resampled_1,headphones,72,48,0.0018283439222450965,1,8
v4_resampled_1,headphones,72,54,0.0019244823133918731,1,8
v4_resampled_1,headphones,72,60,0.001998696436695396,1,8
v4_resampled_1,headphones,72,66,0.002051021860016979,1,8
v4_resampled_1,headphones,114,0,0.0005349504491377595,1,8
v4_resampled_1,headphones,114,6,0.0005791267970043225,1,8
v4_resampled_1,headphones,114,12,0.0006536318200777847,1,8
v4_resampled_1,headphones,114,18,0.0007775769102123382,1,8
v4_resampled_1,headphones,114,24,0.0009544703903166303,1,8
v4_resampled_1,headphones,114,30,0.0011468117044930325,1,8
v4_resampled_1,headphones,114,36,0.001330907252709428,1,8
v4_resampled_1,headphones,114,42,0.0014817445777006591,1,8
v4_resampled_1,headphones,114,48,0.0015983317255083198,1,8
v4_resampled_1,headphones,114,54,0.0016823755636175826,1,8
v4_resampled_1,headphones,114,60,0.0017472532850974414,1,8
