prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.0005158707173169615,2,5
v4_actual,headphones,30,6,0.000548538135091611,2,5
v4_actual,headphones,30,12,0.0006043105205799179,2,5
v4_actual,headphones,30,18,0.0007003741079927076,2,5
v4_actual,headphones,30,24,0.0008494763870875772,2,5
v4_actual,headphones,36,0,0.0005138991598122809,2,5
v4_actual,headphones,36,6,0.0005464417290725461,2,5
v4_actual,headphones,36,12,0.0006020009633555747,2,5
v4_actual,headphones,36,18,0.0006976974144291011,2,5
v4_actual,headphones,36,24,0.0008462298536252383,2,5
v4_actual,headphones,36,30,0.0010345904814159524,2,5
v4_actual,headphones,24,0,0.0004946575881622578,2,5
v4_actual,headphones,24,6,0.0005259816884561091,2,5
v4_actual,headphones,24,12,0.000579460656665794,2,5
v4_actual,headphones,24,18,0.0006715740115524008,2,5
v4_actual,headphones,42,0,0.0004757737839819438,2,5
v4_actual,headphones,42,6,0.0005059020708682394,2,5
v4_actual,headphones,42,12,0.0005573394523569162,2,5
v4_actual,headphones,42,18,0.0006459363332265527,2,5
v4_actual,headphones,42,24,0.0007834493828027124,2,5
v4_actual,headphones,42,30,0.0009578358298829899,2,5
v4_actual,headphones,42,36,0.0011669602350627382,2,5
v4_actual,headphones,48,0,0.00044367104760539963,2,5
v4_actual,headphones,48,6,0.00047176643464737764,2,5
v4_actual,headphones,48,12,0.0005197330895987287,2,5
v4_actual,headphones,48,18,0.0006023519144970199,2,5
v4_actual,headphones,48,24,0.0007305862998686716,2,5
v4_actual,headphones,48,30,0.0008932060579746093,2,5
v4_actual,headphones,48,36,0.0010882198377365386,2,5
v4_actual,headphones,48,42,0.001299892693083417,2,5
v4_actual,headphones,60,0,0.0004102306473395888,2,5
v4_actual,headphones,60,6,0.00043620842721883306,2,5
v4_actual,headphones,60,12,0.00048055973663514744,2,5
v4_actual,headphones,60,18,0.0005569514106093439,2,5
v4_actual,headphones,60,24,0.0006755205063529872,2,5
v4_actual,headphones,60,30,0.0008258832784970435,2,5
v4_actual,headphones,60,36,0.0010061984681936885,2,5
v4_actual,headphones,60,42,0.001201917104651573,2,5
v4_actual,headphones,60,48,0.00140865080655863,2,5
v4_actual,headphones,60,54,0.0016144197747691984,2,5
v4_actual,headphones,54,0,0.00040389583828496324,2,5
v4_actual,headphones,54,6,0.00042947246755231156,2,5
v4_actual,headphones,54,12,0.0004731389010864942,2,5
v4_actual,headphones,54,18,0.0005483509297291483,2,5
v4_actual,headphones,54,24,0.000665089073577345,2,5
v4_actual,headphones,54,30,0.000813129933751553,2,5
v4_actual,headphones,54,36,0.0009906606842460459,2,5
v4_actual,headphones,54,42,0.0011833570204481246,2,5
v4_actual,headphones,54,48,0.0013868983267230428,2,5
v4_actual,headphones,66,0,0.0003970815266111964,2,5
v4_actual,headphones,66,6,0.0004222266408519687,2,5
v4_actual,headphones,66,12,0.00046515635798657706,2,5
v4_actual,headphones,66,18,0.0005390994500465628,2,5
v4_actual,headphones,66,24,0.0006538680512033169,2,5
v4_actual,headphones,66,30,0.0007994112462221644,2,5
