prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,watch,100,0,0.00004329327065673645,6,7
v4_actual,watch,100,50,0.00007082836710856035,6,7
v4_actual,watch,150,0,0.00004266856418286587,6,7
v4_actual,watch,150,50,0.00006980633900130022,6,7
v4_actual,watch,150,100,0.00012102502653396833,6,7
v4_actual,watch,200,0,0.00004208202077870977,6,7
v4_actual,watch,200,50,0.00006884674618411519,6,7
v4_actual,watch,200,100,0.00011936135604468053,6,7
v4_actual,watch,200,150,0.00021427097264383529,6,7
v4_actual,watch,50,0,0.00004160701939427328,6,7
v4_actual,watch,250,0,0.000036996725785782016,6,7
v4_actual,watch,250,50,0.00006052713588092858,6,7
v4_actual,watch,250,100,0.00010493743592366369,6,7
v4_actual,watch,250,150,0.00018837794079431148,6,7
v4_actual,watch,250,200,0.00035113942280734056,6,7
v4_actual,watch,300,0,0.000033410057810544546,6,7
v4_actual,watch,300,50,0.000054659299328203384,6,7
v4_actual,watch,300,100,0.00009476421835272986,6,7
v4_actual,watch,300,150,0.0001701155374832652,6,7
v4_actual,watch,300,200,0.0003170980179025182,6,7
v4_actual,watch,300,250,0.0005696801648372703,6,7
v4_actual,watch,350,0,0.000028025109793894052,6,7
v4_actual,watch,350,50,0.00004584945268926612,6,7
v4_actual,watch,350,100,0.00007949036301965318,6,7
v4_actual,watch,350,150,0.00014269674846570106,6,7
v4_actual,watch,350,200,0.0002659889670810303,6,7
v4_actual,watch,350,250,0.00047786056694368653,6,7
v4_actual,watch,350,300,0.0008329458239932023,6,7
v4_actual,watch,400,0,0.000025782998330777853,6,7
v4_actual,watch,400,50,0.000042181328488924804,6,7
v4_actual,watch,400,100,0.00007313084273786459,6,7
v4_actual,watch,400,150,0.00013128048576994988,6,7
v4_actual,watch,400,200,0.0002447088751727106,6,7
v4_actual,watch,400,250,0.00043962997078205866,6,7
v4_actual,watch,400,300,0.0007663071062909501,6,7
v4_actual,watch,400,350,0.0012333830933208326,6,7
v4_actual,watch,450,0,0.000025475615252194985,6,7
v4_actual,watch,450,50,0.000041678445680521435,6,7
v4_actual,watch,450,100,0.00007225898201430836,6,7
v4_actual,watch,450,150,0.00012971536912385195,6,7
v4_actual,watch,450,200,0.0002417914733080355,6,7
v4_actual,watch,450,250,0.0004343887334316699,6,7
v4_actual,watch,450,300,0.0007571712472861259,6,7
v4_actual,watch,450,350,0.0012186787875053107,6,7
v4_actual,watch,450,400,0.0018745168179269114,6,7
v4_actual,watch,500,0,0.00002232389128137912,6,7
v4_actual,watch,500,50,0.000036522183308945145,6,7
v4_actual,watch,500,100,0.00006331943871116364,6,7
v4_actual,watch,500,150,0.00011366759032817977,6,7
v4_actual,watch,500,200,0.00021187816307706198,6,7
v4_actual,watch,500,250,0.0003806481909460082,6,7
v4_actual,watch,500,300,0.0006634975618241566,6,7
v4_actual,watch,500,350,0.0010679095476152335,6,7
v4_actual,watch,500,400,0.0016426103642349335,6,7
v4_actual,watch,500,450,0.002441542393197255,6,7
v4_actual,watch,550,0,0.000020468343067615956,6,7
v4_actual,watch,550,50,0.00003348648173042285,6,7
v4_actual,watch,550,100,0.00005805636562430506,6,7
v4_actual,watch,550,150,0.00010421960961828702,6,7
v4_actual,watch,550,200,0.0001942669795213983,6,7
v4_actual,watch,550,250,0.00034900894571409914,6,7
v4_actual,watch,550,300,0.0006083480495746531,6,7
v4_actual,watch,550,350,0.0009791455580149572,6,7
v4_actual,watch,550,400,0.0015060775936329154,6,7
v4_actual,watch,550,450,0.002238602880124862,6,7
v4_actual,watch,550,500,0.0030262453900358807,6,7
v4_actual,watch,600,0,0.000019119118160636333,6,7
v4_actual,watch,600,50,0.00003127913182190552,6,7
v4_actual,watch,600,100,0.00005422942690971219,6,7
v4_actual,watch,600,150,0.0000973496987208504,6,7
v4_actual,watch,600,200,0.00018146135834785665,6,7
v4_actual,watch,600,250,0.0003260030990385473,6,7
v4_actual,watch,600,300,0.0005682471807409053,6,7
v4_actual,watch,600,350,0.0009146025918321007,6,7
v4_actual,watch,600,400,0.0014068005102627179,6,7
v4_actual,watch,600,450,0.002091039457295611,6,7
v4_actual,watch,600,500,0.002826762430356123,6,7
v4_actual,watch,600,550,0.0035335096339330014,6,7
v4_actual,watch,650,0,0.000018388115707369725,6,7
v4_actual,watch,650,50,0.000030083202077355856,6,7
v4_actual,watch,650,100,0.000052156013074556025,6,7
v4_actual,watch,650,150,0.00009362761970068752,6,7
v4_actual,watch,650,200,0.00017452334494101954,6,7
v4_actual,watch,650,250,0.0003135386609212923,6,7
v4_actual,watch,650,300,0.0005465207559291874,6,7
v4_actual,watch,650,350,0.0008796335763798205,6,7
v4_actual,watch,650,400,0.0013530127458052544,6,7
v4_actual,watch,650,450,0.002011090426157373,6,7
v4_actual,watch,650,500,0.0027186836866593253,6,7
v4_actual,watch,650,550,0.0033984090404148132,6,7
v4_actual,watch,650,600,0.003973386672295393,6,7
v4_actual,watch,700,0,0.00001640287561811229,6,7
v4_actual,watch,700,50,0.000026835322864084483,6,7
v4_actual,watch,700,100,0.00004652508222230241,6,7
v4_actual,watch,700,150,0.00008351928086654329,6,7
v4_actual,watch,700,200,0.0001556812435315024,6,7
v4_actual,watch,700,250,0.0002796880190665901,6,7
v4_actual,watch,700,300,0.0004875166180638264,6,7
v4_actual,watch,700,350,0.000784665507466369,6,7
v4_actual,watch,700,400,0.0012069371398543776,6,7
v4_actual,watch,700,450,0.001793966638126754,6,7
v4_actual,watch,700,500,0.0024251658553242255,6,7
v4_actual,watch,700,550,0.003031505874582433,6,7
v4_actual,watch,700,600,0.003544407072781547,6,7
v4_actual,watch,700,650,0.003936358472774978,6,7
v4_actual,watch,750,0,0.000015877674191477857,6,7
v4_actual,watch,750,50,0.000025976086338700288,6,7
v4_actual,watch,750,100,0.00004503540199023041,6,7
v4_actual,watch,750,150,0.00008084508845761256,6,7
v4_actual,watch,750,200,0.0001506965071287778,6,7
v4_actual,watch,750,250,0.00027073272671138013,6,7
v4_actual,watch,750,300,0.0004719068902772885,6,7
v4_actual,watch,750,350,0.0007595414101100978,6,7
v4_actual,watch,750,400,0.0011682923849670296,6,7
v4_actual,watch,750,450,0.0017365258661783056,6,7
v4_actual,watch,750,500,0.0023475148021372357,6,7
v4_actual,watch,750,550,0.002934440503409133,6,7
v4_actual,watch,750,600,0.0034309191884289566,6,7
v4_actual,watch,750,650,0.0038103207502573873,6,7
v4_actual,watch,750,700,0.004053859687029776,6,7
v4_actual,watch,950,0,0.000015162407355894623,6,7
v4_actual,watch,950,50,0.00002480590027415119,6,7
v4_actual,watch,950,100,0.00004300662062828098,6,7
v4_actual,watch,950,150,0.00007720313121021113,6,7
v4_actual,watch,950,200,0.0001439078419573188,6,7
v4_actual,watch,950,250,0.00025853659909291397,6,7
v4_actual,watch,950,300,0.00045064815023589653,6,7
v4_actual,watch,950,350,0.0007253251405008202,6,7
v4_actual,watch,950,400,0.0011156624602592991,6,7
v4_actual,watch,950,450,0.001658297824323378,6,7
v4_actual,watch,950,500,0.002241762570181828,6,7
v4_actual,watch,950,550,0.0028022480961479137,6,7
v4_actual,watch,950,600,0.0032763611164182195,6,7
v4_actual,watch,950,650,0.003638671172823893,6,7
v4_actual,watch,950,700,0.003871239023872659,6,7
v4_actual,watch,950,750,0.0040224115163434845,6,7
v4_actual,watch,950,800,0.004110622796573746,6,7
v4_actual,watch,950,850,0.004161052301485366,6,7
v4_actual,watch,950,900,0.004190868866537432,6,7
v4_actual,watch,800,0,0.000014564267214061516,6,7
v4_actual,watch,800,50,0.000023827335039751846,6,7
v4_actual,watch,800,100,0.00004131005717641184,6,7
v4_actual,watch,800,150,0.00007415755336969207,6,7
v4_actual,watch,800,200,0.00013823083731162928,6,7
v4_actual,watch,800,250,0.0002483376172016662,6,7
v4_actual,watch,800,300,0.00043287058087161385,6,7
v4_actual,watch,800,350,0.0006967118687273499,6,7
v4_actual,watch,800,400,0.0010716508144464766,6,7
v4_actual,watch,800,450,0.0015928798156549333,6,7
v4_actual,watch,800,500,0.0021533275248614373,6,7
v4_actual,watch,800,550,0.0026917025188963055,6,7
v4_actual,watch,800,600,0.0031471123067225086,6,7
v4_actual,watch,800,650,0.003495129633521382,6,7
v4_actual,watch,800,700,0.0037185229409672127,6,7
v4_actual,watch,800,750,0.0038637318463924392,6,7
v4_actual,watch,850,0,0.000013449747313377187,6,7
v4_actual,watch,850,50,0.000022003965645894727,6,7
v4_actual,watch,850,100,0.00003814883525258811,6,7
v4_actual,watch,850,150,0.00006848270081433762,6,7
v4_actual,watch,850,200,0.0001276528235463145,6,7
v4_actual,watch,850,250,0.00022933376260385042,6,7
v4_actual,watch,850,300,0.0003997454761401921,6,7
v4_actual,watch,850,350,0.0006433965023359735,6,7
v4_actual,watch,850,400,0.000989643519350159,6,7
v4_actual,watch,850,450,0.0014709858523093773,6,7
v4_actual,watch,850,500,0.0019885457103097017,6,7
v4_actual,watch,850,550,0.0024857219515296387,6,7
v4_actual,watch,850,600,0.0029062818382905448,6,7
v4_actual,watch,850,650,0.003227667393590067,6,7
v4_actual,watch,850,700,0.0034339656915054703,6,7
v4_actual,watch,850,750,0.0035680625916046267,6,7
v4_actual,watch,850,800,0.0036463100229945527,6,7
v4_actual,watch,900,0,0.000013298970196416378,6,7
v4_actual,watch,900,50,0.000021757292275422342,6,7
v4_actual,watch,900,100,0.000037721171352235407,6,7
v4_actual,watch,900,150,0.00006771498199034117,6,7
v4_actual,watch,900,200,0.00012622178367190142,6,7
v4_actual,watch,900,250,0.0002267628382034487,6,7
v4_actual,watch,900,300,0.00039526416738351416,6,7
v4_actual,watch,900,350,0.0006361837668529507,6,7
v4_actual,watch,900,400,0.000978549214513803,6,7
v4_actual,watch,900,450,0.0014544955048899292,6,7
v4_actual,watch,900,500,0.0019662533071768107,6,7
v4_actual,watch,900,550,0.002457856001286465,6,7
v4_actual,watch,900,600,0.0028737012413140323,6,7
v4_actual,watch,900,650,0.0031914839343194262,6,7
v4_actual,watch,900,700,0.003395469544727112,6,7
v4_actual,watch,900,750,0.0035280631642426764,6,7
v4_actual,watch,900,800,0.003605433410222376,6,7
v4_actual,watch,900,850,0.003649665204494738,6,7
v4_actual,watch,1000,0,0.000008610108916213861,6,7
v4_actual,watch,1000,50,0.000014086252803526445,6,7
v4_actual,watch,1000,100,0.00002442169498788957,6,7
v4_actual,watch,1000,150,0.00004384049002180674,6,7
v4_actual,watch,1000,200,0.00008171935788732833,6,7
v4_actual,watch,1000,250,0.000146812325033077,6,7
v4_actual,watch,1000,300,0.0002559045912265973,6,7
v4_actual,watch,1000,350,0.000411882382051442,6,7
v4_actual,watch,1000,400,0.0006335389276313837,6,7
v4_actual,watch,1000,450,0.0009416792827026866,6,7
v4_actual,watch,1000,500,0.001273004968175664,6,7
v4_actual,watch,1000,550,0.00159128169767227,6,7
v4_actual,watch,1000,600,0.001860511025661235,6,7
v4_actual,watch,1000,650,0.0020662520385406756,6,7
v4_actual,watch,1000,700,0.002198317777241543,6,7
v4_actual,watch,1000,750,0.002284162432035319,6,7
v4_actual,watch,1000,800,0.0023342539981431164,6,7
v4_actual,watch,1000,850,0.0023628908445018863,6,7
v4_actual,watch,1000,900,0.002379822448209648,6,7
v4_actual,watch,1000,950,0.0023903191178577567,6,7
v4_actual,watch,1050,0,0.000007284559554696438,6,7
v4_actual,watch,1050,50,0.000011917636402550778,6,7
v4_actual,watch,1050,100,0.000020661909541109577,6,7
v4_actual,watch,1050,150,0.0000370911289948421,6,7
v4_actual,watch,1050,200,0.00006913844355450487,6,7
v4_actual,watch,1050,250,0.00012421017381707838,6,7
v4_actual,watch,1050,300,0.0002165073930249568,6,7
v4_actual,watch,1050,350,0.0003484719845917261,6,7
v4_actual,watch,1050,400,0.00053600391045677,6,7
v4_actual,watch,1050,450,0.0007967052313767921,6,7
v4_actual,watch,1050,500,0.001077022438895906,6,7
v4_actual,watch,1050,550,0.0013462996122108732,6,7
v4_actual,watch,1050,600,0.001574080363034279,6,7
v4_actual,watch,1050,650,0.0017481469951463981,6,7
v4_actual,watch,1050,700,0.0018598808591501167,6,7
v4_actual,watch,1050,750,0.0019325094990875315,6,7
v4_actual,watch,1050,800,0.0019748893342384113,6,7
v4_actual,watch,1050,850,0.0019991174612910573,6,7
v4_actual,watch,1050,900,0.002013442399194392,6,7
v4_actual,watch,1050,950,0.0020223230783962113,6,7
v4_actual,watch,1050,1000,0.0020251355482821735,6,7
v4_actual,watch,1100,0,0.000006689643593350089,6,7
v4_actual,watch,1100,50,0.000010944345970347694,6,7
v4_actual,watch,1100,100,0.000018974491148054415,6,7
v4_actual,watch,1100,150,0.00003406196786331354,6,7
v4_actual,watch,1100,200,0.0000634920399106908,6,7
v4_actual,watch,1100,250,0.00011406616793579651,6,7
v4_actual,watch,1100,300,0.0001988256508560709,6,7
v4_actual,watch,1100,350,0.000320012948165561,6,7
v4_actual,watch,1100,400,0.0004922295025079417,6,7
v4_actual,watch,1100,450,0.0007316398482090957,6,7
v4_actual,watch,1100,500,0.0009890640887971315,6,7
v4_actual,watch,1100,550,0.0012363499135304213,6,7
v4_actual,watch,1100,600,0.0014455282487465663,6,7
v4_actual,watch,1100,650,0.0016053791939659146,6,7
v4_actual,watch,1100,700,0.001707987968302975,6,7
v4_actual,watch,1100,750,0.001774685166974076,6,7
v4_actual,watch,1100,800,0.001813603922538585,6,7
v4_actual,watch,1100,850,0.0018358533850763835,6,7
v4_actual,watch,1100,900,0.0018490084328662525,6,7
v4_actual,watch,1100,950,0.0018571638440865162,6,7
v4_actual,watch,1100,1000,0.0018597466249688532,6,7
v4_actual,watch,1100,1050,0.0018611821977222802,6,7
v4_actual,watch,1150,0,0.000006290116619285744,6,7
v4_actual,watch,1150,50,0.000010290714522329663,6,7
v4_actual,watch,1150,100,0.00001784127367136731,6,7
v4_actual,watch,1150,150,0.00003202767788041619,6,7
v4_actual,watch,1150,200,0.000059700091620963536,6,7
v4_actual,watch,1150,250,0.0001072537704915136,6,7
v4_actual,watch,1150,300,0.00018695114520499888,6,7
v4_actual,watch,1150,350,0.00030090074838124353,6,7
v4_actual,watch,1150,400,0.0004628319776715408,6,7
v4_actual,watch,1150,450,0.0006879439695601305,6,7
v4_actual,watch,1150,500,0.0009299940087489801,6,7
v4_actual,watch,1150,550,0.0011625111307993795,6,7
v4_actual,watch,1150,600,0.0013591966648456993,6,7
v4_actual,watch,1150,650,0.0015095007988555102,6,7
v4_actual,watch,1150,700,0.001605981448046399,6,7
v4_actual,watch,1150,750,0.0016686952760652698,6,7
v4_actual,watch,1150,800,0.0017052896787060276,6,7
v4_actual,watch,1150,850,0.001726210331970474,6,7
v4_actual,watch,1150,900,0.0017385797181082958,6,7
v4_actual,watch,1150,950,0.0017462480620100075,6,7
v4_actual,watch,1150,1000,0.0017486765909331494,6,7
v4_actual,watch,1150,1050,0.0017500264266767907,6,7
v4_actual,watch,1150,1100,0.0017508612779305417,6,7
v4_actual,watch,1200,0,0.00000573749838846788,6,7
v4_actual,watch,1200,50,0.000009386623740332733,6,7
v4_actual,watch,1200,100,0.000016273828473041602,6,7
v4_actual,watch,1200,150,0.000029213886060847435,6,7
v4_actual,watch,1200,200,0.00005445513973722773,6,7
v4_actual,watch,1200,250,0.00009783098988426095,6,7
v4_actual,watch,1200,300,0.00017052655129591335,6,7
v4_actual,watch,1200,350,0.00027446511144688524,6,7
v4_actual,watch,1200,400,0.0004221698716809179,6,7
v4_actual,watch,1200,450,0.000627504648261299,6,7
v4_actual,watch,1200,500,0.0008482893799015067,6,7
v4_actual,watch,1200,550,0.0010603787088918543,6,7
v4_actual,watch,1200,600,0.0012397844342429147,6,7
v4_actual,watch,1200,650,0.0013768835977174506,6,7
v4_actual,watch,1200,700,0.0014648879389332924,6,7
v4_actual,watch,1200,750,0.0015220920432403096,6,7
v4_actual,watch,1200,800,0.0015554714444321008,6,7
v4_actual,watch,1200,850,0.0015745541135868241,6,7
v4_actual,watch,1200,900,0.0015858367872362276,6,7
v4_actual,watch,1200,950,0.0015928314287415046,6,7
v4_actual,watch,1200,1000,0.001595046599242502,6,7
v4_actual,watch,1200,1050,0.001596277845159325,6,7
v4_actual,watch,1200,1100,0.0015970393505515019,6,7
v4_actual,watch,1200,1150,0.0015975230085486687,6,7
v4_actual,watch,1250,0,0.000005294709752479224,6,7
v4_actual,watch,1250,50,0.00000866221563751311,6,7
v4_actual,watch,1250,100,0.000015017903708622406,6,7
v4_actual,watch,1250,150,0.00002695931867189434,6,7
v4_actual,watch,1250,200,0.00005025259092339546,6,7
v4_actual,watch,1250,250,0.0000902809310196971,6,7
v4_actual,watch,1250,300,0.00015736624798324587,6,7
v4_actual,watch,1250,350,0.00025328340051720364,6,7
v4_actual,watch,1250,400,0.00038958911801781826,6,7
v4_actual,watch,1250,450,0.0005790772834992181,6,7
v4_actual,watch,1250,500,0.0007828230613043202,6,7
v4_actual,watch,1250,550,0.0009785444999123123,6,7
v4_actual,watch,1250,600,0.0011441046760295051,6,7
v4_actual,watch,1250,650,0.0012706232785208633,6,7
v4_actual,watch,1250,700,0.0013518359276838794,6,7
v4_actual,watch,1250,750,0.0014046253331789595,6,7
v4_actual,watch,1250,800,0.0014354286953859687,6,7
v4_actual,watch,1250,850,0.0014530386688684732,6,7
v4_actual,watch,1250,900,0.001463450607689338,6,7
v4_actual,watch,1250,950,0.0014699054411525636,6,7
v4_actual,watch,1250,1000,0.001471949656952015,6,7
v4_actual,watch,1250,1050,0.0014730858820665368,6,7
v4_actual,watch,1250,1100,0.0014737886186519844,6,7
v4_actual,watch,1250,1150,0.001474234950579434,6,7
v4_actual,watch,1250,1200,0.0014745109667986043,6,7
v4_actual,watch,1350,0,0.000004699161357273867,6,7
v4_actual,watch,1350,50,0.000007687890535097781,6,7
v4_actual,watch,1350,100,0.000013328691481487416,6,7
v4_actual,watch,1350,150,0.000023926937347619127,6,7
v4_actual,watch,1350,200,0.000044600184790023445,6,7
v4_actual,watch,1350,250,0.00008012614140894441,6,7
v4_actual,watch,1350,300,0.00013966570898731167,6,7
v4_actual,watch,1350,350,0.00022479411030832124,6,7
v4_actual,watch,1350,400,0.0003457681750631372,6,7
v4_actual,watch,1350,450,0.0005139427316521865,6,7
v4_actual,watch,1350,500,0.000694771205832691,6,7
v4_actual,watch,1350,550,0.0008684779176436742,6,7
v4_actual,watch,1350,600,0.0010154159025915902,6,7
v4_actual,watch,1350,650,0.001127703706002398,6,7
v4_actual,watch,1350,700,0.0011997815649426328,6,7
v4_actual,watch,1350,750,0.0012466332236685499,6,7
v4_actual,watch,1350,800,0.0012739718269393896,6,7
v4_actual,watch,1350,850,0.001289601032459648,6,7
v4_actual,watch,1350,900,0.0012988418374987529,6,7
v4_actual,watch,1350,950,0.0013045706319739976,6,7
v4_actual,watch,1350,1000,0.001306384914595668,6,7
v4_actual,watch,1350,1050,0.0013073933372290002,6,7
v4_actual,watch,1350,1100,0.0013080170300773441,6,7
v4_actual,watch,1350,1150,0.0013084131586366115,6,7
v4_actual,watch,1350,1200,0.0013086581285805254,6,7
v4_actual,watch,1350,1250,0.001308812702479883,6,7
v4_actual,watch,1350,1300,0.0013089074134519907,6,7
v4_actual,watch,1400,0,0.000004694011396697253,6,7
v4_actual,watch,1400,50,0.000007679465131038934,6,7
v4_actual,watch,1400,100,0.0000133140841440397,6,7
v4_actual,watch,1400,150,0.000023900715055024467,6,7
v4_actual,watch,1400,200,0.00004455130602721521,6,7
v4_actual,watch,1400,250,0.00008003832861895125,6,7
v4_actual,watch,1400,300,0.00013951264488916854,6,7
v4_actual,watch,1400,350,0.00022454775128424832,6,7
v4_actual,watch,1400,400,0.0003453892367090728,6,7
v4_actual,watch,1400,450,0.0005133794854460252,6,7
v4_actual,watch,1400,500,0.0006940097839431769,6,7
v4_actual,watch,1400,550,0.000867526125036986,6,7
v4_actual,watch,1400,600,0.0010143030759679449,6,7
v4_actual,watch,1400,650,0.0011264678195991812,6,7
v4_actual,watch,1400,700,0.0011984666861184809,6,7
v4_actual,watch,1400,750,0.0012452669986196057,6,7
v4_actual,watch,1400,800,0.001272575640644521,6,7
v4_actual,watch,1400,850,0.0012881877176207368,6,7
v4_actual,watch,1400,900,0.0012974183953673249,6,7
v4_actual,watch,1400,950,0.0013031409114742703,6,7
v4_actual,watch,1400,1000,0.0013049532057658399,6,7
v4_actual,watch,1400,1050,0.0013059605232366947,6,7
v4_actual,watch,1400,1100,0.0013065835325601846,6,7
v4_actual,watch,1400,1150,0.0013069792269895491,6,7
v4_actual,watch,1400,1200,0.0013072239284631006,6,7
v4_actual,watch,1400,1250,0.0013073783329599993,6,7
v4_actual,watch,1400,1300,0.0013074729401353366,6,7
v4_actual,watch,1400,1350,0.0013075389026926156,6,7
v4_actual,watch,1300,0,0.000004679150572482882,6,7
v4_actual,watch,1300,50,0.000007655152624798894,6,7
v4_actual,watch,1300,100,0.000013271932933205493,6,7
v4_actual,watch,1300,150,0.000023825047508652424,6,7
v4_actual,watch,1300,200,0.00004441026053937182,6,7
v4_actual,watch,1300,250,0.00007978493436156694,6,7
v4_actual,watch,1300,300,0.000139070960215619,6,7
v4_actual,watch,1300,350,0.00022383685299756813,6,7
v4_actual,watch,1300,400,0.0003442957649855271,6,7
v4_actual,watch,1300,450,0.0005117541714781335,6,7
v4_actual,watch,1300,500,0.0006918126104532485,6,7
v4_actual,watch,1300,550,0.0008647796141838916,6,7
v4_actual,watch,1300,600,0.0010110918822919589,6,7
v4_actual,watch,1300,650,0.0011229015222821326,6,7
v4_actual,watch,1300,700,0.0011946724467687942,6,7
v4_actual,watch,1300,750,0.00124132459362683,6,7
v4_actual,watch,1300,800,0.001268546778910513,6,7
v4_actual,watch,1300,850,0.0012841094294341793,6,7
v4_actual,watch,1300,900,0.0012933108836728168,6,7
v4_actual,watch,1300,950,0.001299015282800756,6,7
v4_actual,watch,1300,1000,0.001300821839529159,6,7
v4_actual,watch,1300,1050,0.001301825967922145,6,7
v4_actual,watch,1300,1100,0.0013024470048533124,6,7
v4_actual,watch,1300,1150,0.0013028414465491704,6,7
v4_actual,watch,1300,1200,0.001303085373319536,6,7
v4_actual,watch,1300,1250,0.001303239288985477,6,7
v4_actual,watch,1450,0,0.0000041175902972103285,6,7
v4_actual,watch,1450,50,0.0000067364325390389305,6,7
v4_actual,watch,1450,100,0.000011679124538622327,6,7
v4_actual,watch,1450,150,0.000020965725067519595,6,7
v4_actual,watch,1450,200,0.0000390804388661654,6,7
v4_actual,watch,1450,250,0.00007020968154406477,6,7
v4_actual,watch,1450,300,0.0001223805961225366,6,7
v4_actual,watch,1450,350,0.0001969734548576027,6,7
v4_actual,watch,1450,400,0.00030297569597611336,6,7
v4_actual,watch,1450,450,0.0004503368674278748,6,7
v4_actual,watch,1450,500,0.0006087858999541686,6,7
v4_actual,watch,1450,550,0.0007609945637418222,6,7
v4_actual,watch,1450,600,0.000889747414540751,6,7
v4_actual,watch,1450,650,0.0009881384112882287,6,7
v4_actual,watch,1450,700,0.0010512958706839607,6,7
v4_actual,watch,1450,750,0.0010923491397059812,6,7
v4_actual,watch,1450,800,0.0011163043008525666,6,7
v4_actual,watch,1450,850,0.0011299992264170397,6,7
v4_actual,watch,1450,900,0.0011380963838190795,6,7
v4_actual,watch,1450,950,0.0011431161792150107,6,7
v4_actual,watch,1450,1000,0.0011447059251188886,6,7
v4_actual,watch,1450,1050,0.0011455895447554153,6,7
v4_actual,watch,1450,1100,0.0011461360489985195,6,7
v4_actual,watch,1450,1150,0.0011464831524470023,6,7
v4_actual,watch,1450,1200,0.00114669780476206,6,7
v4_actual,watch,1450,1250,0.0011468332485018694,6,7
v4_actual,watch,1450,1300,0.0011469162379866176,6,7
v4_actual,watch,1450,1350,0.0011469741003910469,6,7
v4_actual,watch,1450,1400,0.0011470132627008473,6,7
v4_actual,watch,1500,1250,0.0009818817590262134,6,7
v4_actual,watch,1500,1050,0.0009808169398610289,6,7
v4_actual,watch,1500,850,0.0009674690104965289,6,7
v4_actual,watch,1500,450,0.0003855639484834099,6,7
v4_actual,watch,1500,250,0.000060111272240503145,6,7
v4_actual,watch,1500,50,0.000005767516977410141,6,7
v4_actual,watch,1500,0,0.000003525348440373157,6,7
v4_actual,watch,1500,100,0.000009999290970024586,6,7
v4_actual,watch,1500,150,0.000017950179797671305,6,7
v4_actual,watch,1500,200,0.000033459415401108625,6,7
v4_actual,watch,1500,300,0.00010477833211449394,6,7
v4_actual,watch,1500,350,0.0001686423397557593,6,7
v4_actual,watch,1500,400,0.00025939805084638904,6,7
v4_actual,watch,1500,500,0.0005212229163204115,6,7
v4_actual,watch,1500,550,0.0006515390810584686,6,7
v4_actual,watch,1500,600,0.0007617731327719473,6,7
v4_actual,watch,1500,650,0.0008460123411180245,6,7
v4_actual,watch,1500,700,0.0009000857274696282,6,7
v4_actual,watch,1500,750,0.0009352342166277293,6,7
v4_actual,watch,1500,800,0.0009557438554920453,6,7
v4_actual,watch,1500,900,0.0009744015363571219,6,7
v4_actual,watch,1500,950,0.0009786993237989729,6,7
v4_actual,watch,1500,1000,0.0009800604131347968,6,7
