prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.0000024019762591278452,8,7
v4_resampled_1,sweater,36,3,0.0000024787894663695185,8,7
v4_resampled_1,sweater,36,6,0.0000025593165685285686,8,7
v4_resampled_1,sweater,36,9,0.0000026703792860561218,8,7
v4_resampled_1,sweater,36,12,0.0000028270764438547513,8,7
v4_resampled_1,sweater,36,15,0.000003193311859229958,8,7
v4_resampled_1,sweater,36,18,0.000003871265067274668,8,7
v4_resampled_1,sweater,36,21,0.000004996820292417984,8,7
v4_resampled_1,sweater,36,24,0.000006415914193514619,8,7
v4_resampled_1,sweater,36,27,0.000008331000567273522,8,7
v4_resampled_1,sweater,36,30,0.000010951354223089172,8,7
v4_resampled_1,sweater,36,33,0.000014627728389005469,8,7
v4_resampled_1,sweater,21,0,0.0000023917322719078878,8,7
v4_resampled_1,sweater,21,3,0.0000024682178849402942,8,7
v4_resampled_1,sweater,21,6,0.00000254840155381093,8,7
v4_resampled_1,sweater,21,9,0.0000026589906092634785,8,7
v4_resampled_1,sweater,21,12,0.000002815019482487778,8,7
v4_resampled_1,sweater,21,15,0.0000031796929711368808,8,7
v4_resampled_1,sweater,21,18,0.000003854754833368958,8,7
v4_resampled_1,sweater,33,0,0.0000023347739970568593,8,7
v4_resampled_1,sweater,33,3,0.000002409438131732152,8,7
v4_resampled_1,sweater,33,6,0.0000024877122543279874,8,7
v4_resampled_1,sweater,33,9,0.0000025956676697657545,8,7
v4_resampled_1,sweater,33,12,0.0000027479807694688516,8,7
v4_resampled_1,sweater,33,15,0.0000031039696854166554,8,7
v4_resampled_1,sweater,33,18,0.00000376295518344105,8,7
v4_resampled_1,sweater,33,21,0.000004857019732134884,8,7
v4_resampled_1,sweater,33,24,0.000006236410359778065,8,7
v4_resampled_1,sweater,33,27,0.00000809791663011633,8,7
v4_resampled_1,sweater,33,30,0.000010644958281940503,8,7
v4_resampled_1,sweater,42,0,0.000002330635372563693,8,7
v4_resampled_1,sweater,42,3,0.0000024051671574625758,8,7
v4_resampled_1,sweater,42,6,0.0000024833025312110395,8,7
v4_resampled_1,sweater,42,9,0.00000259106658468955,8,7
v4_resampled_1,sweater,42,12,0.0000027431096939242336,8,7
v4_resampled_1,sweater,42,15,0.0000030984675832936065,8,7
v4_resampled_1,sweater,42,18,0.0000037562849624652695,8,7
v4_resampled_1,sweater,42,21,0.000004848410170416078,8,7
v4_resampled_1,sweater,42,24,0.000006225355687806883,8,7
v4_resampled_1,sweater,42,27,0.000008083562248856675,8,7
v4_resampled_1,sweater,42,30,0.000010626089010169484,8,7
v4_resampled_1,sweater,42,33,0.000014193271508873672,8,7
v4_resampled_1,sweater,42,36,0.000019364203122059055,8,7
v4_resampled_1,sweater,42,39,0.0000265075042052338,8,7
v4_resampled_1,sweater,39,0,0.000002323663582822183,8,7
v4_resampled_1,sweater,39,3,0.0000023979724156713792,8,7
v4_resampled_1,sweater,39,6,0.000002475874057707216,8,7
v4_resampled_1,sweater,39,9,0.000002583315749167459,8,7
v4_resampled_1,sweater,39,12,0.0000027349040414017194,8,7
v4_resampled_1,sweater,39,15,0.0000030891989242979065,8,7
v4_resampled_1,sweater,39,18,0.0000037450485291407814,8,7
v4_resampled_1,sweater,39,21,0.00000483390678791075,8,7
v4_resampled_1,sweater,39,24,0.000006206733353557419,8,7
v4_resampled_1,sweater,39,27,0.000008059381333632923,8,7
v4_resampled_1,sweater,39,30,0.000010594302459932839,8,7
v4_resampled_1,sweater,39,33,0.000014150814200506646,8,7
v4_resampled_1,sweater,39,36,0.000019306277650632613,8,7
v4_resampled_1,sweater,30,0,0.0000022955275850154565,8,7
v4_resampled_1,sweater,30,3,0.0000023689366520063285,8,7
v4_resampled_1,sweater,30,6,0.0000024458950247816474,8,7
v4_resampled_1,sweater,30,9,0.000002552035762344078,8,7
v4_resampled_1,sweater,30,12,0.0000027017885531359746,8,7
v4_resampled_1,sweater,30,15,0.000003051793469049939,8,7
v4_resampled_1,sweater,30,18,0.0000036997017422905303,8,7
v4_resampled_1,sweater,30,21,0.000004775375599580384,8,7
v4_resampled_1,sweater,30,24,0.0000061315793436079545,8,7
v4_resampled_1,sweater,30,27,0.000007961794601541856,8,7
v4_resampled_1,sweater,27,0,0.000002277191963785168,8,7
v4_resampled_1,sweater,27,3,0.000002350014672826766,8,7
v4_resampled_1,sweater,27,6,0.0000024263583374265524,8,7
v4_resampled_1,sweater,27,9,0.0000025316512714715036,8,7
v4_resampled_1,sweater,27,12,0.0000026802079056726174,8,7
v4_resampled_1,sweater,27,15,0.000003027417142889959,8,7
v4_resampled_1,sweater,27,18,0.0000036701502220846517,8,7
v4_resampled_1,sweater,27,21,0.00000473723209008922,8,7
v4_resampled_1,sweater,27,24,0.000006082603100794868,8,7
v4_resampled_1,sweater,24,0,0.0000022599346559136104,8,7
v4_resampled_1,sweater,24,3,0.000002332205490572227,8,7
v4_resampled_1,sweater,24,6,0.000002407970597832522,8,7
v4_resampled_1,sweater,24,9,0.0000025124655874755864,8,7
v4_resampled_1,sweater,24,12,0.0000026598964107597805,8,7
v4_resampled_1,sweater,24,15,0.000003004474382454579,8,7
v4_resampled_1,sweater,24,18,0.000003642336619487837,8,7
v4_resampled_1,sweater,24,21,0.000004701331790976182,8,7
v4_resampled_1,sweater,45,0,0.000002245639884585706,8,7
v4_resampled_1,sweater,45,3,0.0000023174535843212318,8,7
v4_resampled_1,sweater,45,6,0.000002392739454325668,8,7
v4_resampled_1,sweater,45,9,0.0000024965734815033173,8,7
v4_resampled_1,sweater,45,12,0.000002643071760167238,8,7
v4_resampled_1,sweater,45,15,0.000002985470171803913,8,7
v4_resampled_1,sweater,45,18,0.0000036192977369526326,8,7
v4_resampled_1,sweater,45,21,0.00000467159444316714,8,7
v4_resampled_1,sweater,45,24,0.000005998324402368336,8,7
v4_resampled_1,sweater,45,27,0.000007788764389856432,8,7
v4_resampled_1,sweater,45,30,0.000010238568237358408,8,7
v4_resampled_1,sweater,45,33,0.000013675659851510992,8,7
v4_resampled_1,sweater,45,36,0.00001865801376569748,8,7
v4_resampled_1,sweater,45,39,0.000025540807191396043,8,7
v4_resampled_1,sweater,45,42,0.00003550497683896611,8,7
v4_resampled_1,sweater,48,0,0.0000020194492798427993,8,7
v4_resampled_1,sweater,48,3,0.0000020840295917660055,8,7
v4_resampled_1,sweater,48,6,0.000002151732341884763,8,7
v4_resampled_1,sweater,48,9,0.000002245107754766587,8,7
v4_resampled_1,sweater,48,12,0.000002376850090381826,8,7
v4_resampled_1,sweater,48,15,0.000002684760646542333,8,7
v4_resampled_1,sweater,48,18,0.0000032547463458390173,8,7
v4_resampled_1,sweater,48,21,0.00000420105115638873,8,7
v4_resampled_1,sweater,48,24,0.000005394147110484283,8,7
v4_resampled_1,sweater,48,27,0.000007004246204356441,8,7
v4_resampled_1,sweater,48,30,0.000009207295165836073,8,7
v4_resampled_1,sweater,48,33,0.000012298187981108142,8,7
v4_resampled_1,sweater,48,36,0.00001677869756458575,8,7
v4_resampled_1,sweater,48,39,0.000022968226136036875,8,7
v4_resampled_1,sweater,48,42,0.00003192876133009791,8,7
v4_resampled_1,sweater,48,45,0.00004451091635008912,8,7
v4_resampled_1,sweater,18,0,0.0000018625655020654102,8,7
v4_resampled_1,sweater,18,3,0.0000019221288009813263,8,7
v4_resampled_1,sweater,18,6,0.000001984571967058734,8,7
v4_resampled_1,sweater,18,9,0.0000020706933787281263,8,7
v4_resampled_1,sweater,18,12,0.0000021922011243931103,8,7
v4_resampled_1,sweater,18,15,0.000002476191212854742,8,7
v4_resampled_1,sweater,60,0,0.0000018176322935123513,8,7
v4_resampled_1,sweater,60,3,0.0000018757586657111542,8,7
v4_resampled_1,sweater,60,6,0.000001936695430107137,8,7
v4_resampled_1,sweater,60,9,0.000002020739217474386,8,7
v4_resampled_1,sweater,60,12,0.0000021393156660275517,8,7
v4_resampled_1,sweater,60,15,0.000002416454674160627,8,7
v4_resampled_1,sweater,60,18,0.0000029294779148148866,8,7
v4_resampled_1,sweater,60,21,0.000003781212197190725,8,7
v4_resampled_1,sweater,60,24,0.000004855074144142791,8,7
v4_resampled_1,sweater,60,27,0.000006304265336013079,8,7
v4_resampled_1,sweater,60,30,0.000008287148974906007,8,7
v4_resampled_1,sweater,60,33,0.00001106914833131519,8,7
v4_resampled_1,sweater,60,36,0.000015101890817897704,8,7
v4_resampled_1,sweater,60,39,0.000020672858668084523,8,7
v4_resampled_1,sweater,60,42,0.00002873790803498262,8,7
v4_resampled_1,sweater,60,45,0.00004006264469194623,8,7
v4_resampled_1,sweater,60,48,0.00005474206261248451,8,7
v4_resampled_1,sweater,60,51,0.00007334765375749352,8,7
v4_resampled_1,sweater,60,54,0.00009704817724366962,8,7
v4_resampled_1,sweater,60,57,0.0001288392828809575,8,7
v4_resampled_1,sweater,51,0,0.0000018174364309468725,8,7
v4_resampled_1,sweater,51,3,0.0000018755565396233748,8,7
v4_resampled_1,sweater,51,6,0.000001936486737657713,8,7
v4_resampled_1,sweater,51,9,0.000002020521468720304,8,7
v4_resampled_1,sweater,51,12,0.0000021390851398335507,8,7
v4_resampled_1,sweater,51,15,0.0000024161942843042554,8,7
v4_resampled_1,sweater,51,18,0.0000029291622431237818,8,7
v4_resampled_1,sweater,51,21,0.000003780804745186129,8,7
v4_resampled_1,sweater,51,24,0.000004854550976018611,8,7
v4_resampled_1,sweater,51,27,0.000006303586007423607,8,7
v4_resampled_1,sweater,51,30,0.000008286255976765167,8,7
v4_resampled_1,sweater,51,33,0.00001106795555332729,8,7
v4_resampled_1,sweater,51,36,0.000015100263483761018,8,7
v4_resampled_1,sweater,51,39,0.000020670631023280256,8,7
v4_resampled_1,sweater,51,42,0.000028734811324820603,8,7
v4_resampled_1,sweater,51,45,0.00004005832766237039,8,7
v4_resampled_1,sweater,51,48,0.00005473616377317538,8,7
v4_resampled_1,sweater,63,0,0.0000016911737180799112,8,7
v4_resampled_1,sweater,63,3,0.0000017452560499909377,8,7
v4_resampled_1,sweater,63,6,0.0000018019532459965052,8,7
v4_resampled_1,sweater,63,9,0.0000018801498344212993,8,7
v4_resampled_1,sweater,63,12,0.0000019904765347622446,8,7
v4_resampled_1,sweater,63,15,0.0000022483340830035916,8,7
v4_resampled_1,sweater,63,18,0.0000027256646324526866,8,7
v4_resampled_1,sweater,63,21,0.0000035181409976025473,8,7
v4_resampled_1,sweater,63,24,0.000004517290885076262,8,7
v4_resampled_1,sweater,63,27,0.0000058656571442540175,8,7
v4_resampled_1,sweater,63,30,0.000007710585135507046,8,7
v4_resampled_1,sweater,63,33,0.000010299031771313075,8,7
v4_resampled_1,sweater,63,36,0.000014051203280058459,8,7
v4_resampled_1,sweater,63,39,0.00001923458082354293,8,7
v4_resampled_1,sweater,63,42,0.00002673851854130796,8,7
v4_resampled_1,sweater,63,45,0.00003727535652927309,8,7
v4_resampled_1,sweater,63,48,0.00005093347972202992,8,7
v4_resampled_1,sweater,63,51,0.00006824461953071885,8,7
v4_resampled_1,sweater,63,54,0.00009029622070859169,8,7
v4_resampled_1,sweater,63,57,0.00011987551598981103,8,7
v4_resampled_1,sweater,63,60,0.00016619241769495082,8,7
v4_resampled_1,sweater,54,0,0.0000016752989379181822,8,7
v4_resampled_1,sweater,54,3,0.0000017288736075349497,8,7
