prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.00015546403599463667,4,4
v4_resampled_2,headphones,30,6,0.00016429721760247037,4,4
v4_resampled_2,headphones,30,12,0.00017942773659275786,4,4
v4_resampled_2,headphones,30,18,0.0002057237814040166,4,4
v4_resampled_2,headphones,30,24,0.00024743241267474373,4,4
v4_resampled_2,headphones,36,0,0.0001548698826988897,4,4
v4_resampled_2,headphones,36,6,0.00016366930560535872,4,4
v4_resampled_2,headphones,36,12,0.00017874199869612602,4,4
v4_resampled_2,headphones,36,18,0.00020493754514073922,4,4
v4_resampled_2,headphones,36,24,0.00024648677413831554,4,4
v4_resampled_2,headphones,36,30,0.00030139889506745036,4,4
v4_resampled_2,headphones,24,0,0.00014907119654133689,4,4
v4_resampled_2,headphones,24,6,0.00015754114872752777,4,4
v4_resampled_2,headphones,24,12,0.00017204948537106763,4,4
v4_resampled_2,headphones,24,18,0.0001972642100451023,4,4
v4_resampled_2,headphones,42,0,0.0001433803280460813,4,4
v4_resampled_2,headphones,42,6,0.00015152693551396913,4,4
v4_resampled_2,headphones,42,12,0.00016548140905156365,4,4
v4_resampled_2,headphones,42,18,0.00018973354882929953,4,4
v4_resampled_2,headphones,42,24,0.00022820030543760036,4,4
v4_resampled_2,headphones,42,30,0.00027903858190116187,4,4
v4_resampled_2,headphones,42,36,0.0003441351019337186,4,4
v4_resampled_2,headphones,48,0,0.00013370577045629086,4,4
v4_resampled_2,headphones,48,6,0.00014130268729239156,4,4
v4_resampled_2,headphones,48,12,0.00015431558565217536,4,4
v4_resampled_2,headphones,48,18,0.00017693131738040455,4,4
v4_resampled_2,headphones,48,24,0.00021280253764720844,4,4
v4_resampled_2,headphones,48,30,0.0002602105120594705,4,4
v4_resampled_2,headphones,48,36,0.0003209146580437034,4,4
v4_resampled_2,headphones,48,42,0.00039311394664483137,4,4
v4_resampled_2,headphones,60,0,0.00012362809127023882,4,4
v4_resampled_2,headphones,60,6,0.0001306524128442495,4,4
v4_resampled_2,headphones,60,12,0.00014268450226435098,4,4
