prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.00015151841014781093,7,2
v4_resampled_1,watch,100,50,0.0001744878476608115,7,2
v4_resampled_1,watch,150,0,0.00014933205346248733,7,2
v4_resampled_1,watch,150,50,0.00017197005017423024,7,2
v4_resampled_1,watch,150,100,0.00020145816265262735,7,2
v4_resampled_1,watch,200,0,0.00014727926043640557,7,2
v4_resampled_1,watch,200,50,0.0001696060639334519,7,2
v4_resampled_1,watch,200,100,0.00019868881808291386,7,2
v4_resampled_1,watch,200,150,0.00023533292444745784,7,2
v4_resampled_1,watch,50,0,0.00014561684377219707,7,2
v4_resampled_1,watch,250,0,0.00012948167201740383,7,2
v4_resampled_1,watch,250,50,0.00014911044961334906,7,2
v4_resampled_1,watch,250,100,0.00017467877215234946,7,2
v4_resampled_1,watch,250,150,0.00020689471448941425,7,2
v4_resampled_1,watch,250,200,0.0002482516173304772,7,2
v4_resampled_1,watch,300,0,0.00011692899994869053,7,2
v4_resampled_1,watch,300,50,0.00013465485488050436,7,2
v4_resampled_1,watch,300,100,0.00015774444229677567,7,2
v4_resampled_1,watch,300,150,0.0001868371923453801,7,2
v4_resampled_1,watch,300,200,0.00022418472744309393,7,2
v4_resampled_1,watch,300,250,0.00026710167127755167,7,2
v4_resampled_1,watch,350,0,0.0000980826815755476,7,2
v4_resampled_1,watch,350,50,0.00011295152836030018,7,2
v4_resampled_1,watch,350,100,0.0001323195948900291,7,2
v4_resampled_1,watch,350,150,0.00015672324959011547,7,2
v4_resampled_1,watch,350,200,0.00018805120411147515,7,2
v4_resampled_1,watch,350,250,0.00022405090425564684,7,2
v4_resampled_1,watch,350,300,0.000266235627063316,7,2
v4_resampled_1,watch,400,0,0.00009023570768994964,7,2
v4_resampled_1,watch,400,50,0.00010391499225480043,7,2
v4_resampled_1,watch,400,100,0.0001217335425005947,7,2
v4_resampled_1,watch,400,150,0.0001441848154135125,7,2
v4_resampled_1,watch,400,200,0.00017300641879245397,7,2
v4_resampled_1,watch,400,250,0.00020612601102783996,7,2
v4_resampled_1,watch,400,300,0.0002449358014526913,7,2
v4_resampled_1,watch,400,350,0.0002866041528287743,7,2
v4_resampled_1,watch,450,0,0.00008915992397883912,7,2
v4_resampled_1,watch,450,50,0.00010267612508270506,7,2
v4_resampled_1,watch,450,100,0.0001202822438354601,7,2
v4_resampled_1,watch,450,150,0.00014246585426407182,7,2
v4_resampled_1,watch,450,200,0.00017094384853042467,7,2
v4_resampled_1,watch,450,250,0.00020366859133471996,7,2
v4_resampled_1,watch,450,300,0.00024201569418899092,7,2
v4_resampled_1,watch,450,350,0.00028318727843344976,7,2
v4_resampled_1,watch,450,400,0.00033108837591086434,7,2
v4_resampled_1,watch,500,0,0.0000781294751807075,7,2
v4_resampled_1,watch,500,50,0.00008997351509860366,7,2
v4_resampled_1,watch,500,100,0.00010540148718220951,7,2
v4_resampled_1,watch,500,150,0.0001248406450802361,7,2
v4_resampled_1,watch,500,200,0.00014979547508611873,7,2
v4_resampled_1,watch,500,250,0.00017847166576266088,7,2
v4_resampled_1,watch,500,300,0.00021207464439929437,7,2
v4_resampled_1,watch,500,350,0.0002481526727984807,7,2
v4_resampled_1,watch,500,400,0.0002901276705270401,7,2
v4_resampled_1,watch,500,450,0.0003429862742274042,7,2
v4_resampled_1,watch,550,0,0.0000716354009045647,7,2
v4_resampled_1,watch,550,50,0.00008249497145570075,7,2
v4_resampled_1,watch,550,100,0.0000966405799190541,7,2
v4_resampled_1,watch,550,150,0.0001144639668809073,7,2
v4_resampled_1,watch,550,200,0.0001373445666525295,7,2
v4_resampled_1,watch,550,250,0.00016363720986789225,7,2
v4_resampled_1,watch,550,300,0.0001944471294360854,7,2
v4_resampled_1,watch,550,350,0.00022752637414167587,7,2
v4_resampled_1,watch,550,400,0.00026601243568629654,7,2
v4_resampled_1,watch,550,450,0.00031447746451918,7,2
v4_resampled_1,watch,550,500,0.00036870382996051726,7,2
v4_resampled_1,watch,600,0,0.00006691336420610679,7,2
v4_resampled_1,watch,600,50,0.00007705709747533435,7,2
v4_resampled_1,watch,600,100,0.0000902702607866747,7,2
v4_resampled_1,watch,600,150,0.00010691877211075736,7,2
v4_resampled_1,watch,600,200,0.00012829113670200786,7,2
v4_resampled_1,watch,600,250,0.00015285063087939902,7,2
v4_resampled_1,watch,600,300,0.0001816296332049938,7,2
v4_resampled_1,watch,600,350,0.000212528372106406,7,2
v4_resampled_1,watch,600,400,0.0002484775232310658,7,2
v4_resampled_1,watch,600,450,0.000293747851652548,7,2
v4_resampled_1,watch,600,500,0.0003443997429595243,7,2
v4_resampled_1,watch,600,550,0.00040327645773392454,7,2
v4_resampled_1,watch,650,0,0.00006435499132614348,7,2
v4_resampled_1,watch,650,50,0.00007411088798895519,7,2
v4_resampled_1,watch,650,100,0.0000868188577701936,7,2
v4_resampled_1,watch,650,150,0.00010283082809280921,7,2
v4_resampled_1,watch,650,200,0.00012338603936050933,7,2
v4_resampled_1,watch,650,250,0.0001470065231534352,7,2
v4_resampled_1,watch,650,300,0.00017468518595887953,7,2
v4_resampled_1,watch,650,350,0.00020440253910023715,7,2
v4_resampled_1,watch,650,400,0.00023897720645194321,7,2
v4_resampled_1,watch,650,450,0.0002825166641890017,7,2
v4_resampled_1,watch,650,500,0.00033123192554804356,7,2
v4_resampled_1,watch,650,550,0.000387857541575171,7,2
v4_resampled_1,watch,650,600,0.0004549314499818709,7,2
v4_resampled_1,watch,700,0,0.000057407019562333755,7,2
v4_resampled_1,watch,700,50,0.00006610963825638103,7,2
v4_resampled_1,watch,700,100,0.00007744561476412288,7,2
v4_resampled_1,watch,700,150,0.00009172888129248785,7,2
v4_resampled_1,watch,700,200,0.00011006488586706057,7,2
v4_resampled_1,watch,700,250,0.00013113522629023487,7,2
v4_resampled_1,watch,700,300,0.00015582561167275773,7,2
v4_resampled_1,watch,700,350,0.00018233458382817193,7,2
v4_resampled_1,watch,700,400,0.00021317645893560055,7,2
v4_resampled_1,watch,700,450,0.0002520152568367257,7,2
v4_resampled_1,watch,700,500,0.00029547106196068035,7,2
v4_resampled_1,watch,700,550,0.0003459831944310949,7,2
v4_resampled_1,watch,700,600,0.0004058155880446952,7,2
v4_resampled_1,watch,700,650,0.0004792520129764044,7,2
v4_resampled_1,watch,750,0,0.00005556891206978666,7,2
v4_resampled_1,watch,750,50,0.00006399288280843957,7,2
v4_resampled_1,watch,750,100,0.00007496589423781545,7,2
v4_resampled_1,watch,750,150,0.00008879182681252785,7,2
v4_resampled_1,watch,750,200,0.0001065407333693173,7,2
v4_resampled_1,watch,750,250,0.000126936425449874,7,2
v4_resampled_1,watch,750,300,0.00015083625276630108,7,2
v4_resampled_1,watch,750,350,0.00017649643777495092,7,2
v4_resampled_1,watch,750,400,0.00020635079110975713,7,2
v4_resampled_1,watch,750,450,0.00024394601486319348,7,2
v4_resampled_1,watch,750,500,0.00028601041451788655,7,2
v4_resampled_1,watch,750,550,0.00033490520594070316,7,2
v4_resampled_1,watch,750,600,0.0003928218343423722,7,2
v4_resampled_1,watch,750,650,0.00046390690844761443,7,2
v4_resampled_1,watch,750,700,0.0005448951478624859,7,2
v4_resampled_1,watch,950,0,0.00005306561093048657,7,2
v4_resampled_1,watch,950,50,0.00006111009366474923,7,2
v4_resampled_1,watch,950,100,0.00007158878640064005,7,2
v4_resampled_1,watch,950,150,0.00008479188020674954,7,2
v4_resampled_1,watch,950,200,0.00010174122354824436,7,2
v4_resampled_1,watch,950,250,0.00012121811845749868,7,2
v4_resampled_1,watch,950,300,0.00014404129225090642,7,2
v4_resampled_1,watch,950,350,0.0001685455221045204,7,2
v4_resampled_1,watch,950,400,0.0001970549789147693,7,2
v4_resampled_1,watch,950,450,0.0002329565908455367,7,2
v4_resampled_1,watch,950,500,0.00027312604860452915,7,2
v4_resampled_1,watch,950,550,0.00031981819861300905,7,2
v4_resampled_1,watch,950,600,0.00037512576456479046,7,2
v4_resampled_1,watch,950,650,0.0004430085563080644,7,2
v4_resampled_1,watch,950,700,0.000520348389726747,7,2
v4_resampled_1,watch,950,750,0.0006161571184619533,7,2
v4_resampled_1,watch,950,800,0.0007292408652395597,7,2
v4_resampled_1,watch,950,850,0.0008636029967708612,7,2
v4_resampled_1,watch,950,900,0.0010362893850260082,7,2
v4_resampled_1,watch,800,0,0.00005097223147540415,7,2
v4_resampled_1,watch,800,50,0.00005869936829416008,7,2
v4_resampled_1,watch,800,100,0.00006876468823164539,7,2
v4_resampled_1,watch,800,150,0.00008144693464087016,7,2
v4_resampled_1,watch,800,200,0.00009772764519917305,7,2
v4_resampled_1,watch,800,250,0.00011643619822115067,7,2
v4_resampled_1,watch,800,300,0.00013835902313924858,7,2
