prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.0010679318965165292,1,3
v4_resampled_2,headphones,30,6,0.0011009777632282173,1,3
v4_resampled_2,headphones,30,12,0.0011549951771891017,1,3
v4_resampled_2,headphones,30,18,0.0012420232289753474,1,3
v4_resampled_2,headphones,30,24,0.0013652892686826135,1,3
v4_resampled_2,headphones,36,0,0.0010638504686037102,1,3
v4_resampled_2,headphones,36,6,0.001096770040442813,1,3
v4_resampled_2,headphones,36,12,0.0011505810103581216,1,3
v4_resampled_2,headphones,36,18,0.0012372764578641555,1,3
v4_resampled_2,headphones,36,24,0.0013600713987524736,1,3
v4_resampled_2,headphones,36,30,0.0015007189631658004,1,3
v4_resampled_2,headphones,24,0,0.0010240174495654475,1,3
v4_resampled_2,headphones,24,6,0.0010557044365907093,1,3
v4_resampled_2,headphones,24,12,0.001107500599489091,1,3
v4_resampled_2,headphones,24,18,0.0011909499691740838,1,3
v4_resampled_2,headphones,42,0,0.000984925064332541,1,3
v4_resampled_2,headphones,42,6,0.0010154023845653204,1,3
v4_resampled_2,headphones,42,12,0.0010652212026885024,1,3
v4_resampled_2,headphones,42,18,0.0011454848503835492,1,3
v4_resampled_2,headphones,42,24,0.0012591698264430833,1,3
v4_resampled_2,headphones,42,30,0.001389382967778471,1,3
v4_resampled_2,headphones,42,36,0.0015311804580299786,1,3
v4_resampled_2,headphones,48,0,0.000918467452006178,1,3
v4_resampled_2,headphones,48,6,0.0009468883214427263,1,3
v4_resampled_2,headphones,48,12,0.0009933456252525002,1,3
v4_resampled_2,headphones,48,18,0.0010681935001384413,1,3
v4_resampled_2,headphones,48,24,0.0011742076062608658,1,3
v4_resampled_2,headphones,48,30,0.0012956346431706044,1,3
v4_resampled_2,headphones,48,36,0.0014278643774808294,1,3
v4_resampled_2,headphones,48,42,0.0015601810594859196,1,3
v4_resampled_2,headphones,60,0,0.000849240669253561,1,3
v4_resampled_2,headphones,60,6,0.0008755193992492088,1,3
