prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.0001359870056553762,4,3
v4_resampled_1,coffee maker,72,4,0.0001366305967092595,4,3
v4_resampled_1,coffee maker,72,8,0.00013802909113269082,4,3
v4_resampled_1,coffee maker,72,12,0.00014104657822084466,4,3
v4_resampled_1,coffee maker,72,16,0.00014536689108512617,4,3
v4_resampled_1,coffee maker,72,20,0.00015111379869628768,4,3
v4_resampled_1,coffee maker,72,24,0.00015856768779456862,4,3
v4_resampled_1,coffee maker,72,28,0.00016817780180881882,4,3
v4_resampled_1,coffee maker,72,32,0.00017970242268203923,4,3
v4_resampled_1,coffee maker,72,36,0.00019322286319129327,4,3
v4_resampled_1,coffee maker,72,40,0.00020887990916766837,4,3
v4_resampled_1,coffee maker,72,44,0.00022904268028660393,4,3
v4_resampled_1,coffee maker,72,48,0.00025269900669243735,4,3
v4_resampled_1,coffee maker,72,52,0.0002781916971013055,4,3
v4_resampled_1,coffee maker,72,56,0.0003103746207763104,4,3
v4_resampled_1,coffee maker,72,60,0.00034919349198593645,4,3
v4_resampled_1,coffee maker,72,64,0.00039702115273864823,4,3
v4_resampled_1,coffee maker,72,68,0.00045668641314925145,4,3
v4_resampled_1,coffee maker,76,0,0.00013380722933347688,4,3
v4_resampled_1,coffee maker,76,4,0.000134440504074169,4,3
v4_resampled_1,coffee maker,76,8,0.00013581658161287093,4,3
v4_resampled_1,coffee maker,76,12,0.00013878570049941075,4,3
v4_resampled_1,coffee maker,76,16,0.0001430367617786649,4,3
v4_resampled_1,coffee maker,76,20,0.00014869155049159385,4,3
v4_resampled_1,coffee maker,76,24,0.00015602595897564822,4,3
v4_resampled_1,coffee maker,76,28,0.0001654820296026061,4,3
v4_resampled_1,coffee maker,76,32,0.00017682191888638288,4,3
v4_resampled_1,coffee maker,76,36,0.00019012563621725873,4,3
v4_resampled_1,coffee maker,76,40,0.00020553171072819373,4,3
v4_resampled_1,coffee maker,76,44,0.00022537128676788538,4,3
v4_resampled_1,coffee maker,76,48,0.00024864841885354063,4,3
v4_resampled_1,coffee maker,76,52,0.000273732479315253,4,3
v4_resampled_1,coffee maker,76,56,0.00030539953329625154,4,3
v4_resampled_1,coffee maker,76,60,0.0003435961652272215,4,3
v4_resampled_1,coffee maker,76,64,0.00039065718212349953,4,3
v4_resampled_1,coffee maker,76,68,0.0004493660502578247,4,3
v4_resampled_1,coffee maker,76,72,0.0005233664799872498,4,3
v4_resampled_1,coffee maker,80,0,0.0001312831653913663,4,3
v4_resampled_1,coffee maker,80,4,0.0001319044943952972,4,3
v4_resampled_1,coffee maker,80,8,0.00013325461438511044,4,3
v4_resampled_1,coffee maker,80,12,0.0001361677254912138,4,3
v4_resampled_1,coffee maker,80,16,0.00014033859715332903,4,3
v4_resampled_1,coffee maker,80,20,0.0001458867171282407,4,3
v4_resampled_1,coffee maker,80,24,0.00015308277347628947,4,3
v4_resampled_1,coffee maker,80,28,0.00016236047013180736,4,3
v4_resampled_1,coffee maker,80,32,0.0001734864501537955,4,3
v4_resampled_1,coffee maker,80,36,0.00018653921368062031,4,3
v4_resampled_1,coffee maker,80,40,0.0002016546767099761,4,3
v4_resampled_1,coffee maker,80,44,0.00022112001020120424,4,3
v4_resampled_1,coffee maker,80,48,0.00024395805562415964,4,3
v4_resampled_1,coffee maker,80,52,0.00026856894454761916,4,3
v4_resampled_1,coffee maker,80,56,0.0002996386491215318,4,3
v4_resampled_1,coffee maker,80,60,0.00033711476137768845,4,3
v4_resampled_1,coffee maker,80,64,0.0003832880458515951,4,3
v4_resampled_1,coffee maker,80,68,0.00044088946308152357,4,3
v4_resampled_1,coffee maker,80,72,0.0005134939905318955,4,3
v4_resampled_1,coffee maker,80,76,0.0006006021246804845,4,3
v4_resampled_1,coffee maker,68,0,0.0001303016551319114,4,3
v4_resampled_1,coffee maker,68,4,0.00013091833890360635,4,3
v4_resampled_1,coffee maker,68,8,0.00013225836501262799,4,3
v4_resampled_1,coffee maker,68,12,0.00013514969687209997,4,3
v4_resampled_1,coffee maker,68,16,0.0001392893859121705,4,3
v4_resampled_1,coffee maker,68,20,0.00014479602656519198,4,3
v4_resampled_1,coffee maker,68,24,0.0001519382831506271,4,3
v4_resampled_1,coffee maker,68,28,0.00016114661710892186,4,3
v4_resampled_1,coffee maker,68,32,0.00017218941614189685,4,3
