prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0014155588277745962,5,9
v4_resampled_3,laptop,850,750,0.002063980360848378,5,9
v4_resampled_3,laptop,850,800,0.002911427097045536,5,9
v4_resampled_3,laptop,850,0,0.000039221160603905727,5,9
v4_resampled_3,laptop,850,50,0.000041033990933674036,5,9
v4_resampled_3,laptop,850,100,0.000046058808459506574,5,9
v4_resampled_3,laptop,850,150,0.00005435757140454853,5,9
v4_resampled_3,laptop,850,200,0.00006823561264684218,5,9
v4_resampled_3,laptop,850,250,0.00008382498856471878,5,9
v4_resampled_3,laptop,850,300,0.00010112602859768109,5,9
v4_resampled_3,laptop,850,350,0.00012300136737761699,5,9
v4_resampled_3,laptop,850,400,0.00015345982562365654,5,9
v4_resampled_3,laptop,850,450,0.00020313472128949048,5,9
v4_resampled_3,laptop,850,500,0.00028586174657932456,5,9
v4_resampled_3,laptop,850,550,0.0004133658284101039,5,9
v4_resampled_3,laptop,850,600,0.0006202609327050411,5,9
v4_resampled_3,laptop,850,650,0.0009326264321503352,5,9
v4_resampled_3,laptop,800,0,0.00003877407696540335,5,9
v4_resampled_3,laptop,800,50,0.00004056624276695931,5,9
v4_resampled_3,laptop,800,100,0.000045533782189143994,5,9
v4_resampled_3,laptop,800,150,0.00005373794719074394,5,9
v4_resampled_3,laptop,800,200,0.00006745779206458864,5,9
v4_resampled_3,laptop,800,250,0.00008286946403898079,5,9
v4_resampled_3,laptop,800,300,0.00009997328879812899,5,9
v4_resampled_3,laptop,800,350,0.00012159926968287194,5,9
v4_resampled_3,laptop,800,400,0.00015171053069848437,5,9
v4_resampled_3,laptop,800,450,0.000200819180165722,5,9
v4_resampled_3,laptop,800,500,0.0002826031966587844,5,9
v4_resampled_3,laptop,800,550,0.00040865385416578105,5,9
v4_resampled_3,laptop,800,600,0.0006131905525749071,5,9
v4_resampled_3,laptop,800,650,0.0009219953847200915,5,9
v4_resampled_3,laptop,800,700,0.0013994228139113908,5,9
v4_resampled_3,laptop,800,750,0.002040452963001979,5,9
v4_resampled_3,laptop,700,0,0.00003805007663156179,5,9
v4_resampled_3,laptop,700,50,0.00003980877861553194,5,9
v4_resampled_3,laptop,700,100,0.00004468356276198841,5,9
v4_resampled_3,laptop,700,150,0.000052734537316131665,5,9
v4_resampled_3,laptop,700,200,0.00006619820143607262,5,9
v4_resampled_3,laptop,700,250,0.00008132210239106777,5,9
v4_resampled_3,laptop,700,300,0.00009810655978405929,5,9
v4_resampled_3,laptop,700,350,0.00011932873434752815,5,9
v4_resampled_3,laptop,700,400,0.00014887774953464166,5,9
v4_resampled_3,laptop,700,450,0.00019706942866005756,5,9
v4_resampled_3,laptop,700,500,0.00027732635128324625,5,9
v4_resampled_3,laptop,700,550,0.000401023355905158,5,9
v4_resampled_3,laptop,700,600,0.0006017408882755124,5,9
v4_resampled_3,laptop,700,650,0.0009047796308303645,5,9
v4_resampled_3,laptop,900,0,0.00003730765381069477,5,9
v4_resampled_3,laptop,900,50,0.000039032040476442464,5,9
v4_resampled_3,laptop,900,100,0.00004381170915093355,5,9
v4_resampled_3,laptop,900,150,0.000051705595263518795,5,9
v4_resampled_3,laptop,900,200,0.00006490656000464062,5,9
v4_resampled_3,laptop,900,250,0.00007973536748799196,5,9
v4_resampled_3,laptop,900,300,0.00009619233108050873,5,9
v4_resampled_3,laptop,900,350,0.00011700042430435494,5,9
v4_resampled_3,laptop,900,400,0.00014597288708602965,5,9
v4_resampled_3,laptop,900,450,0.00019322426318117673,5,9
v4_resampled_3,laptop,900,500,0.0002719152344012985,5,9
v4_resampled_3,laptop,900,550,0.0003931986964699736,5,9
v4_resampled_3,laptop,900,600,0.0005899998825469214,5,9
v4_resampled_3,laptop,900,650,0.0008871258149842524,5,9
v4_resampled_3,laptop,900,700,0.0013464970919302294,5,9
v4_resampled_3,laptop,900,750,0.0019632836863816856,5,9
v4_resampled_3,laptop,900,800,0.0027693855194288876,5,9
v4_resampled_3,laptop,900,850,0.0036380840065102335,5,9
v4_resampled_3,laptop,750,500,0.00026910731337929526,5,9
v4_resampled_3,laptop,750,550,0.00038913834697144975,5,9
v4_resampled_3,laptop,750,600,0.0005839072740293021,5,9
v4_resampled_3,laptop,750,650,0.00087796494825113,5,9
v4_resampled_3,laptop,750,700,0.0013325925473804407,5,9
v4_resampled_3,laptop,750,0,0.00003692239792149341,5,9
v4_resampled_3,laptop,750,50,0.00003862897778219191,5,9
v4_resampled_3,laptop,750,100,0.000043359289412827805,5,9
v4_resampled_3,laptop,750,150,0.00005117165964856367,5,9
v4_resampled_3,laptop,750,200,0.00006423630519267972,5,9
v4_resampled_3,laptop,750,250,0.00007891198363066729,5,9
v4_resampled_3,laptop,750,300,0.00009519900509349237,5,9
v4_resampled_3,laptop,750,350,0.00011579222443386562,5,9
v4_resampled_3,laptop,750,400,0.00014446550431950744,5,9
v4_resampled_3,laptop,750,450,0.00019122894110316916,5,9
v4_resampled_3,laptop,650,0,0.00003622719999295397,5,9
v4_resampled_3,laptop,650,50,0.00003790164730401262,5,9
v4_resampled_3,laptop,650,100,0.00004254289367799952,5,9
v4_resampled_3,laptop,650,150,0.00005020816773606021,5,9
v4_resampled_3,laptop,650,200,0.0000630268239882918,5,9
v4_resampled_3,laptop,650,250,0.00007742617960261842,5,9
v4_resampled_3,laptop,650,300,0.00009340653887066653,5,9
v4_resampled_3,laptop,650,350,0.00011361201623778561,5,9
v4_resampled_3,laptop,650,400,0.00014174541773244795,5,9
v4_resampled_3,laptop,650,450,0.0001876283633721566,5,9
v4_resampled_3,laptop,650,500,0.00026404039309925584,5,9
v4_resampled_3,laptop,650,550,0.0003818114075536734,5,9
v4_resampled_3,laptop,650,600,0.0005729131038178418,5,9
v4_resampled_3,laptop,600,0,0.000036085179728659904,5,9
v4_resampled_3,laptop,600,50,0.000037753062760676575,5,9
v4_resampled_3,laptop,600,100,0.00004237611421380808,5,9
v4_resampled_3,laptop,600,150,0.00005001133835777586,5,9
v4_resampled_3,laptop,600,200,0.00006277974206636093,5,9
v4_resampled_3,laptop,600,250,0.00007712264837490658,5,9
v4_resampled_3,laptop,600,300,0.0000930403603821336,5,9
v4_resampled_3,laptop,600,350,0.00011316662690114896,5,9
v4_resampled_3,laptop,600,400,0.00014118973797544907,5,9
v4_resampled_3,laptop,600,450,0.00018689281025846446,5,9
v4_resampled_3,laptop,600,500,0.00026300528449523756,5,9
v4_resampled_3,laptop,600,550,0.0003803146052332702,5,9
v4_resampled_3,laptop,950,0,0.000035790943591086324,5,9
