prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.000051270933890313445,5,6
v4_actual,headphones,30,6,0.00005575772899813167,5,6
v4_actual,headphones,30,12,0.00006374115480390731,5,6
v4_actual,headphones,30,18,0.00007847398685823713,5,6
v4_actual,headphones,30,24,0.00010394195490753962,5,6
v4_actual,headphones,36,0,0.0000510749863571622,5,6
v4_actual,headphones,36,6,0.00005554463380710788,5,6
v4_actual,headphones,36,12,0.00006349754851285052,5,6
v4_actual,headphones,36,18,0.00007817407454974846,5,6
v4_actual,headphones,36,24,0.00010354470898066356,5,6
v4_actual,headphones,36,30,0.00014071256713245152,5,6
v4_actual,headphones,24,0,0.00004916262088477176,5,6
v4_actual,headphones,24,6,0.00005346491440930947,5,6
v4_actual,headphones,24,12,0.00006112005361724285,5,6
v4_actual,headphones,24,18,0.00007524705661655531,5,6
v4_actual,headphones,42,0,0.000047285812910940614,5,6
v4_actual,headphones,42,6,0.00005142386419925704,5,6
v4_actual,headphones,42,12,0.00005878676458737777,5,6
v4_actual,headphones,42,18,0.00007237446208592039,5,6
v4_actual,headphones,42,24,0.00009586288878353974,5,6
v4_actual,headphones,42,30,0.00013027332160432857,5,6
v4_actual,headphones,42,36,0.00017944587368460684,5,6
v4_actual,headphones,48,0,0.000044095212593441444,5,6
v4_actual,headphones,48,6,0.00004795404973820084,5,6
v4_actual,headphones,48,12,0.00005482013996551705,5,6
v4_actual,headphones,48,18,0.00006749101042262567,5,6
v4_actual,headphones,48,24,0.00008939456045078558,5,6
v4_actual,headphones,48,30,0.00012148315652764268,5,6
v4_actual,headphones,48,36,0.00016733780096033412,5,6
v4_actual,headphones,48,42,0.00022819952765646995,5,6
v4_actual,headphones,60,0,0.00004077166563925292,5,6
v4_actual,headphones,60,6,0.0000443396542840305,5,6
v4_actual,headphones,60,12,0.00005068823315535049,5,6
v4_actual,headphones,60,18,0.00006240407401995174,5,6
v4_actual,headphones,60,24,0.00008265670838855421,5,6
v4_actual,headphones,60,30,0.00011232672091670048,5,6
v4_actual,headphones,60,36,0.00015472520639524902,5,6
v4_actual,headphones,60,42,0.00021099965945121208,5,6
v4_actual,headphones,60,48,0.0002852333577987059,5,6
v4_actual,headphones,60,54,0.0003791065641838187,5,6
v4_actual,headphones,54,0,0.00004014206685540099,5,6
v4_actual,headphones,54,6,0.00004365495838122789,5,6
v4_actual,headphones,54,12,0.00004990550207360907,5,6
v4_actual,headphones,54,18,0.00006144042614110371,5,6
v4_actual,headphones,54,24,0.00008138031797715739,5,6
v4_actual,headphones,54,30,0.00011059216419024819,5,6
v4_actual,headphones,54,36,0.00015233592942433437,5,6
v4_actual,headphones,54,42,0.00020774138861776145,5,6
v4_actual,headphones,54,48,0.0002808287652374652,5,6
v4_actual,headphones,66,0,0.00003946481166024133,5,6
v4_actual,headphones,66,6,0.00004291843558421625,5,6
v4_actual,headphones,66,12,0.00004906352349118708,5,6
v4_actual,headphones,66,18,0.000060403836571693244,5,6
v4_actual,headphones,66,24,0.00008000731336002263,5,6
v4_actual,headphones,66,30,0.00010872631313649962,5,6
v4_actual,headphones,66,36,0.00014976580018849446,5,6
v4_actual,headphones,66,42,0.00020423648850392625,5,6
v4_actual,headphones,66,48,0.0002760907745183407,5,6
v4_actual,headphones,66,54,0.00036695506352508794,5,6
v4_actual,headphones,66,60,0.000494413617911348,5,6
v4_actual,headphones,18,0,0.00003779564810874312,5,6
v4_actual,headphones,18,6,0.00004110320106640705,5,6
v4_actual,headphones,18,12,0.00004698838258275927,5,6
v4_actual,headphones,72,0,0.00003576642772243862,5,6
v4_actual,headphones,72,6,0.00003889640060868388,5,6
v4_actual,headphones,72,12,0.00004446561108319201,5,6
v4_actual,headphones,72,18,0.00005474318421937317,5,6
v4_actual,headphones,72,24,0.00007250955142503964,5,6
v4_actual,headphones,72,30,0.00009853719444559139,5,6
v4_actual,headphones,72,36,0.00013573072928487975,5,6
v4_actual,headphones,72,42,0.0001850967810830717,5,6
v4_actual,headphones,72,48,0.0002502173535415764,5,6
v4_actual,headphones,72,54,0.00033256643589092043,5,6
v4_actual,headphones,72,60,0.0004480804084979497,5,6
v4_actual,headphones,72,66,0.0006023952111889709,5,6
v4_actual,headphones,114,0,0.00003126688334800613,5,6
v4_actual,headphones,114,6,0.000034003094464087485,5,6
v4_actual,headphones,114,12,0.000038871678366239065,5,6
v4_actual,headphones,114,18,0.00004785629608773382,5,6
v4_actual,headphones,114,24,0.00006338759083285894,5,6
v4_actual,headphones,114,30,0.00008614086338393871,5,6
v4_actual,headphones,114,36,0.00011865531867549902,5,6
v4_actual,headphones,114,42,0.00016181094480914644,5,6
v4_actual,headphones,114,48,0.00021873911662480865,5,6
v4_actual,headphones,114,54,0.0002907283902423411,5,6
v4_actual,headphones,114,60,0.0003917102924495591,5,6
v4_actual,headphones,114,66,0.0005266117417095779,5,6
v4_actual,headphones,114,72,0.0006914537566469393,5,6
v4_actual,headphones,114,78,0.000864428114146316,5,6
v4_actual,headphones,114,84,0.0010721189290693524,5,6
v4_actual,headphones,114,90,0.001337959862898038,5,6
v4_actual,headphones,114,96,0.0016515060051322473,5,6
v4_actual,headphones,114,102,0.0020144433294801375,5,6
v4_actual,headphones,114,108,0.0024205742518338957,5,6
v4_actual,headphones,108,0,0.000030725093533511185,5,6
v4_actual,headphones,108,6,0.00003341389182316847,5,6
v4_actual,headphones,108,12,0.00003819811333013531,5,6
v4_actual,headphones,108,18,0.000047027046383143686,5,6
v4_actual,headphones,108,24,0.00006228921621405301,5,6
v4_actual,headphones,108,30,0.00008464822205241342,5,6
v4_actual,headphones,108,36,0.0001165992697121743,5,6
v4_actual,headphones,108,42,0.00015900709893824097,5,6
v4_actual,headphones,108,48,0.00021494882438173802,5,6
v4_actual,headphones,108,54,0.0002856906741750033,5,6
v4_actual,headphones,108,60,0.00038492277083059916,5,6
v4_actual,headphones,108,66,0.0005174866596003026,5,6
v4_actual,headphones,108,72,0.0006794723065492126,5,6
v4_actual,headphones,108,78,0.0008494493795409236,5,6
v4_actual,headphones,108,84,0.001053541346224522,5,6
v4_actual,headphones,108,90,0.0013147758116495306,5,6
v4_actual,headphones,108,96,0.0016228888538095834,5,6
v4_actual,headphones,108,102,0.001979537232008183,5,6
v4_actual,headphones,102,0,0.000029979279754645832,5,6
v4_actual,headphones,102,6,0.00003260281077958876,5,6
v4_actual,headphones,102,12,0.00003727090120571299,5,6
v4_actual,headphones,102,18,0.00004588552278993981,5,6
v4_actual,headphones,102,24,0.000060777222257826134,5,6
v4_actual,headphones,102,30,0.00008259349078546689,5,6
v4_actual,headphones,102,36,0.00011376896614085566,5,6
v4_actual,headphones,102,42,0.00015514739757732415,5,6
v4_actual,headphones,102,48,0.00020973120658018563,5,6
v4_actual,headphones,102,54,0.000278755885154403,5,6
v4_actual,headphones,102,60,0.00037557924496073124,5,6
v4_actual,headphones,102,66,0.0005049253087068357,5,6
v4_actual,headphones,102,72,0.0006629789537127363,5,6
v4_actual,headphones,102,78,0.0008288300427431558,5,6
v4_actual,headphones,102,84,0.0010279679284654643,5,6
v4_actual,headphones,102,90,0.001282861249196602,5,6
v4_actual,headphones,102,96,0.0015834952269873227,5,6
v4_actual,headphones,90,0,0.000029902772255407225,5,6
v4_actual,headphones,90,6,0.00003251960799615618,5,6
v4_actual,headphones,90,12,0.00003717578539676262,5,6
v4_actual,headphones,90,18,0.0000457684223582874,5,6
v4_actual,headphones,90,24,0.00006062211802171169,5,6
v4_actual,headphones,90,30,0.00008238271115750143,5,6
v4_actual,headphones,90,36,0.00011347862630742429,5,6
v4_actual,headphones,90,42,0.00015475145946609734,5,6
v4_actual,headphones,90,48,0.0002091959699014183,5,6
v4_actual,headphones,90,54,0.00027804449662720336,5,6
v4_actual,headphones,90,60,0.00037462076200073366,5,6
v4_actual,headphones,90,66,0.0005036367329642723,5,6
v4_actual,headphones,90,72,0.0006612870230789317,5,6
v4_actual,headphones,90,78,0.0008267148580428247,5,6
v4_actual,headphones,90,84,0.0010253445413745173,5,6
v4_actual,headphones,96,0,0.000029665346976110338,5,6
v4_actual,headphones,96,6,0.000032261405280195066,5,6
v4_actual,headphones,96,12,0.00003688061305770602,5,6
v4_actual,headphones,96,18,0.0000454050252669211,5,6
v4_actual,headphones,96,24,0.00006014078394405703,5,6
v4_actual,headphones,96,30,0.00008172859995875514,5,6
v4_actual,headphones,96,36,0.00011257761638382366,5,6
v4_actual,headphones,96,42,0.0001535227470185852,5,6
v4_actual,headphones,96,48,0.00020753497301599777,5,6
v4_actual,headphones,96,54,0.0002758368487307198,5,6
v4_actual,headphones,96,60,0.00037164630738198396,5,6
v4_actual,headphones,96,66,0.0004996379033251033,5,6
v4_actual,headphones,96,72,0.0006560364645417858,5,6
v4_actual,headphones,96,78,0.0008201508176122838,5,6
v4_actual,headphones,96,84,0.0010172033994084104,5,6
v4_actual,headphones,96,90,0.0012694275643405388,5,6
v4_actual,headphones,78,0,0.00002922466736453155,5,6
v4_actual,headphones,78,6,0.00003178216114530228,5,6
v4_actual,headphones,78,12,0.000036332750453902875,5,6
v4_actual,headphones,78,18,0.0000447305322662337,5,6
v4_actual,headphones,78,24,0.00005924739080997872,5,6
v4_actual,headphones,78,30,0.0000805145191757561,5,6
v4_actual,headphones,78,36,0.0001109052725443793,5,6
v4_actual,headphones,78,42,0.00015124216204585145,5,6
v4_actual,headphones,78,48,0.00020445203481974665,5,6
v4_actual,headphones,78,54,0.0002717392841394255,5,6
v4_actual,headphones,78,60,0.00036612549043304836,5,6
v4_actual,headphones,78,66,0.0004922157674119575,5,6
v4_actual,headphones,78,72,0.0006462910233504666,5,6
v4_actual,headphones,84,0,0.000028415208470175975,5,6
v4_actual,headphones,84,6,0.00003090186530822699,5,6
v4_actual,headphones,84,12,0.000035326413319437825,5,6
v4_actual,headphones,84,18,0.000043491595078667794,5,6
v4_actual,headphones,84,24,0.000057606368626208534,5,6
v4_actual,headphones,84,30,0.00007828444439479626,5,6
v4_actual,headphones,84,36,0.00010783344085602498,5,6
v4_actual,headphones,84,42,0.00014705308739386178,5,6
v4_actual,headphones,84,48,0.00019878916393093022,5,6
v4_actual,headphones,84,54,0.00026421270470059735,5,6
v4_actual,headphones,84,60,0.0003559846210440264,5,6
v4_actual,headphones,84,66,0.00047858247516934963,5,6
v4_actual,headphones,84,72,0.0006283901859972889,5,6
v4_actual,headphones,84,78,0.0007855885346025369,5,6
v4_actual,headphones,120,0,0.000027120859449144158,5,6
v4_actual,headphones,120,6,0.00002949424589372431,5,6
v4_actual,headphones,120,12,0.00003371725009459042,5,6
v4_actual,headphones,120,18,0.000041510497400912864,5,6
v4_actual,headphones,120,24,0.00005498232499426437,5,6
v4_actual,headphones,120,30,0.0000747184880136993,5,6
v4_actual,headphones,120,36,0.00010292148996349545,5,6
v4_actual,headphones,120,42,0.00014035463153323633,5,6
v4_actual,headphones,120,48,0.0001897340637371103,5,6
v4_actual,headphones,120,54,0.00025217747870419826,5,6
v4_actual,headphones,120,60,0.000339769067100994,5,6
v4_actual,headphones,120,66,0.00045678243246093266,5,6
v4_actual,headphones,120,72,0.000599766210814236,5,6
v4_actual,headphones,120,78,0.0007498039739591119,5,6
v4_actual,headphones,120,84,0.000929954753226502,5,6
v4_actual,headphones,120,90,0.0011605448802292555,5,6
v4_actual,headphones,120,96,0.0014325144513473063,5,6
v4_actual,headphones,120,102,0.0017473258782788384,5,6
v4_actual,headphones,120,108,0.0020996033835393667,5,6
v4_actual,headphones,120,114,0.0024672774645501973,5,6
v4_actual,headphones,126,0,0.000025190319660980707,5,6
v4_actual,headphones,126,6,0.00002739476171895167,5,6
v4_actual,headphones,126,12,0.000031317160489129234,5,6
v4_actual,headphones,126,18,0.00003855566232243076,5,6
v4_actual,headphones,126,24,0.00005106852697299589,5,6
v4_actual,headphones,126,30,0.0000693998138657673,5,6
v4_actual,headphones,126,36,0.00009559524605134454,5,6
v4_actual,headphones,126,42,0.00013036379030875302,5,6
v4_actual,headphones,126,48,0.00017622825431019002,5,6
v4_actual,headphones,126,54,0.00023422676968518264,5,6
v4_actual,headphones,126,60,0.0003155833400942366,5,6
v4_actual,headphones,126,66,0.00042426736183592183,5,6
v4_actual,headphones,126,72,0.0005570731488283464,5,6
v4_actual,headphones,126,78,0.0006964307979443373,5,6
v4_actual,headphones,126,84,0.0008637579331861201,5,6
v4_actual,headphones,126,90,0.0010779340001635552,5,6
v4_actual,headphones,126,96,0.0013305440049228153,5,6
v4_actual,headphones,126,102,0.0016229462605447335,5,6
v4_actual,headphones,126,108,0.0019501476526512641,5,6
v4_actual,headphones,126,114,0.002291649648525971,5,6
v4_actual,headphones,126,120,0.0025750500531902722,5,6
v4_actual,headphones,12,0,0.000024992257513536157,5,6
v4_actual,headphones,12,6,0.000027179366860616787,5,6
v4_actual,headphones,138,0,0.000023176357512487777,5,6
v4_actual,headphones,138,6,0.00002520455476995403,5,6
v4_actual,headphones,138,12,0.000028813358367035537,5,6
v4_actual,headphones,138,18,0.000035473143101853735,5,6
v4_actual,headphones,138,24,0.00004698560616503907,5,6
v4_actual,headphones,138,30,0.00006385130951492311,5,6
v4_actual,headphones,138,36,0.00008795242096161428,5,6
v4_actual,headphones,138,42,0.00011994122550015355,5,6
v4_actual,headphones,138,48,0.00016213883272077413,5,6
v4_actual,headphones,138,54,0.00021550037579029174,5,6
v4_actual,headphones,138,60,0.0002903525010180132,5,6
v4_actual,headphones,138,66,0.00039034725208431526,5,6
v4_actual,headphones,138,72,0.0005125352370121698,5,6
v4_actual,headphones,138,78,0.0006407512637033599,5,6
v4_actual,headphones,138,84,0.0007947006204441924,5,6
v4_actual,headphones,138,90,0.0009917533440972597,5,6
v4_actual,headphones,138,96,0.0012241672181697038,5,6
v4_actual,headphones,138,102,0.0014931919588222972,5,6
v4_actual,headphones,138,108,0.0017942336503968266,5,6
v4_actual,headphones,138,114,0.002108432614687063,5,6
v4_actual,headphones,138,120,0.0023691752009694232,5,6
v4_actual,headphones,138,126,0.0025878545476333724,5,6
v4_actual,headphones,138,132,0.002759211135343091,5,6
v4_actual,headphones,132,0,0.000022874599905614637,5,6
v4_actual,headphones,132,6,0.000024876389909466947,5,6
