prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.00048554635017366047,2,6
v4_resampled_2,headphones,30,6,0.0005225899528587193,2,6
v4_resampled_2,headphones,30,12,0.0005866464733562982,2,6
v4_resampled_2,headphones,30,18,0.0006989904629930003,2,6
v4_resampled_2,headphones,30,24,0.000877034360096648,2,6
v4_resampled_2,headphones,36,0,0.00048369068649975916,2,6
v4_resampled_2,headphones,36,6,0.0005205927157432111,2,6
v4_resampled_2,headphones,36,12,0.0005844044246834176,2,6
v4_resampled_2,headphones,36,18,0.0006963190574513587,2,6
v4_resampled_2,headphones,36,24,0.0008736825054236376,2,6
v4_resampled_2,headphones,36,30,0.0011021753504999157,2,6
v4_resampled_2,headphones,24,0,0.00046558018987210594,2,6
v4_resampled_2,headphones,24,6,0.0005011005218970247,2,6
v4_resampled_2,headphones,24,12,0.0005625229730495133,2,6
v4_resampled_2,headphones,24,18,0.0006702472634439069,2,6
v4_resampled_2,headphones,42,0,0.0004478064301114552,2,6
v4_resampled_2,headphones,42,6,0.0004819707554553288,2,6
v4_resampled_2,headphones,42,12,0.0005410483733987503,2,6
v4_resampled_2,headphones,42,18,0.0006446602343996556,2,6
v4_resampled_2,headphones,42,24,0.0008088653652519426,2,6
v4_resampled_2,headphones,42,30,0.0010204066831137001,2,6
v4_resampled_2,headphones,42,36,0.001274950050980758,2,6
v4_resampled_2,headphones,48,0,0.00041759078507680675,2,6
v4_resampled_2,headphones,48,6,0.000449449879727183,2,6
v4_resampled_2,headphones,48,12,0.0005045412477794932,2,6
v4_resampled_2,headphones,48,18,0.0006011619201710615,2,6
v4_resampled_2,headphones,48,24,0.0007542873442280141,2,6
v4_resampled_2,headphones,48,30,0.0009515549559951967,2,6
v4_resampled_2,headphones,48,36,0.0011889230634545838,2,6
v4_resampled_2,headphones,48,42,0.001443321073772162,2,6
v4_resampled_2,headphones,60,0,0.0003861161078905202,2,6
v4_resampled_2,headphones,60,6,0.0004155739169871836,2,6
v4_resampled_2,headphones,60,12,0.00046651293521003494,2,6
v4_resampled_2,headphones,60,18,0.0005558511086056379,2,6
v4_resampled_2,headphones,60,24,0.0006974351542044422,2,6
v4_resampled_2,headphones,60,30,0.0008798342999480278,2,6
v4_resampled_2,headphones,60,36,0.0010993114844665963,2,6
v4_resampled_2,headphones,60,42,0.0013345349930046202,2,6
v4_resampled_2,headphones,60,48,0.0015758113415259769,2,6
v4_resampled_2,headphones,60,54,0.0018055628675918392,2,6
v4_resampled_2,headphones,54,0,0.00038015367716462346,2,6
v4_resampled_2,headphones,54,6,0.0004091565968057931,2,6
v4_resampled_2,headphones,54,12,0.00045930901130714297,2,6
v4_resampled_2,headphones,54,18,0.0005472676186624674,2,6
v4_resampled_2,headphones,54,24,0.0006866653139730475,2,6
v4_resampled_2,headphones,54,30,0.0008662478399260203,2,6
v4_resampled_2,headphones,54,36,0.0010823358431028527,2,6
v4_resampled_2,headphones,54,42,0.0013139270145119696,2,6
v4_resampled_2,headphones,54,48,0.0015514775575451371,2,6
v4_resampled_2,headphones,66,0,0.00037373993036513123,2,6
v4_resampled_2,headphones,66,6,0.0004022535284655706,2,6
