prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.00016989918279656363,5,2
v4_actual,coffee maker,72,4,0.0001704410394876887,5,2
v4_actual,coffee maker,72,8,0.00017161573632647838,5,2
v4_actual,coffee maker,72,12,0.00017413780361137044,5,2
v4_actual,coffee maker,72,16,0.00017771981311469475,5,2
v4_actual,coffee maker,72,20,0.00018243392042911237,5,2
v4_actual,coffee maker,72,24,0.00018846659677534893,5,2
v4_actual,coffee maker,72,28,0.00019611729431790085,5,2
v4_actual,coffee maker,72,32,0.00020511815672298914,5,2
v4_actual,coffee maker,72,36,0.00021545742322748716,5,2
v4_actual,coffee maker,72,40,0.00022716232573424336,5,2
v4_actual,coffee maker,72,44,0.00024185791463099686,5,2
v4_actual,coffee maker,72,48,0.000258623342780891,5,2
v4_actual,coffee maker,72,52,0.0002761890489776695,5,2
v4_actual,coffee maker,72,56,0.00029772511444122227,5,2
v4_actual,coffee maker,72,60,0.00032289369364992123,5,2
v4_actual,coffee maker,72,64,0.00035288912025583714,5,2
v4_actual,coffee maker,72,68,0.00038902537207690155,5,2
v4_actual,coffee maker,76,0,0.00016717581806046137,5,2
v4_actual,coffee maker,76,4,0.00016770898916887528,5,2
v4_actual,coffee maker,76,8,0.0001688648564412497,5,2
v4_actual,coffee maker,76,12,0.00017134649675649633,5,2
v4_actual,coffee maker,76,16,0.00017487108915983717,5,2
v4_actual,coffee maker,76,20,0.00017950963264039185,5,2
v4_actual,coffee maker,76,24,0.00018544560941600522,5,2
v4_actual,coffee maker,76,28,0.0001929736716430073,5,2
v4_actual,coffee maker,76,32,0.00020183025653677843,5,2
v4_actual,coffee maker,76,36,0.00021200379185097926,5,2
v4_actual,coffee maker,76,40,0.00022352107298015265,5,2
v4_actual,coffee maker,76,44,0.00023798110189410428,5,2
v4_actual,coffee maker,76,48,0.00025447779198971504,5,2
v4_actual,coffee maker,76,52,0.0002717619322364192,5,2
v4_actual,coffee maker,76,56,0.00029295278967558596,5,2
v4_actual,coffee maker,76,60,0.00031771793421234325,5,2
v4_actual,coffee maker,76,64,0.0003472325551680006,5,2
v4_actual,coffee maker,76,68,0.00038278956821766815,5,2
v4_actual,coffee maker,76,72,0.00042601667622845467,5,2
v4_actual,coffee maker,80,0,0.0001640223079215765,5,2
v4_actual,coffee maker,80,4,0.0001645454215915666,5,2
v4_actual,coffee maker,80,8,0.000165679485237047,5,2
v4_actual,coffee maker,80,12,0.00016811431329208766,5,2
v4_actual,coffee maker,80,16,0.0001715724197765419,5,2
v4_actual,coffee maker,80,20,0.00017612346439472944,5,2
v4_actual,coffee maker,80,24,0.0001819474682596479,5,2
v4_actual,coffee maker,80,28,0.00018933352537589602,5,2
v4_actual,coffee maker,80,32,0.00019802304465825054,5,2
v4_actual,coffee maker,80,36,0.0002080046721526847,5,2
v4_actual,coffee maker,80,40,0.0002193046978005657,5,2
v4_actual,coffee maker,80,44,0.00023349196090234533,5,2
v4_actual,coffee maker,80,48,0.00024967746676043793,5,2
v4_actual,coffee maker,80,52,0.0002666355687550656,5,2
v4_actual,coffee maker,80,56,0.0002874266938372371,5,2
v4_actual,coffee maker,80,60,0.0003117246826854872,5,2
v4_actual,coffee maker,80,64,0.00034068255651402565,5,2
v4_actual,coffee maker,80,68,0.00037556884216746153,5,2
v4_actual,coffee maker,80,72,0.00041798053844604847,5,2
v4_actual,coffee maker,80,76,0.00046708205615665323,5,2
v4_actual,coffee maker,68,0,0.0001627960305270255,5,2
v4_actual,coffee maker,68,4,0.00016331523325053266,5,2
v4_actual,coffee maker,68,8,0.0001644408183138616,5,2
v4_actual,coffee maker,68,12,0.00016685744290230464,5,2
v4_actual,coffee maker,68,16,0.00017028969559977362,5,2
v4_actual,coffee maker,68,20,0.00017480671531483916,5,2
v4_actual,coffee maker,68,24,0.00018058717727149025,5,2
v4_actual,coffee maker,68,28,0.00018791801412537687,5,2
v4_actual,coffee maker,68,32,0.00019654256809172995,5,2
v4_actual,coffee maker,68,36,0.00020644957010190922,5,2
v4_actual,coffee maker,68,40,0.00021766511354620773,5,2
v4_actual,coffee maker,68,44,0.00023174630863655212,5,2
v4_actual,coffee maker,68,48,0.00024781080705239746,5,2
v4_actual,coffee maker,68,52,0.0002646421254564631,5,2
v4_actual,coffee maker,68,56,0.00028527781017799935,5,2
v4_actual,coffee maker,68,60,0.0003093941403553337,5,2
v4_actual,coffee maker,68,64,0.0003381355168883508,5,2
v4_actual,coffee maker,84,0,0.000158154613983178,5,2
v4_actual,coffee maker,84,4,0.0001586590139126444,5,2
v4_actual,coffee maker,84,8,0.00015975250784256223,5,2
v4_actual,coffee maker,84,12,0.00016210023295410307,5,2
v4_actual,coffee maker,84,16,0.000165434629982726,5,2
v4_actual,coffee maker,84,20,0.00016982286664352103,5,2
v4_actual,coffee maker,84,24,0.0001754385240182061,5,2
v4_actual,coffee maker,84,28,0.00018256035413314692,5,2
v4_actual,coffee maker,84,32,0.00019093901667737343,5,2
v4_actual,coffee maker,84,36,0.00020056356387043546,5,2
v4_actual,coffee maker,84,40,0.0002114593451637645,5,2
v4_actual,coffee maker,84,44,0.00022513907658427724,5,2
v4_actual,coffee maker,84,48,0.0002407455661133301,5,2
v4_actual,coffee maker,84,52,0.0002570970131136363,5,2
v4_actual,coffee maker,84,56,0.000277144361570768,5,2
v4_actual,coffee maker,84,60,0.0003005731201070769,5,2
v4_actual,coffee maker,84,64,0.0003284950620377789,5,2
v4_actual,coffee maker,84,68,0.0003621333342383144,5,2
v4_actual,coffee maker,84,72,0.00040302780486433846,5,2
v4_actual,coffee maker,84,76,0.00045037277688620564,5,2
v4_actual,coffee maker,84,80,0.0005053564258603836,5,2
v4_actual,coffee maker,64,0,0.0001553029305894028,5,2
v4_actual,coffee maker,64,4,0.00015579823569155835,5,2
v4_actual,coffee maker,64,8,0.00015687201284937167,5,2
v4_actual,coffee maker,64,12,0.00015917740616580947,5,2
v4_actual,coffee maker,64,16,0.0001624516807332835,5,2
v4_actual,coffee maker,64,20,0.00016676079316685255,5,2
v4_actual,coffee maker,64,24,0.000172275194710442,5,2
v4_actual,coffee maker,64,28,0.00017926861121694853,5,2
v4_actual,coffee maker,64,32,0.0001874961982266867,5,2
v4_actual,coffee maker,64,36,0.00019694720535846428,5,2
v4_actual,coffee maker,64,40,0.00020764652498814757,5,2
v4_actual,coffee maker,64,44,0.000221079597383414,5,2
v4_actual,coffee maker,64,48,0.000236404686541626,5,2
v4_actual,coffee maker,64,52,0.00025246130085447197,5,2
v4_actual,coffee maker,64,56,0.0002721471758822512,5,2
v4_actual,coffee maker,64,60,0.0002951534908364719,5,2
v4_actual,coffee maker,88,0,0.00014944162503959974,5,2
v4_actual,coffee maker,88,4,0.0001499182367756151,5,2
v4_actual,coffee maker,88,8,0.0001509514883877068,5,2
v4_actual,coffee maker,88,12,0.00015316987359303662,5,2
v4_actual,coffee maker,88,16,0.00015632057339201708,5,2
v4_actual,coffee maker,88,20,0.0001604670551236045,5,2
v4_actual,coffee maker,88,24,0.00016577333701195876,5,2
v4_actual,coffee maker,88,28,0.0001725028141914603,5,2
v4_actual,coffee maker,88,32,0.00018041988290499696,5,2
v4_actual,coffee maker,88,36,0.00018951419850273536,5,2
v4_actual,coffee maker,88,40,0.00019980971389455576,5,2
v4_actual,coffee maker,88,44,0.0002127358071782081,5,2
v4_actual,coffee maker,88,48,0.00022748251040517363,5,2
v4_actual,coffee maker,88,52,0.00024293313021279194,5,2
v4_actual,coffee maker,88,56,0.00026187603839432334,5,2
v4_actual,coffee maker,88,60,0.0002840140694017446,5,2
v4_actual,coffee maker,88,64,0.00031039774719206936,5,2
v4_actual,coffee maker,88,68,0.0003421828335361649,5,2
v4_actual,coffee maker,88,72,0.0003808243628066126,5,2
v4_actual,coffee maker,88,76,0.0004255610251031338,5,2
v4_actual,coffee maker,88,80,0.0004775155375031455,5,2
v4_actual,coffee maker,88,84,0.0005370913369484205,5,2
v4_actual,coffee maker,60,0,0.00014795481348448005,5,2
v4_actual,coffee maker,60,4,0.00014842668335666607,5,2
v4_actual,coffee maker,60,8,0.00014944965503212165,5,2
v4_actual,coffee maker,60,12,0.00015164596927324622,5,2
v4_actual,coffee maker,60,16,0.00015476532240514808,5,2
v4_actual,coffee maker,60,20,0.00015887055032308097,5,2
v4_actual,coffee maker,60,24,0.00016412403941542413,5,2
v4_actual,coffee maker,60,28,0.00017078656426870574,5,2
v4_actual,coffee maker,60,32,0.00017862486517412505,5,2
v4_actual,coffee maker,60,36,0.00018762870040193248,5,2
v4_actual,coffee maker,60,40,0.00019782178455181166,5,2
v4_actual,coffee maker,60,44,0.00021061927467786584,5,2
v4_actual,coffee maker,60,48,0.00022521926129390077,5,2
v4_actual,coffee maker,60,52,0.00024051616114526431,5,2
v4_actual,coffee maker,60,56,0.0002592706042002662,5,2
v4_actual,coffee maker,56,0,0.000142277815572841,5,2
v4_actual,coffee maker,56,4,0.00014273157988822956,5,2
v4_actual,coffee maker,56,8,0.00014371530033604031,5,2
v4_actual,coffee maker,56,12,0.00014582734241956158,5,2
v4_actual,coffee maker,56,16,0.00014882700656806066,5,2
v4_actual,coffee maker,56,20,0.00015277471767550225,5,2
v4_actual,coffee maker,56,24,0.00015782663139558338,5,2
v4_actual,coffee maker,56,28,0.00016423351644379567,5,2
v4_actual,coffee maker,56,32,0.00017177106324177513,5,2
v4_actual,coffee maker,56,36,0.00018042942303298702,5,2
v4_actual,coffee maker,56,40,0.000190231400492457,5,2
v4_actual,coffee maker,56,44,0.00020253785336863216,5,2
v4_actual,coffee maker,56,48,0.00021657764128901679,5,2
v4_actual,coffee maker,56,52,0.00023128760201710638,5,2
v4_actual,coffee maker,92,0,0.000137105119269939,5,2
v4_actual,coffee maker,92,4,0.00013754238638942118,5,2
v4_actual,coffee maker,92,8,0.00013849034239213587,5,2
v4_actual,coffee maker,92,12,0.0001405255984199176,5,2
v4_actual,coffee maker,92,16,0.00014341620585013362,5,2
v4_actual,coffee maker,92,20,0.00014722039275059934,5,2
v4_actual,coffee maker,92,24,0.00015208863753173006,5,2
v4_actual,coffee maker,92,28,0.00015826259188397564,5,2
v4_actual,coffee maker,92,32,0.0001655261012974347,5,2
v4_actual,coffee maker,92,36,0.00017386967508001326,5,2
v4_actual,coffee maker,92,40,0.00018331528881291388,5,2
v4_actual,coffee maker,92,44,0.00019517432447904736,5,2
v4_actual,coffee maker,92,48,0.0002087036775239951,5,2
v4_actual,coffee maker,92,52,0.00022287883836660943,5,2
v4_actual,coffee maker,92,56,0.00024025799684979746,5,2
v4_actual,coffee maker,92,60,0.00026056851863962493,5,2
v4_actual,coffee maker,92,64,0.0002847742062401427,5,2
v4_actual,coffee maker,92,68,0.0003139354125175621,5,2
v4_actual,coffee maker,92,72,0.0003493870577870356,5,2
v4_actual,coffee maker,92,76,0.000390430678788066,5,2
