prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.000001796513565260469,9,7
v4_actual,headphones,30,6,0.000001982655235471844,9,7
v4_actual,headphones,30,12,0.0000023206021453487666,9,7
v4_actual,headphones,30,18,0.0000029646856216750374,9,7
v4_actual,headphones,30,24,0.000004131965206585615,9,7
v4_actual,headphones,36,0,0.0000017896476399754051,9,7
v4_actual,headphones,36,6,0.0000019750779129422414,9,7
v4_actual,headphones,36,12,0.0000023117332554865424,9,7
v4_actual,headphones,36,18,0.000002953355170090535,9,7
v4_actual,headphones,36,24,0.000004116173639554101,9,7
v4_actual,headphones,36,30,0.0000059224163797006585,9,7
v4_actual,headphones,24,0,0.0000017226390982501104,9,7
v4_actual,headphones,24,6,0.0000019011264334532661,9,7
v4_actual,headphones,24,12,0.000002225176622299133,9,7
v4_actual,headphones,24,18,0.0000028427747302742465,9,7
v4_actual,headphones,42,0,0.0000016568764774328125,9,7
v4_actual,headphones,42,6,0.000001828549968135657,9,7
v4_actual,headphones,42,12,0.000002140229376754541,9,7
v4_actual,headphones,42,18,0.00000273425036388437,9,7
v4_actual,headphones,42,24,0.0000038108011477051715,9,7
v4_actual,headphones,42,30,0.000005483041560753073,9,7
v4_actual,headphones,42,36,0.000008035492672348081,9,7
v4_actual,headphones,48,0,0.0000015450790843138522,9,7
v4_actual,headphones,48,6,0.0000017051689422054339,9,7
v4_actual,headphones,48,12,0.000001995817848039689,9,7
v4_actual,headphones,48,18,0.0000025497573935390675,9,7
v4_actual,headphones,48,24,0.0000035536681388110885,9,7
v4_actual,headphones,48,30,0.000005113074480403895,9,7
v4_actual,headphones,48,36,0.0000074932994881060855,9,7
v4_actual,headphones,48,42,0.000010885255465658815,9,7
v4_actual,headphones,60,0,0.000001428623292797485,9,7
v4_actual,headphones,60,6,0.0000015766468485147597,9,7
v4_actual,headphones,60,12,0.0000018453889479428398,9,7
v4_actual,headphones,60,18,0.000002357576929474883,9,7
v4_actual,headphones,60,24,0.0000032858208550744325,9,7
v4_actual,headphones,60,30,0.000004727691530273511,9,7
v4_actual,headphones,60,36,0.000006928514078856834,9,7
v4_actual,headphones,60,42,0.00001006481135119193,9,7
v4_actual,headphones,60,48,0.000014527644678921786,9,7
v4_actual,headphones,60,54,0.000020647873725378764,9,7
v4_actual,headphones,54,0,0.0000014065623964954789,9,7
v4_actual,headphones,54,6,0.0000015523001625791974,9,7
v4_actual,headphones,54,12,0.0000018168923285592182,9,7
v4_actual,headphones,54,18,0.000002321171069072521,9,7
v4_actual,headphones,54,24,0.000003235080989977585,9,7
v4_actual,headphones,54,30,0.000004654686201910842,9,7
v4_actual,headphones,54,36,0.000006821523501710826,9,7
v4_actual,headphones,54,42,0.000009909389862100017,9,7
v4_actual,headphones,54,48,0.000014303307819520238,9,7
v4_actual,headphones,66,0,0.0000013828316380924618,9,7
v4_actual,headphones,66,6,0.0000015261105955760625,9,7
v4_actual,headphones,66,12,0.0000017862387059394591,9,7
v4_actual,headphones,66,18,0.0000022820095288596764,9,7
v4_actual,headphones,66,24,0.000003180500456914396,9,7
v4_actual,headphones,66,30,0.000004576154859131733,9,7
v4_actual,headphones,66,36,0.000006706434454425851,9,7
v4_actual,headphones,66,42,0.000009742204007192628,9,7
v4_actual,headphones,66,48,0.000014061990162319471,9,7
