prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.000080549590140354,5,4
v4_resampled_1,headphones,30,6,0.00008518408384430248,5,4
v4_resampled_1,headphones,30,12,0.00009313723681413183,5,4
v4_resampled_1,headphones,30,18,0.00010700356380818336,5,4
v4_resampled_1,headphones,30,24,0.00012911293171901866,5,4
v4_resampled_1,headphones,36,0,0.00008024174527998679,5,4
v4_resampled_1,headphones,36,6,0.00008485852685076746,5,4
v4_resampled_1,headphones,36,12,0.00009278128441745186,5,4
v4_resampled_1,headphones,36,18,0.00010659461700780966,5,4
v4_resampled_1,headphones,36,24,0.00012861948721647846,5,4
v4_resampled_1,headphones,36,30,0.00015794694657763977,5,4
v4_resampled_1,headphones,24,0,0.00007723730897833605,5,4
v4_resampled_1,headphones,24,6,0.00008168122758234492,5,4
v4_resampled_1,headphones,24,12,0.00008930733880416927,5,4
v4_resampled_1,headphones,24,18,0.0001026034683135566,5,4
v4_resampled_1,headphones,42,0,0.00007428873555488942,5,4
v4_resampled_1,headphones,42,6,0.00007856300531347561,5,4
v4_resampled_1,headphones,42,12,0.00008589798587357225,5,4
v4_resampled_1,headphones,42,18,0.00009868652889885391,5,4
v4_resampled_1,headphones,42,24,0.0001190774083949738,5,4
v4_resampled_1,headphones,42,30,0.00014622910936279302,5,4
v4_resampled_1,headphones,42,36,0.00018133735685877276,5,4
v4_resampled_1,headphones,48,0,0.0000692761186904091,5,4
v4_resampled_1,headphones,48,6,0.00007326198299270135,5,4
v4_resampled_1,headphones,48,12,0.0000801020372765388,5,4
v4_resampled_1,headphones,48,18,0.00009202767604100836,5,4
v4_resampled_1,headphones,48,24,0.00011104268521600382,5,4
v4_resampled_1,headphones,48,30,0.00013636233085061528,5,4
v4_resampled_1,headphones,48,36,0.00016910165670368075,5,4
v4_resampled_1,headphones,48,42,0.0002085139137655349,5,4
v4_resampled_1,headphones,60,0,0.00006405463500250038,5,4
v4_resampled_1,headphones,60,6,0.00006774007650643041,5,4
v4_resampled_1,headphones,60,12,0.00007406458181693296,5,4
v4_resampled_1,headphones,60,18,0.00008509136063581521,5,4
v4_resampled_1,headphones,60,24,0.00010267316942214023,5,4
v4_resampled_1,headphones,60,30,0.0001260844212384485,5,4
v4_resampled_1,headphones,60,36,0.0001563561166998807,5,4
v4_resampled_1,headphones,60,42,0.00019279779080699647,5,4
v4_resampled_1,headphones,60,48,0.00023668264834468663,5,4
v4_resampled_1,headphones,60,54,0.0002877884509266114,5,4
v4_resampled_1,headphones,54,0,0.00006306549905072268,5,4
v4_resampled_1,headphones,54,6,0.00006669402972080632,5,4
v4_resampled_1,headphones,54,12,0.00007292087159790432,5,4
v4_resampled_1,headphones,54,18,0.0000837773741618108,5,4
v4_resampled_1,headphones,54,24,0.00010108768348260676,5,4
v4_resampled_1,headphones,54,30,0.00012413741718478189,5,4
v4_resampled_1,headphones,54,36,0.00015394165510311755,5,4
v4_resampled_1,headphones,54,42,0.00018982059444481173,5,4
v4_resampled_1,headphones,54,48,0.00023302777908143157,5,4
v4_resampled_1,headphones,66,0,0.00006200149213196354,5,4
v4_resampled_1,headphones,66,6,0.00006556880419922918,5,4
v4_resampled_1,headphones,66,12,0.0000716905901750977,5,4
v4_resampled_1,headphones,66,18,0.0000823639277119231,5,4
v4_resampled_1,headphones,66,24,0.00009938218687597019,5,4
v4_resampled_1,headphones,66,30,0.00012204303796397697,5,4
v4_resampled_1,headphones,66,36,0.00015134443493392097,5,4
v4_resampled_1,headphones,66,42,0.00018661804425727115,5,4
v4_resampled_1,headphones,66,48,0.0002290962606928063,5,4
v4_resampled_1,headphones,66,54,0.0002785639692599881,5,4
v4_resampled_1,headphones,66,60,0.0003429078813136004,5,4
v4_resampled_1,headphones,18,0,0.000059379140055482154,5,4
v4_resampled_1,headphones,18,6,0.00006279557271831118,5,4
v4_resampled_1,headphones,18,12,0.00006865843785834869,5,4
v4_resampled_1,headphones,72,0,0.00005619111795370094,5,4
