prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.00011552991709363282,8,2
v4_resampled_2,headphones,30,6,0.00011882977079066293,8,2
v4_resampled_2,headphones,30,12,0.00012429420570978083,8,2
v4_resampled_2,headphones,30,18,0.00013330267848224754,8,2
v4_resampled_2,headphones,30,24,0.0001465636206805688,8,2
v4_resampled_2,headphones,36,0,0.00011508838423003966,8,2
v4_resampled_2,headphones,36,6,0.00011837562652831683,8,2
v4_resampled_2,headphones,36,12,0.00012381917744043114,8,2
v4_resampled_2,headphones,36,18,0.0001327932215828093,8,2
v4_resampled_2,headphones,36,24,0.00014600348304033095,8,2
v4_resampled_2,headphones,36,30,0.00016199569155264825,8,2
v4_resampled_2,headphones,24,0,0.00011077920927039056,8,2
v4_resampled_2,headphones,24,6,0.00011394336962349334,8,2
v4_resampled_2,headphones,24,12,0.00011918310141485979,8,2
v4_resampled_2,headphones,24,18,0.00012782113661451202,8,2
v4_resampled_2,headphones,42,0,0.00010655015680020794,8,2
v4_resampled_2,headphones,42,6,0.0001095935237278525,8,2
v4_resampled_2,headphones,42,12,0.0001146332261019541,8,2
v4_resampled_2,headphones,42,18,0.0001229414999290601,8,2
v4_resampled_2,headphones,42,24,0.00013517171272670668,8,2
v4_resampled_2,headphones,42,30,0.00014997748427323464,8,2
v4_resampled_2,headphones,42,36,0.0001672835223509585,8,2
v4_resampled_2,headphones,48,0,0.0000993607072975292,8,2
v4_resampled_2,headphones,48,6,0.00010219872367946364,8,2
v4_resampled_2,headphones,48,12,0.00010689837319193451,8,2
v4_resampled_2,headphones,48,18,0.00011464604798354186,8,2
v4_resampled_2,headphones,48,24,0.00012605102973548883,8,2
v4_resampled_2,headphones,48,30,0.00013985778494944085,8,2
v4_resampled_2,headphones,48,36,0.00015599610173432297,8,2
v4_resampled_2,headphones,48,42,0.00017356272541459711,8,2
v4_resampled_2,headphones,60,0,0.00009187168622965347,8,2
v4_resampled_2,headphones,60,6,0.00009449579547411481,8,2
v4_resampled_2,headphones,60,12,0.00009884122272742725,8,2
v4_resampled_2,headphones,60,18,0.00010600493931946547,8,2
v4_resampled_2,headphones,60,24,0.00011655030411676104,8,2
v4_resampled_2,headphones,60,30,0.0001293164157655797,8,2
v4_resampled_2,headphones,60,36,0.00014423835438962478,8,2
v4_resampled_2,headphones,60,42,0.000160480945477829,8,2
v4_resampled_2,headphones,60,48,0.00017823206798143028,8,2
v4_resampled_2,headphones,60,54,0.00019708269908338993,8,2
v4_resampled_2,headphones,54,0,0.00009045299751498601,8,2
v4_resampled_2,headphones,54,6,0.00009303658508923586,8,2
v4_resampled_2,headphones,54,12,0.00009731490996468124,8,2
v4_resampled_2,headphones,54,18,0.00010436800396665607,8,2
v4_resampled_2,headphones,54,24,0.00011475052653645033,8,2
v4_resampled_2,headphones,54,30,0.00012731950303656686,8,2
v4_resampled_2,headphones,54,36,0.000142011016087776,8,2
v4_resampled_2,headphones,54,42,0.00015800278799958932,8,2
v4_resampled_2,headphones,54,48,0.00017547979648393074,8,2
v4_resampled_2,headphones,66,0,0.00008892692356604205,8,2
v4_resampled_2,headphones,66,6,0.00009146692225103247,8,2
v4_resampled_2,headphones,66,12,0.00009567306554801236,8,2
v4_resampled_2,headphones,66,18,0.00010260716357073213,8,2
v4_resampled_2,headphones,66,24,0.00011281451784701042,8,2
v4_resampled_2,headphones,66,30,0.00012517143738794768,8,2
v4_resampled_2,headphones,66,36,0.00013961508319369214,8,2
v4_resampled_2,headphones,66,42,0.00015533705059728,8,2
v4_resampled_2,headphones,66,48,0.00017251919646693635,8,2
v4_resampled_2,headphones,66,54,0.0001907656083917733,8,2
v4_resampled_2,headphones,66,60,0.00021242874341171052,8,2
v4_resampled_2,headphones,18,0,0.00008516576081576232,8,2
v4_resampled_2,headphones,18,6,0.0000875983302986994,8,2
v4_resampled_2,headphones,18,12,0.00009162657483502807,8,2
v4_resampled_2,headphones,72,0,0.000080593274121917,8,2
v4_resampled_2,headphones,72,6,0.00008289524074889376,8,2
v4_resampled_2,headphones,72,12,0.00008670721181610184,8,2
v4_resampled_2,headphones,72,18,0.00009299149154065856,8,2
v4_resampled_2,headphones,72,24,0.00010224227935900334,8,2
v4_resampled_2,headphones,72,30,0.00011344118924961289,8,2
v4_resampled_2,headphones,72,36,0.0001265312710725576,8,2
v4_resampled_2,headphones,72,42,0.00014077987855701837,8,2
v4_resampled_2,headphones,72,48,0.0001563518261353867,8,2
v4_resampled_2,headphones,72,54,0.00017288830371754124,8,2
v4_resampled_2,headphones,72,60,0.00019252131146131298,8,2
v4_resampled_2,headphones,72,66,0.00021489131292328804,8,2
v4_resampled_2,headphones,114,0,0.00007045435233731713,8,2
v4_resampled_2,headphones,114,6,0.00007246672333939907,8,2
v4_resampled_2,headphones,114,12,0.00007579913482900352,8,2
v4_resampled_2,headphones,114,18,0.00008129282971513512,8,2
v4_resampled_2,headphones,114,24,0.0000893798353797208,8,2
v4_resampled_2,headphones,114,30,0.00009916988240068278,8,2
v4_resampled_2,headphones,114,36,0.00011061318516913638,8,2
v4_resampled_2,headphones,114,42,0.0001230692669323332,8,2
v4_resampled_2,headphones,114,48,0.0001366822078783103,8,2
v4_resampled_2,headphones,114,54,0.00015113833750804608,8,2
v4_resampled_2,headphones,114,60,0.00016830144274345937,8,2
v4_resampled_2,headphones,114,66,0.00018785721811007542,8,2
v4_resampled_2,headphones,114,72,0.00020868058379147424,8,2
v4_resampled_2,headphones,114,78,0.00022837676203329426,8,2
v4_resampled_2,headphones,114,84,0.0002503267407714153,8,2
v4_resampled_2,headphones,114,90,0.00027702576691003935,8,2
v4_resampled_2,headphones,114,96,0.00030796514332225434,8,2
v4_resampled_2,headphones,114,102,0.0003448087768034707,8,2
v4_resampled_2,headphones,114,108,0.0003898738174626263,8,2
v4_resampled_2,headphones,108,0,0.00006923352549447689,8,2
v4_resampled_2,headphones,108,6,0.00007121102630819417,8,2
v4_resampled_2,headphones,108,12,0.00007448569406355191,8,2
v4_resampled_2,headphones,108,18,0.0000798841946861518,8,2
v4_resampled_2,headphones,108,24,0.00008783106942530836,8,2
v4_resampled_2,headphones,108,30,0.00009745147536946876,8,2
v4_resampled_2,headphones,108,36,0.00010869648959041606,8,2
v4_resampled_2,headphones,108,42,0.00012093673346044319,8,2
v4_resampled_2,headphones,108,48,0.0001343137905587154,8,2
v4_resampled_2,headphones,108,54,0.00014851942564112999,8,2
v4_resampled_2,headphones,108,60,0.0001653851300931599,8,2
v4_resampled_2,headphones,108,66,0.0001846020446980473,8,2
v4_resampled_2,headphones,108,72,0.00020506458492383205,8,2
v4_resampled_2,headphones,108,78,0.00022441946951520653,8,2
v4_resampled_2,headphones,108,84,0.00024598910094539924,8,2
v4_resampled_2,headphones,108,90,0.0002722254886989366,8,2
v4_resampled_2,headphones,108,96,0.0003026287503081375,8,2
v4_resampled_2,headphones,108,102,0.00033883396053728434,8,2
v4_resampled_2,headphones,102,0,0.00006755296698887323,8,2
v4_resampled_2,headphones,102,6,0.00006948246640747732,8,2
v4_resampled_2,headphones,102,12,0.00007267764563888676,8,2
v4_resampled_2,headphones,102,18,0.00007794510431217061,8,2
v4_resampled_2,headphones,102,24,0.00008569907846103535,8,2
v4_resampled_2,headphones,102,30,0.00009508596090742029,8,2
v4_resampled_2,headphones,102,36,0.00010605801626689527,8,2
v4_resampled_2,headphones,102,42,0.0001180011433022746,8,2
v4_resampled_2,headphones,102,48,0.00013105348882583127,8,2
v4_resampled_2,headphones,102,54,0.00014491429962413234,8,2
v4_resampled_2,headphones,102,60,0.0001613706098864632,8,2
v4_resampled_2,headphones,102,66,0.00018012105757290192,8,2
v4_resampled_2,headphones,102,72,0.00020008689485344342,8,2
v4_resampled_2,headphones,102,78,0.00021897196347498717,8,2
v4_resampled_2,headphones,102,84,0.00024001801868536613,8,2
v4_resampled_2,headphones,102,90,0.00026561755046081175,8,2
v4_resampled_2,headphones,102,96,0.0002952828103644736,8,2
v4_resampled_2,headphones,90,0,0.0000673805709669288,8,2
v4_resampled_2,headphones,90,6,0.00006930514627873301,8,2
v4_resampled_2,headphones,90,12,0.00007249217137253092,8,2
v4_resampled_2,headphones,90,18,0.00007774618742498703,8,2
v4_resampled_2,headphones,90,24,0.00008548037333423599,8,2
v4_resampled_2,headphones,90,30,0.00009484330033847902,8,2
v4_resampled_2,headphones,90,36,0.00010578735487458807,8,2
v4_resampled_2,headphones,90,42,0.00011770000289946237,8,2
v4_resampled_2,headphones,90,48,0.00013071903867297246,8,2
v4_resampled_2,headphones,90,54,0.00014454447650767086,8,2
v4_resampled_2,headphones,90,60,0.00016095879005910115,8,2
v4_resampled_2,headphones,90,66,0.0001796613863670601,8,2
v4_resampled_2,headphones,90,72,0.00019957627057958137,8,2
v4_resampled_2,headphones,90,78,0.00021841314426832467,8,2
v4_resampled_2,headphones,90,84,0.00023940548968093137,8,2
v4_resampled_2,headphones,96,0,0.00006684557539045262,8,2
v4_resampled_2,headphones,96,6,0.00006875486975014219,8,2
v4_resampled_2,headphones,96,12,0.00007191659015591458,8,2
v4_resampled_2,headphones,96,18,0.00007712888980100756,8,2
v4_resampled_2,headphones,96,24,0.00008480166698086028,8,2
v4_resampled_2,headphones,96,30,0.00009409025320024104,8,2
v4_resampled_2,headphones,96,36,0.00010494741294336285,8,2
v4_resampled_2,headphones,96,42,0.00011676547563145601,8,2
v4_resampled_2,headphones,96,48,0.0001296811414505585,8,2
v4_resampled_2,headphones,96,54,0.00014339680657216963,8,2
v4_resampled_2,headphones,96,60,0.00015968079197388365,8,2
v4_resampled_2,headphones,96,66,0.00017823489137613595,8,2
v4_resampled_2,headphones,96,72,0.00019799165322776204,8,2
v4_resampled_2,headphones,96,78,0.00021667896386066407,8,2
v4_resampled_2,headphones,96,84,0.00023750463196890267,8,2
v4_resampled_2,headphones,96,90,0.0002628360941908018,8,2
v4_resampled_2,headphones,78,0,0.00006585258238003723,8,2
v4_resampled_2,headphones,78,6,0.00006773351411523099,8,2
v4_resampled_2,headphones,78,12,0.00007084826707034606,8,2
v4_resampled_2,headphones,78,18,0.00007598313784919715,8,2
v4_resampled_2,headphones,78,24,0.00008354193569585429,8,2
v4_resampled_2,headphones,78,30,0.00009269253969070335,8,2
v4_resampled_2,headphones,78,36,0.00010338841600294853,8,2
v4_resampled_2,headphones,78,42,0.00011503092101834037,8,2
v4_resampled_2,headphones,78,48,0.00012775472423758762,8,2
v4_resampled_2,headphones,78,54,0.00014126664274591297,8,2
v4_resampled_2,headphones,78,60,0.00015730872906019814,8,2
v4_resampled_2,headphones,78,66,0.00017558720676402997,8,2
v4_resampled_2,headphones,78,72,0.00019505048133078352,8,2
v4_resampled_2,headphones,84,0,0.00006402861094320606,8,2
v4_resampled_2,headphones,84,6,0.00006585744501365175,8,2
v4_resampled_2,headphones,84,12,0.00006888592617474455,8,2
v4_resampled_2,headphones,84,18,0.00007387857234684635,8,2
v4_resampled_2,headphones,84,24,0.00008122800814769155,8,2
v4_resampled_2,headphones,84,30,0.00009012516057370088,8,2
v4_resampled_2,headphones,84,36,0.00010052478467866238,8,2
v4_resampled_2,headphones,84,42,0.00011184481795743081,8,2
v4_resampled_2,headphones,84,48,0.0001242161998622663,8,2
v4_resampled_2,headphones,84,54,0.00013735386799915218,8,2
v4_resampled_2,headphones,84,60,0.00015295162386857225,8,2
v4_resampled_2,headphones,84,66,0.00017072382801356132,8,2
v4_resampled_2,headphones,84,72,0.00018964801275886932,8,2
v4_resampled_2,headphones,84,78,0.00020754781443010776,8,2
v4_resampled_2,headphones,120,0,0.00006111202597500682,8,2
v4_resampled_2,headphones,120,6,0.00006285755431883118,8,2
v4_resampled_2,headphones,120,12,0.00006574808429683879,8,2
v4_resampled_2,headphones,120,18,0.00007051330906212574,8,2
v4_resampled_2,headphones,120,24,0.00007752796867985969,8,2
v4_resampled_2,headphones,120,30,0.00008601984445464677,8,2
v4_resampled_2,headphones,120,36,0.00009594575240533554,8,2
v4_resampled_2,headphones,120,42,0.00010675014371695796,8,2
v4_resampled_2,headphones,120,48,0.00011855799338256528,8,2
v4_resampled_2,headphones,120,54,0.00013109722396410263,8,2
v4_resampled_2,headphones,120,60,0.0001459844821413778,8,2
v4_resampled_2,headphones,120,66,0.00016294713969934138,8,2
v4_resampled_2,headphones,120,72,0.00018100930367064656,8,2
v4_resampled_2,headphones,120,78,0.00019809374652464645,8,2
v4_resampled_2,headphones,120,84,0.00021713313339421256,8,2
v4_resampled_2,headphones,120,90,0.00024029183863756148,8,2
v4_resampled_2,headphones,120,96,0.0002671286189389585,8,2
v4_resampled_2,headphones,120,102,0.0002990867451812906,8,2
v4_resampled_2,headphones,120,108,0.0003381761107628737,8,2
v4_resampled_2,headphones,120,114,0.00038637563220720374,8,2
v4_resampled_2,headphones,126,0,0.00005676189843198931,8,2
v4_resampled_2,headphones,126,6,0.000058383175111686314,8,2
v4_resampled_2,headphones,126,12,0.00006106794895789115,8,2
v4_resampled_2,headphones,126,18,0.00006549397149302095,8,2
v4_resampled_2,headphones,126,24,0.00007200930772029036,8,2
v4_resampled_2,headphones,126,30,0.000079896707663841,8,2
v4_resampled_2,headphones,126,36,0.00008911606130092533,8,2
v4_resampled_2,headphones,126,42,0.00009915136535876485,8,2
v4_resampled_2,headphones,126,48,0.00011011869875552578,8,2
v4_resampled_2,headphones,126,54,0.00012176535129778631,8,2
v4_resampled_2,headphones,126,60,0.00013559289216404544,8,2
v4_resampled_2,headphones,126,66,0.00015134809958975763,8,2
v4_resampled_2,headphones,126,72,0.00016812454744014402,8,2
v4_resampled_2,headphones,126,78,0.00018399287113869835,8,2
v4_resampled_2,headphones,126,84,0.0002016769803865188,8,2
v4_resampled_2,headphones,126,90,0.00022318718322903228,8,2
v4_resampled_2,headphones,126,96,0.00024811364530267555,8,2
v4_resampled_2,headphones,126,102,0.00027779690137057,8,2
v4_resampled_2,headphones,126,108,0.00031410377491163284,8,2
v4_resampled_2,headphones,126,114,0.00035887231755187297,8,2
v4_resampled_2,headphones,126,120,0.0004059299621227542,8,2
v4_resampled_2,headphones,12,0,0.00005631560066174342,8,2
v4_resampled_2,headphones,12,6,0.000057924129843786286,8,2
v4_resampled_2,headphones,138,0,0.00005222379345924029,8,2
v4_resampled_2,headphones,138,6,0.00005371544931994451,8,2
v4_resampled_2,headphones,138,12,0.00005618557591370126,8,2
v4_resampled_2,headphones,138,18,0.00006025773863386666,8,2
v4_resampled_2,headphones,138,24,0.00006625217474065233,8,2
