prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.0005289298611003962,4,1
v4_resampled_1,sweater,36,3,0.000531271434766691,4,1
v4_resampled_1,sweater,36,6,0.0005336600064414851,4,1
v4_resampled_1,sweater,36,9,0.0005368501934634641,4,1
v4_resampled_1,sweater,36,12,0.0005411620027175733,4,1
v4_resampled_1,sweater,36,15,0.000550487661855003,4,1
v4_resampled_1,sweater,36,18,0.0005655498128436301,4,1
v4_resampled_1,sweater,36,21,0.0005861440041557193,4,1
v4_resampled_1,sweater,36,24,0.0006070306059404051,4,1
v4_resampled_1,sweater,36,27,0.0006296384128827744,4,1
v4_resampled_1,sweater,36,30,0.0006541991088564145,4,1
v4_resampled_1,sweater,36,33,0.0006812264476720063,4,1
v4_resampled_1,sweater,21,0,0.0005266740724693576,4,1
v4_resampled_1,sweater,21,3,0.0005290056597543883,4,1
v4_resampled_1,sweater,21,6,0.0005313840446100501,4,1
v4_resampled_1,sweater,21,9,0.000534560626070793,4,1
v4_resampled_1,sweater,21,12,0.0005388540462510204,4,1
v4_resampled_1,sweater,21,15,0.0005481399331664485,4,1
v4_resampled_1,sweater,21,18,0.0005631378468497949,4,1
v4_resampled_1,sweater,33,0,0.0005141315120293891,4,1
v4_resampled_1,sweater,33,3,0.0005164075733715783,4,1
v4_resampled_1,sweater,33,6,0.0005187293178164794,4,1
v4_resampled_1,sweater,33,9,0.0005218302500910444,4,1
v4_resampled_1,sweater,33,12,0.0005260214239581906,4,1
v4_resampled_1,sweater,33,15,0.0005350861706961103,4,1
v4_resampled_1,sweater,33,18,0.0005497269142648076,4,1
v4_resampled_1,sweater,33,21,0.0005697449232618398,4,1
v4_resampled_1,sweater,33,24,0.00059004716169923,4,1
v4_resampled_1,sweater,33,27,0.0006120224495810068,4,1
v4_resampled_1,sweater,33,30,0.000635895988751495,4,1
v4_resampled_1,sweater,42,0,0.0005132201616070078,4,1
v4_resampled_1,sweater,42,3,0.0005154921883988581,4,1
v4_resampled_1,sweater,42,6,0.0005178098173154733,4,1
v4_resampled_1,sweater,42,9,0.0005209052528720344,4,1
v4_resampled_1,sweater,42,12,0.0005250889974570131,4,1
v4_resampled_1,sweater,42,15,0.0005341376760089243,4,1
v4_resampled_1,sweater,42,18,0.0005487524673698233,4,1
v4_resampled_1,sweater,42,21,0.0005687349924089043,4,1
v4_resampled_1,sweater,42,24,0.0005890012430627366,4,1
