prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.00003292715621566505,5,6
v4_resampled_2,coffee maker,72,4,0.00003324318481086963,5,6
v4_resampled_2,coffee maker,72,8,0.00003393518771715657,5,6
v4_resampled_2,coffee maker,72,12,0.00003545297723723521,5,6
v4_resampled_2,coffee maker,72,16,0.000037684824869302054,5,6
v4_resampled_2,coffee maker,72,20,0.00004076092115075961,5,6
v4_resampled_2,coffee maker,72,24,0.00004493330616377932,5,6
v4_resampled_2,coffee maker,72,28,0.00005061725377992876,5,6
v4_resampled_2,coffee maker,72,32,0.00005788628427908302,5,6
v4_resampled_2,coffee maker,72,36,0.0000670437650315466,5,6
v4_resampled_2,coffee maker,72,40,0.0000784974234346436,5,6
v4_resampled_2,coffee maker,72,44,0.00009458718769305073,5,6
v4_resampled_2,coffee maker,72,48,0.00011538088245883585,5,6
v4_resampled_2,coffee maker,72,52,0.0001400891716962933,5,6
v4_resampled_2,coffee maker,72,56,0.0001746516298277693,5,6
v4_resampled_2,coffee maker,72,60,0.00022125405825883872,5,6
v4_resampled_2,coffee maker,72,64,0.0002858417000339769,5,6
v4_resampled_2,coffee maker,72,68,0.0003769853614014637,5,6
v4_resampled_2,coffee maker,76,0,0.00003239935699602285,5,6
v4_resampled_2,coffee maker,76,4,0.000032710319874502886,5,6
v4_resampled_2,coffee maker,76,8,0.00003339123045956002,5,6
v4_resampled_2,coffee maker,76,12,0.00003488469087818113,5,6
v4_resampled_2,coffee maker,76,16,0.000037080763558082624,5,6
v4_resampled_2,coffee maker,76,20,0.000040107552173664865,5,6
v4_resampled_2,coffee maker,76,24,0.000044213056781359106,5,6
v4_resampled_2,coffee maker,76,28,0.00004980589470383681,5,6
v4_resampled_2,coffee maker,76,32,0.00005695840774245201,5,6
v4_resampled_2,coffee maker,76,36,0.00006596910050134067,5,6
v4_resampled_2,coffee maker,76,40,0.00007723916479361843,5,6
v4_resampled_2,coffee maker,76,44,0.00009307102141602538,5,6
v4_resampled_2,coffee maker,76,48,0.00011353140783902555,5,6
v4_resampled_2,coffee maker,76,52,0.00013784364052994106,5,6
v4_resampled_2,coffee maker,76,56,0.00017185208669903476,5,6
v4_resampled_2,coffee maker,76,60,0.00021770751088843101,5,6
v4_resampled_2,coffee maker,76,64,0.000281259858066484,5,6
v4_resampled_2,coffee maker,76,68,0.00037094255046871876,5,6
v4_resampled_2,coffee maker,76,72,0.0004991645034037658,5,6
v4_resampled_2,coffee maker,80,0,0.00003178819383878091,5,6
v4_resampled_2,coffee maker,80,4,0.00003209329088928719,5,6
v4_resampled_2,coffee maker,80,8,0.00003276135716194002,5,6
v4_resampled_2,coffee maker,80,12,0.00003422664578737492,5,6
v4_resampled_2,coffee maker,80,16,0.000036381292993531546,5,6
v4_resampled_2,coffee maker,80,20,0.00003935098597950535,5,6
v4_resampled_2,coffee maker,80,24,0.0000433790466688399,5,6
v4_resampled_2,coffee maker,80,28,0.00004886638445799505,5,6
v4_resampled_2,coffee maker,80,32,0.00005588397653347427,5,6
v4_resampled_2,coffee maker,80,36,0.00006472469667728442,5,6
v4_resampled_2,coffee maker,80,40,0.00007578216884694667,5,6
v4_resampled_2,coffee maker,80,44,0.00009131538227468893,5,6
v4_resampled_2,coffee maker,80,48,0.00011138981553305745,5,6
v4_resampled_2,coffee maker,80,52,0.00013524343600852592,5,6
v4_resampled_2,coffee maker,80,56,0.0001686103660717256,5,6
v4_resampled_2,coffee maker,80,60,0.00021360079945813344,5,6
v4_resampled_2,coffee maker,80,64,0.0002759543310807961,5,6
v4_resampled_2,coffee maker,80,68,0.00036394529986502285,5,6
v4_resampled_2,coffee maker,80,72,0.0004897485463549664,5,6
v4_resampled_2,coffee maker,80,76,0.0006598920780861749,5,6
v4_resampled_2,coffee maker,68,0,0.00003155053626639312,5,6
v4_resampled_2,coffee maker,68,4,0.00003185335232463127,5,6
v4_resampled_2,coffee maker,68,8,0.000032516423943943365,5,6
v4_resampled_2,coffee maker,68,12,0.000033970757655131344,5,6
v4_resampled_2,coffee maker,68,16,0.000036109296106353165,5,6
v4_resampled_2,coffee maker,68,20,0.00003905678682347959,5,6
v4_resampled_2,coffee maker,68,24,0.000043054732586193414,5,6
v4_resampled_2,coffee maker,68,28,0.000048501045478354896,5,6
v4_resampled_2,coffee maker,68,32,0.00005546617204084787,5,6
v4_resampled_2,coffee maker,68,36,0.00006424079644803989,5,6
v4_resampled_2,coffee maker,68,40,0.00007521559981286475,5,6
v4_resampled_2,coffee maker,68,44,0.00009063268252197163,5,6
v4_resampled_2,coffee maker,68,48,0.00011055703361148633,5,6
v4_resampled_2,coffee maker,68,52,0.00013423231764029858,5,6
v4_resampled_2,coffee maker,68,56,0.00016734978705036662,5,6
v4_resampled_2,coffee maker,68,60,0.00021200385916901956,5,6
v4_resampled_2,coffee maker,68,64,0.00027389121806634895,5,6
v4_resampled_2,coffee maker,84,0,0.000030651010764941695,5,6
v4_resampled_2,coffee maker,84,4,0.000030945193348162895,5,6
v4_resampled_2,coffee maker,84,8,0.000031589360381326884,5,6
v4_resampled_2,coffee maker,84,12,0.00003300223012975421,5,6
v4_resampled_2,coffee maker,84,16,0.00003507979751359182,5,6
v4_resampled_2,coffee maker,84,20,0.00003794325342880654,5,6
v4_resampled_2,coffee maker,84,24,0.00004182721525994417,5,6
v4_resampled_2,coffee maker,84,28,0.000047118250368742243,5,6
v4_resampled_2,coffee maker,84,32,0.000053884796821188615,5,6
v4_resampled_2,coffee maker,84,36,0.00006240925120422416,5,6
v4_resampled_2,coffee maker,84,40,0.00007307115606815716,5,6
v4_resampled_2,coffee maker,84,44,0.00008804868811677021,5,6
v4_resampled_2,coffee maker,84,48,0.0001074049835081657,5,6
v4_resampled_2,coffee maker,84,52,0.0001304052703972065,5,6
v4_resampled_2,coffee maker,84,56,0.00016257854006289209,5,6
v4_resampled_2,coffee maker,84,60,0.00020595949668597246,5,6
v4_resampled_2,coffee maker,84,64,0.0002660824083144639,5,6
v4_resampled_2,coffee maker,84,68,0.0003509256096961242,5,6
v4_resampled_2,coffee maker,84,72,0.00047222840160636003,5,6
v4_resampled_2,coffee maker,84,76,0.000636285260235307,5,6
v4_resampled_2,coffee maker,84,80,0.0008547225657810251,5,6
v4_resampled_2,coffee maker,64,0,0.00003009834286484433,5,6
v4_resampled_2,coffee maker,64,4,0.000030387221046466205,5,6
v4_resampled_2,coffee maker,64,8,0.00003101977311383823,5,6
v4_resampled_2,coffee maker,64,12,0.000032407167429726973,5,6
v4_resampled_2,coffee maker,64,16,0.00003444727422826316,5,6
v4_resampled_2,coffee maker,64,20,0.00003725909921424641,5,6
v4_resampled_2,coffee maker,64,24,0.00004107302938979746,5,6
v4_resampled_2,coffee maker,64,28,0.00004626866192654502,5,6
v4_resampled_2,coffee maker,64,32,0.000052913200884770034,5,6
v4_resampled_2,coffee maker,64,36,0.00006128395096293026,5,6
v4_resampled_2,coffee maker,64,40,0.00007175361118549149,5,6
v4_resampled_2,coffee maker,64,44,0.000086461083585846,5,6
v4_resampled_2,coffee maker,64,48,0.00010546836591500713,5,6
v4_resampled_2,coffee maker,64,52,0.00012805393498759252,5,6
v4_resampled_2,coffee maker,64,56,0.00015964708892653238,5,6
