prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.00012522892683864868,6,2
v4_actual,coffee maker,72,4,0.00012563002466913268,6,2
v4_actual,coffee maker,72,8,0.00012649960632449638,6,2
v4_actual,coffee maker,72,12,0.00012836676619733576,6,2
v4_actual,coffee maker,72,16,0.00013101903821661663,6,2
v4_actual,coffee maker,72,20,0.00013451029003239427,6,2
v4_actual,coffee maker,72,24,0.0001389792743217745,6,2
v4_actual,coffee maker,72,28,0.00014464882897511914,6,2
v4_actual,coffee maker,72,32,0.00015132171221910726,6,2
v4_actual,coffee maker,72,36,0.00015899055747481094,6,2
v4_actual,coffee maker,72,40,0.0001676771295622705,6,2
v4_actual,coffee maker,72,44,0.00017859041712166217,6,2
v4_actual,coffee maker,72,48,0.00019105066131181966,6,2
v4_actual,coffee maker,72,52,0.00020411695121875026,6,2
v4_actual,coffee maker,72,56,0.00022015236208652693,6,2
v4_actual,coffee maker,72,60,0.00023891452027487942,6,2
v4_actual,coffee maker,72,64,0.00026130597609486187,6,2
v4_actual,coffee maker,72,68,0.0002883265190608663,6,2
v4_actual,coffee maker,76,0,0.00012322159497466472,6,2
v4_actual,coffee maker,76,4,0.00012361626348824883,6,2
v4_actual,coffee maker,76,8,0.00012447190635958544,6,2
v4_actual,coffee maker,76,12,0.0001263091369692546,6,2
v4_actual,coffee maker,76,16,0.00012891889492832044,6,2
v4_actual,coffee maker,76,20,0.00013235418442619025,6,2
v4_actual,coffee maker,76,24,0.00013675153403187417,6,2
v4_actual,coffee maker,76,28,0.00014233020970064612,6,2
v4_actual,coffee maker,76,32,0.00014889613130646852,6,2
v4_actual,coffee maker,76,36,0.00015644205035150947,6,2
v4_actual,coffee maker,76,40,0.00016498938278100686,6,2
v4_actual,coffee maker,76,44,0.00017572773799519868,6,2
v4_actual,coffee maker,76,48,0.00018798825321037112,6,2
v4_actual,coffee maker,76,52,0.00020084509965454666,6,2
v4_actual,coffee maker,76,56,0.0002166234741330514,6,2
v4_actual,coffee maker,76,60,0.00023508488808507376,6,2
v4_actual,coffee maker,76,64,0.00025711742457321205,6,2
v4_actual,coffee maker,76,68,0.0002837048471871776,6,2
v4_actual,coffee maker,76,72,0.00031609284834134354,6,2
v4_actual,coffee maker,80,0,0.00012089721245576695,6,2
v4_actual,coffee maker,80,4,0.00012128443616559003,6,2
v4_actual,coffee maker,80,8,0.00012212393867343767,6,2
v4_actual,coffee maker,80,12,0.00012392651280334634,6,2
v4_actual,coffee maker,80,16,0.00012648704176338927,6,2
v4_actual,coffee maker,80,20,0.0001298575299019047,6,2
v4_actual,coffee maker,80,24,0.00013417193039014648,6,2
v4_actual,coffee maker,80,28,0.0001396453730743449,6,2
v4_actual,coffee maker,80,32,0.00014608743884625983,6,2
v4_actual,coffee maker,80,36,0.00015349101593962463,6,2
v4_actual,coffee maker,80,40,0.00016187711632139194,6,2
v4_actual,coffee maker,80,44,0.00017241290927247759,6,2
v4_actual,coffee maker,80,48,0.00018444214905865812,6,2
v4_actual,coffee maker,80,52,0.00019705647121860296,6,2
v4_actual,coffee maker,80,56,0.00021253721135937694,6,2
v4_actual,coffee maker,80,60,0.00023065037963357723,6,2
v4_actual,coffee maker,80,64,0.00025226730680688375,6,2
v4_actual,coffee maker,80,68,0.00027835319930870285,6,2
v4_actual,coffee maker,80,72,0.0003101302515158097,6,2
v4_actual,coffee maker,80,76,0.00034700782184344045,6,2
v4_actual,coffee maker,68,0,0.00011999335053248767,6,2
v4_actual,coffee maker,68,4,0.00012037767924779419,6,2
v4_actual,coffee maker,68,8,0.00012121090539627919,6,2
v4_actual,coffee maker,68,12,0.00012300000296964187,6,2
v4_actual,coffee maker,68,16,0.00012554138868739307,6,2
v4_actual,coffee maker,68,20,0.00012888667809858126,6,2
v4_actual,coffee maker,68,24,0.0001331688229024788,6,2
v4_actual,coffee maker,68,28,0.00013860134457343765,6,2
v4_actual,coffee maker,68,32,0.00014499524763059523,6,2
v4_actual,coffee maker,68,36,0.00015234347347727018,6,2
v4_actual,coffee maker,68,40,0.00016066687698897814,6,2
v4_actual,coffee maker,68,44,0.00017112390135734265,6,2
v4_actual,coffee maker,68,48,0.00018306320712777684,6,2
v4_actual,coffee maker,68,52,0.00019558322102984876,6,2
v4_actual,coffee maker,68,56,0.00021094822275719566,6,2
v4_actual,coffee maker,68,60,0.0002289259718370209,6,2
v4_actual,coffee maker,68,64,0.0002503812847185384,6,2
v4_actual,coffee maker,84,0,0.00011657226513802064,6,2
v4_actual,coffee maker,84,4,0.0001169456364015286,6,2
v4_actual,coffee maker,84,8,0.00011775510675192795,6,2
v4_actual,coffee maker,84,12,0.00011949319603566169,6,2
v4_actual,coffee maker,84,16,0.00012196212525876466,6,2
v4_actual,coffee maker,84,20,0.00012521203837873238,6,2
v4_actual,coffee maker,84,24,0.00012937209655882454,6,2
v4_actual,coffee maker,84,28,0.00013464973364275303,6,2
v4_actual,coffee maker,84,32,0.0001408613425288964,6,2
v4_actual,coffee maker,84,36,0.00014800006586557628,6,2
v4_actual,coffee maker,84,40,0.00015608616394277642,6,2
v4_actual,coffee maker,84,44,0.00016624505201294238,6,2
v4_actual,coffee maker,84,48,0.0001778439607162893,6,2
v4_actual,coffee maker,84,52,0.00019000702119961838,6,2
v4_actual,coffee maker,84,56,0.00020493395712780125,6,2
v4_actual,coffee maker,84,60,0.0002223991493490218,6,2
v4_actual,coffee maker,84,64,0.00024324275785519677,6,2
v4_actual,coffee maker,84,68,0.0002683954600169327,6,2
v4_actual,coffee maker,84,72,0.0002990357277282071,6,2
v4_actual,coffee maker,84,76,0.00033459404887189407,6,2
v4_actual,coffee maker,84,80,0.00037600430286032524,6,2
v4_actual,coffee maker,64,0,0.00011447035243186222,6,2
v4_actual,coffee maker,64,4,0.00011483699144390409,6,2
v4_actual,coffee maker,64,8,0.00011563186624695972,6,2
v4_actual,coffee maker,64,12,0.00011733861606975419,6,2
v4_actual,coffee maker,64,16,0.00011976302806829693,6,2
v4_actual,coffee maker,64,20,0.0001229543420551631,6,2
v4_actual,coffee maker,64,24,0.0001270393902906791,6,2
v4_actual,coffee maker,64,28,0.00013222186638213592,6,2
v4_actual,coffee maker,64,32,0.00013832147384471635,6,2
v4_actual,coffee maker,64,36,0.0001453314789715426,6,2
v4_actual,coffee maker,64,40,0.00015327177673962476,6,2
v4_actual,coffee maker,64,44,0.0001632474900564323,6,2
v4_actual,coffee maker,64,48,0.00017463725901669934,6,2
v4_actual,coffee maker,64,52,0.0001865810075449477,6,2
v4_actual,coffee maker,64,56,0.0002012387961227347,6,2
v4_actual,coffee maker,64,60,0.00021838907373367621,6,2
v4_actual,coffee maker,88,0,0.00011015011385393954,6,2
v4_actual,coffee maker,88,4,0.00011050291550136826,6,2
v4_actual,coffee maker,88,8,0.00011126779084416343,6,2
v4_actual,coffee maker,88,12,0.00011291012602796472,6,2
v4_actual,coffee maker,88,16,0.00011524303801779455,6,2
v4_actual,coffee maker,88,20,0.00011831390826086683,6,2
v4_actual,coffee maker,88,24,0.00012224478222675912,6,2
v4_actual,coffee maker,88,28,0.000127231665899185,6,2
v4_actual,coffee maker,88,32,0.0001331010673834468,6,2
v4_actual,coffee maker,88,36,0.0001398465071102637,6,2
v4_actual,coffee maker,88,40,0.00014748712919805776,6,2
v4_actual,coffee maker,88,44,0.0001570863479850767,6,2
