prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.0000631935441203467,6,4
v4_resampled_1,watch,100,50,0.00008374755489682486,6,4
v4_resampled_1,watch,150,0,0.00006228168378916935,6,4
v4_resampled_1,watch,150,50,0.00008253910751178709,6,4
v4_resampled_1,watch,150,100,0.00011314666363184542,6,4
v4_resampled_1,watch,200,0,0.00006142552864249716,6,4
v4_resampled_1,watch,200,50,0.00008140448369626628,6,4
v4_resampled_1,watch,200,100,0.00011159129305572049,6,4
v4_resampled_1,watch,200,150,0.00015627698834884496,6,4
v4_resampled_1,watch,50,0,0.00006073218714878972,6,4
v4_resampled_1,watch,250,0,0.00005400271653738874,6,4
v4_resampled_1,watch,250,50,0.00007156736547612793,6,4
v4_resampled_1,watch,250,100,0.00009810632647546314,6,4
v4_resampled_1,watch,250,150,0.00013739209233733346,6,4
v4_resampled_1,watch,250,200,0.00019726114087805093,6,4
v4_resampled_1,watch,300,0,0.000048767393414418904,6,4
v4_resampled_1,watch,300,50,0.00006462922777952133,6,4
v4_resampled_1,watch,300,100,0.00008859535457553983,6,4
v4_resampled_1,watch,300,150,0.00012407254021019426,6,4
v4_resampled_1,watch,300,200,0.00017813755083814501,6,4
v4_resampled_1,watch,300,250,0.00025187425825759334,6,4
v4_resampled_1,watch,350,0,0.00004090718916295209,6,4
v4_resampled_1,watch,350,50,0.00005421245346795001,6,4
v4_resampled_1,watch,350,100,0.00007431578099289736,6,4
v4_resampled_1,watch,350,150,0.00010407484421354679,6,4
v4_resampled_1,watch,350,200,0.00014942579414151003,6,4
v4_resampled_1,watch,350,250,0.00021127780687936506,6,4
v4_resampled_1,watch,350,300,0.0002966507565462956,6,4
v4_resampled_1,watch,400,0,0.00003763446415239398,6,4
v4_resampled_1,watch,400,50,0.000049875258564591524,6,4
v4_resampled_1,watch,400,100,0.00006837024623210565,6,4
v4_resampled_1,watch,400,150,0.00009574847536256528,6,4
v4_resampled_1,watch,400,200,0.00013747118313752716,6,4
v4_resampled_1,watch,400,250,0.00019437480824028517,6,4
v4_resampled_1,watch,400,300,0.0002729176091407704,6,4
v4_resampled_1,watch,400,350,0.0003709747550210927,6,4
v4_resampled_1,watch,450,0,0.00003718578873832586,6,4
v4_resampled_1,watch,450,50,0.000049280649267177296,6,4
v4_resampled_1,watch,450,100,0.00006755514100265672,6,4
v4_resampled_1,watch,450,150,0.00009460696882601095,6,4
v4_resampled_1,watch,450,200,0.00013583226143621435,6,4
v4_resampled_1,watch,450,250,0.00019205748555386435,6,4
v4_resampled_1,watch,450,300,0.0002696639047491826,6,4
v4_resampled_1,watch,450,350,0.00036655202028667845,6,4
v4_resampled_1,watch,450,400,0.0004960798676761365,6,4
v4_resampled_1,watch,500,0,0.00003258533687170479,6,4
v4_resampled_1,watch,500,50,0.00004318387782298783,6,4
v4_resampled_1,watch,500,100,0.000059197534909842944,6,4
v4_resampled_1,watch,500,150,0.00008290263711494492,6,4
v4_resampled_1,watch,500,200,0.00011902772933205723,6,4
v4_resampled_1,watch,500,250,0.00016829703168444907,6,4
v4_resampled_1,watch,500,300,0.00023630234765828527,6,4
v4_resampled_1,watch,500,350,0.00032120391868238005,6,4
v4_resampled_1,watch,500,400,0.0004347071865881149,6,4
v4_resampled_1,watch,500,450,0.0005986115200308918,6,4
v4_resampled_1,watch,550,0,0.00002987686356545852,6,4
v4_resampled_1,watch,550,50,0.00003959446026366423,6,4
v4_resampled_1,watch,550,100,0.000054277071950378404,6,4
v4_resampled_1,watch,550,150,0.00007601182053301649,6,4
v4_resampled_1,watch,550,200,0.00010913421714072101,6,4
v4_resampled_1,watch,550,250,0.0001543082851622786,6,4
v4_resampled_1,watch,550,300,0.00021666104079207956,6,4
v4_resampled_1,watch,550,350,0.00029450564506814004,6,4
v4_resampled_1,watch,550,400,0.0003985745906434124,6,4
v4_resampled_1,watch,550,450,0.000548855295959963,6,4
v4_resampled_1,watch,550,500,0.0007399518331136117,6,4
v4_resampled_1,watch,600,0,0.00002790745117424605,6,4
v4_resampled_1,watch,600,50,0.000036984486813948626,6,4
v4_resampled_1,watch,600,100,0.00005069925536251596,6,4
v4_resampled_1,watch,600,150,0.0000710013005730366,6,4
v4_resampled_1,watch,600,200,0.00010194034690493517,6,4
v4_resampled_1,watch,600,250,0.00014413664689109535,6,4
