prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,watch,100,0,0.00005221594036501756,6,5
v4_resampled_3,watch,100,50,0.00007423798413360802,6,5
v4_resampled_3,watch,150,0,0.00005146248294564416,6,5
v4_resampled_3,watch,150,50,0.00007316675646723306,6,5
v4_resampled_3,watch,150,100,0.00010849107332607777,6,5
v4_resampled_3,watch,200,0,0.00005075505393997378,6,5
v4_resampled_3,watch,200,50,0.00007216096967240602,6,5
v4_resampled_3,watch,200,100,0.00010699970082063077,6,5
v4_resampled_3,watch,200,150,0.00016288215540984742,6,5
v4_resampled_3,watch,50,0,0.00005018215557524419,6,5
v4_resampled_3,watch,250,0,0.00004462168826763641,6,5
v4_resampled_3,watch,250,50,0.00006344086044358467,6,5
v4_resampled_3,watch,250,100,0.0000940695935501355,6,5
v4_resampled_3,watch,250,150,0.0001431990747493758,6,5
v4_resampled_3,watch,250,200,0.00022467538894046333,6,5
v4_resampled_3,watch,300,0,0.00004029581410144024,6,5
v4_resampled_3,watch,300,50,0.000057290551256981606,6,5
v4_resampled_3,watch,300,100,0.00008494996494885143,6,5
v4_resampled_3,watch,300,150,0.00012931656151128306,6,5
v4_resampled_3,watch,300,200,0.00020289410951042106,6,5
v4_resampled_3,watch,300,250,0.00031187493372985495,6,5
v4_resampled_3,watch,350,0,0.00003380103742504696,6,5
v4_resampled_3,watch,350,50,0.00004805660613442255,6,5
v4_resampled_3,watch,350,100,0.00007125794598079448,6,5
v4_resampled_3,watch,350,150,0.00010847364751876394,6,5
v4_resampled_3,watch,350,200,0.00017019215374626718,6,5
v4_resampled_3,watch,350,250,0.0002616077263112083,6,5
v4_resampled_3,watch,350,300,0.0003977368682214506,6,5
v4_resampled_3,watch,400,0,0.000031096830589346306,6,5
v4_resampled_3,watch,400,50,0.00004421190157180499,6,5
v4_resampled_3,watch,400,100,0.000065557049224399,6,5
v4_resampled_3,watch,400,150,0.00009979535828684055,6,5
v4_resampled_3,watch,400,200,0.0001565761578892219,6,5
v4_resampled_3,watch,400,250,0.00024067814971665436,6,5
v4_resampled_3,watch,400,300,0.00036591646151826294,6,5
v4_resampled_3,watch,400,350,0.0005328156766277953,6,5
v4_resampled_3,watch,450,0,0.000030726096379224815,6,5
v4_resampled_3,watch,450,50,0.00004368481041503595,6,5
v4_resampled_3,watch,450,100,0.00006477548273027436,6,5
v4_resampled_3,watch,450,150,0.00009860560509890834,6,5
v4_resampled_3,watch,450,200,0.00015470946803309215,6,5
v4_resampled_3,watch,450,250,0.00023780880187516574,6,5
v4_resampled_3,watch,450,300,0.00036155403140045286,6,5
v4_resampled_3,watch,450,350,0.0005264634858973787,6,5
v4_resampled_3,watch,450,400,0.0007590322897585849,6,5
v4_resampled_3,watch,500,0,0.000026924807439611817,6,5
v4_resampled_3,watch,500,50,0.00003828032998217354,6,5
v4_resampled_3,watch,500,100,0.00005676176295859613,6,5
v4_resampled_3,watch,500,150,0.00008640658080958258,6,5
v4_resampled_3,watch,500,200,0.00013556953621652595,6,5
v4_resampled_3,watch,500,250,0.00020838820912711024,6,5
v4_resampled_3,watch,500,300,0.0003168242576058134,6,5
v4_resampled_3,watch,500,350,0.00046133188566569805,6,5
v4_resampled_3,watch,500,400,0.000665128364825926,6,5
v4_resampled_3,watch,500,450,0.0009719844584703615,6,5
v4_resampled_3,watch,550,0,0.00002468683388380258,6,5
v4_resampled_3,watch,550,50,0.00003509849232558468,6,5
v4_resampled_3,watch,550,100,0.00005204375987659231,6,5
v4_resampled_3,watch,550,150,0.00007922451856704095,6,5
v4_resampled_3,watch,550,200,0.00012430107913632645,6,5
v4_resampled_3,watch,550,250,0.0001910671084130221,6,5
v4_resampled_3,watch,550,300,0.0002904900187463147,6,5
v4_resampled_3,watch,550,350,0.0004229862609890096,6,5
v4_resampled_3,watch,550,400,0.0006098433012265787,6,5
v4_resampled_3,watch,550,450,0.0008911937037140586,6,5
v4_resampled_3,watch,550,500,0.001257068528158522,6,5
v4_resampled_3,watch,600,0,0.000023059536010180723,6,5
v4_resampled_3,watch,600,50,0.000032784882480045395,6,5
v4_resampled_3,watch,600,100,0.000048613157954081594,6,5
v4_resampled_3,watch,600,150,0.00007400222512877822,6,5
v4_resampled_3,watch,600,200,0.00011610744512398042,6,5
v4_resampled_3,watch,600,250,0.00017847241519707284,6,5
v4_resampled_3,watch,600,300,0.00027134160173831524,6,5
