prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0012565534843359577,9,1
v4_resampled_3,laptop,850,750,0.0013337457291070583,9,1
v4_resampled_3,laptop,850,800,0.0014257227504770626,9,1
v4_resampled_3,laptop,850,0,0.0008185066956767218,9,1
v4_resampled_3,laptop,850,50,0.0008226545207786067,9,1
v4_resampled_3,laptop,850,100,0.0008333609506944481,9,1
v4_resampled_3,laptop,850,150,0.0008489767027953897,9,1
v4_resampled_3,laptop,850,200,0.0008709297421454549,9,1
v4_resampled_3,laptop,850,250,0.0008913373094458012,9,1
v4_resampled_3,laptop,850,300,0.0009104187232939958,9,1
v4_resampled_3,laptop,850,350,0.0009308392681144224,9,1
v4_resampled_3,laptop,850,400,0.0009545710621666165,9,1
v4_resampled_3,laptop,850,450,0.000985743357595929,9,1
v4_resampled_3,laptop,850,500,0.0010255669590373225,9,1
v4_resampled_3,laptop,850,550,0.0010712356902612347,9,1
v4_resampled_3,laptop,850,600,0.0011255098302297383,9,1
v4_resampled_3,laptop,850,650,0.0011858261501308338,9,1
v4_resampled_3,laptop,800,0,0.0008091765038617145,9,1
v4_resampled_3,laptop,800,50,0.0008132770477330118,9,1
v4_resampled_3,laptop,800,100,0.0008238614346096283,9,1
v4_resampled_3,laptop,800,150,0.0008392991821038796,9,1
v4_resampled_3,laptop,800,200,0.0008610019778467234,9,1
v4_resampled_3,laptop,800,250,0.0008811769184399266,9,1
v4_resampled_3,laptop,800,300,0.0009000408224592486,9,1
v4_resampled_3,laptop,800,350,0.000920228592641248,9,1
v4_resampled_3,laptop,800,400,0.000943689866987501,9,1
v4_resampled_3,laptop,800,450,0.0009745068281266952,9,1
v4_resampled_3,laptop,800,500,0.0010138764786814583,9,1
v4_resampled_3,laptop,800,550,0.0010590246301416157,9,1
v4_resampled_3,laptop,800,600,0.0011126800969347209,9,1
v4_resampled_3,laptop,800,650,0.0011723088686004426,9,1
v4_resampled_3,laptop,800,700,0.001242229978985794,9,1
v4_resampled_3,laptop,800,750,0.0013185423061531074,9,1
v4_resampled_3,laptop,700,0,0.0007940673354486157,9,1
v4_resampled_3,laptop,700,50,0.0007980913128259021,9,1
v4_resampled_3,laptop,700,100,0.0008084780650911485,9,1
v4_resampled_3,laptop,700,150,0.0008236275546766537,9,1
v4_resampled_3,laptop,700,200,0.0008449251097898619,9,1
v4_resampled_3,laptop,700,250,0.0008647233382891124,9,1
v4_resampled_3,laptop,700,300,0.0008832350102535074,9,1
v4_resampled_3,laptop,700,350,0.0009030458287839027,9,1
v4_resampled_3,laptop,700,400,0.0009260690276996544,9,1
v4_resampled_3,laptop,700,450,0.0009563105659816442,9,1
v4_resampled_3,laptop,700,500,0.0009949450954870995,9,1
v4_resampled_3,laptop,700,550,0.0010392502281241743,9,1
v4_resampled_3,laptop,700,600,0.0010919038251395554,9,1
v4_resampled_3,laptop,700,650,0.0011504191918200101,9,1
v4_resampled_3,laptop,900,0,0.0007785737080152043,9,1
v4_resampled_3,laptop,900,50,0.0007825191706324713,9,1
v4_resampled_3,laptop,900,100,0.0007927032593921726,9,1
v4_resampled_3,laptop,900,150,0.0008075571562275851,9,1
v4_resampled_3,laptop,900,200,0.0008284391591962385,9,1
v4_resampled_3,laptop,900,250,0.0008478510900069743,9,1
v4_resampled_3,laptop,900,300,0.0008660015672265636,9,1
v4_resampled_3,laptop,900,350,0.0008854258424151561,9,1
v4_resampled_3,laptop,900,400,0.00090799981889044,9,1
v4_resampled_3,laptop,900,450,0.0009376512924433605,9,1
v4_resampled_3,laptop,900,500,0.0009755319954412887,9,1
v4_resampled_3,laptop,900,550,0.0010189726582937216,9,1
v4_resampled_3,laptop,900,600,0.001070598892541784,9,1
v4_resampled_3,laptop,900,650,0.001127972523188019,9,1
v4_resampled_3,laptop,900,700,0.0011952492396045992,9,1
v4_resampled_3,laptop,900,750,0.001268675459034318,9,1
v4_resampled_3,laptop,900,800,0.001356165141108369,9,1
v4_resampled_3,laptop,900,850,0.0014578605271693217,9,1
v4_resampled_3,laptop,750,500,0.0009654582060720883,9,1
v4_resampled_3,laptop,750,550,0.0010084502807801235,9,1
v4_resampled_3,laptop,750,600,0.0010595433989313602,9,1
v4_resampled_3,laptop,750,650,0.0011163245632380212,9,1
v4_resampled_3,laptop,750,700,0.001182906549523965,9,1
v4_resampled_3,laptop,750,0,0.0007705337999654515,9,1
v4_resampled_3,laptop,750,50,0.0007744385199319815,9,1
v4_resampled_3,laptop,750,100,0.000784517443135287,9,1
v4_resampled_3,laptop,750,150,0.0007992179518412163,9,1
v4_resampled_3,laptop,750,200,0.0008198843177005806,9,1
v4_resampled_3,laptop,750,250,0.000839095792039209,9,1
v4_resampled_3,laptop,750,300,0.0008570588391331663,9,1
v4_resampled_3,laptop,750,350,0.0008762825303759616,9,1
v4_resampled_3,laptop,750,400,0.0008986233976500104,9,1
v4_resampled_3,laptop,750,450,0.0009279686765312498,9,1
v4_resampled_3,laptop,650,0,0.0007560257091652633,9,1
v4_resampled_3,laptop,650,50,0.0007598569086297384,9,1
v4_resampled_3,laptop,650,100,0.0007697460595829441,9,1
v4_resampled_3,laptop,650,150,0.0007841697779454436,9,1
v4_resampled_3,laptop,650,200,0.0008044470245832906,9,1
v4_resampled_3,laptop,650,250,0.000823296773305048,9,1
v4_resampled_3,laptop,650,300,0.0008409216009486726,9,1
v4_resampled_3,laptop,650,350,0.0008597833365471149,9,1
v4_resampled_3,laptop,650,400,0.0008817035560429847,9,1
v4_resampled_3,laptop,650,450,0.0009104963037171735,9,1
v4_resampled_3,laptop,650,500,0.0009472799570217468,9,1
v4_resampled_3,laptop,650,550,0.0009894625501423674,9,1
v4_resampled_3,laptop,650,600,0.0010395936552093786,9,1
v4_resampled_3,laptop,600,0,0.0007530618872013911,9,1
v4_resampled_3,laptop,600,50,0.0007568780673444554,9,1
v4_resampled_3,laptop,600,100,0.0007667284501943466,9,1
v4_resampled_3,laptop,600,150,0.0007810956237426115,9,1
v4_resampled_3,laptop,600,200,0.0008012933781777123,9,1
v4_resampled_3,laptop,600,250,0.0008200692308684279,9,1
v4_resampled_3,laptop,600,300,0.0008376249644975946,9,1
v4_resampled_3,laptop,600,350,0.0008564127570732427,9,1
v4_resampled_3,laptop,600,400,0.0008782470434755587,9,1
v4_resampled_3,laptop,600,450,0.000906926915916908,9,1
v4_resampled_3,laptop,600,500,0.0009435663675121295,9,1
v4_resampled_3,laptop,600,550,0.0009855835936426196,9,1
v4_resampled_3,laptop,950,0,0.0007469214710330293,9,1
v4_resampled_3,laptop,950,50,0.0007507065342989152,9,1
v4_resampled_3,laptop,950,100,0.0007604765977870887,9,1
v4_resampled_3,laptop,950,150,0.0007747266223649264,9,1
v4_resampled_3,laptop,950,200,0.0007947596856637398,9,1
v4_resampled_3,laptop,950,250,0.0008133824413097182,9,1
v4_resampled_3,laptop,950,300,0.0008307950266632172,9,1
v4_resampled_3,laptop,950,350,0.0008494296248371037,9,1
v4_resampled_3,laptop,950,400,0.0008710858759311296,9,1
v4_resampled_3,laptop,950,450,0.0008995318946143205,9,1
v4_resampled_3,laptop,950,500,0.0009358725905763097,9,1
v4_resampled_3,laptop,950,550,0.0009775472110603524,9,1
v4_resampled_3,laptop,950,600,0.0010270746256538406,9,1
v4_resampled_3,laptop,950,650,0.0010821157812433853,9,1
v4_resampled_3,laptop,950,700,0.0011466574212638855,9,1
v4_resampled_3,laptop,950,750,0.0012170985616006826,9,1
v4_resampled_3,laptop,950,800,0.0013010314267388487,9,1
v4_resampled_3,laptop,950,850,0.0013985924753228771,9,1
v4_resampled_3,laptop,950,900,0.0015060150298277287,9,1
v4_resampled_3,laptop,1000,0,0.0007061066101487966,9,1
v4_resampled_3,laptop,1000,50,0.0007096848419918,9,1
v4_resampled_3,laptop,1000,100,0.0007189210290316925,9,1
v4_resampled_3,laptop,1000,150,0.000732392373663518,9,1
v4_resampled_3,laptop,1000,200,0.000751330747997917,9,1
v4_resampled_3,laptop,1000,250,0.0007689358796894997,9,1
v4_resampled_3,laptop,1000,300,0.0007853969697702018,9,1
v4_resampled_3,laptop,1000,350,0.0008030132968652743,9,1
v4_resampled_3,laptop,1000,400,0.0008234861613384093,9,1
v4_resampled_3,laptop,1000,450,0.0008503777725767871,9,1
v4_resampled_3,laptop,1000,500,0.0008847326634606673,9,1
v4_resampled_3,laptop,1000,550,0.0009241300112950089,9,1
v4_resampled_3,laptop,1000,600,0.0009709510442741163,9,1
v4_resampled_3,laptop,1000,650,0.0010229845247660533,9,1
v4_resampled_3,laptop,1000,700,0.0010839993441489912,9,1
v4_resampled_3,laptop,1000,750,0.0011505912908893103,9,1
v4_resampled_3,laptop,1000,800,0.0012299377191032689,9,1
v4_resampled_3,laptop,1000,850,0.0013221676307738415,9,1
v4_resampled_3,laptop,1000,900,0.0014237201751263805,9,1
v4_resampled_3,laptop,1000,950,0.0015369720691103858,9,1
v4_resampled_3,laptop,550,0,0.0006954116083749554,9,1
v4_resampled_3,laptop,550,50,0.000698935642742169,9,1
v4_resampled_3,laptop,550,100,0.0007080319344243989,9,1
v4_resampled_3,laptop,550,150,0.0007212992361359899,9,1
v4_resampled_3,laptop,550,200,0.0007399507615099192,9,1
v4_resampled_3,laptop,550,250,0.0007572892381214278,9,1
v4_resampled_3,laptop,550,300,0.0007735010012802718,9,1
v4_resampled_3,laptop,550,350,0.0007908505037247563,9,1
v4_resampled_3,laptop,550,400,0.0008110132771738042,9,1
v4_resampled_3,laptop,550,450,0.0008374975762219797,9,1
v4_resampled_3,laptop,550,500,0.0008713321127943974,9,1
v4_resampled_3,laptop,500,0,0.0006589989111404682,9,1
v4_resampled_3,laptop,500,50,0.0006623384222772504,9,1
v4_resampled_3,laptop,500,100,0.0006709584197604857,9,1
v4_resampled_3,laptop,500,150,0.0006835310275174088,9,1
v4_resampled_3,laptop,500,200,0.0007012059336658012,9,1
v4_resampled_3,laptop,500,250,0.0007176365440700755,9,1
v4_resampled_3,laptop,500,300,0.0007329994372698464,9,1
v4_resampled_3,laptop,500,350,0.0007494404961794895,9,1
v4_resampled_3,laptop,500,400,0.0007685475193992258,9,1
v4_resampled_3,laptop,500,450,0.0007936450645435365,9,1
v4_resampled_3,laptop,1050,0,0.0006449173733275134,9,1
v4_resampled_3,laptop,1050,50,0.0006481855255416109,9,1
v4_resampled_3,laptop,1050,100,0.0006566213302766384,9,1
v4_resampled_3,laptop,1050,150,0.0006689252856146513,9,1
v4_resampled_3,laptop,1050,200,0.0006862225130521058,9,1
v4_resampled_3,laptop,1050,250,0.0007023020329495753,9,1
v4_resampled_3,laptop,1050,300,0.0007173366507032843,9,1
v4_resampled_3,laptop,1050,350,0.0007334263958416793,9,1
v4_resampled_3,laptop,1050,400,0.0007521251387662386,9,1
v4_resampled_3,laptop,1050,450,0.0007766863976967342,9,1
v4_resampled_3,laptop,1050,500,0.0008080641891964009,9,1
v4_resampled_3,laptop,1050,550,0.000844047472338361,9,1
v4_resampled_3,laptop,1050,600,0.0008868111246981738,9,1
v4_resampled_3,laptop,1050,650,0.000934335528352851,9,1
v4_resampled_3,laptop,1050,700,0.0009900629730261214,9,1
v4_resampled_3,laptop,1050,750,0.001050884246696795,9,1
v4_resampled_3,laptop,1050,800,0.001123354733916682,9,1
v4_resampled_3,laptop,1050,850,0.0012075922577153616,9,1
v4_resampled_3,laptop,1050,900,0.0013003445407520037,9,1
v4_resampled_3,laptop,1050,950,0.0014037823402892995,9,1
v4_resampled_3,laptop,1050,1000,0.0015179302558160478,9,1
v4_resampled_3,laptop,1100,0,0.0005896756559379229,9,1
v4_resampled_3,laptop,1100,50,0.0005926638678860845,9,1
v4_resampled_3,laptop,1100,100,0.0006003770865032609,9,1
v4_resampled_3,laptop,1100,150,0.0006116271213676345,9,1
v4_resampled_3,laptop,1100,200,0.0006274427193913948,9,1
v4_resampled_3,laptop,1100,250,0.0006421449151064581,9,1
v4_resampled_3,laptop,1100,300,0.000655891711909207,9,1
v4_resampled_3,laptop,1100,350,0.0006706032570012615,9,1
v4_resampled_3,laptop,1100,400,0.0006877003208349793,9,1
v4_resampled_3,laptop,1100,450,0.0007101577348689283,9,1
v4_resampled_3,laptop,1100,500,0.0007388477974252877,9,1
v4_resampled_3,laptop,1100,550,0.0007717488588125105,9,1
v4_resampled_3,laptop,1100,600,0.0008108495030166862,9,1
v4_resampled_3,laptop,1100,650,0.0008543031066210346,9,1
v4_resampled_3,laptop,1100,700,0.000905257102978591,9,1
v4_resampled_3,laptop,1100,750,0.0009608686059866252,9,1
v4_resampled_3,laptop,1100,800,0.0010271314853180285,9,1
v4_resampled_3,laptop,1100,850,0.001104153471629674,9,1
v4_resampled_3,laptop,1100,900,0.0011889608680519053,9,1
v4_resampled_3,laptop,1100,950,0.0012835384911917844,9,1
v4_resampled_3,laptop,1100,1000,0.0013879088334185566,9,1
v4_resampled_3,laptop,1100,1050,0.0014992556220409356,9,1
v4_resampled_3,laptop,1150,0,0.0005630677597099746,9,1
v4_resampled_3,laptop,1150,50,0.0005659211347649662,9,1
v4_resampled_3,laptop,1150,100,0.0005732863103207045,9,1
v4_resampled_3,laptop,1150,150,0.0005840287105944053,9,1
v4_resampled_3,laptop,1150,200,0.0005991306624183231,9,1
v4_resampled_3,laptop,1150,250,0.0006131694519134271,9,1
v4_resampled_3,laptop,1150,300,0.0006262959528991242,9,1
v4_resampled_3,laptop,1150,350,0.0006403436698998875,9,1
v4_resampled_3,laptop,1150,400,0.0006566692640354599,9,1
v4_resampled_3,laptop,1150,450,0.0006781133336382013,9,1
v4_resampled_3,laptop,1150,500,0.0007055088163698939,9,1
v4_resampled_3,laptop,1150,550,0.0007369252853063942,9,1
v4_resampled_3,laptop,1150,600,0.0007742615936880687,9,1
v4_resampled_3,laptop,1150,650,0.0008157544431663282,9,1
v4_resampled_3,laptop,1150,700,0.0008644092456639575,9,1
v4_resampled_3,laptop,1150,750,0.0009175113944427295,9,1
v4_resampled_3,laptop,1150,800,0.0009807842981845716,9,1
v4_resampled_3,laptop,1150,850,0.0010543308264229264,9,1
v4_resampled_3,laptop,1150,900,0.0011353114642183764,9,1
v4_resampled_3,laptop,1150,950,0.0012256214674274473,9,1
v4_resampled_3,laptop,1150,1000,0.0013252823134976763,9,1
v4_resampled_3,laptop,1150,1050,0.0014316048082270553,9,1
v4_resampled_3,laptop,1150,1100,0.0015449323154033418,9,1
