prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,coffee maker,72,0,0.00035928402085282313,2,4
v4_resampled_1,coffee maker,72,4,0.00036131652455538256,2,4
v4_resampled_1,coffee maker,72,8,0.0003657346639252661,2,4
v4_resampled_1,coffee maker,72,12,0.0003752742622825185,2,4
v4_resampled_1,coffee maker,72,16,0.0003889456701703209,2,4
v4_resampled_1,coffee maker,72,20,0.00040714742826045586,2,4
v4_resampled_1,coffee maker,72,24,0.0004307661513306506,2,4
v4_resampled_1,coffee maker,72,28,0.00046120175503446226,2,4
v4_resampled_1,coffee maker,72,32,0.0004976224874399442,2,4
v4_resampled_1,coffee maker,72,36,0.0005401600486272043,2,4
v4_resampled_1,coffee maker,72,40,0.0005890518767792956,2,4
v4_resampled_1,coffee maker,72,44,0.0006512562299582072,2,4
v4_resampled_1,coffee maker,72,48,0.0007229103389311312,2,4
v4_resampled_1,coffee maker,72,52,0.00079826520228036,2,4
v4_resampled_1,coffee maker,72,56,0.0008903294873529808,2,4
v4_resampled_1,coffee maker,72,60,0.000996493948584522,2,4
v4_resampled_1,coffee maker,72,64,0.0011196854421474567,2,4
v4_resampled_1,coffee maker,72,68,0.0012616100110611661,2,4
v4_resampled_1,coffee maker,76,0,0.00035352494999368124,2,4
v4_resampled_1,coffee maker,76,4,0.0003555248740874489,2,4
v4_resampled_1,coffee maker,76,8,0.000359872193782034,2,4
v4_resampled_1,coffee maker,76,12,0.0003692588790685158,2,4
v4_resampled_1,coffee maker,76,16,0.00038271114387674856,2,4
v4_resampled_1,coffee maker,76,20,0.0004006211405510732,2,4
v4_resampled_1,coffee maker,76,24,0.0004238612720561865,2,4
v4_resampled_1,coffee maker,76,28,0.00045380901437959154,2,4
v4_resampled_1,coffee maker,76,32,0.0004896459479894379,2,4
v4_resampled_1,coffee maker,76,36,0.0005315016619059202,2,4
v4_resampled_1,coffee maker,76,40,0.0005796097883445512,2,4
v4_resampled_1,coffee maker,76,44,0.0006408170493709823,2,4
v4_resampled_1,coffee maker,76,48,0.0007113225932339293,2,4
v4_resampled_1,coffee maker,76,52,0.0007854695709761695,2,4
v4_resampled_1,coffee maker,76,56,0.0008760581301312531,2,4
