prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,sweater,36,0,0.0002604930563302134,2,9
v4_actual,sweater,36,3,0.00026990541992791256,2,9
v4_actual,sweater,36,6,0.0002797614919725557,2,9
v4_actual,sweater,36,9,0.0002933299375159484,2,9
v4_actual,sweater,36,12,0.0003124103729595584,2,9
v4_actual,sweater,36,15,0.00035661866298390785,2,9
v4_actual,sweater,36,18,0.0004364983096535777,2,9
v4_actual,sweater,36,21,0.0005618402324841968,2,9
v4_actual,sweater,36,24,0.0007051339269688239,2,9
v4_actual,sweater,36,27,0.0008726001959327326,2,9
v4_actual,sweater,36,30,0.0010594872133320675,2,9
v4_actual,sweater,36,33,0.001258196613351153,2,9
v4_actual,sweater,21,0,0.0002593821013281435,2,9
v4_actual,sweater,21,3,0.0002687543229252541,2,9
v4_actual,sweater,21,6,0.00027856836063434664,2,9
v4_actual,sweater,21,9,0.00029207893925161434,2,9
v4_actual,sweater,21,12,0.00031107800014537504,2,9
v4_actual,sweater,21,15,0.00035509774993902794,2,9
v4_actual,sweater,21,18,0.00043463672459892445,2,9
v4_actual,sweater,33,0,0.00025320500651179555,2,9
v4_actual,sweater,33,3,0.0002623540319008862,2,9
v4_actual,sweater,33,6,0.00027193435170442604,2,9
v4_actual,sweater,33,9,0.0002851231805759895,2,9
v4_actual,sweater,33,12,0.0003036697854214655,2,9
v4_actual,sweater,33,15,0.0003466412201352633,2,9
v4_actual,sweater,33,18,0.000424286001689493,2,9
v4_actual,sweater,33,21,0.0005461211201899138,2,9
v4_actual,sweater,33,24,0.0006854057573937775,2,9
v4_actual,sweater,33,27,0.0008481866710998256,2,9
v4_actual,sweater,33,30,0.0010298449813988218,2,9
v4_actual,sweater,42,0,0.00025275617487196465,2,9
v4_actual,sweater,42,3,0.0002618889826825578,2,9
v4_actual,sweater,42,6,0.00027145232039436576,2,9
v4_actual,sweater,42,9,0.0002846177707246773,2,9
v4_actual,sweater,42,12,0.0003031314998257894,2,9
v4_actual,sweater,42,15,0.0003460267632988409,2,9
v4_actual,sweater,42,18,0.0004235339115767428,2,9
v4_actual,sweater,42,21,0.0005451530649318474,2,9
v4_actual,sweater,42,24,0.0006841908059428557,2,9
