prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.00008821168915924885,4,9
v4_actual,headphones,30,6,0.00009987036248645946,4,9
v4_actual,headphones,30,12,0.00012166913601812405,4,9
v4_actual,headphones,30,18,0.00016506688455538492,4,9
v4_actual,headphones,30,24,0.00024813696365440203,4,9
v4_actual,headphones,36,0,0.00008787456124730425,4,9
v4_actual,headphones,36,6,0.0000994886773935752,4,9
v4_actual,headphones,36,12,0.00012120414025435623,4,9
v4_actual,headphones,36,18,0.0001644360310409398,4,9
v4_actual,headphones,36,24,0.0002471886324612195,4,9
v4_actual,headphones,36,30,0.00038213474610031224,4,9
v4_actual,headphones,24,0,0.00008458433468403785,4,9
v4_actual,headphones,24,6,0.00009576359149319376,4,9
v4_actual,headphones,24,12,0.00011666597726176557,4,9
v4_actual,headphones,24,18,0.00015827916619166443,4,9
v4_actual,headphones,42,0,0.0000813552848299169,4,9
v4_actual,headphones,42,6,0.00009210776784338493,4,9
v4_actual,headphones,42,12,0.00011221219443938685,4,9
v4_actual,headphones,42,18,0.00015223677878729733,4,9
v4_actual,headphones,42,24,0.00022885009398800234,4,9
v4_actual,headphones,42,30,0.0003537847662750342,4,9
v4_actual,headphones,42,36,0.0005487970044464324,4,9
v4_actual,headphones,48,0,0.00007586585403388821,4,9
v4_actual,headphones,48,6,0.00008589281550918813,4,9
v4_actual,headphones,48,12,0.00010464070013347528,4,9
v4_actual,headphones,48,18,0.0001419646340395982,4,9
v4_actual,headphones,48,24,0.0002134084818513342,4,9
v4_actual,headphones,48,30,0.00032991321330565996,4,9
v4_actual,headphones,48,36,0.0005117670415709468,4,9
v4_actual,headphones,48,42,0.0007651326088285907,4,9
v4_actual,headphones,60,0,0.00007014768842652315,4,9
v4_actual,headphones,60,6,0.00007941889717242281,4,9
v4_actual,headphones,60,12,0.0000967537151353693,4,9
v4_actual,headphones,60,18,0.00013126446730233625,4,9
v4_actual,headphones,60,24,0.00019732344521947645,4,9
v4_actual,headphones,60,30,0.0003050469752099674,4,9
v4_actual,headphones,60,36,0.00047319410604732286,4,9
v4_actual,headphones,60,42,0.0007074629888843793,4,9
v4_actual,headphones,60,48,0.0010138321852457414,4,9
v4_actual,headphones,60,54,0.001372139333116134,4,9
v4_actual,headphones,54,0,0.00006906446313683009,4,9
v4_actual,headphones,54,6,0.00007819250525807126,4,9
v4_actual,headphones,54,12,0.00009525963780427974,4,9
v4_actual,headphones,54,18,0.00012923747263138667,4,9
v4_actual,headphones,54,24,0.00019427636339959563,4,9
v4_actual,headphones,54,30,0.00030033641944535487,4,9
v4_actual,headphones,54,36,0.00046588701105814155,4,9
v4_actual,headphones,54,42,0.0006965382981601236,4,9
v4_actual,headphones,54,48,0.0009981765209295407,4,9
v4_actual,headphones,66,0,0.00006789924494742233,4,9
v4_actual,headphones,66,6,0.0000768732836893528,4,9
v4_actual,headphones,66,12,0.00009365246882555232,4,9
v4_actual,headphones,66,18,0.00012705704803929485,4,9
v4_actual,headphones,66,24,0.00019099863789325688,4,9
