prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,headphones,30,0,0.000550388193198784,3,2
v4_resampled_2,headphones,30,6,0.0005653341900090831,3,2
v4_resampled_2,headphones,30,12,0.0005899944619993995,3,2
v4_resampled_2,headphones,30,18,0.0006304059866312076,3,2
v4_resampled_2,headphones,30,24,0.000689350784782416,3,2
v4_resampled_2,headphones,36,0,0.0005482847166176143,3,2
v4_resampled_2,headphones,36,6,0.0005631735927362604,3,2
v4_resampled_2,headphones,36,12,0.0005877396179653663,3,2
v4_resampled_2,headphones,36,18,0.0006279966976132128,3,2
v4_resampled_2,headphones,36,24,0.0006867162202152257,3,2
v4_resampled_2,headphones,36,30,0.000756952813191882,3,2
v4_resampled_2,headphones,24,0,0.0005277556702901898,3,2
v4_resampled_2,headphones,24,6,0.0005420870724936617,3,2
v4_resampled_2,headphones,24,12,0.000565733288990692,3,2
v4_resampled_2,headphones,24,18,0.0006044830505826989,3,2
v4_resampled_2,headphones,42,0,0.0005076083300465348,3,2
v4_resampled_2,headphones,42,6,0.0005213926237060033,3,2
v4_resampled_2,headphones,42,12,0.0005441361339014994,3,2
v4_resampled_2,headphones,42,18,0.0005814066037016723,3,2
v4_resampled_2,headphones,42,24,0.000635769816656094,3,2
v4_resampled_2,headphones,42,30,0.0007007956665265406,3,2
v4_resampled_2,headphones,42,36,0.0007757328903553529,3,2
v4_resampled_2,headphones,48,0,0.0004733575643451602,3,2
v4_resampled_2,headphones,48,6,0.00048621176567843364,3,2
v4_resampled_2,headphones,48,12,0.000507420662289356,3,2
v4_resampled_2,headphones,48,18,0.0005421763149497279,3,2
v4_resampled_2,headphones,48,24,0.0005928713815017755,3,2
v4_resampled_2,headphones,48,30,0.000653509625778278,3,2
v4_resampled_2,headphones,48,36,0.0007233904761322159,3,2
v4_resampled_2,headphones,48,42,0.0007982610909958963,3,2
v4_resampled_2,headphones,60,0,0.000437679630195557,3,2
v4_resampled_2,headphones,60,6,0.0004495649839107532,3,2
v4_resampled_2,headphones,60,12,0.0004691753223202925,3,2
v4_resampled_2,headphones,60,18,0.0005013113698864522,3,2
v4_resampled_2,headphones,60,24,0.0005481854449039994,3,2
v4_resampled_2,headphones,60,30,0.0006042532598703933,3,2
v4_resampled_2,headphones,60,36,0.0006688670466659518,3,2
v4_resampled_2,headphones,60,42,0.0007380945091474732,3,2
v4_resampled_2,headphones,60,48,0.0008124665172913802,3,2
v4_resampled_2,headphones,60,54,0.0008900143351857884,3,2
v4_resampled_2,headphones,54,0,0.00043092095211441124,3,2
