prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.000527463885063582,1,8
v4_resampled_2,coffee maker,72,4,0.000532407459812258,1,8
v4_resampled_2,coffee maker,72,8,0.0005431690365591949,1,8
v4_resampled_2,coffee maker,72,12,0.0005664654264340322,1,8
v4_resampled_2,coffee maker,72,16,0.0005999454657796594,1,8
v4_resampled_2,coffee maker,72,20,0.0006445600560468071,1,8
v4_resampled_2,coffee maker,72,24,0.0007022420657547815,1,8
v4_resampled_2,coffee maker,72,28,0.0007756789500471398,1,8
v4_resampled_2,coffee maker,72,32,0.0008613760116966583,1,8
v4_resampled_2,coffee maker,72,36,0.0009573261930390825,1,8
v4_resampled_2,coffee maker,72,40,0.0010608625857181924,1,8
v4_resampled_2,coffee maker,72,44,0.0011808628571876236,1,8
v4_resampled_2,coffee maker,72,48,0.001302183215271986,1,8
v4_resampled_2,coffee maker,72,52,0.001410935352178409,1,8
v4_resampled_2,coffee maker,72,56,0.001520245655055902,1,8
v4_resampled_2,coffee maker,72,60,0.0016192312986619785,1,8
v4_resampled_2,coffee maker,72,64,0.0017055471346265846,1,8
v4_resampled_2,coffee maker,72,68,0.0017769607552821053,1,8
v4_resampled_2,coffee maker,76,0,0.0005190090089393709,1,8
v4_resampled_2,coffee maker,76,4,0.000523873341652155,1,8
v4_resampled_2,coffee maker,76,8,0.0005344624178718103,1,8
v4_resampled_2,coffee maker,76,12,0.0005573853829566074,1,8
v4_resampled_2,coffee maker,76,16,0.0005903287607538021,1,8
v4_resampled_2,coffee maker,76,20,0.0006342282104308111,1,8
v4_resampled_2,coffee maker,76,24,0.0006909856179802542,1,8
v4_resampled_2,coffee maker,76,28,0.0007632453605246719,1,8
v4_resampled_2,coffee maker,76,32,0.0008475687583822721,1,8
v4_resampled_2,coffee maker,76,36,0.0009419809256154514,1,8
v4_resampled_2,coffee maker,76,40,0.0010438577025384114,1,8
v4_resampled_2,coffee maker,76,44,0.0011619344538221497,1,8
v4_resampled_2,coffee maker,76,48,0.0012813101316582589,1,8
v4_resampled_2,coffee maker,76,52,0.001388319048086799,1,8
v4_resampled_2,coffee maker,76,56,0.0014958771834773774,1,8
v4_resampled_2,coffee maker,76,60,0.001593276156643139,1,8
v4_resampled_2,coffee maker,76,64,0.0016782084102975542,1,8
v4_resampled_2,coffee maker,76,68,0.0017484773207021502,1,8
v4_resampled_2,coffee maker,76,72,0.0018033389672745496,1,8
v4_resampled_2,coffee maker,80,0,0.0005092187163548829,1,8
v4_resampled_2,coffee maker,80,4,0.000513991291044848,1,8
v4_resampled_2,coffee maker,80,8,0.0005243806209159714,1,8
v4_resampled_2,coffee maker,80,12,0.0005468711801441876,1,8
v4_resampled_2,coffee maker,80,16,0.0005791931326832437,1,8
v4_resampled_2,coffee maker,80,20,0.0006222644879548906,1,8
v4_resampled_2,coffee maker,80,24,0.000677951255849385,1,8
v4_resampled_2,coffee maker,80,28,0.000748847931453913,1,8
v4_resampled_2,coffee maker,80,32,0.0008315807003965523,1,8
v4_resampled_2,coffee maker,80,36,0.0009242119298717582,1,8
v4_resampled_2,coffee maker,80,40,0.0010241669608587918,1,8
v4_resampled_2,coffee maker,80,44,0.0011400163790469874,1,8
v4_resampled_2,coffee maker,80,48,0.0012571402215712708,1,8
v4_resampled_2,coffee maker,80,52,0.0013621305822850923,1,8
v4_resampled_2,coffee maker,80,56,0.0014676598018048908,1,8
v4_resampled_2,coffee maker,80,60,0.001563221495793802,1,8
v4_resampled_2,coffee maker,80,64,0.0016465516354216498,1,8
v4_resampled_2,coffee maker,80,68,0.0017154950328185637,1,8
v4_resampled_2,coffee maker,80,72,0.001769321800299542,1,8
v4_resampled_2,coffee maker,80,76,0.0018071870953152113,1,8
v4_resampled_2,coffee maker,68,0,0.0005054116524947247,1,8
v4_resampled_2,coffee maker,68,4,0.0005101485460597833,1,8
v4_resampled_2,coffee maker,68,8,0.000520460202347803,1,8
v4_resampled_2,coffee maker,68,12,0.0005427826157626733,1,8
v4_resampled_2,coffee maker,68,16,0.0005748629201975866,1,8
v4_resampled_2,coffee maker,68,20,0.0006176122617749273,1,8
v4_resampled_2,coffee maker,68,24,0.0006728826995646346,1,8
v4_resampled_2,coffee maker,68,28,0.0007432493314711786,1,8
v4_resampled_2,coffee maker,68,32,0.0008253635667178318,1,8
v4_resampled_2,coffee maker,68,36,0.0009173022587926423,1,8
v4_resampled_2,coffee maker,68,40,0.0010165099975575095,1,8
v4_resampled_2,coffee maker,68,44,0.0011314932925671228,1,8
v4_resampled_2,coffee maker,68,48,0.0012477414839542485,1,8
v4_resampled_2,coffee maker,68,52,0.0013519469068896635,1,8
v4_resampled_2,coffee maker,68,56,0.0014566871599694592,1,8
v4_resampled_2,coffee maker,68,60,0.0015515344075723372,1,8
v4_resampled_2,coffee maker,68,64,0.0016342415473911622,1,8
v4_resampled_2,coffee maker,84,0,0.0004910020505053619,1,8
v4_resampled_2,coffee maker,84,4,0.0004956038922753123,1,8
v4_resampled_2,coffee maker,84,8,0.0005056215567999288,1,8
v4_resampled_2,coffee maker,84,12,0.0005273075442614942,1,8
v4_resampled_2,coffee maker,84,16,0.0005584732191734773,1,8
v4_resampled_2,coffee maker,84,20,0.0006000037503130368,1,8
v4_resampled_2,coffee maker,84,24,0.0006536983933888758,1,8
v4_resampled_2,coffee maker,84,28,0.0007220588286553164,1,8
v4_resampled_2,coffee maker,84,32,0.0008018319357508384,1,8
v4_resampled_2,coffee maker,84,36,0.0008911493982721131,1,8
v4_resampled_2,coffee maker,84,40,0.0009875286624206748,1,8
v4_resampled_2,coffee maker,84,44,0.0010992337118490149,1,8
v4_resampled_2,coffee maker,84,48,0.001212167594668852,1,8
v4_resampled_2,coffee maker,84,52,0.0013134020558897492,1,8
v4_resampled_2,coffee maker,84,56,0.0014151560989134559,1,8
v4_resampled_2,coffee maker,84,60,0.001507299192227453,1,8
v4_resampled_2,coffee maker,84,64,0.0015876482998153543,1,8
v4_resampled_2,coffee maker,84,68,0.0016541253329711806,1,8
v4_resampled_2,coffee maker,84,72,0.0017060265148335064,1,8
v4_resampled_2,coffee maker,84,76,0.0017425372260437499,1,8
v4_resampled_2,coffee maker,84,80,0.001767337113496556,1,8
v4_resampled_2,coffee maker,64,0,0.0004821488001418639,1,8
v4_resampled_2,coffee maker,64,4,0.00048666766617417527,1,8
v4_resampled_2,coffee maker,64,8,0.0004965047023449943,1,8
v4_resampled_2,coffee maker,64,12,0.0005177996701027127,1,8
v4_resampled_2,coffee maker,64,16,0.0005484033972133388,1,8
v4_resampled_2,coffee maker,64,20,0.0005891850919895274,1,8
v4_resampled_2,coffee maker,64,24,0.0006419115677881843,1,8
v4_resampled_2,coffee maker,64,28,0.0007090393971057319,1,8
v4_resampled_2,coffee maker,64,32,0.0007873741165434754,1,8
v4_resampled_2,coffee maker,64,36,0.0008750810972822008,1,8
v4_resampled_2,coffee maker,64,40,0.0009697225484125098,1,8
v4_resampled_2,coffee maker,64,44,0.0010794134458257261,1,8
v4_resampled_2,coffee maker,64,48,0.0011903110195545974,1,8
v4_resampled_2,coffee maker,64,52,0.001289720123774074,1,8
v4_resampled_2,coffee maker,64,56,0.0013896394412249242,1,8
v4_resampled_2,coffee maker,64,60,0.0014801211038513366,1,8
v4_resampled_2,coffee maker,88,0,0.0004639519674911389,1,8
v4_resampled_2,coffee maker,88,4,0.00046830028648706476,1,8
v4_resampled_2,coffee maker,88,8,0.0004777660619580183,1,8
v4_resampled_2,coffee maker,88,12,0.0004982573339179345,1,8
v4_resampled_2,coffee maker,88,16,0.0005277060422863029,1,8
v4_resampled_2,coffee maker,88,20,0.0005669485904860892,1,8
v4_resampled_2,coffee maker,88,24,0.0006176851103705391,1,8
v4_resampled_2,coffee maker,88,28,0.0006822794606543549,1,8
v4_resampled_2,coffee maker,88,32,0.0007576577405449488,1,8
v4_resampled_2,coffee maker,88,36,0.000842054562157833,1,8
v4_resampled_2,coffee maker,88,40,0.0009331241395273186,1,8
v4_resampled_2,coffee maker,88,44,0.0010386751803175389,1,8
v4_resampled_2,coffee maker,88,48,0.001145387356115479,1,8
v4_resampled_2,coffee maker,88,52,0.0012410446500371625,1,8
v4_resampled_2,coffee maker,88,56,0.0013371929011746823,1,8
v4_resampled_2,coffee maker,88,60,0.0014242596850908547,1,8
v4_resampled_2,coffee maker,88,64,0.0015001822326916143,1,8
v4_resampled_2,coffee maker,88,68,0.00156299694047924,1,8
v4_resampled_2,coffee maker,88,72,0.001612038803777689,1,8
v4_resampled_2,coffee maker,88,76,0.0016465380819030218,1,8
v4_resampled_2,coffee maker,88,80,0.0016699717041566272,1,8
v4_resampled_2,coffee maker,88,84,0.0016852297295086147,1,8
v4_resampled_2,coffee maker,60,0,0.00045933605712410815,1,8
v4_resampled_2,coffee maker,60,4,0.000463641114204709,1,8
v4_resampled_2,coffee maker,60,8,0.0004730127136096258,1,8
v4_resampled_2,coffee maker,60,12,0.0004933001155974306,1,8
v4_resampled_2,coffee maker,60,16,0.0005224558354502242,1,8
v4_resampled_2,coffee maker,60,20,0.0005613079551191356,1,8
v4_resampled_2,coffee maker,60,24,0.0006115396916541622,1,8
v4_resampled_2,coffee maker,60,28,0.0006754913854734758,1,8
v4_resampled_2,coffee maker,60,32,0.0007501197183696052,1,8
v4_resampled_2,coffee maker,60,36,0.0008336768665009133,1,8
v4_resampled_2,coffee maker,60,40,0.0009238403823904253,1,8
v4_resampled_2,coffee maker,60,44,0.0010283412839904437,1,8
v4_resampled_2,coffee maker,60,48,0.001133991768335241,1,8
v4_resampled_2,coffee maker,60,52,0.0012286973570683833,1,8
v4_resampled_2,coffee maker,60,56,0.001323889018428738,1,8
v4_resampled_2,coffee maker,56,0,0.00044171142041495693,1,8
v4_resampled_2,coffee maker,56,4,0.0004458512932782926,1,8
v4_resampled_2,coffee maker,56,8,0.00045486330620543645,1,8
v4_resampled_2,coffee maker,56,12,0.0004743722844569332,1,8
v4_resampled_2,coffee maker,56,16,0.0005024093049121299,1,8
v4_resampled_2,coffee maker,56,20,0.0005397706761759798,1,8
v4_resampled_2,coffee maker,56,24,0.0005880750305820209,1,8
v4_resampled_2,coffee maker,56,28,0.0006495729101339391,1,8
v4_resampled_2,coffee maker,56,32,0.0007213377681621494,1,8
v4_resampled_2,coffee maker,56,36,0.0008016888444917199,1,8
v4_resampled_2,coffee maker,56,40,0.0008883928035114293,1,8
v4_resampled_2,coffee maker,56,44,0.0009888840254925404,1,8
v4_resampled_2,coffee maker,56,48,0.001090480720948259,1,8
v4_resampled_2,coffee maker,56,52,0.0011815524743448104,1,8
v4_resampled_2,coffee maker,92,0,0.0004256524232892919,1,8
v4_resampled_2,coffee maker,92,4,0.00042964178565337415,1,8
v4_resampled_2,coffee maker,92,8,0.0004383261550490071,1,8
v4_resampled_2,coffee maker,92,12,0.0004571258588484847,1,8
v4_resampled_2,coffee maker,92,16,0.0004841435567095786,1,8
v4_resampled_2,coffee maker,92,20,0.0005201466063951152,1,8
v4_resampled_2,coffee maker,92,24,0.0005666947927404914,1,8
v4_resampled_2,coffee maker,92,28,0.0006259568363476849,1,8
v4_resampled_2,coffee maker,92,32,0.0006951125889837001,1,8
v4_resampled_2,coffee maker,92,36,0.0007725423967107778,1,8
v4_resampled_2,coffee maker,92,40,0.0008560941197584751,1,8
v4_resampled_2,coffee maker,92,44,0.0009529318517677085,1,8
v4_resampled_2,coffee maker,92,48,0.0010508348663157256,1,8
v4_resampled_2,coffee maker,92,52,0.0011385955868559164,1,8
v4_resampled_2,coffee maker,92,56,0.0012268067357664853,1,8
v4_resampled_2,coffee maker,92,60,0.0013066860986288313,1,8
v4_resampled_2,coffee maker,92,64,0.0013763411893127115,1,8
v4_resampled_2,coffee maker,92,68,0.0014339705010981438,1,8
v4_resampled_2,coffee maker,92,72,0.0014789639258884068,1,8
v4_resampled_2,coffee maker,92,76,0.001510615265606154,1,8
v4_resampled_2,coffee maker,92,80,0.0015321144267211103,1,8
v4_resampled_2,coffee maker,92,84,0.0015461128919087956,1,8
v4_resampled_2,coffee maker,92,88,0.0015549175435171194,1,8
v4_resampled_2,coffee maker,48,0,0.0004218713743256759,1,8
v4_resampled_2,coffee maker,48,4,0.00042582529938549953,1,8
v4_resampled_2,coffee maker,48,8,0.00043443252596669886,1,8
v4_resampled_2,coffee maker,48,12,0.0004530652329474622,1,8
