prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.0000067549135477531085,9,4
v4_resampled_1,watch,100,50,0.00000896048064724061,9,4
v4_resampled_1,watch,150,0,0.000006657442551459628,9,4
v4_resampled_1,watch,150,50,0.000008831184103357289,9,4
v4_resampled_1,watch,150,100,0.00001212339627026142,9,4
v4_resampled_1,watch,200,0,0.000006565926019514199,9,4
v4_resampled_1,watch,200,50,0.000008709786233850527,9,4
v4_resampled_1,watch,200,100,0.000011956742007234966,9,4
v4_resampled_1,watch,200,150,0.000016780388759045774,9,4
v4_resampled_1,watch,50,0,0.000006491813039869561,9,4
v4_resampled_1,watch,250,0,0.000005772483354615793,9,4
v4_resampled_1,watch,250,50,0.000007657274222666897,9,4
v4_resampled_1,watch,250,100,0.000010511859866691877,9,4
v4_resampled_1,watch,250,150,0.000014752605269643395,9,4
v4_resampled_1,watch,250,200,0.000021250106148420445,9,4
v4_resampled_1,watch,300,0,0.000005212866773800711,9,4
v4_resampled_1,watch,300,50,0.000006914935552183661,9,4
v4_resampled_1,watch,300,100,0.000009492781817397661,9,4
v4_resampled_1,watch,300,150,0.000013322405819607628,9,4
v4_resampled_1,watch,300,200,0.000019190002894033894,9,4
v4_resampled_1,watch,300,250,0.000027254444379227623,9,4
v4_resampled_1,watch,350,0,0.000004372670185281716,9,4
v4_resampled_1,watch,350,50,0.00000580040385343138,9,4
v4_resampled_1,watch,350,100,0.000007962759423842899,9,4
v4_resampled_1,watch,350,150,0.000011175134384097917,9,4
v4_resampled_1,watch,350,200,0.000016097007107862796,9,4
v4_resampled_1,watch,350,250,0.000022861642456014078,9,4
v4_resampled_1,watch,350,300,0.00003229852368500915,9,4
v4_resampled_1,watch,400,0,0.00000402284054968178,9,4
v4_resampled_1,watch,400,50,0.000005336350293387342,9,4
v4_resampled_1,watch,400,100,0.000007325709495634467,9,4
v4_resampled_1,watch,400,150,0.000010281082689431303,9,4
v4_resampled_1,watch,400,200,0.000014809187562325673,9,4
v4_resampled_1,watch,400,250,0.000021032627298062444,9,4
v4_resampled_1,watch,400,300,0.000029714523453485974,9,4
v4_resampled_1,watch,400,350,0.000040705720435577844,9,4
v4_resampled_1,watch,450,0,0.000003974880529790194,9,4
v4_resampled_1,watch,450,50,0.000005272730703433759,9,4
v4_resampled_1,watch,450,100,0.000007238372906278831,9,4
v4_resampled_1,watch,450,150,0.00001015851235033812,9,4
v4_resampled_1,watch,450,200,0.000014632633477893034,9,4
v4_resampled_1,watch,450,250,0.000020781877806222116,9,4
v4_resampled_1,watch,450,300,0.00002936026901105934,9,4
v4_resampled_1,watch,450,350,0.00004022042972179437,9,4
v4_resampled_1,watch,450,400,0.00005500656160921444,9,4
v4_resampled_1,watch,500,0,0.000003483126900963104,9,4
v4_resampled_1,watch,500,50,0.000004620413121104211,9,4
v4_resampled_1,watch,500,100,0.000006342875263824118,9,4
