prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.00020969442820437182,4,2
v4_resampled_1,sweater,36,3,0.0002115550297368738,4,2
v4_resampled_1,sweater,36,6,0.0002134612829468228,4,2
v4_resampled_1,sweater,36,9,0.00021602036165319264,4,2
v4_resampled_1,sweater,36,12,0.0002195029276017258,4,2
v4_resampled_1,sweater,36,15,0.00022712835784411423,4,2
v4_resampled_1,sweater,36,18,0.0002397132326889605,4,2
v4_resampled_1,sweater,36,21,0.00025745573563401846,4,2
v4_resampled_1,sweater,36,24,0.00027607890040155396,4,2
v4_resampled_1,sweater,36,27,0.0002969462284757701,4,2
v4_resampled_1,sweater,36,30,0.0003204465101088828,4,2
v4_resampled_1,sweater,36,33,0.0003472987381321729,4,2
v4_resampled_1,sweater,21,0,0.0002088001200135819,4,2
v4_resampled_1,sweater,21,3,0.0002106527864225592,4,2
v4_resampled_1,sweater,21,6,0.00021255090981297045,4,2
v4_resampled_1,sweater,21,9,0.00021509907451906066,4,2
v4_resampled_1,sweater,21,12,0.0002185667879639798,4,2
v4_resampled_1,sweater,21,15,0.00022615969714807226,4,2
v4_resampled_1,sweater,21,18,0.00023869089981502529,4,2
v4_resampled_1,sweater,33,0,0.00020382761754566235,4,2
v4_resampled_1,sweater,33,3,0.00020563616334642223,4,2
v4_resampled_1,sweater,33,6,0.00020748908358636295,4,2
v4_resampled_1,sweater,33,9,0.00020997656463341658,4,2
v4_resampled_1,sweater,33,12,0.000213361695684888,4,2
v4_resampled_1,sweater,33,15,0.0002207737823691935,4,2
v4_resampled_1,sweater,33,18,0.0002330065587891535,4,2
v4_resampled_1,sweater,33,21,0.00025025266368357377,4,2
v4_resampled_1,sweater,33,24,0.0002683547913282221,4,2
v4_resampled_1,sweater,33,27,0.00028863829529317107,4,2
v4_resampled_1,sweater,33,30,0.00031148108829414213,4,2
v4_resampled_1,sweater,42,0,0.00020346631235234678,4,2
v4_resampled_1,sweater,42,3,0.0002052716523216397,4,2
v4_resampled_1,sweater,42,6,0.00020712128807190417,4,2
v4_resampled_1,sweater,42,9,0.00020960435980567926,4,2
v4_resampled_1,sweater,42,12,0.00021298349036789568,4,2
v4_resampled_1,sweater,42,15,0.00022038243837430997,4,2
v4_resampled_1,sweater,42,18,0.0002325935309532752,4,2
v4_resampled_1,sweater,42,21,0.0002498090653718304,4,2
v4_resampled_1,sweater,42,24,0.00026787910515318065,4,2
v4_resampled_1,sweater,42,27,0.0002881266545433305,4,2
v4_resampled_1,sweater,42,30,0.00031092895636925633,4,2
v4_resampled_1,sweater,42,33,0.000336983648719109,4,2
v4_resampled_1,sweater,42,36,0.00036731911391013004,4,2
v4_resampled_1,sweater,42,39,0.00040068632562110525,4,2
v4_resampled_1,sweater,39,0,0.0002028576695908485,4,2
v4_resampled_1,sweater,39,3,0.00020465760912263584,4,2
v4_resampled_1,sweater,39,6,0.00020650171193038164,4,2
v4_resampled_1,sweater,39,9,0.00020897735588105314,4,2
v4_resampled_1,sweater,39,12,0.000212346378217819,4,2
v4_resampled_1,sweater,39,15,0.0002197231932426364,4,2
v4_resampled_1,sweater,39,18,0.0002318977579412747,4,2
v4_resampled_1,sweater,39,21,0.0002490617943487437,4,2
v4_resampled_1,sweater,39,24,0.0002670777799783985,4,2
v4_resampled_1,sweater,39,27,0.0002872647614827303,4,2
v4_resampled_1,sweater,39,30,0.0003099988532163249,4,2
v4_resampled_1,sweater,39,33,0.00033597560637458083,4,2
v4_resampled_1,sweater,39,36,0.0003662203270040496,4,2
v4_resampled_1,sweater,30,0,0.0002004013747171512,4,2
v4_resampled_1,sweater,30,3,0.00020217951974516705,4,2
v4_resampled_1,sweater,30,6,0.0002040012932996863,4,2
v4_resampled_1,sweater,30,9,0.00020644696100367548,4,2
v4_resampled_1,sweater,30,12,0.00020977518965336082,4,2
v4_resampled_1,sweater,30,15,0.00021706268277594886,4,2
v4_resampled_1,sweater,30,18,0.00022908983219115637,4,2
v4_resampled_1,sweater,30,21,0.00024604603847455534,4,2
v4_resampled_1,sweater,30,24,0.00026384387818329923,4,2
v4_resampled_1,sweater,30,27,0.00028378642634042543,4,2
v4_resampled_1,sweater,27,0,0.00019880066047401582,4,2
v4_resampled_1,sweater,27,3,0.00020056460249530717,4,2
v4_resampled_1,sweater,27,6,0.00020237182455844772,4,2
v4_resampled_1,sweater,27,9,0.00020479795739081596,4,2
v4_resampled_1,sweater,27,12,0.00020809960167693852,4,2
v4_resampled_1,sweater,27,15,0.00021532888564774534,4,2
v4_resampled_1,sweater,27,18,0.00022725996771111748,4,2
v4_resampled_1,sweater,27,21,0.0002440807355977206,4,2
v4_resampled_1,sweater,27,24,0.00026173641432798304,4,2
v4_resampled_1,sweater,24,0,0.00019729408384041235,4,2
v4_resampled_1,sweater,24,3,0.00019904465813029896,4,2
v4_resampled_1,sweater,24,6,0.0002008381844716773,4,2
v4_resampled_1,sweater,24,9,0.00020324593127340213,4,2
v4_resampled_1,sweater,24,12,0.00020652255461582118,4,2
v4_resampled_1,sweater,24,15,0.0002136970527006955,4,2
v4_resampled_1,sweater,24,18,0.0002255377171094813,4,2
v4_resampled_1,sweater,24,21,0.00024223101169797362,4,2
v4_resampled_1,sweater,45,0,0.00019604613899144638,4,2
v4_resampled_1,sweater,45,3,0.00019778564036862688,4,2
v4_resampled_1,sweater,45,6,0.00019956782211256107,4,2
v4_resampled_1,sweater,45,9,0.0002019603391863576,4,2
v4_resampled_1,sweater,45,12,0.00020521623689350883,4,2
v4_resampled_1,sweater,45,15,0.00021234535410453913,4,2
v4_resampled_1,sweater,45,18,0.00022411112272390413,4,2
v4_resampled_1,sweater,45,21,0.00024069882716702326,4,2
v4_resampled_1,sweater,45,24,0.0002581098741831063,4,2
v4_resampled_1,sweater,45,27,0.0002776190196336982,4,2
v4_resampled_1,sweater,45,30,0.0002995897487505117,4,2
v4_resampled_1,sweater,45,33,0.00032469425759398547,4,2
v4_resampled_1,sweater,45,36,0.0003539234246067059,4,2
v4_resampled_1,sweater,45,39,0.00038607377396536994,4,2
v4_resampled_1,sweater,45,42,0.0004228657416355835,4,2
v4_resampled_1,sweater,48,0,0.00017629952020347027,4,2
v4_resampled_1,sweater,48,3,0.00017786381144515442,4,2
v4_resampled_1,sweater,48,6,0.00017946648410163913,4,2
v4_resampled_1,sweater,48,9,0.00018161801646212738,4,2
v4_resampled_1,sweater,48,12,0.00018454596600785882,4,2
v4_resampled_1,sweater,48,15,0.0001909570075628966,4,2
v4_resampled_1,sweater,48,18,0.0002015376768537602,4,2
v4_resampled_1,sweater,48,21,0.00021645459564462914,4,2
v4_resampled_1,sweater,48,24,0.00023211192636772666,4,2
v4_resampled_1,sweater,48,27,0.00024965602593639616,4,2
v4_resampled_1,sweater,48,30,0.0002694137677707485,4,2
v4_resampled_1,sweater,48,33,0.00029198964142384507,4,2
v4_resampled_1,sweater,48,36,0.00031827471975693353,4,2
v4_resampled_1,sweater,48,39,0.00034718674625980556,4,2
v4_resampled_1,sweater,48,42,0.0003802728671136483,4,2
v4_resampled_1,sweater,48,45,0.00041676551866790153,4,2
v4_resampled_1,sweater,18,0,0.0001626034422549251,4,2
