prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.00036289431674727684,7,2
v4_resampled_3,laptop,850,750,0.0004087485536553443,7,2
v4_resampled_3,laptop,850,800,0.0004669199038991301,7,2
v4_resampled_3,laptop,850,0,0.00015414976427788703,7,2
v4_resampled_3,laptop,850,50,0.0001557147973581693,7,2
v4_resampled_3,laptop,850,100,0.00015979092571954666,7,2
v4_resampled_3,laptop,850,150,0.00016583029253763745,7,2
v4_resampled_3,laptop,850,200,0.0001745095111784627,7,2
v4_resampled_3,laptop,850,250,0.00018277568724711006,7,2
v4_resampled_3,laptop,850,300,0.00019067720444371095,7,2
v4_resampled_3,laptop,850,350,0.0001993178705204534,7,2
v4_resampled_3,laptop,850,400,0.00020959939071267644,7,2
v4_resampled_3,laptop,850,450,0.00022349587458664533,7,2
v4_resampled_3,laptop,850,500,0.00024189543624603422,7,2
v4_resampled_3,laptop,850,550,0.0002638876405224211,7,2
v4_resampled_3,laptop,850,600,0.0002912622321336368,7,2
v4_resampled_3,laptop,850,650,0.00032326084823296414,7,2
v4_resampled_3,laptop,800,0,0.000152392604713344,7,2
v4_resampled_3,laptop,800,50,0.00015393979791655137,7,2
v4_resampled_3,laptop,800,100,0.00015796946232146368,7,2
v4_resampled_3,laptop,800,150,0.00016393998614639194,7,2
v4_resampled_3,laptop,800,200,0.0001725202700134994,7,2
v4_resampled_3,laptop,800,250,0.00018069221959786204,7,2
v4_resampled_3,laptop,800,300,0.00018850366707180458,7,2
v4_resampled_3,laptop,800,350,0.00019704583783710825,7,2
v4_resampled_3,laptop,800,400,0.00020721015855368864,7,2
v4_resampled_3,laptop,800,450,0.0002209482358308839,7,2
v4_resampled_3,laptop,800,500,0.00023913806012281947,7,2
v4_resampled_3,laptop,800,550,0.0002608795743493655,7,2
v4_resampled_3,laptop,800,600,0.0002879421218539929,7,2
v4_resampled_3,laptop,800,650,0.00031957598439956273,7,2
v4_resampled_3,laptop,800,700,0.0003587576693603807,7,2
v4_resampled_3,laptop,800,750,0.0004040892119176959,7,2
v4_resampled_3,laptop,700,0,0.00014954708767406255,7,2
v4_resampled_3,laptop,700,50,0.00015106539125607689,7,2
v4_resampled_3,laptop,700,100,0.00015501981264805998,7,2
v4_resampled_3,laptop,700,150,0.00016087885319393265,7,2
v4_resampled_3,laptop,700,200,0.00016929892361766693,7,2
v4_resampled_3,laptop,700,250,0.00017731828428979075,7,2
v4_resampled_3,laptop,700,300,0.00018498387424702232,7,2
v4_resampled_3,laptop,700,350,0.00019336654322737489,7,2
v4_resampled_3,laptop,700,400,0.00020334107292459342,7,2
v4_resampled_3,laptop,700,450,0.00021682262900738622,7,2
v4_resampled_3,laptop,700,500,0.00023467280784827382,7,2
v4_resampled_3,laptop,700,550,0.0002560083584829007,7,2
v4_resampled_3,laptop,700,600,0.0002825655865844259,7,2
v4_resampled_3,laptop,700,650,0.0003136087728628576,7,2
v4_resampled_3,laptop,900,0,0.00014662916528041038,7,2
v4_resampled_3,laptop,900,50,0.00014811784413290823,7,2
v4_resampled_3,laptop,900,100,0.0001519951079224728,7,2
v4_resampled_3,laptop,900,150,0.0001577398284512858,7,2
v4_resampled_3,laptop,900,200,0.00016599560873451874,7,2
v4_resampled_3,laptop,900,250,0.00017385849780661406,7,2
v4_resampled_3,laptop,900,300,0.00018137451884248012,7,2
v4_resampled_3,laptop,900,350,0.00018959362744919536,7,2
v4_resampled_3,laptop,900,400,0.00019937353681630693,7,2
v4_resampled_3,laptop,900,450,0.00021259204441713265,7,2
v4_resampled_3,laptop,900,500,0.00023009393538842265,7,2
v4_resampled_3,laptop,900,550,0.00025101319252014096,7,2
v4_resampled_3,laptop,900,600,0.0002770522431579918,7,2
v4_resampled_3,laptop,900,650,0.0003074897231681104,7,2
v4_resampled_3,laptop,900,700,0.0003451895693705658,7,2
v4_resampled_3,laptop,900,750,0.0003888066875276814,7,2
v4_resampled_3,laptop,900,800,0.00044413999646550307,7,2
v4_resampled_3,laptop,900,850,0.0005130431265764524,7,2
v4_resampled_3,laptop,750,500,0.00022771788021948395,7,2
v4_resampled_3,laptop,750,550,0.00024842111553839534,7,2
v4_resampled_3,laptop,750,600,0.00027419127503508,7,2
v4_resampled_3,laptop,750,650,0.00030431444371150105,7,2
v4_resampled_3,laptop,750,700,0.0003416249840668198,7,2
v4_resampled_3,laptop,750,0,0.00014511500548522257,7,2
v4_resampled_3,laptop,750,50,0.0001465883115593095,7,2
v4_resampled_3,laptop,750,100,0.00015042553695041337,7,2
v4_resampled_3,laptop,750,150,0.00015611093486873014,7,2
v4_resampled_3,laptop,750,200,0.0001642814621904604,7,2
v4_resampled_3,laptop,750,250,0.00017206315547531776,7,2
v4_resampled_3,laptop,750,300,0.00017950156264186603,7,2
v4_resampled_3,laptop,750,350,0.0001876357969755758,7,2
v4_resampled_3,laptop,750,400,0.0001973147145274783,7,2
v4_resampled_3,laptop,750,450,0.00021039672177570857,7,2
v4_resampled_3,laptop,650,0,0.00014238268968526233,7,2
v4_resampled_3,laptop,650,50,0.0001438282554340056,7,2
v4_resampled_3,laptop,650,100,0.0001475932311530024,7,2
v4_resampled_3,laptop,650,150,0.00015317158085456574,7,2
v4_resampled_3,laptop,650,200,0.0001611882683937012,7,2
v4_resampled_3,laptop,650,250,0.00016882344310564099,7,2
v4_resampled_3,laptop,650,300,0.00017612179530433959,7,2
v4_resampled_3,laptop,650,350,0.00018410287320246016,7,2
v4_resampled_3,laptop,650,400,0.00019359955006005886,7,2
v4_resampled_3,laptop,650,450,0.00020643524111941486,7,2
v4_resampled_3,laptop,650,500,0.00022343026599256908,7,2
v4_resampled_3,laptop,650,550,0.00024374368788878975,7,2
v4_resampled_3,laptop,650,600,0.0002690286307552232,7,2
v4_resampled_3,laptop,600,0,0.00014182451165262568,7,2
v4_resampled_3,laptop,600,50,0.00014326441039895805,7,2
v4_resampled_3,laptop,600,100,0.0001470146264112492,7,2
v4_resampled_3,laptop,600,150,0.00015257110749754347,7,2
v4_resampled_3,laptop,600,200,0.00016055636748822606,7,2
v4_resampled_3,laptop,600,250,0.00016816161028351977,7,2
v4_resampled_3,laptop,600,300,0.00017543135099945482,7,2
v4_resampled_3,laptop,600,350,0.00018338114094839186,7,2
v4_resampled_3,laptop,600,400,0.00019284058830557424,7,2
v4_resampled_3,laptop,600,450,0.00020562596004030677,7,2
v4_resampled_3,laptop,600,500,0.00022255435989345843,7,2
v4_resampled_3,laptop,600,550,0.00024278814777029607,7,2
v4_resampled_3,laptop,950,0,0.00014066808408774362,7,2
v4_resampled_3,laptop,950,50,0.00014209624199618094,7,2
v4_resampled_3,laptop,950,100,0.00014581587899839562,7,2
v4_resampled_3,laptop,950,150,0.00015132705291023114,7,2
v4_resampled_3,laptop,950,200,0.00015924720162601257,7,2
v4_resampled_3,laptop,950,250,0.00016679043178115192,7,2
v4_resampled_3,laptop,950,300,0.0001740008955184075,7,2
v4_resampled_3,laptop,950,350,0.0001818858634127874,7,2
v4_resampled_3,laptop,950,400,0.00019126817907006108,7,2
v4_resampled_3,laptop,950,450,0.0002039492997403688,7,2
v4_resampled_3,laptop,950,500,0.00022073966655542735,7,2
v4_resampled_3,laptop,950,550,0.0002408084694817086,7,2
v4_resampled_3,laptop,950,600,0.0002657889251617604,7,2
v4_resampled_3,laptop,950,650,0.0002949889958932167,7,2
v4_resampled_3,laptop,950,700,0.00033115618763546184,7,2
v4_resampled_3,laptop,950,750,0.00037300008978723815,7,2
v4_resampled_3,laptop,950,800,0.0004260838711729772,7,2
v4_resampled_3,laptop,950,850,0.0004921858044535771,7,2
v4_resampled_3,laptop,950,900,0.0005704262661695876,7,2
v4_resampled_3,laptop,1000,0,0.0001329814014771178,7,2
v4_resampled_3,laptop,1000,50,0.0001343315189641534,7,2
v4_resampled_3,laptop,1000,100,0.0001378478997035976,7,2
v4_resampled_3,laptop,1000,150,0.0001430579204082435,7,2
v4_resampled_3,laptop,1000,200,0.00015054527962666324,7,2
v4_resampled_3,laptop,1000,250,0.00015767631666466816,7,2
v4_resampled_3,laptop,1000,300,0.00016449277101036102,7,2
v4_resampled_3,laptop,1000,350,0.00017194687183214106,7,2
v4_resampled_3,laptop,1000,400,0.00018081649917722317,7,2
v4_resampled_3,laptop,1000,450,0.00019280467126312525,7,2
v4_resampled_3,laptop,1000,500,0.00020867754338519553,7,2
v4_resampled_3,laptop,1000,550,0.00022764970438683555,7,2
v4_resampled_3,laptop,1000,600,0.0002512651252366583,7,2
v4_resampled_3,laptop,1000,650,0.00027886958401835305,7,2
v4_resampled_3,laptop,1000,700,0.00031306045166659214,7,2
v4_resampled_3,laptop,1000,750,0.00035261783092217157,7,2
