prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.00005909129864638079,9,2
v4_actual,coffee maker,72,4,0.00005928101161923845,9,2
v4_actual,coffee maker,72,8,0.000059692319939118415,9,2
v4_actual,coffee maker,72,12,0.00006057552398164776,9,2
v4_actual,coffee maker,72,16,0.00006183020875683468,9,2
v4_actual,coffee maker,72,20,0.00006348197302623445,9,2
v4_actual,coffee maker,72,24,0.00006559663490313426,9,2
v4_actual,coffee maker,72,28,0.00006827990334318173,9,2
v4_actual,coffee maker,72,32,0.00007143875941816207,9,2
v4_actual,coffee maker,72,36,0.00007507007356116775,9,2
v4_actual,coffee maker,72,40,0.00007918456658679428,9,2
v4_actual,coffee maker,72,44,0.00008435568137091375,9,2
v4_actual,coffee maker,72,48,0.00009026240680534632,9,2
v4_actual,coffee maker,72,52,0.00009645941216938954,9,2
v4_actual,coffee maker,72,56,0.00010406877708669638,9,2
v4_actual,coffee maker,72,60,0.00011297793511775885,9,2
v4_actual,coffee maker,72,64,0.0001236187289881127,9,2
v4_actual,coffee maker,72,68,0.0001364713461022255,9,2
v4_actual,coffee maker,76,0,0.00005814410657461686,9,2
v4_actual,coffee maker,76,4,0.000058330778581580764,9,2
v4_actual,coffee maker,76,8,0.00005873549391757706,9,2
v4_actual,coffee maker,76,12,0.00005960454081876754,9,2
v4_actual,coffee maker,76,16,0.000060839113877020984,9,2
v4_actual,coffee maker,76,20,0.00006246440152369902,9,2
v4_actual,coffee maker,76,24,0.0000645451668538964,9,2
v4_actual,coffee maker,76,28,0.0000671854243828447,9,2
v4_actual,coffee maker,76,32,0.00007029364621050576,9,2
v4_actual,coffee maker,76,36,0.0000738667529347355,9,2
v4_actual,coffee maker,76,40,0.00007791529352298984,9,2
v4_actual,coffee maker,76,44,0.00008300351896404389,9,2
v4_actual,coffee maker,76,48,0.00008881556373262985,9,2
v4_actual,coffee maker,76,52,0.00009491323544715174,9,2
v4_actual,coffee maker,76,56,0.00010240062758190118,9,2
v4_actual,coffee maker,76,60,0.00011116697805844344,9,2
v4_actual,coffee maker,76,64,0.00012163720746630999,9,2
v4_actual,coffee maker,76,68,0.0001342838061426701,9,2
v4_actual,coffee maker,76,72,0.00014970699337575762,9,2
v4_actual,coffee maker,80,0,0.000057047309013063176,9,2
v4_actual,coffee maker,80,4,0.00005723045974480078,9,2
v4_actual,coffee maker,80,8,0.000057627540759456415,9,2
v4_actual,coffee maker,80,12,0.00005848019445111536,9,2
