prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.000014015003990383215,7,4
v4_actual,coffee maker,72,4,0.000014105067030955566,7,4
v4_actual,coffee maker,72,8,0.000014301316844098817,7,4
v4_actual,coffee maker,72,12,0.000014727294472213456,7,4
v4_actual,coffee maker,72,16,0.000015343160021201776,7,4
v4_actual,coffee maker,72,20,0.00001617311351234801,7,4
v4_actual,coffee maker,72,24,0.000017267468068259003,7,4
v4_actual,coffee maker,72,28,0.0000187074795176658,7,4
v4_actual,coffee maker,72,32,0.000020476359450130165,7,4
v4_actual,coffee maker,72,36,0.000022608128176365407,7,4
v4_actual,coffee maker,72,40,0.000025150532836516823,7,4
v4_actual,coffee maker,72,44,0.00002853696979755085,7,4
v4_actual,coffee maker,72,48,0.00003266527234996677,7,4
v4_actual,coffee maker,72,52,0.00003729419324217385,7,4
v4_actual,coffee maker,72,56,0.000043394337652408696,7,4
v4_actual,coffee maker,72,60,0.00005111820910253874,7,4
v4_actual,coffee maker,72,64,0.0000611631698615849,7,4
v4_actual,coffee maker,72,68,0.00007448141242791488,7,4
v4_actual,coffee maker,76,0,0.000013790353306280513,7,4
v4_actual,coffee maker,76,4,0.000013878972699480982,7,4
v4_actual,coffee maker,76,8,0.000014072076765765489,7,4
v4_actual,coffee maker,76,12,0.000014491226271274235,7,4
v4_actual,coffee maker,76,16,0.000015097219927468938,7,4
v4_actual,coffee maker,76,20,0.00001591386984626601,7,4
v4_actual,coffee maker,76,24,0.000016990682666205766,7,4
v4_actual,coffee maker,76,28,0.00001840761174207579,7,4
v4_actual,coffee maker,76,32,0.000020148137769882194,7,4
v4_actual,coffee maker,76,36,0.000022245735738618817,7,4
v4_actual,coffee maker,76,40,0.00002474738743526334,7,4
v4_actual,coffee maker,76,44,0.000028079542186995983,7,4
v4_actual,coffee maker,76,48,0.000032141670945011134,7,4
v4_actual,coffee maker,76,52,0.00003669639348195533,7,4
v4_actual,coffee maker,76,56,0.00004269875685582172,7,4
v4_actual,coffee maker,76,60,0.00005029882006398592,7,4
v4_actual,coffee maker,76,64,0.00006018276714741349,7,4
v4_actual,coffee maker,76,68,0.0000732875276265727,7,4
v4_actual,coffee maker,76,72,0.0000909875315299375,7,4
v4_actual,coffee maker,80,0,0.000013530219876250339,7,4
v4_actual,coffee maker,80,4,0.000013617167603308003,7,4
v4_actual,coffee maker,80,8,0.000013806629063634585,7,4
v4_actual,coffee maker,80,12,0.00001421787196978784,7,4
v4_actual,coffee maker,80,16,0.000014812434504178654,7,4
v4_actual,coffee maker,80,20,0.000015613679600503674,7,4
v4_actual,coffee maker,80,24,0.00001667018003205636,7,4
v4_actual,coffee maker,80,28,0.000018060380958731822,7,4
v4_actual,coffee maker,80,32,0.00001976807468734953,7,4
v4_actual,coffee maker,80,36,0.00002182610475363204,7,4
v4_actual,coffee maker,80,40,0.000024280566706682904,7,4
v4_actual,coffee maker,80,44,0.00002754986557461703,7,4
v4_actual,coffee maker,80,48,0.00003153536863178342,7,4
v4_actual,coffee maker,80,52,0.000036004173457262445,7,4
v4_actual,coffee maker,80,56,0.00004189331164116804,7,4
v4_actual,coffee maker,80,60,0.00004935001155276716,7,4
v4_actual,coffee maker,80,64,0.000059047513445129165,7,4
v4_actual,coffee maker,80,68,0.00007190507312983061,7,4
v4_actual,coffee maker,80,72,0.00008927119416415911,7,4
v4_actual,coffee maker,80,76,0.00011176272925406102,7,4
v4_actual,coffee maker,68,0,0.000013429064106722504,7,4
v4_actual,coffee maker,68,4,0.000013515361787859211,7,4
v4_actual,coffee maker,68,8,0.00001370340678045722,7,4
v4_actual,coffee maker,68,12,0.000014111575117755327,7,4
v4_actual,coffee maker,68,16,0.000014701692533644853,7,4
v4_actual,coffee maker,68,20,0.000015496947293889536,7,4
v4_actual,coffee maker,68,24,0.000016545549027923854,7,4
v4_actual,coffee maker,68,28,0.000017925356417330747,7,4
v4_actual,coffee maker,68,32,0.000019620282942250618,7,4
v4_actual,coffee maker,68,36,0.000021662926590797763,7,4
v4_actual,coffee maker,68,40,0.000024099038288648925,7,4
v4_actual,coffee maker,68,44,0.00002734389494900427,7,4
v4_actual,coffee maker,68,48,0.00003129960125250432,7,4
v4_actual,coffee maker,68,52,0.00003573499602292697,7,4
v4_actual,coffee maker,68,56,0.0000415801053358832,7,4
v4_actual,coffee maker,68,60,0.000048981056839503946,7,4
v4_actual,coffee maker,68,64,0.00005860605745137021,7,4
v4_actual,coffee maker,84,0,0.000013046193098679131,7,4
v4_actual,coffee maker,84,4,0.00001313003037900865,7,4
v4_actual,coffee maker,84,8,0.000013312714091378838,7,4
v4_actual,coffee maker,84,12,0.000013709245294360604,7,4
v4_actual,coffee maker,84,16,0.000014282538094022968,7,4
v4_actual,coffee maker,84,20,0.000015055119644184924,7,4
v4_actual,coffee maker,84,24,0.000016073825087624762,7,4
v4_actual,coffee maker,84,28,0.00001741429330626825,7,4
v4_actual,coffee maker,84,32,0.00001906089641698753,7,4
v4_actual,coffee maker,84,36,0.00002104530301888888,7,4
v4_actual,coffee maker,84,40,0.00002341195965017323,7,4
v4_actual,coffee maker,84,44,0.00002656430341978401,7,4
v4_actual,coffee maker,84,48,0.00003040723006508095,7,4
v4_actual,coffee maker,84,52,0.00003471616895940325,7,4
v4_actual,coffee maker,84,56,0.000040394630553874393,7,4
v4_actual,coffee maker,84,60,0.00004758457630607791,7,4
v4_actual,coffee maker,84,64,0.000056935162136884474,7,4
v4_actual,coffee maker,84,68,0.0000693327586252347,7,4
v4_actual,coffee maker,84,72,0.00008607762829188089,7,4
v4_actual,coffee maker,84,76,0.00010776455670489505,7,4
