prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.00007814261844236234,4,5
v4_resampled_2,sweater,36,3,0.00007988714313189843,4,5
v4_resampled_2,sweater,36,6,0.00008169802094576168,4,5
v4_resampled_2,sweater,36,9,0.00008416666854252778,4,5
v4_resampled_2,sweater,36,12,0.00008759570855605063,4,5
v4_resampled_2,sweater,36,15,0.00009538583386266408,4,5
v4_resampled_2,sweater,36,18,0.00010909838464177971,4,5
v4_resampled_2,sweater,36,21,0.00013026914771618837,4,5
v4_resampled_2,sweater,36,24,0.00015484061255723484,4,5
v4_resampled_2,sweater,36,27,0.00018526732829537076,4,5
v4_resampled_2,sweater,36,30,0.00022321760253402368,4,5
v4_resampled_2,sweater,36,33,0.0002713485354811784,4,5
v4_resampled_2,sweater,21,0,0.00007780935453868473,4,5
v4_resampled_2,sweater,21,3,0.00007954643915109407,4,5
v4_resampled_2,sweater,21,6,0.00008134959390395246,4,5
v4_resampled_2,sweater,21,9,0.00008380771317249895,4,5
v4_resampled_2,sweater,21,12,0.00008722212896068131,4,5
v4_resampled_2,sweater,21,15,0.00009497903081482376,4,5
v4_resampled_2,sweater,21,18,0.00010863310008547245,4,5
v4_resampled_2,sweater,33,0,0.00007595635173655217,4,5
v4_resampled_2,sweater,33,3,0.00007765206828115758,4,5
v4_resampled_2,sweater,33,6,0.00007941228152872326,4,5
v4_resampled_2,sweater,33,9,0.00008181186153910986,4,5
v4_resampled_2,sweater,33,12,0.00008514496419906187,4,5
v4_resampled_2,sweater,33,15,0.00009271713812483618,4,5
v4_resampled_2,sweater,33,18,0.00010604604046961807,4,5
v4_resampled_2,sweater,33,21,0.00012662448995934316,4,5
v4_resampled_2,sweater,33,24,0.0001505084967068963,4,5
v4_resampled_2,sweater,33,27,0.00018008393670189185,4,5
v4_resampled_2,sweater,33,30,0.00021697244179717353,4,5
v4_resampled_2,sweater,42,0,0.00007582171137388577,4,5
v4_resampled_2,sweater,42,3,0.00007751442208836182,4,5
v4_resampled_2,sweater,42,6,0.00007927151517882932,4,5
v4_resampled_2,sweater,42,9,0.00008166684168946986,4,5
v4_resampled_2,sweater,42,12,0.00008499403608578488,4,5
v4_resampled_2,sweater,42,15,0.00009255278756274177,4,5
v4_resampled_2,sweater,42,18,0.00010585806307178719,4,5
v4_resampled_2,sweater,42,21,0.00012640003516575714,4,5
v4_resampled_2,sweater,42,24,0.00015024170508094622,4,5
v4_resampled_2,sweater,42,27,0.00017976471959899525,4,5
v4_resampled_2,sweater,42,30,0.0002165878360652723,4,5
v4_resampled_2,sweater,42,33,0.0002632892363871313,4,5
v4_resampled_2,sweater,42,36,0.0003237922754698691,4,5
v4_resampled_2,sweater,42,39,0.0003977210208927661,4,5
v4_resampled_2,sweater,39,0,0.0000755949006785007,4,5
