prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.0009893671193608525,1,4
v4_resampled_1,headphones,30,6,0.0010302011930998502,1,4
v4_resampled_1,headphones,30,12,0.0010974240118563818,1,4
v4_resampled_1,headphones,30,18,0.0012067142655054262,1,4
v4_resampled_1,headphones,30,24,0.0013628180160013348,1,4
v4_resampled_1,headphones,36,0,0.0009855859507393735,1,4
v4_resampled_1,headphones,36,6,0.0010262639645939385,1,4
v4_resampled_1,headphones,36,12,0.0010932298708172417,1,4
v4_resampled_1,headphones,36,18,0.0012021024383822795,1,4
v4_resampled_1,headphones,36,24,0.0013576095907180895,1,4
v4_resampled_1,headphones,36,30,0.0015361923883417366,1,4
v4_resampled_1,headphones,24,0,0.0009486833360409242,1,4
v4_resampled_1,headphones,24,6,0.0009878382710905961,1,4
v4_resampled_1,headphones,24,12,0.0010522968190937085,1,4
v4_resampled_1,headphones,24,18,0.0011570929462335643,1,4
v4_resampled_1,headphones,42,0,0.0009124668687802472,1,4
v4_resampled_1,headphones,42,6,0.0009501270443359452,1,4
v4_resampled_1,headphones,42,12,0.0010121248545936583,1,4
v4_resampled_1,headphones,42,18,0.0011129203364566172,1,4
v4_resampled_1,headphones,42,24,0.0012568906561008265,1,4
v4_resampled_1,headphones,42,30,0.0014222246749587678,1,4
v4_resampled_1,headphones,42,36,0.0016010475890954783,1,4
v4_resampled_1,headphones,48,0,0.000850898358015276,1,4
v4_resampled_1,headphones,48,6,0.0008860174211169846,1,4
v4_resampled_1,headphones,48,12,0.0009438319421191007,1,4
v4_resampled_1,headphones,48,18,0.0010378262699648872,1,4
v4_resampled_1,headphones,48,24,0.0011720822224598562,1,4
v4_resampled_1,headphones,48,30,0.0013262603630408382,1,4
v4_resampled_1,headphones,48,36,0.0014930172385182305,1,4
v4_resampled_1,headphones,48,42,0.0016570420044408893,1,4
v4_resampled_1,headphones,60,0,0.0007867643969846275,1,4
v4_resampled_1,headphones,60,6,0.0008192364639989873,1,4
v4_resampled_1,headphones,60,12,0.000872693385527526,1,4
v4_resampled_1,headphones,60,18,0.0009596031673727483,1,4
v4_resampled_1,headphones,60,24,0.0010837399723287228,1,4
v4_resampled_1,headphones,60,30,0.0012262973890398592,1,4
v4_resampled_1,headphones,60,36,0.001380485455501797,1,4
v4_resampled_1,headphones,60,42,0.0015321473371308688,1,4
v4_resampled_1,headphones,60,48,0.0016788808475585383,1,4
v4_resampled_1,headphones,60,54,0.0018144490259741275,1,4
v4_resampled_1,headphones,54,0,0.0007746151286201176,1,4
v4_resampled_1,headphones,54,6,0.000806585759806902,1,4
v4_resampled_1,headphones,54,12,0.0008592171959829276,1,4
v4_resampled_1,headphones,54,18,0.0009447849111723816,1,4
v4_resampled_1,headphones,54,24,0.0010670047872953982,1,4
v4_resampled_1,headphones,54,30,0.0012073608228565852,1,4
v4_resampled_1,headphones,54,36,0.001359167906898334,1,4
v4_resampled_1,headphones,54,42,0.001508487815622123,1,4
v4_resampled_1,headphones,54,48,0.0016529554573817568,1,4
v4_resampled_1,headphones,66,0,0.0007615462420080493,1,4
v4_resampled_1,headphones,66,6,0.0007929774820333925,1,4
v4_resampled_1,headphones,66,12,0.0008447209491442644,1,4
v4_resampled_1,headphones,66,18,0.0009288450122203675,1,4
v4_resampled_1,headphones,66,24,0.0010490028608360763,1,4
v4_resampled_1,headphones,66,30,0.001186990885437632,1,4
v4_resampled_1,headphones,66,36,0.001336236762636204,1,4
v4_resampled_1,headphones,66,42,0.0014830374267907436,1,4
v4_resampled_1,headphones,66,48,0.0016250676887994385,1,4
v4_resampled_1,headphones,66,54,0.0017562905011228678,1,4
v4_resampled_1,headphones,66,60,0.0018888338191277178,1,4
v4_resampled_1,headphones,18,0,0.0007293366563933045,1,4
v4_resampled_1,headphones,18,6,0.00075943851264557,1,4
v4_resampled_1,headphones,18,12,0.0008089934906772799,1,4
v4_resampled_1,headphones,72,0,0.0006901791108638726,1,4
v4_resampled_1,headphones,72,6,0.0007186648207228558,1,4
v4_resampled_1,headphones,72,12,0.0007655592286440717,1,4
v4_resampled_1,headphones,72,18,0.0008417997349369381,1,4
v4_resampled_1,headphones,72,24,0.0009506971761510569,1,4
v4_resampled_1,headphones,72,30,0.0010757538659171883,1,4
v4_resampled_1,headphones,72,36,0.0012110133959929977,1,4
v4_resampled_1,headphones,72,42,0.001344056862392686,1,4
v4_resampled_1,headphones,72,48,0.0014727769775237747,1,4
