prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,headphones,30,0,0.0008392061647197882,8,1
v4_actual,headphones,30,6,0.0008511068762750043,8,1
v4_actual,headphones,30,12,0.000870456418160166,8,1
v4_actual,headphones,30,18,0.0009014494657734768,8,1
v4_actual,headphones,30,24,0.0009452265036879536,8,1
v4_actual,headphones,36,0,0.0008359988820489832,8,1
v4_actual,headphones,36,6,0.0008478541114002477,8,1
v4_actual,headphones,36,12,0.000867129703101314,8,1
v4_actual,headphones,36,18,0.0008980043013171993,8,1
v4_actual,headphones,36,24,0.0009416140319108014,8,1
v4_actual,headphones,36,30,0.0009918466383794014,8,1
v4_actual,headphones,24,0,0.0008046971527483139,8,1
v4_actual,headphones,24,6,0.0008161084949270967,8,1
v4_actual,headphones,24,12,0.0008346623639482735,8,1
v4_actual,headphones,24,18,0.0008643809458866601,8,1
v4_actual,headphones,42,0,0.0007739774310244207,8,1
v4_actual,headphones,42,6,0.0007849531394308816,8,1
v4_actual,headphones,42,12,0.0008027987050968343,8,1
v4_actual,headphones,42,18,0.0008313827651047542,8,1
v4_actual,headphones,42,24,0.000871757157914677,8,1
v4_actual,headphones,42,30,0.0009182630857849861,8,1
v4_actual,headphones,42,36,0.0009698017033847163,8,1
v4_actual,headphones,48,0,0.0007217534660517845,8,1
v4_actual,headphones,48,6,0.0007319885908334617,8,1
v4_actual,headphones,48,12,0.0007486300306956127,8,1
v4_actual,headphones,48,18,0.0007752853872442437,8,1
v4_actual,headphones,48,24,0.0008129355263597067,8,1
v4_actual,headphones,48,30,0.0008563034764922097,8,1
v4_actual,headphones,48,36,0.0009043645366692333,8,1
v4_actual,headphones,48,42,0.0009539330791001533,8,1
v4_actual,headphones,60,0,0.0006673534214054772,8,1
v4_actual,headphones,60,6,0.0006768171037607957,8,1
v4_actual,headphones,60,12,0.0006922042440399713,8,1
v4_actual,headphones,60,18,0.0007168505314888153,8,1
v4_actual,headphones,60,24,0.00075166290210692,8,1
v4_actual,headphones,60,30,0.0007917621205541668,8,1
v4_actual,headphones,60,36,0.0008362007196799381,8,1
v4_actual,headphones,60,42,0.0008820331790186003,8,1
v4_actual,headphones,60,48,0.0009295440718170618,8,1
v4_actual,headphones,60,54,0.0009774757402123402,8,1
v4_actual,headphones,54,0,0.0006570481053010573,8,1
v4_actual,headphones,54,6,0.0006663656488413863,8,1
v4_actual,headphones,54,12,0.0006815151798726974,8,1
v4_actual,headphones,54,18,0.0007057808777046847,8,1
v4_actual,headphones,54,24,0.0007400556733706625,8,1
v4_actual,headphones,54,30,0.0007795356770085077,8,1
v4_actual,headphones,54,36,0.0008232880523186219,8,1
