prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.00006064931245525429,9,9
v4_resampled_3,laptop,850,750,0.0001032988010732686,9,9
v4_resampled_3,laptop,850,800,0.00018674755507715567,9,9
v4_resampled_3,laptop,850,0,0.0000012871770309051657,9,9
v4_resampled_3,laptop,850,50,0.0000013470864961803563,9,9
v4_resampled_3,laptop,850,100,0.0000015133373100816618,9,9
v4_resampled_3,laptop,850,150,0.0000017885333029582973,9,9
v4_resampled_3,laptop,850,200,0.0000022504881322940293,9,9
v4_resampled_3,laptop,850,250,0.000002772027524667865,9,9
v4_resampled_3,laptop,850,300,0.0000033541015530281188,9,9
v4_resampled_3,laptop,850,350,0.0000040950459180148405,9,9
v4_resampled_3,laptop,850,400,0.000005136072796475529,9,9
v4_resampled_3,laptop,850,450,0.000006857686010772263,9,9
v4_resampled_3,laptop,850,500,0.000009792176938745638,9,9
v4_resampled_3,laptop,850,550,0.000014487650601034673,9,9
v4_resampled_3,laptop,850,600,0.00002258747438247414,9,9
v4_resampled_3,laptop,850,650,0.00003608946238970523,9,9
v4_resampled_3,laptop,800,0,0.0000012725044464759166,9,9
v4_resampled_3,laptop,800,50,0.0000013317310012685164,9,9
v4_resampled_3,laptop,800,100,0.0000014960867152380854,9,9
v4_resampled_3,laptop,800,150,0.000001768145737563572,9,9
v4_resampled_3,laptop,800,200,0.0000022248347246156143,9,9
v4_resampled_3,laptop,800,250,0.0000027404290677972636,9,9
v4_resampled_3,laptop,800,300,0.0000033158680101358366,9,9
v4_resampled_3,laptop,800,350,0.000004048366319536103,9,9
v4_resampled_3,laptop,800,400,0.0000050775264893773895,9,9
v4_resampled_3,laptop,800,450,0.000006779514963149106,9,9
v4_resampled_3,laptop,800,500,0.000009680555507170829,9,9
v4_resampled_3,laptop,800,550,0.000014322505270189625,9,9
v4_resampled_3,laptop,800,600,0.00002232999882397443,9,9
v4_resampled_3,laptop,800,650,0.00003567807710919986,9,9
v4_resampled_3,laptop,800,700,0.000059957968423928955,9,9
v4_resampled_3,laptop,800,750,0.00010212129375003628,9,9
v4_resampled_3,laptop,700,0,0.0000012487438900380322,9,9
v4_resampled_3,laptop,700,50,0.0000013068645501505197,9,9
v4_resampled_3,laptop,700,100,0.0000014681513685822576,9,9
v4_resampled_3,laptop,700,150,0.0000017351304292837932,9,9
v4_resampled_3,laptop,700,200,0.000002183291992733145,9,9
v4_resampled_3,laptop,700,250,0.0000026892590151426347,9,9
v4_resampled_3,laptop,700,300,0.0000032539532017329144,9,9
v4_resampled_3,laptop,700,350,0.000003972774099262941,9,9
v4_resampled_3,laptop,700,400,0.0000049827175045838045,9,9
v4_resampled_3,laptop,700,450,0.000006652925976879147,9,9
v4_resampled_3,laptop,700,500,0.000009499797486155456,9,9
v4_resampled_3,laptop,700,550,0.000014055071473988107,9,9
v4_resampled_3,laptop,700,600,0.00002191304688421158,9,9
v4_resampled_3,laptop,700,650,0.000035011886144526844,9,9
v4_resampled_3,laptop,900,0,0.0000012243787364442703,9,9
v4_resampled_3,laptop,900,50,0.0000012813653619305133,9,9
v4_resampled_3,laptop,900,100,0.0000014395051955120463,9,9
v4_resampled_3,laptop,900,150,0.0000017012750328714624,9,9
v4_resampled_3,laptop,900,200,0.0000021406921889083926,9,9
v4_resampled_3,laptop,900,250,0.0000026367869193989965,9,9
v4_resampled_3,laptop,900,300,0.0000031904629455005384,9,9
v4_resampled_3,laptop,900,350,0.000003895258403775604,9,9
v4_resampled_3,laptop,900,400,0.000004885496066079049,9,9
v4_resampled_3,laptop,900,450,0.000006523115881656458,9,9
v4_resampled_3,laptop,900,500,0.000009314440002762476,9,9
v4_resampled_3,laptop,900,550,0.00001378083271456996,9,9
v4_resampled_3,laptop,900,600,0.00002148548543041751,9,9
v4_resampled_3,laptop,900,650,0.00003432874367606382,9,9
v4_resampled_3,laptop,900,700,0.000057690377288630234,9,9
v4_resampled_3,laptop,900,750,0.0000982590991740706,9,9
v4_resampled_3,laptop,900,800,0.00017763658768727106,9,9
v4_resampled_3,laptop,900,850,0.0003350376646723977,9,9
v4_resampled_3,laptop,750,500,0.00000921825483700841,9,9
v4_resampled_3,laptop,750,550,0.000013638525535771573,9,9
v4_resampled_3,laptop,750,600,0.000021263616485336527,9,9
v4_resampled_3,laptop,750,650,0.000033974249374781964,9,9
v4_resampled_3,laptop,750,700,0.00005709464007841914,9,9
v4_resampled_3,laptop,750,0,0.0000012117352418621205,9,9
v4_resampled_3,laptop,750,50,0.0000012681333974010008,9,9
v4_resampled_3,laptop,750,100,0.0000014246402067641345,9,9
v4_resampled_3,laptop,750,150,0.0000016837068891095673,9,9
v4_resampled_3,laptop,750,200,0.000002118586422704786,9,9
v4_resampled_3,laptop,750,250,0.000002609558252208556,9,9
v4_resampled_3,laptop,750,300,0.000003157516766540326,9,9
v4_resampled_3,laptop,750,350,0.000003855034184701649,9,9
v4_resampled_3,laptop,750,400,0.000004835046200196905,9,9
v4_resampled_3,laptop,750,450,0.00000645575520488747,9,9
v4_resampled_3,laptop,650,0,0.0000011889199352324717,9,9
