prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0008373289526905636,5,7
v4_resampled_3,laptop,850,750,0.001196707098963673,5,7
v4_resampled_3,laptop,850,800,0.0017320736829195393,5,7
v4_resampled_3,laptop,850,0,0.00004700656597313604,5,7
v4_resampled_3,laptop,850,50,0.0000486879885537576,5,7
v4_resampled_3,laptop,850,100,0.0000532659111690635,5,7
v4_resampled_3,laptop,850,150,0.000060594759601763166,5,7
v4_resampled_3,laptop,850,200,0.00007233012976376852,5,7
v4_resampled_3,laptop,850,250,0.00008490820767755515,5,7
v4_resampled_3,laptop,850,300,0.00009828975582292437,5,7
v4_resampled_3,laptop,850,350,0.00011453172702525415,5,7
v4_resampled_3,laptop,850,400,0.00013617584557255386,5,7
v4_resampled_3,laptop,850,450,0.00016969568259464404,5,7
v4_resampled_3,laptop,850,500,0.00022219221077399138,5,7
v4_resampled_3,laptop,850,550,0.00029805271531122576,5,7
v4_resampled_3,laptop,850,600,0.0004139674624345363,5,7
v4_resampled_3,laptop,850,650,0.0005814006445668632,5,7
v4_resampled_3,laptop,800,0,0.00004647073617551732,5,7
v4_resampled_3,laptop,800,50,0.000048132992150316174,5,7
v4_resampled_3,laptop,800,100,0.0000526587308356181,5,7
v4_resampled_3,laptop,800,150,0.00005990403742068056,5,7
v4_resampled_3,laptop,800,200,0.0000715056356108622,5,7
v4_resampled_3,laptop,800,250,0.00008394033549216654,5,7
v4_resampled_3,laptop,800,300,0.00009716934681451662,5,7
v4_resampled_3,laptop,800,350,0.00011322617511261419,5,7
v4_resampled_3,laptop,800,400,0.0001346235714537545,5,7
v4_resampled_3,laptop,800,450,0.0001677613144616172,5,7
v4_resampled_3,laptop,800,500,0.00021965943253617016,5,7
v4_resampled_3,laptop,800,550,0.0002946552000318456,5,7
v4_resampled_3,laptop,800,600,0.000409248630138985,5,7
v4_resampled_3,laptop,800,650,0.0005747732344750126,5,7
v4_resampled_3,laptop,800,700,0.0008277842051862081,5,7
v4_resampled_3,laptop,800,750,0.0011830657850456759,5,7
v4_resampled_3,laptop,700,0,0.00004560302168330723,5,7
v4_resampled_3,laptop,700,50,0.00004723423955288546,5,7
v4_resampled_3,laptop,700,100,0.00005167547238851967,5,7
v4_resampled_3,laptop,700,150,0.000058785492596783304,5,7
v4_resampled_3,laptop,700,200,0.00007017046252344019,5,7
v4_resampled_3,laptop,700,250,0.0000823729782350654,5,7
v4_resampled_3,laptop,700,300,0.00009535497378390512,5,7
v4_resampled_3,laptop,700,350,0.00011111198452454914,5,7
v4_resampled_3,laptop,700,400,0.0001321098427384988,5,7
v4_resampled_3,laptop,700,450,0.000164628828605556,5,7
v4_resampled_3,laptop,700,500,0.0002155578906057302,5,7
v4_resampled_3,laptop,700,550,0.0002891533163021147,5,7
v4_resampled_3,laptop,700,600,0.0004016070260562022,5,7
v4_resampled_3,laptop,700,650,0.0005640409090088359,5,7
v4_resampled_3,laptop,900,0,0.00004471322783805399,5,7
v4_resampled_3,laptop,900,50,0.00004631261782502616,5,7
v4_resampled_3,laptop,900,100,0.00005066719452480324,5,7
v4_resampled_3,laptop,900,150,0.00005763848593862704,5,7
v4_resampled_3,laptop,900,200,0.00006880131540627042,5,7
v4_resampled_3,laptop,900,250,0.0000807657389262814,5,7
v4_resampled_3,laptop,900,300,0.00009349443328340007,5,7
v4_resampled_3,laptop,900,350,0.00010894399748521646,5,7
v4_resampled_3,laptop,900,400,0.00012953215115958487,5,7
v4_resampled_3,laptop,900,450,0.00016141663535525444,5,7
v4_resampled_3,laptop,900,500,0.00021135198324966222,5,7
v4_resampled_3,laptop,900,550,0.0002835114348722628,5,7
v4_resampled_3,laptop,900,600,0.0003937709782066345,5,7
v4_resampled_3,laptop,900,650,0.0005530354950958623,5,7
v4_resampled_3,laptop,900,700,0.0007964776720437065,5,7
v4_resampled_3,laptop,900,750,0.0011383226165033878,5,7
v4_resampled_3,laptop,900,800,0.0016475699429083837,5,7
v4_resampled_3,laptop,900,850,0.0023491887714704924,5,7
v4_resampled_3,laptop,750,500,0.00020916946604677332,5,7
v4_resampled_3,laptop,750,550,0.00028058376618275965,5,7
