prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,sweater,36,0,0.0006096799482371609,3,1
v4_resampled_2,sweater,36,3,0.0006122975864114739,3,1
v4_resampled_2,sweater,36,6,0.0006149670464857818,3,1
v4_resampled_2,sweater,36,9,0.0006185312603358893,3,1
v4_resampled_2,sweater,36,12,0.000623346547878254,3,1
v4_resampled_2,sweater,36,15,0.0006337530836016666,3,1
v4_resampled_2,sweater,36,18,0.0006505377619710235,3,1
v4_resampled_2,sweater,36,21,0.0006734408151244186,3,1
v4_resampled_2,sweater,36,24,0.000696614588386341,3,1
v4_resampled_2,sweater,36,27,0.0007216364454232687,3,1
v4_resampled_2,sweater,36,30,0.0007487474236223131,3,1
v4_resampled_2,sweater,36,33,0.0007784945228671064,3,1
v4_resampled_2,sweater,21,0,0.0006070797753277621,3,1
v4_resampled_2,sweater,21,3,0.0006096862497564304,3,1
v4_resampled_2,sweater,21,6,0.0006123443250742138,3,1
v4_resampled_2,sweater,21,9,0.0006158933382074154,3,1
v4_resampled_2,sweater,21,12,0.000620688089433546,3,1
v4_resampled_2,sweater,21,15,0.0006310502431950013,3,1
v4_resampled_2,sweater,21,18,0.0006477633379964314,3,1
v4_resampled_2,sweater,33,0,0.0005926223809505713,3,1
v4_resampled_2,sweater,33,3,0.0005951667830943746,3,1
v4_resampled_2,sweater,33,6,0.0005977615572700095,3,1
v4_resampled_2,sweater,33,9,0.0006012260518858732,3,1
v4_resampled_2,sweater,33,12,0.0006059066177738765,3,1
v4_resampled_2,sweater,33,15,0.0006160220004360208,3,1
v4_resampled_2,sweater,33,18,0.0006323370786791209,3,1
v4_resampled_2,sweater,33,21,0.0006545993524016643,3,1
v4_resampled_2,sweater,33,24,0.0006771247720514295,3,1
v4_resampled_2,sweater,33,27,0.0007014465699650808,3,1
v4_resampled_2,sweater,33,30,0.0007277990398087618,3,1
v4_resampled_2,sweater,42,0,0.0005915718974759031,3,1
v4_resampled_2,sweater,42,3,0.0005941117894079928,3,1
v4_resampled_2,sweater,42,6,0.0005967019640823606,3,1
v4_resampled_2,sweater,42,9,0.0006001603175289756,3,1
v4_resampled_2,sweater,42,12,0.0006048325866376534,3,1
v4_resampled_2,sweater,42,15,0.0006149300387547029,3,1
v4_resampled_2,sweater,42,18,0.0006312161968614173,3,1
v4_resampled_2,sweater,42,21,0.0006534390084384083,3,1
v4_resampled_2,sweater,42,24,0.0006759244994896911,3,1
v4_resampled_2,sweater,42,27,0.0007002031845415855,3,1
v4_resampled_2,sweater,42,30,0.000726508941950879,3,1
v4_resampled_2,sweater,42,33,0.0007553725252055466,3,1
