prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.00013639469201587526,3,8
v4_resampled_2,coffee maker,72,4,0.00013806950044900743,3,8
v4_resampled_2,coffee maker,72,8,0.00014174892559100927,3,8
v4_resampled_2,coffee maker,72,12,0.000149875278194472,3,8
v4_resampled_2,coffee maker,72,16,0.0001619560182953312,3,8
v4_resampled_2,coffee maker,72,20,0.00017883803808169322,3,8
v4_resampled_2,coffee maker,72,24,0.00020210821524115416,3,8
v4_resampled_2,coffee maker,72,28,0.00023437074647249682,3,8
v4_resampled_2,coffee maker,72,32,0.00027633689358562934,3,8
v4_resampled_2,coffee maker,72,36,0.00032993154773960616,3,8
v4_resampled_2,coffee maker,72,40,0.0003974731329273562,3,8
v4_resampled_2,coffee maker,72,44,0.0004921366919931519,3,8
v4_resampled_2,coffee maker,72,48,0.0006122332145937564,3,8
v4_resampled_2,coffee maker,72,52,0.0007494409396107522,3,8
v4_resampled_2,coffee maker,72,56,0.0009286169712181254,3,8
v4_resampled_2,coffee maker,72,60,0.0011445301042030318,3,8
v4_resampled_2,coffee maker,72,64,0.0013969982705149555,3,8
v4_resampled_2,coffee maker,72,68,0.001675667392194733,3,8
v4_resampled_2,coffee maker,76,0,0.00013420838076756128,3,8
v4_resampled_2,coffee maker,76,4,0.00013585634319618884,3,8
v4_resampled_2,coffee maker,76,8,0.000139476789733845,3,8
v4_resampled_2,coffee maker,76,12,0.00014747288260474678,3,8
v4_resampled_2,coffee maker,76,16,0.00015935997691499527,3,8
v4_resampled_2,coffee maker,76,20,0.00017597138976491685,3,8
v4_resampled_2,coffee maker,76,24,0.0001988685623057821,3,8
v4_resampled_2,coffee maker,76,28,0.00023061394778982574,3,8
v4_resampled_2,coffee maker,76,32,0.00027190740699900844,3,8
v4_resampled_2,coffee maker,76,36,0.0003246429764371905,3,8
v4_resampled_2,coffee maker,76,40,0.0003911019173867927,3,8
v4_resampled_2,coffee maker,76,44,0.00048424808599602535,3,8
v4_resampled_2,coffee maker,76,48,0.0006024195455728064,3,8
v4_resampled_2,coffee maker,76,52,0.0007374279269927278,3,8
v4_resampled_2,coffee maker,76,56,0.0009137318924841667,3,8
v4_resampled_2,coffee maker,76,60,0.0011261840893847807,3,8
v4_resampled_2,coffee maker,76,64,0.0013746053680672057,3,8
v4_resampled_2,coffee maker,76,68,0.0016488076191797968,3,8
v4_resampled_2,coffee maker,76,72,0.0019282787409912658,3,8
v4_resampled_2,coffee maker,80,0,0.000131676749731541,3,8
v4_resampled_2,coffee maker,80,4,0.00013329362592839585,3,8
v4_resampled_2,coffee maker,80,8,0.00013684577840895518,3,8
v4_resampled_2,coffee maker,80,12,0.00014469103750358237,3,8
v4_resampled_2,coffee maker,80,16,0.00015635390038572033,3,8
v4_resampled_2,coffee maker,80,20,0.00017265196493293172,3,8
