prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,sweater,36,0,0.00043713934475474625,7,1
v4_resampled_1,sweater,36,3,0.0004391084298557965,7,1
v4_resampled_1,sweater,36,6,0.00044111734970656165,7,1
v4_resampled_1,sweater,36,9,0.00044380096523175173,7,1
v4_resampled_1,sweater,36,12,0.000447428996659284,7,1
v4_resampled_1,sweater,36,15,0.0004552792960641724,7,1
v4_resampled_1,sweater,36,18,0.0004679687471615165,7,1
v4_resampled_1,sweater,36,21,0.00048533920719887324,7,1
v4_resampled_1,sweater,36,24,0.0005029804380694953,7,1
v4_resampled_1,sweater,36,27,0.0005221028802632606,7,1
v4_resampled_1,sweater,36,30,0.0005429095521358701,7,1
v4_resampled_1,sweater,36,33,0.0005658449514870105,7,1
v4_resampled_1,sweater,21,0,0.0004352750258032208,7,1
v4_resampled_1,sweater,21,3,0.0004372357131182673,7,1
v4_resampled_1,sweater,21,6,0.0004392360652951443,7,1
v4_resampled_1,sweater,21,9,0.00044190823569341495,7,1
v4_resampled_1,sweater,21,12,0.0004455207942338036,7,1
v4_resampled_1,sweater,21,15,0.0004533376135547536,7,1
v4_resampled_1,sweater,21,18,0.00046597294647570927,7,1
v4_resampled_1,sweater,33,0,0.0004249091019719052,7,1
v4_resampled_1,sweater,33,3,0.00042682309619830784,7,1
v4_resampled_1,sweater,33,6,0.00042877581068160583,7,1
v4_resampled_1,sweater,33,9,0.0004313843442682729,7,1
v4_resampled_1,sweater,33,12,0.0004349108709794817,7,1
v4_resampled_1,sweater,33,15,0.0004425415354583666,7,1
v4_resampled_1,sweater,33,18,0.0004548759623064309,7,1
v4_resampled_1,sweater,33,21,0.00047176043327404056,7,1
v4_resampled_1,sweater,33,24,0.0004889080994744405,7,1
v4_resampled_1,sweater,33,27,0.0005074955358092335,7,1
v4_resampled_1,sweater,33,30,0.0005277200806059846,7,1
v4_resampled_1,sweater,42,0,0.000424155907350499,7,1
v4_resampled_1,sweater,42,3,0.00042606650882736843,7,1
v4_resampled_1,sweater,42,6,0.00042801576192554004,7,1
v4_resampled_1,sweater,42,9,0.0004306196716209836,7,1
v4_resampled_1,sweater,42,12,0.00043413994720474416,7,1
v4_resampled_1,sweater,42,15,0.0004417570855543525,7,1
v4_resampled_1,sweater,42,18,0.00045406964837569486,7,1
v4_resampled_1,sweater,42,21,0.00047092418990037565,7,1
v4_resampled_1,sweater,42,24,0.00048804146011751146,7,1
v4_resampled_1,sweater,42,27,0.0005065959483299688,7,1
v4_resampled_1,sweater,42,30,0.0005267846430630474,7,1
v4_resampled_1,sweater,42,33,0.0005490388401261984,7,1
v4_resampled_1,sweater,42,36,0.0005739849716654471,7,1
v4_resampled_1,sweater,42,39,0.0006003742006817182,7,1
v4_resampled_1,sweater,39,0,0.00042288710063861175,7,1
v4_resampled_1,sweater,39,3,0.00042479198680199596,7,1
