prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.0012834517793235691,6,1
v4_resampled_3,laptop,850,750,0.001361994744748042,6,1
v4_resampled_3,laptop,850,800,0.0014555357848388048,6,1
v4_resampled_3,laptop,850,0,0.0008370801783353909,6,1
v4_resampled_3,laptop,850,50,0.0008413120994088669,6,1
v4_resampled_3,laptop,850,100,0.000852235132964091,6,1
v4_resampled_3,laptop,850,150,0.0008681656052927225,6,1
v4_resampled_3,laptop,850,200,0.0008905586697000883,6,1
v4_resampled_3,laptop,850,250,0.0009113727517254363,6,1
v4_resampled_3,laptop,850,300,0.0009308320561224275,6,1
v4_resampled_3,laptop,850,350,0.0009516546490484792,6,1
v4_resampled_3,laptop,850,400,0.0009758506158687758,6,1
v4_resampled_3,laptop,850,450,0.0010076276025587072,6,1
v4_resampled_3,laptop,850,500,0.0010482154404819536,6,1
v4_resampled_3,laptop,850,550,0.001094749154785193,6,1
v4_resampled_3,laptop,850,600,0.0011500354015993542,6,1
v4_resampled_3,laptop,850,650,0.0012114562960949572,6,1
v4_resampled_3,laptop,800,0,0.0008275382666202353,6,1
v4_resampled_3,laptop,800,50,0.0008317219478496542,6,1
v4_resampled_3,laptop,800,100,0.0008425204692917702,6,1
v4_resampled_3,laptop,800,150,0.000858269349504766,6,1
v4_resampled_3,laptop,800,200,0.000880407154441012,6,1
v4_resampled_3,laptop,800,250,0.0009009839758809832,6,1
v4_resampled_3,laptop,800,300,0.0009202214628590462,6,1
v4_resampled_3,laptop,800,350,0.0009408066981836137,6,1
v4_resampled_3,laptop,800,400,0.0009647268541733127,6,1
v4_resampled_3,laptop,800,450,0.0009961416136723327,6,1
v4_resampled_3,laptop,800,500,0.0010362667891455565,6,1
v4_resampled_3,laptop,800,550,0.001082270063706997,6,1
v4_resampled_3,laptop,800,600,0.0011369261002977956,6,1
v4_resampled_3,laptop,800,650,0.0011976468554663533,6,1
v4_resampled_3,laptop,800,700,0.00126882165919181,6,1
v4_resampled_3,laptop,800,750,0.0013464693100916731,6,1
v4_resampled_3,laptop,700,0,0.0008120862422732879,6,1
v4_resampled_3,laptop,700,50,0.0008161918046448539,6,1
