prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.001676710180952943,2,1
v4_resampled_2,laptop,850,750,0.0017611043411901364,2,1
v4_resampled_2,laptop,850,800,0.001859386727070638,2,1
v4_resampled_2,laptop,850,0,0.0011618617459119805,2,1
v4_resampled_2,laptop,850,50,0.0011670446394556149,2,1
v4_resampled_2,laptop,850,100,0.0011803939284606567,2,1
v4_resampled_2,laptop,850,150,0.0011997900940283637,2,1
v4_resampled_2,laptop,850,200,0.0012269096945724614,2,1
v4_resampled_2,laptop,850,250,0.0012519662228704363,2,1
v4_resampled_2,laptop,850,300,0.0012752615503256069,2,1
v4_resampled_2,laptop,850,350,0.0013000506436020483,2,1
v4_resampled_2,laptop,850,400,0.001328677733033976,2,1
v4_resampled_2,laptop,850,450,0.0013659866311325655,2,1
v4_resampled_2,laptop,850,500,0.0014131715985522182,2,1
v4_resampled_2,laptop,850,550,0.0014666324331393259,2,1
v4_resampled_2,laptop,850,600,0.0015292818601328898,2,1
v4_resampled_2,laptop,850,650,0.0015978030606011886,2,1
v4_resampled_2,laptop,800,0,0.001148617635620475,2,1
v4_resampled_2,laptop,800,50,0.0011537414491453722,2,1
v4_resampled_2,laptop,800,100,0.0011669385690506735,2,1
v4_resampled_2,laptop,800,150,0.0011861136369215892,2,1
v4_resampled_2,laptop,800,200,0.0012129241000128604,2,1
v4_resampled_2,laptop,800,250,0.001237695007904218,2,1
v4_resampled_2,laptop,800,300,0.0012607247909543176,2,1
v4_resampled_2,laptop,800,350,0.0012852313123270602,2,1
v4_resampled_2,laptop,800,400,0.001313532080377724,2,1
v4_resampled_2,laptop,800,450,0.0013504156927975218,2,1
v4_resampled_2,laptop,800,500,0.0013970627968140606,2,1
v4_resampled_2,laptop,800,550,0.0014499142291275855,2,1
v4_resampled_2,laptop,800,600,0.0015118495127011413,2,1
v4_resampled_2,laptop,800,650,0.0015795896371597503,2,1
v4_resampled_2,laptop,800,700,0.0016575972919697533,2,1
v4_resampled_2,laptop,800,750,0.001741029439669681,2,1
v4_resampled_2,laptop,700,0,0.0011271703281220224,2,1
v4_resampled_2,laptop,700,50,0.0011321984683777414,2,1
v4_resampled_2,laptop,700,100,0.0011451491679949281,2,1
v4_resampled_2,laptop,700,150,0.001163966193673059,2,1
v4_resampled_2,laptop,700,200,0.0011902760443514068,2,1
v4_resampled_2,laptop,700,250,0.0012145844229709804,2,1
v4_resampled_2,laptop,700,300,0.0012371841875158955,2,1
