prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.000010503429369523732,6,9
v4_resampled_2,coffee maker,72,4,0.000010655661359245172,6,9
v4_resampled_2,coffee maker,72,8,0.000010991577902634354,6,9
v4_resampled_2,coffee maker,72,12,0.000011740595053506,6,9
v4_resampled_2,coffee maker,72,16,0.000012871928384401964,6,9
v4_resampled_2,coffee maker,72,20,0.0000144879222518321,6,9
v4_resampled_2,coffee maker,72,24,0.000016780948686164723,6,9
v4_resampled_2,coffee maker,72,28,0.00002008329361600991,6,9
v4_resampled_2,coffee maker,72,32,0.000024590256545335014,6,9
v4_resampled_2,coffee maker,72,36,0.00003069303347646295,6,9
v4_resampled_2,coffee maker,72,40,0.000038947194534334826,6,9
v4_resampled_2,coffee maker,72,44,0.00005161817100257283,6,9
v4_resampled_2,coffee maker,72,48,0.00006969371087494277,6,9
v4_resampled_2,coffee maker,72,52,0.00009342891550150225,6,9
v4_resampled_2,coffee maker,72,56,0.0001303103057100663,6,9
v4_resampled_2,coffee maker,72,60,0.00018601513572490035,6,9
v4_resampled_2,coffee maker,72,64,0.0002728853847577295,6,9
v4_resampled_2,coffee maker,72,68,0.0004109320306000301,6,9
v4_resampled_2,coffee maker,76,0,0.000010335066763640296,6,9
v4_resampled_2,coffee maker,76,4,0.000010484858581339115,6,9
v4_resampled_2,coffee maker,76,8,0.000010815390618143382,6,9
v4_resampled_2,coffee maker,76,12,0.00001155240154943327,6,9
v4_resampled_2,coffee maker,76,16,0.000012665600400531216,6,9
v4_resampled_2,coffee maker,76,20,0.000014255691019694497,6,9
v4_resampled_2,coffee maker,76,24,0.000016511961848570838,6,9
v4_resampled_2,coffee maker,76,28,0.000019761372505393965,6,9
v4_resampled_2,coffee maker,76,32,0.000024196091980061764,6,9
v4_resampled_2,coffee maker,76,36,0.000030201045677358137,6,9
v4_resampled_2,coffee maker,76,40,0.000038322898322787126,6,9
v4_resampled_2,coffee maker,76,44,0.0000507907679254268,6,9
v4_resampled_2,coffee maker,76,48,0.00006857656957148969,6,9
v4_resampled_2,coffee maker,76,52,0.0000919313155153172,6,9
v4_resampled_2,coffee maker,76,56,0.00012822152290675834,6,9
v4_resampled_2,coffee maker,76,60,0.00018303344356678712,6,9
v4_resampled_2,coffee maker,76,64,0.00026851122343679574,6,9
v4_resampled_2,coffee maker,76,68,0.0004043450783695959,6,9
v4_resampled_2,coffee maker,76,72,0.0006211902544685898,6,9
v4_resampled_2,coffee maker,80,0,0.000010140111905914358,6,9
v4_resampled_2,coffee maker,80,4,0.000010287078135431132,6,9
v4_resampled_2,coffee maker,80,8,0.000010611375202720256,6,9
v4_resampled_2,coffee maker,80,12,0.000011334483576383874,6,9
v4_resampled_2,coffee maker,80,16,0.000012426683673569559,6,9
v4_resampled_2,coffee maker,80,20,0.000013986779722062052,6,9
v4_resampled_2,coffee maker,80,24,0.0000162004895333373,6,9
v4_resampled_2,coffee maker,80,28,0.000019388605144198736,6,9
v4_resampled_2,coffee maker,80,32,0.00002373967057733871,6,9
